date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-08,Eswatini,8.01,92,0,0.0,3128,56,1.79,272.44,4.88,0.27,1148133,66.75
2020-08-07,Eswatini,5.92,68,1,0.09,3036,56,1.84,264.43,4.88,0.26,1148133,66.75
2020-08-06,Eswatini,5.14,59,2,0.17,2968,55,1.85,258.51,4.79,0.26,1148133,66.75
2020-08-05,Eswatini,4.62,53,4,0.35,2909,53,1.82,253.37,4.62,0.25,1148133,66.75
2020-08-04,Eswatini,1.57,18,4,0.35,2856,49,1.72,248.75,4.27,0.25,1148133,66.75
2020-08-03,Eswatini,5.49,63,2,0.17,2838,45,1.59,247.18,3.92,0.25,1148133,66.75
2020-08-02,Eswatini,6.01,69,0,0.0,2775,43,1.55,241.7,3.75,0.24,1148133,66.75
2020-08-01,Eswatini,5.05,58,2,0.17,2706,43,1.59,235.69,3.75,0.24,1148133,66.75
2020-07-31,Eswatini,6.18,71,1,0.09,2648,41,1.55,230.64,3.57,0.23,1148133,66.75
2020-07-30,Eswatini,2.26,26,0,0.0,2577,40,1.55,224.45,3.48,0.22,1148133,66.75
2020-07-29,Eswatini,12.8,147,1,0.09,2551,40,1.57,222.19,3.48,0.22,1148133,66.75
2020-07-28,Eswatini,7.66,88,5,0.44,2404,39,1.62,209.38,3.4,0.21,1148133,66.75
2020-07-27,Eswatini,9.49,109,2,0.17,2316,34,1.47,201.72,2.96,0.2,1148133,66.75
2020-07-26,Eswatini,5.66,65,4,0.35,2207,32,1.45,192.23,2.79,0.19,1148133,66.75
2020-07-25,Eswatini,6.01,69,0,0.0,2142,28,1.31,186.56,2.44,0.19,1148133,66.75
2020-07-24,Eswatini,4.53,52,0,0.0,2073,28,1.35,180.55,2.44,0.18,1148133,66.75
2020-07-23,Eswatini,7.23,83,3,0.26,2021,28,1.39,176.02,2.44,0.18,1148133,66.75
2020-07-22,Eswatini,3.83,44,1,0.09,1938,25,1.29,168.8,2.18,0.17,1148133,66.75
2020-07-21,Eswatini,5.92,68,1,0.09,1894,24,1.27,164.96,2.09,0.16,1148133,66.75
2020-07-20,Eswatini,2.87,33,2,0.17,1826,23,1.26,159.04,2.0,0.16,1148133,66.75
2020-07-19,Eswatini,5.57,64,0,0.0,1793,21,1.17,156.17,1.83,0.16,1148133,66.75
2020-07-18,Eswatini,9.58,110,0,0.0,1729,21,1.21,150.59,1.83,0.15,1148133,66.75
2020-07-17,Eswatini,5.84,67,0,0.0,1619,21,1.3,141.01,1.83,0.14,1148133,66.75
2020-07-16,Eswatini,5.49,63,1,0.09,1552,21,1.35,135.18,1.83,0.14,1148133,66.75
2020-07-15,Eswatini,4.79,55,0,0.0,1489,20,1.34,129.69,1.74,0.13,1148133,66.75
2020-07-14,Eswatini,3.92,45,0,0.0,1434,20,1.39,124.9,1.74,0.12,1148133,66.75
2020-07-13,Eswatini,3.31,38,0,0.0,1389,20,1.44,120.98,1.74,0.12,1148133,66.75
2020-07-12,Eswatini,3.48,40,2,0.17,1351,20,1.48,117.67,1.74,0.12,1148133,66.75
