date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Eswatini,3.4,39,0,0.0,4819,94,1.95,419.72,8.19,0.42,1148133,66.75,26.91,-0.87,147.3,-4.61
2020-09-04,Eswatini,5.23,60,0,0.0,4780,94,1.97,416.33,8.19,0.42,1148133,66.75,27.78,2.79,151.91,-0.69
2020-09-03,Eswatini,4.53,52,0,0.0,4720,94,1.99,411.1,8.19,0.41,1148133,66.75,24.99,0.52,152.6,-0.61
2020-09-02,Eswatini,4.35,50,0,0.0,4668,94,2.01,406.57,8.19,0.41,1148133,66.75,24.47,-0.88,153.21,-0.27
2020-09-01,Eswatini,3.57,41,3,0.26,4618,94,2.04,402.22,8.19,0.4,1148133,66.75,25.35,1.57,153.48,2.0
2020-08-31,Eswatini,1.39,16,0,0.0,4577,91,1.99,398.65,7.93,0.4,1148133,66.75,23.78,-5.49,151.48,-4.1
2020-08-30,Eswatini,4.44,51,0,0.0,4561,91,2.0,397.25,7.93,0.4,1148133,66.75,29.27,1.3,155.58,-1.57
2020-08-29,Eswatini,4.27,49,0,0.0,4510,91,2.02,392.81,7.93,0.39,1148133,66.75,27.97,-1.04,157.15,-0.78
2020-08-28,Eswatini,2.44,28,2,0.17,4461,91,2.04,388.54,7.93,0.39,1148133,66.75,29.01,0.87,157.93,-3.74
2020-08-27,Eswatini,4.01,46,1,0.09,4433,89,2.01,386.11,7.75,0.39,1148133,66.75,28.14,-0.52,161.67,1.75
2020-08-26,Eswatini,5.23,60,2,0.17,4387,88,2.01,382.1,7.66,0.38,1148133,66.75,28.66,-0.78,159.92,-7.57
2020-08-25,Eswatini,2.0,23,1,0.09,4327,86,1.99,376.87,7.49,0.38,1148133,66.75,29.44,-6.27,167.49,-5.66
2020-08-24,Eswatini,6.88,79,0,0.0,4304,85,1.97,374.87,7.4,0.37,1148133,66.75,35.71,2.09,173.15,-2.61
2020-08-23,Eswatini,3.14,36,2,0.17,4225,85,2.01,367.99,7.4,0.37,1148133,66.75,33.62,-5.05,175.76,-2.52
2020-08-22,Eswatini,5.31,61,2,0.17,4189,83,1.98,364.85,7.23,0.36,1148133,66.75,38.67,-1.22,178.28,-0.7
2020-08-21,Eswatini,1.57,18,0,0.0,4128,81,1.96,359.54,7.05,0.36,1148133,66.75,39.89,-4.61,178.98,-2.96
2020-08-20,Eswatini,4.53,52,2,0.17,4110,81,1.97,357.97,7.05,0.36,1148133,66.75,44.5,-1.92,181.94,-2.7
