date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Cuba,0.47,53,1,0.01,6421,128,1.99,56.66,1.13,0.06,11333484,106.48,3.17,0.23,9.8,0.12
2020-10-21,Cuba,0.56,63,0,0.0,6368,127,1.99,56.19,1.12,0.06,11333484,106.48,2.94,0.4,9.68,0.14
2020-10-20,Cuba,0.41,47,0,0.0,6305,127,2.01,55.63,1.12,0.06,11333484,106.48,2.54,0.26,9.54,-0.3
2020-10-19,Cuba,0.34,38,2,0.02,6258,127,2.03,55.22,1.12,0.06,11333484,106.48,2.28,0.15,9.84,-0.1
2020-10-18,Cuba,0.44,50,0,0.0,6220,125,2.01,54.88,1.1,0.05,11333484,106.48,2.13,0.18,9.94,0.12
2020-10-17,Cuba,0.46,52,1,0.01,6170,125,2.03,54.44,1.1,0.05,11333484,106.48,1.95,0.42,9.82,0.01
2020-10-16,Cuba,0.49,56,1,0.01,6118,124,2.03,53.98,1.09,0.05,11333484,106.48,1.53,0.26,9.81,-0.14
2020-10-15,Cuba,0.24,27,0,0.0,6062,123,2.03,53.49,1.09,0.05,11333484,106.48,1.27,0.07,9.95,-0.26
2020-10-14,Cuba,0.16,18,0,0.0,6035,123,2.04,53.25,1.09,0.05,11333484,106.48,1.2,0.03,10.21,-0.48
2020-10-13,Cuba,0.15,17,0,0.0,6017,123,2.04,53.09,1.09,0.05,11333484,106.48,1.17,-0.19,10.69,-0.53
2020-10-12,Cuba,0.19,22,0,0.0,6000,123,2.05,52.94,1.09,0.05,11333484,106.48,1.36,-0.13,11.22,-0.18
2020-10-11,Cuba,0.26,30,0,0.0,5978,123,2.06,52.75,1.09,0.05,11333484,106.48,1.49,0.0,11.4,-0.01
2020-10-10,Cuba,0.04,5,0,0.0,5948,123,2.07,52.48,1.09,0.05,11333484,106.48,1.49,-0.51,11.41,-0.49
2020-10-09,Cuba,0.23,26,0,0.0,5943,123,2.07,52.44,1.09,0.05,11333484,106.48,2.0,-0.19,11.9,-0.14
2020-10-08,Cuba,0.17,19,0,0.0,5917,123,2.08,52.21,1.09,0.05,11333484,106.48,2.19,-0.47,12.04,-0.64
2020-10-07,Cuba,0.13,15,0,0.0,5898,123,2.09,52.04,1.09,0.05,11333484,106.48,2.66,-0.45,12.68,-0.59
2020-10-06,Cuba,0.34,38,0,0.0,5883,123,2.09,51.91,1.09,0.05,11333484,106.48,3.11,-0.08,13.27,0.12
2020-10-05,Cuba,0.32,36,1,0.01,5845,123,2.1,51.57,1.09,0.05,11333484,106.48,3.19,0.09,13.15,-0.06
2020-10-04,Cuba,0.26,29,0,0.0,5809,122,2.1,51.26,1.08,0.05,11333484,106.48,3.1,-0.14,13.21,0.16
2020-10-03,Cuba,0.55,62,0,0.0,5780,122,2.11,51.0,1.08,0.05,11333484,106.48,3.24,0.0,13.05,0.27
2020-10-02,Cuba,0.42,48,0,0.0,5718,122,2.13,50.45,1.08,0.05,11333484,106.48,3.24,0.07,12.78,-0.04
2020-10-01,Cuba,0.64,73,0,0.0,5670,122,2.15,50.03,1.08,0.05,11333484,106.48,3.17,0.29,12.82,-0.14
2020-09-30,Cuba,0.58,66,0,0.0,5597,122,2.18,49.38,1.08,0.05,11333484,106.48,2.88,0.16,12.96,0.04
2020-09-29,Cuba,0.42,48,0,0.0,5531,122,2.21,48.8,1.08,0.05,11333484,106.48,2.72,-0.29,12.92,0.13
2020-09-28,Cuba,0.23,26,0,0.0,5483,122,2.23,48.38,1.08,0.05,11333484,106.48,3.01,-0.21,12.79,-0.29
2020-09-27,Cuba,0.4,45,2,0.02,5457,122,2.24,48.15,1.08,0.05,11333484,106.48,3.22,0.08,13.08,-0.02
2020-09-26,Cuba,0.55,62,2,0.02,5412,120,2.22,47.75,1.06,0.05,11333484,106.48,3.14,0.1,13.1,0.03
2020-09-25,Cuba,0.35,40,0,0.0,5350,118,2.21,47.21,1.04,0.05,11333484,106.48,3.04,-0.28,13.07,-0.18
2020-09-24,Cuba,0.35,40,0,0.0,5310,118,2.22,46.85,1.04,0.05,11333484,106.48,3.32,-0.15,13.25,-0.06
2020-09-23,Cuba,0.42,48,1,0.01,5270,118,2.24,46.5,1.04,0.05,11333484,106.48,3.47,-0.22,13.31,0.29
2020-09-22,Cuba,0.71,81,1,0.01,5222,117,2.24,46.08,1.03,0.05,11333484,106.48,3.69,0.03,13.02,0.47
2020-09-21,Cuba,0.44,50,1,0.01,5141,116,2.26,45.36,1.02,0.05,11333484,106.48,3.66,0.07,12.55,0.13
2020-09-20,Cuba,0.32,36,2,0.02,5091,115,2.26,44.92,1.01,0.04,11333484,106.48,3.59,0.05,12.42,-0.25
2020-09-19,Cuba,0.45,51,2,0.02,5055,113,2.24,44.6,1.0,0.04,11333484,106.48,3.54,-0.08,12.67,0.14
