date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-17,Cuba,0.42,48,0,0.0,3364,88,2.62,29.68,0.78,0.03,11333484,106.48
2020-08-16,Cuba,0.21,24,0,0.0,3316,88,2.65,29.26,0.78,0.03,11333484,106.48
2020-08-15,Cuba,0.56,63,0,0.0,3292,88,2.67,29.05,0.78,0.03,11333484,106.48
2020-08-14,Cuba,0.49,55,-1,-0.01,3229,88,2.73,28.49,0.78,0.03,11333484,106.48
2020-08-13,Cuba,0.41,46,1,0.01,3174,89,2.8,28.01,0.79,0.03,11333484,106.48
2020-08-12,Cuba,0.31,35,0,0.0,3128,88,2.81,27.6,0.78,0.03,11333484,106.48
2020-08-11,Cuba,0.41,47,0,0.0,3093,88,2.85,27.29,0.78,0.03,11333484,106.48
2020-08-10,Cuba,0.82,93,0,0.0,3046,88,2.89,26.88,0.78,0.03,11333484,106.48
2020-08-09,Cuba,0.57,65,0,0.0,2953,88,2.98,26.06,0.78,0.03,11333484,106.48
2020-08-08,Cuba,0.52,59,0,0.0,2888,88,3.05,25.48,0.78,0.03,11333484,106.48
2020-08-07,Cuba,0.48,54,0,0.0,2829,88,3.11,24.96,0.78,0.02,11333484,106.48
2020-08-06,Cuba,0.43,49,0,0.0,2775,88,3.17,24.48,0.78,0.02,11333484,106.48
2020-08-05,Cuba,0.22,25,0,0.0,2726,88,3.23,24.05,0.78,0.02,11333484,106.48
2020-08-04,Cuba,0.27,31,1,0.01,2701,88,3.26,23.83,0.78,0.02,11333484,106.48
2020-08-03,Cuba,0.21,24,0,0.0,2670,87,3.26,23.56,0.77,0.02,11333484,106.48
2020-08-02,Cuba,0.11,13,0,0.0,2646,87,3.29,23.35,0.77,0.02,11333484,106.48
2020-08-01,Cuba,0.22,25,0,0.0,2633,87,3.3,23.23,0.77,0.02,11333484,106.48
2020-07-31,Cuba,0.1,11,0,0.0,2608,87,3.34,23.01,0.77,0.02,11333484,106.48
2020-07-30,Cuba,0.08,9,0,0.0,2597,87,3.35,22.91,0.77,0.02,11333484,106.48
2020-07-29,Cuba,0.29,33,0,0.0,2588,87,3.36,22.83,0.77,0.02,11333484,106.48
2020-07-28,Cuba,0.2,23,0,0.0,2555,87,3.41,22.54,0.77,0.02,11333484,106.48
2020-07-27,Cuba,0.33,37,0,0.0,2532,87,3.44,22.34,0.77,0.02,11333484,106.48
2020-07-26,Cuba,0.15,17,0,0.0,2495,87,3.49,22.01,0.77,0.02,11333484,106.48
2020-07-25,Cuba,0.08,9,0,0.0,2478,87,3.51,21.86,0.77,0.02,11333484,106.48
2020-07-24,Cuba,0.03,3,0,0.0,2469,87,3.52,21.79,0.77,0.02,11333484,106.48
2020-07-23,Cuba,0.04,4,0,0.0,2466,87,3.53,21.76,0.77,0.02,11333484,106.48
2020-07-22,Cuba,0.11,13,0,0.0,2462,87,3.53,21.72,0.77,0.02,11333484,106.48
2020-07-21,Cuba,0.03,3,0,0.0,2449,87,3.55,21.61,0.77,0.02,11333484,106.48
2020-07-20,Cuba,0.0,0,0,0.0,2446,87,3.56,21.58,0.77,0.02,11333484,106.48
2020-07-19,Cuba,0.01,1,0,0.0,2446,87,3.56,21.58,0.77,0.02,11333484,106.48
2020-07-18,Cuba,0.01,1,0,0.0,2445,87,3.56,21.57,0.77,0.02,11333484,106.48
2020-07-17,Cuba,0.04,4,0,0.0,2444,87,3.56,21.56,0.77,0.02,11333484,106.48
2020-07-16,Cuba,0.02,2,0,0.0,2440,87,3.57,21.53,0.77,0.02,11333484,106.48
2020-07-15,Cuba,0.05,6,0,0.0,2438,87,3.57,21.51,0.77,0.02,11333484,106.48
2020-07-14,Cuba,0.04,4,0,0.0,2432,87,3.58,21.46,0.77,0.02,11333484,106.48
2020-07-13,Cuba,0.02,2,0,0.0,2428,87,3.58,21.42,0.77,0.02,11333484,106.48
2020-07-12,Cuba,0.05,6,0,0.0,2426,87,3.59,21.41,0.77,0.02,11333484,106.48
2020-07-11,Cuba,0.06,7,1,0.01,2420,87,3.6,21.35,0.77,0.02,11333484,106.48
2020-07-10,Cuba,0.09,10,0,0.0,2413,86,3.56,21.29,0.76,0.02,11333484,106.48
2020-07-09,Cuba,0.04,4,0,0.0,2403,86,3.58,21.2,0.76,0.02,11333484,106.48
2020-07-08,Cuba,0.04,4,0,0.0,2399,86,3.58,21.17,0.76,0.02,11333484,106.48
2020-07-07,Cuba,0.13,15,0,0.0,2395,86,3.59,21.13,0.76,0.02,11333484,106.48
2020-07-06,Cuba,0.07,8,0,0.0,2380,86,3.61,21.0,0.76,0.02,11333484,106.48
2020-07-05,Cuba,0.03,3,0,0.0,2372,86,3.63,20.93,0.76,0.02,11333484,106.48
2020-07-04,Cuba,0.07,8,0,0.0,2369,86,3.63,20.9,0.76,0.02,11333484,106.48
2020-07-03,Cuba,0.07,8,0,0.0,2361,86,3.64,20.83,0.76,0.02,11333484,106.48
2020-07-02,Cuba,0.04,5,0,0.0,2353,86,3.65,20.76,0.76,0.02,11333484,106.48
2020-07-01,Cuba,0.06,7,0,0.0,2348,86,3.66,20.72,0.76,0.02,11333484,106.48
2020-06-30,Cuba,0.01,1,0,0.0,2341,86,3.67,20.66,0.76,0.02,11333484,106.48
2020-06-29,Cuba,0.07,8,0,0.0,2340,86,3.68,20.65,0.76,0.02,11333484,106.48
2020-06-28,Cuba,0.02,2,0,0.0,2332,86,3.69,20.58,0.76,0.02,11333484,106.48
2020-06-27,Cuba,0.04,5,1,0.01,2330,86,3.69,20.56,0.76,0.02,11333484,106.48
2020-06-26,Cuba,0.04,4,0,0.0,2325,85,3.66,20.51,0.75,0.02,11333484,106.48
2020-06-25,Cuba,0.02,2,0,0.0,2321,85,3.66,20.48,0.75,0.02,11333484,106.48
2020-06-24,Cuba,0.01,1,0,0.0,2319,85,3.67,20.46,0.75,0.02,11333484,106.48
2020-06-23,Cuba,0.03,3,0,0.0,2318,85,3.67,20.45,0.75,0.02,11333484,106.48
2020-06-22,Cuba,0.03,3,0,0.0,2315,85,3.67,20.43,0.75,0.02,11333484,106.48
2020-06-21,Cuba,0.03,3,0,0.0,2312,85,3.68,20.4,0.75,0.02,11333484,106.48
2020-06-20,Cuba,0.04,4,0,0.0,2309,85,3.68,20.37,0.75,0.02,11333484,106.48
2020-06-19,Cuba,0.09,10,0,0.0,2305,85,3.69,20.34,0.75,0.02,11333484,106.48
2020-06-18,Cuba,0.13,15,1,0.01,2295,85,3.7,20.25,0.75,0.02,11333484,106.48
2020-06-17,Cuba,0.06,7,0,0.0,2280,84,3.68,20.12,0.74,0.02,11333484,106.48
2020-06-16,Cuba,0.1,11,0,0.0,2273,84,3.7,20.06,0.74,0.02,11333484,106.48
2020-06-15,Cuba,0.12,14,0,0.0,2262,84,3.71,19.96,0.74,0.02,11333484,106.48
2020-06-14,Cuba,0.09,10,0,0.0,2248,84,3.74,19.84,0.74,0.02,11333484,106.48
2020-06-13,Cuba,0.04,5,0,0.0,2238,84,3.75,19.75,0.74,0.02,11333484,106.48
2020-06-12,Cuba,0.12,14,0,0.0,2233,84,3.76,19.7,0.74,0.02,11333484,106.48
2020-06-11,Cuba,0.07,8,1,0.01,2219,84,3.79,19.58,0.74,0.02,11333484,106.48
2020-06-10,Cuba,0.05,6,0,0.0,2211,83,3.75,19.51,0.73,0.02,11333484,106.48
2020-06-09,Cuba,0.04,5,0,0.0,2205,83,3.76,19.46,0.73,0.02,11333484,106.48
2020-06-08,Cuba,0.08,9,0,0.0,2200,83,3.77,19.41,0.73,0.02,11333484,106.48
2020-06-07,Cuba,0.16,18,0,0.0,2191,83,3.79,19.33,0.73,0.02,11333484,106.48
2020-06-06,Cuba,0.35,40,0,0.0,2173,83,3.82,19.17,0.73,0.02,11333484,106.48
2020-06-05,Cuba,0.12,14,0,0.0,2133,83,3.89,18.82,0.73,0.02,11333484,106.48
2020-06-04,Cuba,0.11,12,0,0.0,2119,83,3.92,18.7,0.73,0.02,11333484,106.48
2020-06-03,Cuba,0.13,15,0,0.0,2107,83,3.94,18.59,0.73,0.02,11333484,106.48
2020-06-02,Cuba,0.08,9,0,0.0,2092,83,3.97,18.46,0.73,0.02,11333484,106.48
2020-06-01,Cuba,0.34,38,0,0.0,2083,83,3.98,18.38,0.73,0.02,11333484,106.48
2020-05-31,Cuba,0.18,20,0,0.0,2045,83,4.06,18.04,0.73,0.02,11333484,106.48
2020-05-30,Cuba,0.18,20,1,0.01,2025,83,4.1,17.87,0.73,0.02,11333484,106.48
2020-05-29,Cuba,0.19,22,0,0.0,2005,82,4.09,17.69,0.72,0.02,11333484,106.48
2020-05-28,Cuba,0.08,9,0,0.0,1983,82,4.14,17.5,0.72,0.02,11333484,106.48
2020-05-27,Cuba,0.1,11,0,0.0,1974,82,4.15,17.42,0.72,0.02,11333484,106.48
2020-05-26,Cuba,0.14,16,0,0.0,1963,82,4.18,17.32,0.72,0.02,11333484,106.48
2020-05-25,Cuba,0.05,6,0,0.0,1947,82,4.21,17.18,0.72,0.02,11333484,106.48
2020-05-24,Cuba,0.09,10,1,0.01,1941,82,4.22,17.13,0.72,0.02,11333484,106.48
2020-05-23,Cuba,0.13,15,0,0.0,1931,81,4.19,17.04,0.71,0.02,11333484,106.48
2020-05-22,Cuba,0.07,8,1,0.01,1916,81,4.23,16.91,0.71,0.02,11333484,106.48
2020-05-21,Cuba,0.07,8,1,0.01,1908,80,4.19,16.84,0.71,0.02,11333484,106.48
2020-05-20,Cuba,0.11,13,0,0.0,1900,79,4.16,16.76,0.7,0.02,11333484,106.48
2020-05-19,Cuba,0.05,6,0,0.0,1887,79,4.19,16.65,0.7,0.02,11333484,106.48
2020-05-18,Cuba,0.08,9,0,0.0,1881,79,4.2,16.6,0.7,0.02,11333484,106.48
2020-05-17,Cuba,0.09,10,0,0.0,1872,79,4.22,16.52,0.7,0.02,11333484,106.48
2020-05-16,Cuba,0.19,22,0,0.0,1862,79,4.24,16.43,0.7,0.02,11333484,106.48
2020-05-15,Cuba,0.09,10,0,0.0,1840,79,4.29,16.24,0.7,0.02,11333484,106.48
2020-05-14,Cuba,0.18,20,0,0.0,1830,79,4.32,16.15,0.7,0.02,11333484,106.48
2020-05-13,Cuba,0.05,6,1,0.01,1810,79,4.36,15.97,0.7,0.02,11333484,106.48
2020-05-12,Cuba,0.19,21,1,0.01,1804,78,4.32,15.92,0.69,0.02,11333484,106.48
2020-05-11,Cuba,0.15,17,0,0.0,1783,77,4.32,15.73,0.68,0.02,11333484,106.48
2020-05-10,Cuba,0.11,12,3,0.03,1766,77,4.36,15.58,0.68,0.02,11333484,106.48
2020-05-09,Cuba,0.11,13,0,0.0,1754,74,4.22,15.48,0.65,0.02,11333484,106.48
2020-05-08,Cuba,0.11,12,1,0.01,1741,74,4.25,15.36,0.65,0.02,11333484,106.48
2020-05-07,Cuba,0.23,26,4,0.04,1729,73,4.22,15.26,0.64,0.02,11333484,106.48
2020-05-06,Cuba,0.16,18,0,0.0,1703,69,4.05,15.03,0.61,0.02,11333484,106.48
2020-05-05,Cuba,0.15,17,0,0.0,1685,69,4.09,14.87,0.61,0.01,11333484,106.48
2020-05-04,Cuba,0.17,19,2,0.02,1668,69,4.14,14.72,0.61,0.01,11333484,106.48
2020-05-03,Cuba,0.34,38,1,0.01,1649,67,4.06,14.55,0.59,0.01,11333484,106.48
2020-05-02,Cuba,0.65,74,2,0.02,1611,66,4.1,14.21,0.58,0.01,11333484,106.48
2020-05-01,Cuba,0.32,36,3,0.03,1537,64,4.16,13.56,0.56,0.01,11333484,106.48
2020-04-30,Cuba,0.3,34,3,0.03,1501,61,4.06,13.24,0.54,0.01,11333484,106.48
2020-04-29,Cuba,0.26,30,0,0.0,1467,58,3.95,12.94,0.51,0.01,11333484,106.48
2020-04-28,Cuba,0.42,48,2,0.02,1437,58,4.04,12.68,0.51,0.01,11333484,106.48
2020-04-27,Cuba,0.18,20,2,0.02,1389,56,4.03,12.26,0.49,0.01,11333484,106.48
2020-04-26,Cuba,0.28,32,3,0.03,1369,54,3.94,12.08,0.48,0.01,11333484,106.48
2020-04-25,Cuba,0.46,52,2,0.02,1337,51,3.81,11.8,0.45,0.01,11333484,106.48
2020-04-24,Cuba,0.44,50,6,0.05,1285,49,3.81,11.34,0.43,0.01,11333484,106.48
2020-04-23,Cuba,0.41,46,3,0.03,1235,43,3.48,10.9,0.38,0.01,11333484,106.48
2020-04-22,Cuba,0.46,52,2,0.02,1189,40,3.36,10.49,0.35,0.01,11333484,106.48
2020-04-21,Cuba,0.44,50,2,0.02,1137,38,3.34,10.03,0.34,0.01,11333484,106.48
2020-04-20,Cuba,0.46,52,2,0.02,1087,36,3.31,9.59,0.32,0.01,11333484,106.48
2020-04-19,Cuba,0.43,49,2,0.02,1035,34,3.29,9.13,0.3,0.01,11333484,106.48
2020-04-18,Cuba,0.56,63,1,0.01,986,32,3.25,8.7,0.28,0.01,11333484,106.48
2020-04-17,Cuba,0.54,61,4,0.04,923,31,3.36,8.14,0.27,0.01,11333484,106.48
2020-04-16,Cuba,0.42,48,3,0.03,862,27,3.13,7.61,0.24,0.01,11333484,106.48
2020-04-15,Cuba,0.42,48,3,0.03,814,24,2.95,7.18,0.21,0.01,11333484,106.48
2020-04-14,Cuba,0.35,40,0,0.0,766,21,2.74,6.76,0.19,0.01,11333484,106.48
2020-04-13,Cuba,0.5,57,3,0.03,726,21,2.89,6.41,0.19,0.01,11333484,106.48
2020-04-12,Cuba,0.43,49,2,0.02,669,18,2.69,5.9,0.16,0.01,11333484,106.48
2020-04-11,Cuba,0.49,56,1,0.01,620,16,2.58,5.47,0.14,0.01,11333484,106.48
2020-04-10,Cuba,0.43,49,0,0.0,564,15,2.66,4.98,0.13,0.0,11333484,106.48
2020-04-09,Cuba,0.51,58,3,0.03,515,15,2.91,4.54,0.13,0.0,11333484,106.48
2020-04-08,Cuba,0.54,61,1,0.01,457,12,2.63,4.03,0.11,0.0,11333484,106.48
2020-04-07,Cuba,0.41,46,2,0.02,396,11,2.78,3.49,0.1,0.0,11333484,106.48
2020-04-06,Cuba,0.26,30,1,0.01,350,9,2.57,3.09,0.08,0.0,11333484,106.48
2020-04-05,Cuba,0.28,32,2,0.02,320,8,2.5,2.82,0.07,0.0,11333484,106.48
2020-04-04,Cuba,0.17,19,0,0.0,288,6,2.08,2.54,0.05,0.0,11333484,106.48
2020-04-03,Cuba,0.32,36,0,0.0,269,6,2.23,2.37,0.05,0.0,11333484,106.48
2020-04-02,Cuba,0.19,21,0,0.0,233,6,2.58,2.06,0.05,0.0,11333484,106.48
2020-04-01,Cuba,0.23,26,0,0.0,212,6,2.83,1.87,0.05,0.0,11333484,106.48
2020-03-31,Cuba,0.14,16,2,0.02,186,6,3.23,1.64,0.05,0.0,11333484,106.48
2020-03-30,Cuba,0.27,31,1,0.01,170,4,2.35,1.5,0.04,0.0,11333484,106.48
2020-03-29,Cuba,0.18,20,0,0.0,139,3,2.16,1.23,0.03,0.0,11333484,106.48
2020-03-28,Cuba,0.34,39,1,0.01,119,3,2.52,1.05,0.03,0.0,11333484,106.48
2020-03-27,Cuba,0.11,13,0,0.0,80,2,2.5,0.71,0.02,0.0,11333484,106.48
2020-03-26,Cuba,0.09,10,1,0.01,67,2,2.99,0.59,0.02,0.0,11333484,106.48
2020-03-25,Cuba,0.08,9,0,0.0,57,1,1.75,0.5,0.01,0.0,11333484,106.48
2020-03-24,Cuba,0.07,8,0,0.0,48,1,2.08,0.42,0.01,0.0,11333484,106.48
2020-03-23,Cuba,0.04,5,0,0.0,40,1,2.5,0.35,0.01,0.0,11333484,106.48
2020-03-22,Cuba,0.12,14,0,0.0,35,1,2.86,0.31,0.01,0.0,11333484,106.48
2020-03-21,Cuba,0.04,5,0,0.0,21,1,4.76,0.19,0.01,0.0,11333484,106.48
2020-03-20,Cuba,0.04,5,0,0.0,16,1,6.25,0.14,0.01,0.0,11333484,106.48
2020-03-19,Cuba,0.04,4,0,0.0,11,1,9.09,0.1,0.01,0.0,11333484,106.48
2020-03-18,Cuba,0.02,2,1,0.01,7,1,14.29,0.06,0.01,0.0,11333484,106.48
2020-03-17,Cuba,0.01,1,0,0.0,5,0,0.0,0.04,0.0,0.0,11333484,106.48
2020-03-16,Cuba,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11333484,106.48
2020-03-15,Cuba,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11333484,106.48
2020-03-14,Cuba,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,11333484,106.48
2020-03-13,Cuba,0.01,1,0,0.0,4,0,0.0,0.04,0.0,0.0,11333484,106.48
2020-03-12,Cuba,0.03,3,0,0.0,3,0,0.0,0.03,0.0,0.0,11333484,106.48
2020-03-11,Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11333484,106.48
2020-03-10,Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11333484,106.48
2020-03-09,Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11333484,106.48
