date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Cuba,0.29,33,1,0.01,4065,95,2.34,35.87,0.84,0.04,11333484,106.48,2.82,0.05,12.02,0.02
2020-08-31,Cuba,0.52,59,0,0.0,4032,94,2.33,35.58,0.83,0.04,11333484,106.48,2.77,0.21,12.0,0.31
2020-08-30,Cuba,0.42,48,0,0.0,3973,94,2.37,35.06,0.83,0.04,11333484,106.48,2.56,-0.15,11.69,0.31
2020-08-29,Cuba,0.52,59,2,0.02,3925,94,2.39,34.63,0.83,0.03,11333484,106.48,2.71,0.21,11.38,0.3
2020-08-28,Cuba,0.53,60,0,0.0,3866,92,2.38,34.11,0.81,0.03,11333484,106.48,2.5,0.38,11.08,0.43
2020-08-27,Cuba,0.41,47,0,0.0,3806,92,2.42,33.58,0.81,0.03,11333484,106.48,2.12,-0.32,10.65,0.33
2020-08-26,Cuba,0.13,15,1,0.01,3759,92,2.45,33.17,0.81,0.03,11333484,106.48,2.44,-0.52,10.32,-0.16
2020-08-25,Cuba,0.24,27,0,0.0,3744,91,2.43,33.03,0.8,0.03,11333484,106.48,2.96,-0.15,10.48,0.04
2020-08-24,Cuba,0.31,35,0,0.0,3717,91,2.45,32.8,0.8,0.03,11333484,106.48,3.11,-0.11,10.44,-0.02
2020-08-23,Cuba,0.57,65,2,0.02,3682,91,2.47,32.49,0.8,0.03,11333484,106.48,3.22,0.36,10.46,0.42
2020-08-22,Cuba,0.31,35,0,0.0,3617,89,2.46,31.91,0.79,0.03,11333484,106.48,2.86,-0.25,10.04,0.23
2020-08-21,Cuba,0.15,17,1,0.01,3582,89,2.48,31.61,0.79,0.03,11333484,106.48,3.11,-0.34,9.81,0.12
2020-08-20,Cuba,0.73,83,0,0.0,3565,88,2.47,31.46,0.78,0.03,11333484,106.48,3.45,0.32,9.69,0.69
2020-08-19,Cuba,0.65,74,0,0.0,3482,88,2.53,30.72,0.78,0.03,11333484,106.48,3.13,0.34,9.0,0.54
2020-08-18,Cuba,0.39,44,0,0.0,3408,88,2.58,30.07,0.78,0.03,11333484,106.48,2.79,-0.02,8.46,0.36
2020-08-17,Cuba,0.42,48,0,0.0,3364,88,2.62,29.68,0.78,0.03,11333484,106.48,2.81,-0.4,8.1,0.42
2020-08-16,Cuba,0.21,24,0,0.0,3316,88,2.65,29.26,0.78,0.03,11333484,106.48,3.21,-0.36,7.68,0.2
2020-08-15,Cuba,0.56,63,0,0.0,3292,88,2.67,29.05,0.78,0.03,11333484,106.48,3.57,0.04,7.48,0.55
2020-08-14,Cuba,0.49,55,-1,-0.01,3229,88,2.73,28.49,0.78,0.03,11333484,106.48,3.53,0.01,6.93,0.45
2020-08-13,Cuba,0.41,46,1,0.01,3174,89,2.8,28.01,0.79,0.03,11333484,106.48,3.52,-0.02,6.48,0.39
2020-08-12,Cuba,0.31,35,0,0.0,3128,88,2.81,27.6,0.78,0.03,11333484,106.48,3.54,0.09,6.09,0.26
2020-08-11,Cuba,0.41,47,0,0.0,3093,88,2.85,27.29,0.78,0.03,11333484,106.48,3.45,0.14,5.83,0.37
2020-08-10,Cuba,0.82,93,0,0.0,3046,88,2.89,26.88,0.78,0.03,11333484,106.48,3.31,0.61,5.46,0.8
2020-08-09,Cuba,0.57,65,0,0.0,2953,88,2.98,26.06,0.78,0.03,11333484,106.48,2.7,0.46,4.66,0.52
2020-08-08,Cuba,0.52,59,0,0.0,2888,88,3.05,25.48,0.78,0.03,11333484,106.48,2.24,0.3,4.14,0.46
2020-08-07,Cuba,0.48,54,0,0.0,2829,88,3.11,24.96,0.78,0.02,11333484,106.48,1.94,0.38,3.68,0.39
2020-08-06,Cuba,0.43,49,0,0.0,2775,88,3.17,24.48,0.78,0.02,11333484,106.48,1.56,0.35,3.29,0.39
2020-08-05,Cuba,0.22,25,0,0.0,2726,88,3.23,24.05,0.78,0.02,11333484,106.48,1.21,-0.07,2.9,0.18
2020-08-04,Cuba,0.27,31,1,0.01,2701,88,3.26,23.83,0.78,0.02,11333484,106.48,1.28,0.07,2.72,0.14
2020-08-03,Cuba,0.21,24,0,0.0,2670,87,3.26,23.56,0.77,0.02,11333484,106.48,1.21,-0.12,2.58,0.14
2020-08-02,Cuba,0.11,13,0,0.0,2646,87,3.29,23.35,0.77,0.02,11333484,106.48,1.33,-0.04,2.44,0.08
2020-08-01,Cuba,0.22,25,0,0.0,2633,87,3.3,23.23,0.77,0.02,11333484,106.48,1.37,0.14,2.36,0.15
2020-07-31,Cuba,0.1,11,0,0.0,2608,87,3.34,23.01,0.77,0.02,11333484,106.48,1.23,0.07,2.21,0.03
2020-07-30,Cuba,0.08,9,0,0.0,2597,87,3.35,22.91,0.77,0.02,11333484,106.48,1.16,0.04,2.18,0.04
