date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Azerbaijan,12.36,1242.0,15.0,0.15,58282.0,768.0,1.32,580.05,7.64,0.58,10047719,121.56,70.98,5.76,172.66,10.94
2020-11-02,Azerbaijan,5.93,596.0,13.0,0.13,57040.0,753.0,1.32,567.69,7.49,0.57,10047719,121.56,65.22,0.69,161.72,4.96
2020-11-01,Azerbaijan,11.69,1175.0,10.0,0.1,56444.0,740.0,1.31,561.76,7.36,0.56,10047719,121.56,64.53,2.27,156.76,10.4
2020-10-31,Azerbaijan,10.9,1095.0,12.0,0.12,55269.0,730.0,1.32,550.07,7.27,0.55,10047719,121.56,62.26,3.02,146.36,9.83
2020-10-30,Azerbaijan,10.17,1022.0,10.0,0.1,54174.0,718.0,1.33,539.17,7.15,0.54,10047719,121.56,59.24,2.18,136.53,8.74
2020-10-29,Azerbaijan,10.1,1015.0,9.0,0.09,53152.0,708.0,1.33,529.0,7.05,0.53,10047719,121.56,57.06,1.89,127.79,9.3
2020-10-28,Azerbaijan,9.83,988.0,11.0,0.11,52137.0,699.0,1.34,518.89,6.96,0.52,10047719,121.56,55.17,2.72,118.49,8.74
2020-10-27,Azerbaijan,6.6,663.0,9.0,0.09,51149.0,688.0,1.35,509.06,6.85,0.51,10047719,121.56,52.45,0.79,109.75,6.02
2020-10-26,Azerbaijan,5.24,527.0,8.0,0.08,50486.0,679.0,1.34,502.46,6.76,0.5,10047719,121.56,51.66,1.95,103.73,4.86
2020-10-25,Azerbaijan,9.42,946.0,7.0,0.07,49959.0,671.0,1.34,497.22,6.68,0.5,10047719,121.56,49.71,2.98,98.87,8.15
2020-10-24,Azerbaijan,7.88,792.0,8.0,0.08,49013.0,664.0,1.35,487.8,6.61,0.49,10047719,121.56,46.73,2.63,90.72,6.81
2020-10-23,Azerbaijan,7.99,803.0,8.0,0.08,48221.0,656.0,1.36,479.92,6.53,0.48,10047719,121.56,44.1,2.92,83.91,6.98
2020-10-22,Azerbaijan,8.21,825.0,6.0,0.06,47418.0,648.0,1.37,471.93,6.45,0.47,10047719,121.56,41.18,2.94,76.93,6.6
2020-10-21,Azerbaijan,7.11,714.0,7.0,0.07,46593.0,642.0,1.38,463.72,6.39,0.46,10047719,121.56,38.24,3.44,70.33,5.66
2020-10-20,Azerbaijan,5.81,584.0,5.0,0.05,45879.0,635.0,1.38,456.61,6.32,0.46,10047719,121.56,34.8,3.05,64.67,4.83
2020-10-19,Azerbaijan,3.29,331.0,4.0,0.04,45295.0,630.0,1.39,450.8,6.27,0.45,10047719,121.56,31.75,2.08,59.84,2.37
2020-10-18,Azerbaijan,6.44,647.0,3.0,0.03,44964.0,626.0,1.39,447.5,6.23,0.45,10047719,121.56,29.67,4.15,57.47,4.99
2020-10-17,Azerbaijan,5.25,528.0,2.0,0.02,44317.0,623.0,1.41,441.07,6.2,0.44,10047719,121.56,25.52,2.93,52.48,3.78
2020-10-16,Azerbaijan,5.07,509.0,2.0,0.02,43789.0,621.0,1.42,435.81,6.18,0.44,10047719,121.56,22.59,2.93,48.7,3.91
