date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-04,Azerbaijan,2.25,226,5,0.05,32910,473,1.44,327.54,4.71,0.33,10047719,121.56
2020-08-03,Azerbaijan,2.4,241,6,0.06,32684,468,1.43,325.29,4.66,0.33,10047719,121.56
2020-08-02,Azerbaijan,2.85,286,8,0.08,32443,462,1.42,322.89,4.6,0.32,10047719,121.56
2020-08-01,Azerbaijan,2.78,279,6,0.06,32157,454,1.41,320.04,4.52,0.32,10047719,121.56
2020-07-31,Azerbaijan,3.16,318,7,0.07,31878,448,1.41,317.27,4.46,0.32,10047719,121.56
2020-07-30,Azerbaijan,3.37,339,3,0.03,31560,441,1.4,314.1,4.39,0.31,10047719,121.56
2020-07-29,Azerbaijan,3.61,363,8,0.08,31221,438,1.4,310.73,4.36,0.31,10047719,121.56
2020-07-28,Azerbaijan,4.1,412,7,0.07,30858,430,1.39,307.11,4.28,0.31,10047719,121.56
2020-07-27,Azerbaijan,3.94,396,6,0.06,30446,423,1.39,303.01,4.21,0.3,10047719,121.56
2020-07-26,Azerbaijan,4.15,417,9,0.09,30050,417,1.39,299.07,4.15,0.3,10047719,121.56
2020-07-25,Azerbaijan,3.19,321,8,0.08,29633,408,1.38,294.92,4.06,0.29,10047719,121.56
2020-07-24,Azerbaijan,3.3,332,9,0.09,29312,400,1.36,291.73,3.98,0.29,10047719,121.56
2020-07-23,Azerbaijan,3.45,347,6,0.06,28980,391,1.35,288.42,3.89,0.29,10047719,121.56
2020-07-22,Azerbaijan,3.89,391,9,0.09,28633,385,1.34,284.97,3.83,0.28,10047719,121.56
2020-07-21,Azerbaijan,3.5,352,13,0.13,28242,376,1.33,281.08,3.74,0.28,10047719,121.56
2020-07-20,Azerbaijan,3.67,369,9,0.09,27890,363,1.3,277.58,3.61,0.28,10047719,121.56
2020-07-19,Azerbaijan,3.86,388,5,0.05,27521,354,1.29,273.9,3.52,0.27,10047719,121.56
2020-07-18,Azerbaijan,4.95,497,8,0.08,27133,349,1.29,270.04,3.47,0.27,10047719,121.56
2020-07-17,Azerbaijan,4.69,471,7,0.07,26636,341,1.28,265.09,3.39,0.27,10047719,121.56
2020-07-16,Azerbaijan,4.91,493,8,0.08,26165,334,1.28,260.41,3.32,0.26,10047719,121.56
2020-07-15,Azerbaijan,5.56,559,7,0.07,25672,326,1.27,255.5,3.24,0.26,10047719,121.56
2020-07-14,Azerbaijan,5.4,543,6,0.06,25113,319,1.27,249.94,3.17,0.25,10047719,121.56
2020-07-13,Azerbaijan,5.26,529,7,0.07,24570,313,1.27,244.53,3.12,0.24,10047719,121.56
2020-07-12,Azerbaijan,5.18,520,8,0.08,24041,306,1.27,239.27,3.05,0.24,10047719,121.56
2020-07-11,Azerbaijan,5.28,531,6,0.06,23521,298,1.27,234.09,2.97,0.23,10047719,121.56
2020-07-10,Azerbaijan,5.24,526,8,0.08,22990,292,1.27,228.81,2.91,0.23,10047719,121.56
2020-07-09,Azerbaijan,5.45,548,10,0.1,22464,284,1.26,223.57,2.83,0.22,10047719,121.56
2020-07-08,Azerbaijan,5.39,542,9,0.09,21916,274,1.25,218.12,2.73,0.22,10047719,121.56
2020-07-07,Azerbaijan,5.34,537,7,0.07,21374,265,1.24,212.72,2.64,0.21,10047719,121.56
2020-07-06,Azerbaijan,5.11,513,8,0.08,20837,258,1.24,207.38,2.57,0.21,10047719,121.56
2020-07-05,Azerbaijan,5.21,523,9,0.09,20324,250,1.23,202.27,2.49,0.2,10047719,121.56
2020-07-04,Azerbaijan,5.31,534,6,0.06,19801,241,1.22,197.07,2.4,0.2,10047719,121.56
2020-07-03,Azerbaijan,5.8,583,7,0.07,19267,235,1.22,191.75,2.34,0.19,10047719,121.56
2020-07-02,Azerbaijan,5.69,572,8,0.08,18684,228,1.22,185.95,2.27,0.19,10047719,121.56
2020-07-01,Azerbaijan,5.85,588,7,0.07,18112,220,1.21,180.26,2.19,0.18,10047719,121.56
2020-06-30,Azerbaijan,5.53,556,7,0.07,17524,213,1.22,174.41,2.12,0.17,10047719,121.56
2020-06-29,Azerbaijan,5.41,544,8,0.08,16968,206,1.21,168.87,2.05,0.17,10047719,121.56
2020-06-28,Azerbaijan,5.31,534,5,0.05,16424,198,1.21,163.46,1.97,0.16,10047719,121.56
2020-06-27,Azerbaijan,5.19,521,6,0.06,15890,193,1.21,158.15,1.92,0.16,10047719,121.56
2020-06-26,Azerbaijan,5.15,517,7,0.07,15369,187,1.22,152.96,1.86,0.15,10047719,121.56
2020-06-25,Azerbaijan,5.44,547,6,0.06,14852,180,1.21,147.81,1.79,0.15,10047719,121.56
2020-06-24,Azerbaijan,5.87,590,7,0.07,14305,174,1.22,142.37,1.73,0.14,10047719,121.56
2020-06-23,Azerbaijan,5.06,508,6,0.06,13715,167,1.22,136.5,1.66,0.14,10047719,121.56
2020-06-22,Azerbaijan,4.76,478,7,0.07,13207,161,1.22,131.44,1.6,0.13,10047719,121.56
2020-06-21,Azerbaijan,4.89,491,6,0.06,12729,154,1.21,126.69,1.53,0.13,10047719,121.56
2020-06-20,Azerbaijan,4.69,471,5,0.05,12238,148,1.21,121.8,1.47,0.12,10047719,121.56
2020-06-19,Azerbaijan,4.36,438,4,0.04,11767,143,1.22,117.11,1.42,0.12,10047719,121.56
2020-06-18,Azerbaijan,3.36,338,6,0.06,11329,139,1.23,112.75,1.38,0.11,10047719,121.56
2020-06-17,Azerbaijan,3.27,329,7,0.07,10991,133,1.21,109.39,1.32,0.11,10047719,121.56
2020-06-16,Azerbaijan,3.36,338,4,0.04,10662,126,1.18,106.11,1.25,0.11,10047719,121.56
2020-06-15,Azerbaijan,3.65,367,3,0.03,10324,122,1.18,102.75,1.21,0.1,10047719,121.56
2020-06-14,Azerbaijan,3.85,387,4,0.04,9957,119,1.2,99.1,1.18,0.1,10047719,121.56
2020-06-13,Azerbaijan,3.5,352,2,0.02,9570,115,1.2,95.25,1.14,0.1,10047719,121.56
2020-06-12,Azerbaijan,3.34,336,5,0.05,9218,113,1.23,91.74,1.12,0.09,10047719,121.56
