date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Azerbaijan,13.58,1364,14,0.14,60873,794,1.3,605.84,7.9,0.61,10047719,121.56,76.84,3.48,194.74,11.68
2020-11-04,Azerbaijan,12.21,1227,12,0.12,59509,780,1.31,592.26,7.76,0.59,10047719,121.56,73.36,2.38,183.06,10.4
2020-11-03,Azerbaijan,12.36,1242,15,0.15,58282,768,1.32,580.05,7.64,0.58,10047719,121.56,70.98,5.76,172.66,10.94
2020-11-02,Azerbaijan,5.93,596,13,0.13,57040,753,1.32,567.69,7.49,0.57,10047719,121.56,65.22,0.69,161.72,4.96
2020-11-01,Azerbaijan,11.69,1175,10,0.1,56444,740,1.31,561.76,7.36,0.56,10047719,121.56,64.53,2.27,156.76,10.4
2020-10-31,Azerbaijan,10.9,1095,12,0.12,55269,730,1.32,550.07,7.27,0.55,10047719,121.56,62.26,3.02,146.36,9.83
2020-10-30,Azerbaijan,10.17,1022,10,0.1,54174,718,1.33,539.17,7.15,0.54,10047719,121.56,59.24,2.18,136.53,8.74
2020-10-29,Azerbaijan,10.1,1015,9,0.09,53152,708,1.33,529.0,7.05,0.53,10047719,121.56,57.06,1.89,127.79,9.3
2020-10-28,Azerbaijan,9.83,988,11,0.11,52137,699,1.34,518.89,6.96,0.52,10047719,121.56,55.17,2.72,118.49,8.74
2020-10-27,Azerbaijan,6.6,663,9,0.09,51149,688,1.35,509.06,6.85,0.51,10047719,121.56,52.45,0.79,109.75,6.02
2020-10-26,Azerbaijan,5.24,527,8,0.08,50486,679,1.34,502.46,6.76,0.5,10047719,121.56,51.66,1.95,103.73,4.86
2020-10-25,Azerbaijan,9.42,946,7,0.07,49959,671,1.34,497.22,6.68,0.5,10047719,121.56,49.71,2.98,98.87,8.15
2020-10-24,Azerbaijan,7.88,792,8,0.08,49013,664,1.35,487.8,6.61,0.49,10047719,121.56,46.73,2.63,90.72,6.81
2020-10-23,Azerbaijan,7.99,803,8,0.08,48221,656,1.36,479.92,6.53,0.48,10047719,121.56,44.1,2.92,83.91,6.98
2020-10-22,Azerbaijan,8.21,825,6,0.06,47418,648,1.37,471.93,6.45,0.47,10047719,121.56,41.18,2.94,76.93,6.6
2020-10-21,Azerbaijan,7.11,714,7,0.07,46593,642,1.38,463.72,6.39,0.46,10047719,121.56,38.24,3.44,70.33,5.66
2020-10-20,Azerbaijan,5.81,584,5,0.05,45879,635,1.38,456.61,6.32,0.46,10047719,121.56,34.8,3.05,64.67,4.83
2020-10-19,Azerbaijan,3.29,331,4,0.04,45295,630,1.39,450.8,6.27,0.45,10047719,121.56,31.75,2.08,59.84,2.37
2020-10-18,Azerbaijan,6.44,647,3,0.03,44964,626,1.39,447.5,6.23,0.45,10047719,121.56,29.67,4.15,57.47,4.99
2020-10-17,Azerbaijan,5.25,528,2,0.02,44317,623,1.41,441.07,6.2,0.44,10047719,121.56,25.52,2.93,52.48,3.78
2020-10-16,Azerbaijan,5.07,509,2,0.02,43789,621,1.42,435.81,6.18,0.44,10047719,121.56,22.59,2.93,48.7,3.91
2020-10-15,Azerbaijan,5.27,530,3,0.03,43280,619,1.43,430.74,6.16,0.43,10047719,121.56,19.66,3.37,44.79,4.09
2020-10-14,Azerbaijan,3.67,369,4,0.04,42750,616,1.44,425.47,6.13,0.43,10047719,121.56,16.29,1.86,40.7,2.27
2020-10-13,Azerbaijan,2.76,277,3,0.03,42381,612,1.44,421.8,6.09,0.42,10047719,121.56,14.43,1.34,38.43,1.63
2020-10-12,Azerbaijan,1.21,122,0,0.0,42104,609,1.45,419.04,6.06,0.42,10047719,121.56,13.09,0.24,36.8,0.45
2020-10-11,Azerbaijan,2.29,230,1,0.01,41982,609,1.45,417.83,6.06,0.42,10047719,121.56,12.85,1.0,36.35,0.75
2020-10-10,Azerbaijan,2.32,233,3,0.03,41752,608,1.46,415.54,6.05,0.42,10047719,121.56,11.85,1.25,35.6,0.98
2020-10-09,Azerbaijan,2.14,215,2,0.02,41519,605,1.46,413.22,6.02,0.41,10047719,121.56,10.6,0.71,34.62,0.52
2020-10-08,Azerbaijan,1.9,191,1,0.01,41304,603,1.46,411.08,6.0,0.41,10047719,121.56,9.89,1.1,34.1,0.49
2020-10-07,Azerbaijan,1.81,182,2,0.02,41113,602,1.46,409.18,5.99,0.41,10047719,121.56,8.79,0.72,33.61,0.07
2020-10-06,Azerbaijan,1.42,143,2,0.02,40931,600,1.47,407.37,5.97,0.41,10047719,121.56,8.07,0.84,33.54,0.04
2020-10-05,Azerbaijan,0.97,97,2,0.02,40788,598,1.47,405.94,5.95,0.41,10047719,121.56,7.23,0.59,33.5,0.08
2020-10-04,Azerbaijan,1.29,130,1,0.01,40691,596,1.46,404.98,5.93,0.4,10047719,121.56,6.64,0.02,33.42,-0.07
2020-10-03,Azerbaijan,1.07,108,1,0.01,40561,595,1.47,403.68,5.92,0.4,10047719,121.56,6.62,0.0,33.49,-0.53
2020-10-02,Azerbaijan,1.43,144,1,0.01,40453,594,1.47,402.61,5.91,0.4,10047719,121.56,6.62,0.42,34.02,0.12
2020-10-01,Azerbaijan,0.8,80,2,0.02,40309,593,1.47,401.18,5.9,0.4,10047719,121.56,6.2,-0.81,33.9,-0.86
2020-09-30,Azerbaijan,1.09,110,1,0.01,40229,591,1.47,400.38,5.88,0.4,10047719,121.56,7.01,-0.36,34.76,-0.44
2020-09-29,Azerbaijan,0.58,58,2,0.02,40119,590,1.47,399.28,5.87,0.4,10047719,121.56,7.37,-0.4,35.2,-0.84
2020-09-28,Azerbaijan,0.38,38,2,0.02,40061,588,1.47,398.71,5.85,0.4,10047719,121.56,7.77,-0.54,36.04,-0.87
2020-09-27,Azerbaijan,1.27,128,1,0.01,40023,586,1.46,398.33,5.83,0.4,10047719,121.56,8.31,-0.18,36.91,-0.07
2020-09-26,Azerbaijan,1.07,108,2,0.02,39895,585,1.47,397.06,5.82,0.4,10047719,121.56,8.49,-0.4,36.98,-0.8
2020-09-25,Azerbaijan,1.01,101,2,0.02,39787,583,1.47,395.98,5.8,0.4,10047719,121.56,8.89,-0.15,37.78,-0.4
2020-09-24,Azerbaijan,1.61,162,1,0.01,39686,581,1.46,394.98,5.78,0.39,10047719,121.56,9.04,0.43,38.18,0.25
2020-09-23,Azerbaijan,1.45,146,2,0.02,39524,580,1.47,393.36,5.77,0.39,10047719,121.56,8.61,0.05,37.93,-0.02
2020-09-22,Azerbaijan,0.98,98,2,0.02,39378,578,1.47,391.91,5.75,0.39,10047719,121.56,8.56,-0.15,37.95,-0.34
2020-09-21,Azerbaijan,0.92,92,1,0.01,39280,576,1.47,390.93,5.73,0.39,10047719,121.56,8.71,0.16,38.29,-0.59
2020-09-20,Azerbaijan,1.45,146,1,0.01,39188,575,1.47,390.02,5.72,0.39,10047719,121.56,8.55,-0.09,38.88,-0.23
2020-09-19,Azerbaijan,1.47,148,2,0.02,39042,574,1.47,388.57,5.71,0.39,10047719,121.56,8.64,0.13,39.11,-0.36
2020-09-18,Azerbaijan,1.16,117,1,0.01,38894,572,1.47,387.09,5.69,0.39,10047719,121.56,8.51,-0.46,39.47,-0.45
2020-09-17,Azerbaijan,1.18,119,2,0.02,38777,571,1.47,385.93,5.68,0.39,10047719,121.56,8.97,-0.23,39.92,-0.2
2020-09-16,Azerbaijan,1.4,141,3,0.03,38658,569,1.47,384.74,5.66,0.38,10047719,121.56,9.2,-0.34,40.12,-0.05
2020-09-15,Azerbaijan,1.13,114,2,0.02,38517,566,1.47,383.34,5.63,0.38,10047719,121.56,9.54,-0.25,40.17,-0.17
2020-09-14,Azerbaijan,0.76,76,2,0.02,38403,564,1.47,382.21,5.61,0.38,10047719,121.56,9.79,-0.13,40.34,-0.47
2020-09-13,Azerbaijan,1.54,155,3,0.03,38327,562,1.47,381.45,5.59,0.38,10047719,121.56,9.92,0.18,40.81,0.43
2020-09-12,Azerbaijan,1.34,135,2,0.02,38172,559,1.46,379.91,5.56,0.38,10047719,121.56,9.74,-0.26,40.38,0.45
2020-09-11,Azerbaijan,1.62,163,1,0.01,38037,557,1.46,378.56,5.54,0.38,10047719,121.56,10.0,0.31,39.93,0.59
2020-09-10,Azerbaijan,1.41,142,1,0.01,37874,556,1.47,376.94,5.53,0.38,10047719,121.56,9.69,-0.25,39.34,0.5
2020-09-09,Azerbaijan,1.74,175,3,0.03,37732,555,1.47,375.53,5.52,0.38,10047719,121.56,9.94,0.21,38.84,0.81
2020-09-08,Azerbaijan,1.38,139,1,0.01,37557,552,1.47,373.79,5.49,0.37,10047719,121.56,9.73,-0.04,38.03,0.54
2020-09-07,Azerbaijan,0.89,89,3,0.03,37418,551,1.47,372.4,5.48,0.37,10047719,121.56,9.77,-0.36,37.49,0.1
2020-09-06,Azerbaijan,1.36,137,3,0.03,37329,548,1.47,371.52,5.45,0.37,10047719,121.56,10.13,0.02,37.39,0.49
2020-09-05,Azerbaijan,1.6,161,2,0.02,37192,545,1.47,370.15,5.42,0.37,10047719,121.56,10.11,-0.27,36.9,0.55
2020-09-04,Azerbaijan,1.31,132,2,0.02,37031,543,1.47,368.55,5.4,0.37,10047719,121.56,10.38,-0.1,36.35,0.03
2020-09-03,Azerbaijan,1.66,167,3,0.03,36899,541,1.47,367.24,5.38,0.37,10047719,121.56,10.48,0.3,36.32,0.23
2020-09-02,Azerbaijan,1.53,154,2,0.02,36732,538,1.46,365.58,5.35,0.37,10047719,121.56,10.18,0.06,36.09,-0.39
2020-09-01,Azerbaijan,1.42,143,2,0.02,36578,536,1.47,364.04,5.33,0.36,10047719,121.56,10.12,0.1,36.48,-0.83
