date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Azerbaijan,1.53,154,2,0.02,36732,538,1.46,365.58,5.35,0.37,10047719,121.56,10.18,0.06,36.09,-0.39
2020-09-01,Azerbaijan,1.42,143,2,0.02,36578,536,1.47,364.04,5.33,0.36,10047719,121.56,10.12,0.1,36.48,-0.83
2020-08-31,Azerbaijan,1.25,126,3,0.03,36435,534,1.47,362.62,5.31,0.36,10047719,121.56,10.02,-0.26,37.31,-1.15
2020-08-30,Azerbaijan,1.34,135,2,0.02,36309,531,1.46,361.37,5.28,0.36,10047719,121.56,10.28,-0.34,38.46,-1.51
2020-08-29,Azerbaijan,1.87,188,2,0.02,36174,529,1.46,360.02,5.26,0.36,10047719,121.56,10.62,0.04,39.97,-0.91
2020-08-28,Azerbaijan,1.41,142,3,0.03,35986,527,1.46,358.15,5.24,0.36,10047719,121.56,10.58,-0.2,40.88,-1.75
2020-08-27,Azerbaijan,1.36,137,2,0.02,35844,524,1.46,356.74,5.22,0.36,10047719,121.56,10.78,-0.02,42.63,-2.01
2020-08-26,Azerbaijan,1.47,148,1,0.01,35707,522,1.46,355.37,5.2,0.36,10047719,121.56,10.8,0.02,44.64,-2.14
2020-08-25,Azerbaijan,1.32,133,2,0.02,35559,521,1.47,353.9,5.19,0.35,10047719,121.56,10.78,0.02,46.78,-2.78
2020-08-24,Azerbaijan,1.51,152,1,0.01,35426,519,1.47,352.58,5.17,0.35,10047719,121.56,10.76,0.28,49.56,-2.43
2020-08-23,Azerbaijan,1.68,169,3,0.03,35274,518,1.47,351.06,5.16,0.35,10047719,121.56,10.48,0.57,51.99,-2.47
2020-08-22,Azerbaijan,1.83,184,3,0.03,35105,515,1.47,349.38,5.13,0.35,10047719,121.56,9.91,0.94,54.46,-1.36
2020-08-21,Azerbaijan,1.61,162,2,0.02,34921,512,1.47,347.55,5.1,0.35,10047719,121.56,8.97,0.58,55.82,-1.69
2020-08-20,Azerbaijan,1.38,139,0,0.0,34759,510,1.47,345.94,5.08,0.35,10047719,121.56,8.39,0.47,57.51,-2.07
2020-08-19,Azerbaijan,1.45,146,1,0.01,34620,510,1.47,344.56,5.08,0.34,10047719,121.56,7.92,0.52,59.58,-2.44
2020-08-18,Azerbaijan,1.3,131,1,0.01,34474,509,1.48,343.1,5.07,0.34,10047719,121.56,7.4,0.46,62.02,-2.2
2020-08-17,Azerbaijan,1.23,124,2,0.02,34343,508,1.48,341.8,5.06,0.34,10047719,121.56,6.94,0.44,64.22,-2.44
2020-08-16,Azerbaijan,1.11,112,0,0.0,34219,506,1.48,340.56,5.04,0.34,10047719,121.56,6.5,0.24,66.66,-2.75
2020-08-15,Azerbaijan,0.89,89,2,0.02,34107,506,1.48,339.45,5.04,0.34,10047719,121.56,6.26,-0.16,69.41,-4.06
2020-08-14,Azerbaijan,1.03,103,4,0.04,34018,504,1.48,338.56,5.02,0.34,10047719,121.56,6.42,-0.25,73.47,-3.66
2020-08-13,Azerbaijan,0.91,91,3,0.03,33915,500,1.47,337.54,4.98,0.34,10047719,121.56,6.67,-0.52,77.13,-4.0
2020-08-12,Azerbaijan,0.93,93,2,0.02,33824,497,1.47,336.63,4.95,0.34,10047719,121.56,7.19,-0.99,81.13,-4.63
2020-08-11,Azerbaijan,0.84,84,3,0.03,33731,495,1.47,335.71,4.93,0.34,10047719,121.56,8.18,-1.41,85.76,-4.56
2020-08-10,Azerbaijan,0.79,79,2,0.02,33647,492,1.46,334.87,4.9,0.33,10047719,121.56,9.59,-1.61,90.32,-4.47
2020-08-09,Azerbaijan,0.87,87,2,0.02,33568,490,1.46,334.09,4.88,0.33,10047719,121.56,11.2,-1.98,94.79,-4.31
2020-08-08,Azerbaijan,1.05,105,5,0.05,33481,488,1.46,333.22,4.86,0.33,10047719,121.56,13.18,-1.73,99.1,-4.23
2020-08-07,Azerbaijan,1.28,129,4,0.04,33376,483,1.45,332.17,4.81,0.33,10047719,121.56,14.91,-1.88,103.33,-3.96
2020-08-06,Azerbaijan,1.43,144,3,0.03,33247,479,1.44,330.89,4.77,0.33,10047719,121.56,16.79,-1.94,107.29,-4.02
2020-08-05,Azerbaijan,1.92,193,3,0.03,33103,476,1.44,329.46,4.74,0.33,10047719,121.56,18.73,-1.69,111.31,-3.47
2020-08-04,Azerbaijan,2.25,226,5,0.05,32910,473,1.44,327.54,4.71,0.33,10047719,121.56,20.42,-1.85,114.78,-3.09
2020-08-03,Azerbaijan,2.4,241,6,0.06,32684,468,1.43,325.29,4.66,0.33,10047719,121.56,22.27,-1.54,117.87,-2.71
2020-08-02,Azerbaijan,2.85,286,8,0.08,32443,462,1.42,322.89,4.6,0.32,10047719,121.56,23.81,-1.3,120.58,-2.36
