date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Sierra Leone,0.15,12,0,0.0,1992,69,3.46,25.5,0.88,0.03,7813207,108.25,0.46,0.12,2.67,-0.04
2020-08-22,Sierra Leone,0.1,8,0,0.0,1980,69,3.48,25.34,0.88,0.03,7813207,108.25,0.34,0.01,2.71,0.06
2020-08-21,Sierra Leone,0.04,3,0,0.0,1972,69,3.5,25.24,0.88,0.03,7813207,108.25,0.33,-0.05,2.65,-0.13
2020-08-20,Sierra Leone,0.1,8,0,0.0,1969,69,3.5,25.2,0.88,0.03,7813207,108.25,0.38,0.06,2.78,-0.17
2020-08-19,Sierra Leone,0.03,2,0,0.0,1961,69,3.52,25.1,0.88,0.03,7813207,108.25,0.32,-0.03,2.95,-0.02
2020-08-18,Sierra Leone,0.04,3,0,0.0,1959,69,3.52,25.07,0.88,0.03,7813207,108.25,0.35,-0.15,2.97,-0.16
2020-08-17,Sierra Leone,0.0,0,0,0.0,1956,69,3.53,25.03,0.88,0.03,7813207,108.25,0.5,-0.01,3.13,0.0
2020-08-16,Sierra Leone,0.03,2,0,0.0,1956,69,3.53,25.03,0.88,0.03,7813207,108.25,0.51,-0.24,3.13,-0.1
2020-08-15,Sierra Leone,0.09,7,0,0.0,1954,69,3.53,25.01,0.88,0.03,7813207,108.25,0.75,-0.01,3.23,-0.08
2020-08-14,Sierra Leone,0.09,7,0,0.0,1947,69,3.54,24.92,0.88,0.02,7813207,108.25,0.76,-0.04,3.31,-0.04
2020-08-13,Sierra Leone,0.04,3,0,0.0,1940,69,3.56,24.83,0.88,0.02,7813207,108.25,0.8,-0.18,3.35,-0.09
2020-08-12,Sierra Leone,0.06,5,0,0.0,1937,69,3.56,24.79,0.88,0.02,7813207,108.25,0.98,0.0,3.44,-0.16
2020-08-11,Sierra Leone,0.19,15,0,0.0,1932,69,3.57,24.73,0.88,0.02,7813207,108.25,0.98,0.1,3.6,0.07
2020-08-10,Sierra Leone,0.01,1,1,0.01,1917,69,3.6,24.54,0.88,0.02,7813207,108.25,0.88,-0.05,3.53,-0.08
2020-08-09,Sierra Leone,0.27,21,0,0.0,1916,68,3.55,24.52,0.87,0.02,7813207,108.25,0.93,0.01,3.61,0.05
2020-08-08,Sierra Leone,0.1,8,0,0.0,1895,68,3.59,24.25,0.87,0.02,7813207,108.25,0.92,0.1,3.56,0.04
2020-08-07,Sierra Leone,0.13,10,1,0.01,1887,68,3.6,24.15,0.87,0.02,7813207,108.25,0.82,0.07,3.52,-0.06
2020-08-06,Sierra Leone,0.22,17,0,0.0,1877,67,3.57,24.02,0.86,0.02,7813207,108.25,0.75,0.03,3.58,0.04
2020-08-05,Sierra Leone,0.06,5,0,0.0,1860,67,3.6,23.81,0.86,0.02,7813207,108.25,0.72,-0.16,3.54,-0.09
2020-08-04,Sierra Leone,0.09,7,0,0.0,1855,67,3.61,23.74,0.86,0.02,7813207,108.25,0.88,0.05,3.63,-0.23
2020-08-03,Sierra Leone,0.06,5,0,0.0,1848,67,3.63,23.65,0.86,0.02,7813207,108.25,0.83,0.06,3.86,0.0
2020-08-02,Sierra Leone,0.26,20,0,0.0,1843,67,3.64,23.59,0.86,0.02,7813207,108.25,0.77,0.07,3.86,0.14
2020-08-01,Sierra Leone,0.0,0,0,0.0,1823,67,3.68,23.33,0.86,0.02,7813207,108.25,0.7,-0.04,3.72,-0.12
2020-07-31,Sierra Leone,0.06,5,0,0.0,1823,67,3.68,23.33,0.86,0.02,7813207,108.25,0.74,-0.11,3.84,-0.02
2020-07-30,Sierra Leone,0.19,15,0,0.0,1818,67,3.69,23.27,0.86,0.02,7813207,108.25,0.85,-0.08,3.86,-0.07
2020-07-29,Sierra Leone,0.22,17,1,0.01,1803,67,3.72,23.08,0.86,0.02,7813207,108.25,0.93,0.17,3.93,-0.24
2020-07-28,Sierra Leone,0.04,3,0,0.0,1786,66,3.7,22.86,0.84,0.02,7813207,108.25,0.76,-0.16,4.17,-0.11
2020-07-27,Sierra Leone,0.0,0,0,0.0,1783,66,3.7,22.82,0.84,0.02,7813207,108.25,0.92,0.0,4.28,-0.29
2020-07-26,Sierra Leone,0.19,15,0,0.0,1783,66,3.7,22.82,0.84,0.02,7813207,108.25,0.92,0.06,4.57,-0.03
2020-07-25,Sierra Leone,0.04,3,0,0.0,1768,66,3.73,22.63,0.84,0.02,7813207,108.25,0.86,-0.13,4.6,-0.16
2020-07-24,Sierra Leone,0.17,13,0,0.0,1765,66,3.74,22.59,0.84,0.02,7813207,108.25,0.99,0.04,4.76,-0.34
2020-07-23,Sierra Leone,0.27,21,0,0.0,1752,66,3.77,22.42,0.84,0.02,7813207,108.25,0.95,0.14,5.1,0.27
2020-07-22,Sierra Leone,0.05,4,0,0.0,1731,66,3.81,22.15,0.84,0.02,7813207,108.25,0.81,-0.17,4.83,-0.04
2020-07-21,Sierra Leone,0.2,16,0,0.0,1727,66,3.82,22.1,0.84,0.02,7813207,108.25,0.98,0.08,4.87,0.11
2020-07-20,Sierra Leone,0.0,0,1,0.01,1711,66,3.86,21.9,0.84,0.02,7813207,108.25,0.9,-0.09,4.76,-0.17
2020-07-19,Sierra Leone,0.13,10,0,0.0,1711,65,3.8,21.9,0.83,0.02,7813207,108.25,0.99,-0.09,4.93,-0.1
2020-07-18,Sierra Leone,0.17,13,0,0.0,1701,65,3.82,21.77,0.83,0.02,7813207,108.25,1.08,0.11,5.03,0.03
2020-07-17,Sierra Leone,0.13,10,1,0.01,1688,65,3.85,21.6,0.83,0.02,7813207,108.25,0.97,-0.06,5.0,-0.2
2020-07-16,Sierra Leone,0.13,10,0,0.0,1678,64,3.81,21.48,0.82,0.02,7813207,108.25,1.03,-0.05,5.2,-0.16
2020-07-15,Sierra Leone,0.22,17,0,0.0,1668,64,3.84,21.35,0.82,0.02,7813207,108.25,1.08,0.07,5.36,-0.09
2020-07-14,Sierra Leone,0.12,9,1,0.01,1651,64,3.88,21.13,0.82,0.02,7813207,108.25,1.01,-0.2,5.45,-0.51
2020-07-13,Sierra Leone,0.09,7,0,0.0,1642,63,3.84,21.02,0.81,0.02,7813207,108.25,1.21,0.03,5.96,0.0
2020-07-12,Sierra Leone,0.22,17,0,0.0,1635,63,3.85,20.93,0.81,0.02,7813207,108.25,1.18,0.1,5.96,-0.25
2020-07-11,Sierra Leone,0.06,5,0,0.0,1618,63,3.89,20.71,0.81,0.02,7813207,108.25,1.08,-0.06,6.21,-0.31
2020-07-10,Sierra Leone,0.19,15,0,0.0,1613,63,3.91,20.64,0.81,0.02,7813207,108.25,1.14,0.11,6.52,-0.04
2020-07-09,Sierra Leone,0.18,14,0,0.0,1598,63,3.94,20.45,0.81,0.02,7813207,108.25,1.03,-0.08,6.56,-0.11
2020-07-08,Sierra Leone,0.15,12,0,0.0,1584,63,3.98,20.27,0.81,0.02,7813207,108.25,1.11,-0.31,6.67,-0.32
2020-07-07,Sierra Leone,0.32,25,1,0.01,1572,63,4.01,20.12,0.81,0.02,7813207,108.25,1.42,0.17,6.99,0.01
2020-07-06,Sierra Leone,0.06,5,0,0.0,1547,62,4.01,19.8,0.79,0.02,7813207,108.25,1.25,-0.23,6.98,-0.35
2020-07-05,Sierra Leone,0.12,9,0,0.0,1542,62,4.02,19.74,0.79,0.02,7813207,108.25,1.48,-0.1,7.33,-0.17
2020-07-04,Sierra Leone,0.12,9,0,0.0,1533,62,4.04,19.62,0.79,0.02,7813207,108.25,1.58,-0.08,7.5,-0.1
2020-07-03,Sierra Leone,0.08,6,2,0.03,1524,62,4.07,19.51,0.79,0.02,7813207,108.25,1.66,-0.43,7.6,-0.11
2020-07-02,Sierra Leone,0.26,20,0,0.0,1518,60,3.95,19.43,0.77,0.02,7813207,108.25,2.09,0.26,7.71,0.2
2020-07-01,Sierra Leone,0.46,36,0,0.0,1498,60,4.01,19.17,0.77,0.02,7813207,108.25,1.83,0.37,7.51,0.29
2020-06-30,Sierra Leone,0.15,12,0,0.0,1462,60,4.1,18.71,0.77,0.02,7813207,108.25,1.46,0.06,7.22,-0.25
2020-06-29,Sierra Leone,0.29,23,0,0.0,1450,60,4.14,18.56,0.77,0.02,7813207,108.25,1.4,0.12,7.47,0.24
2020-06-28,Sierra Leone,0.22,17,1,0.01,1427,60,4.2,18.26,0.77,0.02,7813207,108.25,1.28,-0.01,7.23,0.1
2020-06-27,Sierra Leone,0.2,16,0,0.0,1410,59,4.18,18.05,0.76,0.02,7813207,108.25,1.29,0.06,7.13,-0.09
2020-06-26,Sierra Leone,0.51,40,3,0.04,1394,59,4.23,17.84,0.76,0.02,7813207,108.25,1.23,0.18,7.22,0.29
2020-06-25,Sierra Leone,0.0,0,1,0.01,1354,56,4.14,17.33,0.72,0.02,7813207,108.25,1.05,-0.29,6.93,-0.38
2020-06-24,Sierra Leone,0.09,7,0,0.0,1354,55,4.06,17.33,0.7,0.02,7813207,108.25,1.34,-0.22,7.31,-0.27
2020-06-23,Sierra Leone,0.09,7,0,0.0,1347,55,4.08,17.24,0.7,0.02,7813207,108.25,1.56,-0.54,7.58,-0.15
2020-06-22,Sierra Leone,0.17,13,0,0.0,1340,55,4.1,17.15,0.7,0.02,7813207,108.25,2.1,0.08,7.73,-0.19
2020-06-21,Sierra Leone,0.23,18,2,0.03,1327,55,4.14,16.98,0.7,0.02,7813207,108.25,2.02,-0.24,7.92,-0.87
