date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Anguilla,0.0,0,0,0.0,4,0,0.0,26.9,0.0,0.03,14872,165.24,6.72,0.0,6.72,0.0
2020-11-23,Anguilla,6.72,1,0,0.0,4,0,0.0,26.9,0.0,0.03,14872,165.24,6.72,6.72,6.72,6.72
2020-11-22,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-21,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-20,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-19,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-18,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-17,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-16,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-15,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-14,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-13,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-12,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-11,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-10,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-09,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-08,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-07,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-06,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-05,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-04,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-03,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-02,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-11-01,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-31,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-30,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-29,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-28,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-27,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-26,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-25,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-24,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-23,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-22,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-21,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-20,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-19,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-18,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-17,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-16,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-15,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-14,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-13,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-12,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-11,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-10,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-09,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-08,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-07,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-06,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-05,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-04,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-03,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-02,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-10-01,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-30,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-29,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-28,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-27,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-26,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-25,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-24,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-23,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-22,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-21,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-20,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-19,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-18,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-17,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-16,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-15,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-14,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-13,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
2020-09-12,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24,-0.0,0.0,-0.0,0.0
