date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,-0.0,0.0,537.94,0.0
2021-05-18,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,-0.0,-67.24,537.94,0.0
2021-05-17,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,67.24,0.0,537.94,0.0
2021-05-16,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,67.24,0.0,537.94,0.0
2021-05-15,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,67.24,-26.9,537.94,-26.9
2021-05-14,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,94.14,0.0,564.84,0.0
2021-05-13,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,94.14,0.0,564.84,0.0
2021-05-12,Anguilla,0.0,0,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,94.14,0.0,564.84,0.0
2021-05-11,Anguilla,67.24,10,0,0.0,109,0,0.0,732.92,0.0,0.73,14872,165.24,94.14,67.24,564.84,67.24
2021-05-10,Anguilla,0.0,0,0,0.0,99,0,0.0,665.68,0.0,0.67,14872,165.24,26.9,0.0,497.6,0.0
2021-05-09,Anguilla,0.0,0,0,0.0,99,0,0.0,665.68,0.0,0.67,14872,165.24,26.9,-13.45,497.6,0.0
2021-05-08,Anguilla,26.9,4,0,0.0,99,0,0.0,665.68,0.0,0.67,14872,165.24,40.35,26.9,497.6,26.9
2021-05-07,Anguilla,0.0,0,0,0.0,95,0,0.0,638.78,0.0,0.64,14872,165.24,13.45,-13.45,470.7,0.0
2021-05-06,Anguilla,0.0,0,0,0.0,95,0,0.0,638.78,0.0,0.64,14872,165.24,26.9,-26.9,470.7,0.0
2021-05-05,Anguilla,0.0,0,0,0.0,95,0,0.0,638.78,0.0,0.64,14872,165.24,53.8,-20.17,470.7,0.0
2021-05-04,Anguilla,0.0,0,0,0.0,95,0,0.0,638.78,0.0,0.64,14872,165.24,73.97,-26.9,470.7,0.0
2021-05-03,Anguilla,0.0,0,0,0.0,95,0,0.0,638.78,0.0,0.64,14872,165.24,100.87,-147.93,470.7,0.0
2021-05-02,Anguilla,13.45,2,0,0.0,95,0,0.0,638.78,0.0,0.64,14872,165.24,248.8,13.45,470.7,13.45
2021-05-01,Anguilla,0.0,0,0,0.0,93,0,0.0,625.34,0.0,0.63,14872,165.24,235.35,-195.0,457.25,0.0
2021-04-30,Anguilla,13.45,2,0,0.0,93,0,0.0,625.34,0.0,0.63,14872,165.24,430.35,13.45,457.25,13.45
2021-04-29,Anguilla,26.9,4,0,0.0,91,0,0.0,611.89,0.0,0.61,14872,165.24,416.9,26.9,443.8,26.9
2021-04-28,Anguilla,20.17,3,0,0.0,87,0,0.0,584.99,0.0,0.58,14872,165.24,390.0,20.17,416.9,20.17
2021-04-27,Anguilla,26.9,4,0,0.0,84,0,0.0,564.82,0.0,0.56,14872,165.24,369.83,26.9,396.73,6.73
