date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-15,French Guiana,24.07,70,2,0.69,6299,33,0.52,2165.92,11.35,2.17,290823,3.54
2020-07-14,French Guiana,20.29,59,2,0.69,6229,31,0.5,2141.85,10.66,2.14,290823,3.54
2020-07-13,French Guiana,75.99,221,3,1.03,6170,29,0.47,2121.57,9.97,2.12,290823,3.54
2020-07-12,French Guiana,0.0,0,0,0.0,5949,26,0.44,2045.57,8.94,2.05,290823,3.54
2020-07-11,French Guiana,84.24,245,3,1.03,5949,26,0.44,2045.57,8.94,2.05,290823,3.54
2020-07-10,French Guiana,50.2,146,1,0.34,5704,23,0.4,1961.33,7.91,1.96,290823,3.54
2020-07-09,French Guiana,34.04,99,0,0.0,5558,22,0.4,1911.13,7.56,1.91,290823,3.54
2020-07-08,French Guiana,96.62,281,1,0.34,5459,22,0.4,1877.09,7.56,1.88,290823,3.54
2020-07-07,French Guiana,42.64,124,1,0.34,5178,21,0.41,1780.46,7.22,1.78,290823,3.54
2020-07-06,French Guiana,48.48,141,4,1.38,5054,20,0.4,1737.83,6.88,1.74,290823,3.54
2020-07-05,French Guiana,0.0,0,0,0.0,4913,16,0.33,1689.34,5.5,1.69,290823,3.54
2020-07-04,French Guiana,122.07,355,0,0.0,4913,16,0.33,1689.34,5.5,1.69,290823,3.54
2020-07-03,French Guiana,39.2,114,0,0.0,4558,16,0.35,1567.28,5.5,1.57,290823,3.54
2020-07-02,French Guiana,60.52,176,0,0.0,4444,16,0.36,1528.08,5.5,1.53,290823,3.54
2020-07-01,French Guiana,90.78,264,1,0.34,4268,16,0.37,1467.56,5.5,1.47,290823,3.54
2020-06-30,French Guiana,79.09,230,0,0.0,4004,15,0.37,1376.78,5.16,1.38,290823,3.54
2020-06-29,French Guiana,107.63,313,3,1.03,3774,15,0.4,1297.7,5.16,1.3,290823,3.54
2020-06-28,French Guiana,0.0,0,0,0.0,3461,12,0.35,1190.07,4.13,1.19,290823,3.54
2020-06-27,French Guiana,65.68,191,1,0.34,3461,12,0.35,1190.07,4.13,1.19,290823,3.54
2020-06-26,French Guiana,81.49,237,1,0.34,3270,11,0.34,1124.4,3.78,1.12,290823,3.54
2020-06-25,French Guiana,70.83,206,1,0.34,3033,10,0.33,1042.9,3.44,1.04,290823,3.54
2020-06-24,French Guiana,80.46,234,1,0.34,2827,9,0.32,972.07,3.09,0.97,290823,3.54
2020-06-23,French Guiana,46.42,135,0,0.0,2593,8,0.31,891.61,2.75,0.89,290823,3.54
2020-06-22,French Guiana,5.85,17,2,0.69,2458,8,0.33,845.19,2.75,0.85,290823,3.54
2020-06-21,French Guiana,95.59,278,1,0.34,2441,6,0.25,839.34,2.06,0.84,290823,3.54
2020-06-20,French Guiana,66.71,194,0,0.0,2163,5,0.23,743.75,1.72,0.74,290823,3.54
2020-06-19,French Guiana,72.55,211,0,0.0,1969,5,0.25,677.04,1.72,0.68,290823,3.54
2020-06-18,French Guiana,70.15,204,0,0.0,1758,5,0.28,604.49,1.72,0.6,290823,3.54
2020-06-17,French Guiana,45.73,133,0,0.0,1554,5,0.32,534.35,1.72,0.53,290823,3.54
2020-06-16,French Guiana,32.67,95,2,0.69,1421,5,0.35,488.61,1.72,0.49,290823,3.54
2020-06-15,French Guiana,24.41,71,0,0.0,1326,3,0.23,455.95,1.03,0.46,290823,3.54
2020-06-14,French Guiana,32.32,94,1,0.34,1255,3,0.24,431.53,1.03,0.43,290823,3.54
2020-06-13,French Guiana,40.57,118,0,0.0,1161,2,0.17,399.21,0.69,0.4,290823,3.54
2020-06-12,French Guiana,43.33,126,0,0.0,1043,2,0.19,358.64,0.69,0.36,290823,3.54
2020-06-11,French Guiana,17.88,52,0,0.0,917,2,0.22,315.31,0.69,0.32,290823,3.54
2020-06-10,French Guiana,31.63,92,0,0.0,865,2,0.23,297.43,0.69,0.3,290823,3.54
2020-06-09,French Guiana,15.13,44,0,0.0,773,2,0.26,265.8,0.69,0.27,290823,3.54
2020-06-08,French Guiana,13.75,40,1,0.34,729,2,0.27,250.67,0.69,0.25,290823,3.54
2020-06-07,French Guiana,17.19,50,0,0.0,689,1,0.15,236.91,0.34,0.24,290823,3.54
2020-06-06,French Guiana,17.19,50,0,0.0,639,1,0.16,219.72,0.34,0.22,290823,3.54
2020-06-05,French Guiana,11.35,33,0,0.0,589,1,0.17,202.53,0.34,0.2,290823,3.54
2020-06-04,French Guiana,7.91,23,0,0.0,556,1,0.18,191.18,0.34,0.19,290823,3.54
2020-06-03,French Guiana,5.5,16,0,0.0,533,1,0.19,183.27,0.34,0.18,290823,3.54
2020-06-02,French Guiana,6.19,18,0,0.0,517,1,0.19,177.77,0.34,0.18,290823,3.54
2020-06-01,French Guiana,0.0,0,0,0.0,499,1,0.2,171.58,0.34,0.17,290823,3.54
2020-05-31,French Guiana,7.56,22,0,0.0,499,1,0.2,171.58,0.34,0.17,290823,3.54
2020-05-30,French Guiana,9.28,27,0,0.0,477,1,0.21,164.02,0.34,0.16,290823,3.54
2020-05-29,French Guiana,4.81,14,0,0.0,450,1,0.22,154.73,0.34,0.15,290823,3.54
2020-05-28,French Guiana,10.32,30,0,0.0,436,1,0.23,149.92,0.34,0.15,290823,3.54
2020-05-27,French Guiana,7.56,22,0,0.0,406,1,0.25,139.6,0.34,0.14,290823,3.54
2020-05-26,French Guiana,10.66,31,0,0.0,384,1,0.26,132.04,0.34,0.13,290823,3.54
2020-05-25,French Guiana,8.6,25,0,0.0,353,1,0.28,121.38,0.34,0.12,290823,3.54
2020-05-24,French Guiana,16.85,49,0,0.0,328,1,0.3,112.78,0.34,0.11,290823,3.54
2020-05-23,French Guiana,6.19,18,0,0.0,279,1,0.36,95.93,0.34,0.1,290823,3.54
2020-05-22,French Guiana,4.13,12,0,0.0,261,1,0.38,89.75,0.34,0.09,290823,3.54
2020-05-21,French Guiana,4.13,12,0,0.0,249,1,0.4,85.62,0.34,0.09,290823,3.54
2020-05-20,French Guiana,6.53,19,0,0.0,237,1,0.42,81.49,0.34,0.08,290823,3.54
2020-05-19,French Guiana,2.75,8,0,0.0,218,1,0.46,74.96,0.34,0.07,290823,3.54
2020-05-18,French Guiana,4.47,13,0,0.0,210,1,0.48,72.21,0.34,0.07,290823,3.54
2020-05-17,French Guiana,0.0,0,0,0.0,197,1,0.51,67.74,0.34,0.07,290823,3.54
2020-05-16,French Guiana,2.75,8,0,0.0,197,1,0.51,67.74,0.34,0.07,290823,3.54
2020-05-15,French Guiana,8.6,25,0,0.0,189,1,0.53,64.99,0.34,0.06,290823,3.54
2020-05-14,French Guiana,3.78,11,0,0.0,164,1,0.61,56.39,0.34,0.06,290823,3.54
2020-05-13,French Guiana,3.09,9,0,0.0,153,1,0.65,52.61,0.34,0.05,290823,3.54
2020-05-12,French Guiana,0.0,0,0,0.0,144,1,0.69,49.51,0.34,0.05,290823,3.54
2020-05-11,French Guiana,0.0,0,0,0.0,144,1,0.69,49.51,0.34,0.05,290823,3.54
2020-05-10,French Guiana,1.03,3,0,0.0,144,1,0.69,49.51,0.34,0.05,290823,3.54
2020-05-09,French Guiana,0.0,0,0,0.0,141,1,0.71,48.48,0.34,0.05,290823,3.54
2020-05-08,French Guiana,1.03,3,0,0.0,141,1,0.71,48.48,0.34,0.05,290823,3.54
2020-05-07,French Guiana,0.0,0,0,0.0,138,1,0.72,47.45,0.34,0.05,290823,3.54
2020-05-06,French Guiana,1.72,5,0,0.0,138,1,0.72,47.45,0.34,0.05,290823,3.54
2020-05-05,French Guiana,0.0,0,0,0.0,133,1,0.75,45.73,0.34,0.05,290823,3.54
2020-05-04,French Guiana,1.72,5,0,0.0,133,1,0.75,45.73,0.34,0.05,290823,3.54
2020-05-03,French Guiana,0.0,0,0,0.0,128,1,0.78,44.01,0.34,0.04,290823,3.54
