date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,French Guiana,15.82,46,0,0.0,9322,62,0.67,3205.39,21.32,3.21,290823,3.54,84.59,-2.75,362.75,-5.84
2020-09-04,French Guiana,8.6,25,1,0.34,9276,62,0.67,3189.57,21.32,3.19,290823,3.54,87.34,-5.15,368.59,-17.88
2020-09-03,French Guiana,14.44,42,0,0.0,9251,61,0.66,3180.97,20.97,3.18,290823,3.54,92.49,-1.38,386.47,-5.5
2020-09-02,French Guiana,18.91,55,1,0.34,9209,61,0.66,3166.53,20.97,3.17,290823,3.54,93.87,7.91,391.97,-5.5
2020-09-01,French Guiana,13.41,39,1,0.34,9154,60,0.66,3147.62,20.63,3.15,290823,3.54,85.96,3.44,397.47,-3.78
2020-08-31,French Guiana,13.41,39,1,0.34,9115,59,0.65,3134.21,20.29,3.13,290823,3.54,82.52,-13.41,401.25,-17.88
2020-08-30,French Guiana,0.0,0,0,0.0,9076,58,0.64,3120.8,19.94,3.12,290823,3.54,95.93,0.0,419.13,0.0
2020-08-29,French Guiana,18.57,54,0,0.0,9076,58,0.64,3120.8,19.94,3.12,290823,3.54,95.93,11.69,419.13,-1.37
2020-08-28,French Guiana,13.75,40,0,0.0,9022,58,0.64,3102.23,19.94,3.1,290823,3.54,84.24,2.06,420.5,-10.66
2020-08-27,French Guiana,15.82,46,2,0.69,8982,58,0.65,3088.48,19.94,3.09,290823,3.54,82.18,4.82,431.16,-12.03
2020-08-26,French Guiana,11.0,32,0,0.0,8936,56,0.63,3072.66,19.26,3.07,290823,3.54,77.36,-7.57,443.19,-18.23
2020-08-25,French Guiana,9.97,29,0,0.0,8904,56,0.63,3061.66,19.26,3.06,290823,3.54,84.93,-2.06,461.42,-6.53
2020-08-24,French Guiana,26.82,78,1,0.34,8875,56,0.63,3051.68,19.26,3.05,290823,3.54,86.99,15.13,467.95,-35.76
2020-08-23,French Guiana,0.0,0,0,0.0,8797,55,0.63,3024.86,18.91,3.02,290823,3.54,71.86,0.0,503.71,0.0
2020-08-22,French Guiana,6.88,20,0,0.0,8797,55,0.63,3024.86,18.91,3.02,290823,3.54,71.86,-6.53,503.71,-20.97
2020-08-21,French Guiana,11.69,34,1,0.34,8777,55,0.63,3017.99,18.91,3.02,290823,3.54,78.39,-15.13,524.68,-45.05
2020-08-20,French Guiana,11.0,32,0,0.0,8743,54,0.62,3006.3,18.57,3.01,290823,3.54,93.52,-5.5,569.73,-58.8
2020-08-19,French Guiana,18.57,54,1,0.34,8711,54,0.62,2995.29,18.57,3.0,290823,3.54,99.02,-3.09,628.53,7.57
2020-08-18,French Guiana,12.03,35,0,0.0,8657,53,0.61,2976.72,18.22,2.98,290823,3.54,102.11,-0.35,620.96,-24.42
2020-08-17,French Guiana,11.69,34,0,0.0,8622,53,0.61,2964.69,18.22,2.96,290823,3.54,102.46,-7.91,645.38,-19.26
2020-08-16,French Guiana,0.0,0,0,0.0,8588,53,0.62,2953.0,18.22,2.95,290823,3.54,110.37,0.0,664.64,0.0
2020-08-15,French Guiana,13.41,39,0,0.0,8588,53,0.62,2953.0,18.22,2.95,290823,3.54,110.37,-8.25,664.64,-36.79
2020-08-14,French Guiana,26.82,78,2,0.69,8549,53,0.62,2939.59,18.22,2.94,290823,3.54,118.62,0.34,701.43,-13.07
2020-08-13,French Guiana,16.5,48,1,0.34,8471,51,0.6,2912.77,17.54,2.91,290823,3.54,118.28,-3.44,714.5,-15.82
2020-08-12,French Guiana,21.66,63,1,0.34,8423,50,0.59,2896.26,17.19,2.9,290823,3.54,121.72,-2.75,730.32,-2.41
