date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-27,Cote d'Ivoire,0.23,59,0,0.0,15655,96,0.61,60.88,0.37,0.06,25716554,80.87
2020-07-26,Cote d'Ivoire,0.4,102,2,0.01,15596,96,0.62,60.65,0.37,0.06,25716554,80.87
2020-07-25,Cote d'Ivoire,0.94,241,0,0.0,15494,94,0.61,60.25,0.37,0.06,25716554,80.87
2020-07-24,Cote d'Ivoire,0.98,252,1,0.0,15253,94,0.62,59.31,0.37,0.06,25716554,80.87
2020-07-23,Cote d'Ivoire,1.04,268,0,0.0,15001,93,0.62,58.33,0.36,0.06,25716554,80.87
2020-07-22,Cote d'Ivoire,0.79,202,0,0.0,14733,93,0.63,57.29,0.36,0.06,25716554,80.87
2020-07-21,Cote d'Ivoire,0.85,219,1,0.0,14531,93,0.64,56.5,0.36,0.06,25716554,80.87
2020-07-20,Cote d'Ivoire,0.75,193,0,0.0,14312,92,0.64,55.65,0.36,0.06,25716554,80.87
2020-07-19,Cote d'Ivoire,0.8,207,1,0.0,14119,92,0.65,54.9,0.36,0.05,25716554,80.87
2020-07-18,Cote d'Ivoire,0.84,216,4,0.02,13912,91,0.65,54.1,0.35,0.05,25716554,80.87
2020-07-17,Cote d'Ivoire,0.55,142,0,0.0,13696,87,0.64,53.26,0.34,0.05,25716554,80.87
2020-07-16,Cote d'Ivoire,0.59,151,0,0.0,13554,87,0.64,52.71,0.34,0.05,25716554,80.87
2020-07-15,Cote d'Ivoire,1.42,366,0,0.0,13403,87,0.65,52.12,0.34,0.05,25716554,80.87
2020-07-14,Cote d'Ivoire,0.64,165,3,0.01,13037,87,0.67,50.69,0.34,0.05,25716554,80.87
2020-07-13,Cote d'Ivoire,0.41,106,0,0.0,12872,84,0.65,50.05,0.33,0.05,25716554,80.87
2020-07-12,Cote d'Ivoire,1.26,323,2,0.01,12766,84,0.66,49.64,0.33,0.05,25716554,80.87
2020-07-11,Cote d'Ivoire,1.52,391,1,0.0,12443,82,0.66,48.39,0.32,0.05,25716554,80.87
2020-07-10,Cote d'Ivoire,1.17,302,2,0.01,12052,81,0.67,46.86,0.31,0.05,25716554,80.87
2020-07-09,Cote d'Ivoire,0.96,246,1,0.0,11750,79,0.67,45.69,0.31,0.05,25716554,80.87
2020-07-08,Cote d'Ivoire,1.21,310,2,0.01,11504,78,0.68,44.73,0.3,0.04,25716554,80.87
2020-07-07,Cote d'Ivoire,0.89,228,1,0.0,11194,76,0.68,43.53,0.3,0.04,25716554,80.87
2020-07-06,Cote d'Ivoire,0.75,194,1,0.0,10966,75,0.68,42.64,0.29,0.04,25716554,80.87
2020-07-05,Cote d'Ivoire,1.21,310,2,0.01,10772,74,0.69,41.89,0.29,0.04,25716554,80.87
2020-07-04,Cote d'Ivoire,0.85,218,2,0.01,10462,72,0.69,40.68,0.28,0.04,25716554,80.87
2020-07-03,Cote d'Ivoire,0.98,252,2,0.01,10244,70,0.68,39.83,0.27,0.04,25716554,80.87
2020-07-02,Cote d'Ivoire,1.13,290,0,0.0,9992,68,0.68,38.85,0.26,0.04,25716554,80.87
2020-07-01,Cote d'Ivoire,0.79,203,0,0.0,9702,68,0.7,37.73,0.26,0.04,25716554,80.87
2020-06-30,Cote d'Ivoire,1.11,285,2,0.01,9499,68,0.72,36.94,0.26,0.04,25716554,80.87
2020-06-29,Cote d'Ivoire,0.44,113,0,0.0,9214,66,0.72,35.83,0.26,0.04,25716554,80.87
2020-06-28,Cote d'Ivoire,0.61,157,0,0.0,9101,66,0.73,35.39,0.26,0.04,25716554,80.87
2020-06-27,Cote d'Ivoire,0.8,205,2,0.01,8944,66,0.74,34.78,0.26,0.03,25716554,80.87
2020-06-26,Cote d'Ivoire,1.57,405,4,0.02,8739,64,0.73,33.98,0.25,0.03,25716554,80.87
