date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Cote d'Ivoire,0.11,28,0,0.0,21918,133,0.61,85.23,0.52,0.09,25716554,80.87,0.92,-0.05,3.02,0.06
2020-12-19,Cote d'Ivoire,0.17,45,0,0.0,21890,133,0.61,85.12,0.52,0.09,25716554,80.87,0.97,0.09,2.96,0.07
2020-12-18,Cote d'Ivoire,0.28,73,0,0.0,21845,133,0.61,84.95,0.52,0.08,25716554,80.87,0.88,0.17,2.89,0.22
2020-12-17,Cote d'Ivoire,0.12,31,0,0.0,21772,133,0.61,84.66,0.52,0.08,25716554,80.87,0.71,-0.05,2.67,-0.03
2020-12-16,Cote d'Ivoire,-0.13,-34,0,0.0,21741,133,0.61,84.54,0.52,0.08,25716554,80.87,0.76,-0.26,2.7,-0.29
2020-12-15,Cote d'Ivoire,0.27,70,0,0.0,21775,133,0.61,84.67,0.52,0.08,25716554,80.87,1.02,0.25,2.99,0.21
2020-12-14,Cote d'Ivoire,0.1,25,0,0.0,21705,133,0.61,84.4,0.52,0.08,25716554,80.87,0.77,0.01,2.78,0.05
2020-12-13,Cote d'Ivoire,0.16,41,0,0.0,21680,133,0.61,84.3,0.52,0.08,25716554,80.87,0.76,-0.01,2.73,0.04
2020-12-12,Cote d'Ivoire,0.08,21,0,0.0,21639,133,0.61,84.14,0.52,0.08,25716554,80.87,0.77,-0.03,2.69,-0.1
2020-12-11,Cote d'Ivoire,0.11,28,0,0.0,21618,133,0.62,84.06,0.52,0.08,25716554,80.87,0.8,0.02,2.79,0.04
2020-12-10,Cote d'Ivoire,0.17,43,0,0.0,21590,133,0.62,83.95,0.52,0.08,25716554,80.87,0.78,0.06,2.75,0.07
2020-12-09,Cote d'Ivoire,0.13,34,1,0.0,21547,133,0.62,83.79,0.52,0.08,25716554,80.87,0.72,0.03,2.68,0.1
2020-12-08,Cote d'Ivoire,0.02,6,0,0.0,21513,132,0.61,83.65,0.51,0.08,25716554,80.87,0.69,0.01,2.58,-0.03
2020-12-07,Cote d'Ivoire,0.09,22,0,0.0,21507,132,0.61,83.63,0.51,0.08,25716554,80.87,0.68,0.01,2.61,0.08
2020-12-06,Cote d'Ivoire,0.17,44,0,0.0,21485,132,0.61,83.55,0.51,0.08,25716554,80.87,0.67,-0.02,2.53,0.1
2020-12-05,Cote d'Ivoire,0.11,29,0,0.0,21441,132,0.62,83.37,0.51,0.08,25716554,80.87,0.69,0.0,2.43,0.06
2020-12-04,Cote d'Ivoire,0.09,23,0,0.0,21412,132,0.62,83.26,0.51,0.08,25716554,80.87,0.69,-0.04,2.37,0.04
2020-12-03,Cote d'Ivoire,0.11,28,0,0.0,21389,132,0.62,83.17,0.51,0.08,25716554,80.87,0.73,-0.01,2.33,0.07
2020-12-02,Cote d'Ivoire,0.1,27,0,0.0,21361,132,0.62,83.06,0.51,0.08,25716554,80.87,0.74,0.05,2.26,0.05
2020-12-01,Cote d'Ivoire,0.01,3,0,0.0,21334,132,0.62,82.96,0.51,0.08,25716554,80.87,0.69,-0.02,2.21,-0.04
2020-11-30,Cote d'Ivoire,0.08,21,1,0.0,21331,132,0.62,82.95,0.51,0.08,25716554,80.87,0.71,0.04,2.25,-0.06
2020-11-29,Cote d'Ivoire,0.19,49,0,0.0,21310,131,0.61,82.86,0.51,0.08,25716554,80.87,0.67,0.14,2.31,0.19
2020-11-28,Cote d'Ivoire,0.11,29,0,0.0,21261,131,0.62,82.67,0.51,0.08,25716554,80.87,0.53,0.01,2.12,0.02
2020-11-27,Cote d'Ivoire,0.13,33,0,0.0,21232,131,0.62,82.56,0.51,0.08,25716554,80.87,0.52,0.07,2.1,-0.12
2020-11-26,Cote d'Ivoire,0.12,31,0,0.0,21199,131,0.62,82.43,0.51,0.08,25716554,80.87,0.45,-0.03,2.22,-0.16
2020-11-25,Cote d'Ivoire,0.05,12,0,0.0,21168,131,0.62,82.31,0.51,0.08,25716554,80.87,0.48,-0.11,2.38,-0.21
2020-11-24,Cote d'Ivoire,0.03,8,0,0.0,21156,131,0.62,82.27,0.51,0.08,25716554,80.87,0.59,-0.03,2.59,0.02
2020-11-23,Cote d'Ivoire,0.04,10,0,0.0,21148,131,0.62,82.23,0.51,0.08,25716554,80.87,0.62,-0.01,2.57,-0.02
2020-11-22,Cote d'Ivoire,0.05,12,2,0.01,21138,131,0.62,82.2,0.51,0.08,25716554,80.87,0.63,-0.07,2.59,-0.11
2020-11-21,Cote d'Ivoire,0.1,27,0,0.0,21126,129,0.61,82.15,0.5,0.08,25716554,80.87,0.7,-0.08,2.7,0.01
