date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Honduras,19.83,1933,124,1.27,222118,5789,2.61,2279.04,59.4,2.28,9746115,87.1,64.47,5.9,260.75,13.49
2021-05-10,Honduras,9.2,897,48,0.49,220185,5665,2.57,2259.21,58.13,2.26,9746115,87.1,58.57,-4.22,247.26,6.06
2021-05-09,Honduras,0.0,0,0,0.0,219288,5617,2.56,2250.0,57.63,2.25,9746115,87.1,62.79,0.0,241.2,-2.62
2021-05-08,Honduras,9.83,958,32,0.33,219288,5617,2.56,2250.0,57.63,2.25,9746115,87.1,62.79,1.27,243.82,-0.19
2021-05-07,Honduras,7.54,735,83,0.85,218330,5585,2.56,2240.17,57.3,2.24,9746115,87.1,61.52,-5.36,244.01,-0.31
2021-05-06,Honduras,6.47,631,63,0.65,217595,5502,2.53,2232.63,56.45,2.23,9746115,87.1,66.88,-21.44,244.32,-1.27
2021-05-05,Honduras,11.6,1131,53,0.54,216964,5439,2.51,2226.16,55.81,2.23,9746115,87.1,88.32,0.97,245.59,5.28
2021-05-04,Honduras,13.93,1358,19,0.19,215833,5386,2.5,2214.55,55.26,2.21,9746115,87.1,87.35,9.69,240.31,0.83
2021-05-03,Honduras,13.42,1308,49,0.5,214475,5367,2.5,2200.62,55.07,2.2,9746115,87.1,77.66,13.42,239.48,8.24
2021-05-02,Honduras,0.0,0,0,0.0,213167,5318,2.49,2187.2,54.57,2.19,9746115,87.1,64.24,-12.43,231.24,-5.02
2021-05-01,Honduras,8.56,834,37,0.38,213167,5318,2.49,2187.2,54.57,2.19,9746115,87.1,76.67,8.56,236.26,4.29
2021-04-30,Honduras,12.9,1257,20,0.21,212333,5281,2.49,2178.64,54.19,2.18,9746115,87.1,68.11,3.99,231.97,12.9
2021-04-29,Honduras,27.91,2720,49,0.5,211076,5261,2.49,2165.75,53.98,2.17,9746115,87.1,64.12,3.13,219.07,20.9
2021-04-28,Honduras,10.63,1036,19,0.19,208356,5212,2.5,2137.84,53.48,2.14,9746115,87.1,60.99,10.63,198.17,5.2
2021-04-27,Honduras,4.24,413,52,0.53,207320,5193,2.5,2127.21,53.28,2.13,9746115,87.1,50.36,-3.31,192.97,-1.29
2021-04-26,Honduras,0.0,0,0,0.0,206907,5141,2.48,2122.97,52.75,2.12,9746115,87.1,53.67,-7.61,194.26,-5.28
