date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-01,Honduras,6.88,671,31,0.32,42685,1368,3.2,437.97,14.04,0.44,9746115,87.1
2020-07-31,Honduras,6.03,588,25,0.26,42014,1337,3.18,431.08,13.72,0.43,9746115,87.1
2020-07-30,Honduras,4.95,482,53,0.54,41426,1312,3.17,425.05,13.46,0.43,9746115,87.1
2020-07-29,Honduras,4.97,484,45,0.46,40944,1259,3.07,420.11,12.92,0.42,9746115,87.1
2020-07-28,Honduras,7.38,719,48,0.49,40460,1214,3.0,415.14,12.46,0.42,9746115,87.1
2020-07-27,Honduras,4.77,465,50,0.51,39741,1166,2.93,407.76,11.96,0.41,9746115,87.1
2020-07-26,Honduras,8.6,838,18,0.18,39276,1116,2.84,402.99,11.45,0.4,9746115,87.1
2020-07-25,Honduras,9.02,879,37,0.38,38438,1098,2.86,394.39,11.27,0.39,9746115,87.1
2020-07-24,Honduras,6.74,657,50,0.51,37559,1061,2.82,385.37,10.89,0.39,9746115,87.1
2020-07-23,Honduras,8.21,800,5,0.05,36902,1011,2.74,378.63,10.37,0.38,9746115,87.1
2020-07-22,Honduras,7.77,757,18,0.18,36102,1006,2.79,370.42,10.32,0.37,9746115,87.1
2020-07-21,Honduras,7.53,734,53,0.54,35345,988,2.8,362.66,10.14,0.36,9746115,87.1
2020-07-20,Honduras,7.96,776,35,0.36,34611,935,2.7,355.13,9.59,0.36,9746115,87.1
2020-07-19,Honduras,10.69,1042,9,0.09,33835,900,2.66,347.16,9.23,0.35,9746115,87.1
2020-07-18,Honduras,10.75,1048,34,0.35,32793,891,2.72,336.47,9.14,0.34,9746115,87.1
2020-07-17,Honduras,9.01,878,22,0.23,31745,857,2.7,325.72,8.79,0.33,9746115,87.1
2020-07-16,Honduras,8.53,831,10,0.1,30867,835,2.71,316.71,8.57,0.32,9746115,87.1
2020-07-15,Honduras,9.54,930,18,0.18,30036,825,2.75,308.18,8.46,0.31,9746115,87.1
2020-07-14,Honduras,5.41,527,18,0.18,29106,807,2.77,298.64,8.28,0.3,9746115,87.1
2020-07-13,Honduras,5.02,489,15,0.15,28579,789,2.76,293.23,8.1,0.29,9746115,87.1
2020-07-12,Honduras,5.2,507,3,0.03,28090,774,2.76,288.22,7.94,0.29,9746115,87.1
2020-07-11,Honduras,5.44,530,21,0.22,27583,771,2.8,283.02,7.91,0.28,9746115,87.1
2020-07-10,Honduras,6.86,669,46,0.47,27053,750,2.77,277.58,7.7,0.28,9746115,87.1
2020-07-09,Honduras,4.17,406,10,0.1,26384,704,2.67,270.71,7.22,0.27,9746115,87.1
2020-07-08,Honduras,5.64,550,17,0.17,25978,694,2.67,266.55,7.12,0.27,9746115,87.1
2020-07-07,Honduras,7.83,763,21,0.22,25428,677,2.66,260.9,6.95,0.26,9746115,87.1
2020-07-06,Honduras,7.41,722,17,0.17,24665,656,2.66,253.08,6.73,0.25,9746115,87.1
2020-07-05,Honduras,10.49,1022,10,0.1,23943,639,2.67,245.67,6.56,0.25,9746115,87.1
2020-07-04,Honduras,8.26,805,24,0.25,22921,629,2.74,235.18,6.45,0.24,9746115,87.1
2020-07-03,Honduras,10.22,996,14,0.14,22116,605,2.74,226.92,6.21,0.23,9746115,87.1
2020-07-02,Honduras,8.8,858,49,0.5,21120,591,2.8,216.7,6.06,0.22,9746115,87.1
2020-07-01,Honduras,7.22,704,45,0.46,20262,542,2.67,207.9,5.56,0.21,9746115,87.1
2020-06-30,Honduras,7.59,740,12,0.12,19558,497,2.54,200.67,5.1,0.2,9746115,87.1
2020-06-29,Honduras,7.55,736,6,0.06,18818,485,2.58,193.08,4.98,0.19,9746115,87.1
2020-06-28,Honduras,11.03,1075,0,0.0,18082,479,2.65,185.53,4.91,0.19,9746115,87.1
2020-06-27,Honduras,10.39,1013,8,0.08,17007,479,2.82,174.5,4.91,0.17,9746115,87.1
2020-06-26,Honduras,6.44,628,45,0.46,15994,471,2.94,164.11,4.83,0.16,9746115,87.1
2020-06-25,Honduras,8.16,795,9,0.09,15366,426,2.77,157.66,4.37,0.16,9746115,87.1
2020-06-24,Honduras,6.44,628,12,0.12,14571,417,2.86,149.51,4.28,0.15,9746115,87.1
2020-06-23,Honduras,6.02,587,10,0.1,13943,405,2.9,143.06,4.16,0.14,9746115,87.1
2020-06-22,Honduras,6.02,587,32,0.33,13356,395,2.96,137.04,4.05,0.14,9746115,87.1
2020-06-21,Honduras,4.75,463,5,0.05,12769,363,2.84,131.02,3.72,0.13,9746115,87.1
2020-06-20,Honduras,10.75,1048,9,0.09,12306,358,2.91,126.27,3.67,0.13,9746115,87.1
2020-06-19,Honduras,5.33,519,6,0.06,11258,349,3.1,115.51,3.58,0.12,9746115,87.1
2020-06-18,Honduras,4.51,440,7,0.07,10739,343,3.19,110.19,3.52,0.11,9746115,87.1
2020-06-17,Honduras,6.6,643,6,0.06,10299,336,3.26,105.67,3.45,0.11,9746115,87.1
2020-06-16,Honduras,4.9,478,8,0.08,9656,330,3.42,99.08,3.39,0.1,9746115,87.1
2020-06-15,Honduras,3.28,320,10,0.1,9178,322,3.51,94.17,3.3,0.09,9746115,87.1
2020-06-14,Honduras,4.13,403,2,0.02,8858,312,3.52,90.89,3.2,0.09,9746115,87.1
2020-06-13,Honduras,3.31,323,4,0.04,8455,310,3.67,86.75,3.18,0.09,9746115,87.1
2020-06-12,Honduras,4.75,463,12,0.12,8132,306,3.76,83.44,3.14,0.08,9746115,87.1
2020-06-11,Honduras,3.17,309,4,0.04,7669,294,3.83,78.69,3.02,0.08,9746115,87.1
2020-06-10,Honduras,4.36,425,19,0.19,7360,290,3.94,75.52,2.98,0.08,9746115,87.1
2020-06-09,Honduras,4.98,485,9,0.09,6935,271,3.91,71.16,2.78,0.07,9746115,87.1
2020-06-08,Honduras,1.26,123,4,0.04,6450,262,4.06,66.18,2.69,0.07,9746115,87.1
2020-06-07,Honduras,1.76,172,8,0.08,6327,258,4.08,64.92,2.65,0.06,9746115,87.1
2020-06-06,Honduras,1.89,184,2,0.02,6155,250,4.06,63.15,2.57,0.06,9746115,87.1
2020-06-05,Honduras,0.93,91,5,0.05,5971,248,4.15,61.27,2.54,0.06,9746115,87.1
2020-06-04,Honduras,1.95,190,9,0.09,5880,243,4.13,60.33,2.49,0.06,9746115,87.1
2020-06-03,Honduras,1.67,163,9,0.09,5690,234,4.11,58.38,2.4,0.06,9746115,87.1
2020-06-02,Honduras,1.69,165,8,0.08,5527,225,4.07,56.71,2.31,0.06,9746115,87.1
2020-06-01,Honduras,1.64,160,5,0.05,5362,217,4.05,55.02,2.23,0.06,9746115,87.1
2020-05-31,Honduras,1.11,108,11,0.11,5202,212,4.08,53.38,2.18,0.05,9746115,87.1
2020-05-30,Honduras,3.51,342,5,0.05,5094,201,3.95,52.27,2.06,0.05,9746115,87.1
2020-05-29,Honduras,0.0,0,0,0.0,4752,196,4.12,48.76,2.01,0.05,9746115,87.1
