date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Honduras,0.0,0,0,0.0,103488,2839,2.74,1061.84,29.13,1.06,9746115,87.1,23.79,-3.75,127.33,-8.68
2020-11-17,Honduras,2.55,249,0,0.0,103488,2839,2.74,1061.84,29.13,1.06,9746115,87.1,27.54,0.18,136.01,-6.18
2020-11-16,Honduras,1.41,137,16,0.16,103239,2839,2.75,1059.28,29.13,1.06,9746115,87.1,27.36,-4.05,142.19,-8.4
2020-11-15,Honduras,5.61,547,1,0.01,103102,2823,2.74,1057.88,28.97,1.06,9746115,87.1,31.41,5.61,150.59,-2.92
2020-11-14,Honduras,4.88,476,2,0.02,102555,2822,2.75,1052.27,28.96,1.05,9746115,87.1,25.8,0.11,153.51,-4.39
2020-11-13,Honduras,6.27,611,16,0.16,102079,2820,2.76,1047.38,28.93,1.05,9746115,87.1,25.69,3.92,157.9,0.09
2020-11-12,Honduras,3.07,299,7,0.07,101468,2804,2.76,1041.11,28.77,1.04,9746115,87.1,21.77,0.78,157.81,-3.4
2020-11-11,Honduras,3.75,365,17,0.17,101169,2797,2.76,1038.04,28.7,1.04,9746115,87.1,20.99,-0.72,161.21,-2.47
2020-11-10,Honduras,2.37,231,15,0.15,100804,2780,2.76,1034.3,28.52,1.03,9746115,87.1,21.71,-0.53,163.68,-2.13
2020-11-09,Honduras,5.46,532,20,0.21,100573,2765,2.75,1031.93,28.37,1.03,9746115,87.1,22.24,3.48,165.81,2.05
2020-11-08,Honduras,0.0,0,0,0.0,100041,2745,2.74,1026.47,28.17,1.03,9746115,87.1,18.76,-13.58,163.76,-9.59
2020-11-07,Honduras,4.77,465,4,0.04,100041,2745,2.74,1026.47,28.17,1.03,9746115,87.1,32.34,4.77,173.35,-1.32
2020-11-06,Honduras,2.35,229,5,0.05,99576,2741,2.75,1021.7,28.12,1.02,9746115,87.1,27.57,-5.22,174.67,-6.68
2020-11-05,Honduras,2.29,223,6,0.06,99347,2736,2.75,1019.35,28.07,1.02,9746115,87.1,32.79,-7.47,181.35,-4.44
2020-11-04,Honduras,4.47,436,24,0.25,99124,2730,2.75,1017.06,28.01,1.02,9746115,87.1,40.26,-1.44,185.79,0.84
2020-11-03,Honduras,2.9,283,18,0.18,98688,2706,2.74,1012.59,27.76,1.01,9746115,87.1,41.7,-3.84,184.95,-3.69
2020-11-02,Honduras,1.98,193,13,0.13,98405,2688,2.73,1009.68,27.58,1.01,9746115,87.1,45.54,-5.74,188.64,-2.03
2020-11-01,Honduras,13.58,1324,6,0.06,98212,2675,2.72,1007.7,27.45,1.01,9746115,87.1,51.28,8.55,190.67,4.95
2020-10-31,Honduras,0.0,0,0,0.0,96888,2669,2.75,994.12,27.39,0.99,9746115,87.1,42.73,-12.47,185.72,-5.33
2020-10-30,Honduras,7.57,738,8,0.08,96888,2669,2.75,994.12,27.39,0.99,9746115,87.1,55.2,7.57,191.05,0.69
2020-10-29,Honduras,9.76,951,9,0.09,96150,2661,2.77,986.55,27.3,0.99,9746115,87.1,47.63,5.34,190.36,2.6
2020-10-28,Honduras,5.91,576,13,0.13,95199,2652,2.79,976.79,27.21,0.98,9746115,87.1,42.29,-2.77,187.76,-2.32
2020-10-27,Honduras,6.74,657,6,0.06,94623,2639,2.79,970.88,27.08,0.97,9746115,87.1,45.06,-1.99,190.08,0.98
2020-10-26,Honduras,7.72,752,10,0.1,93966,2633,2.8,964.14,27.02,0.96,9746115,87.1,47.05,-2.09,189.1,-2.43
2020-10-25,Honduras,5.03,490,6,0.06,93214,2623,2.81,956.42,26.91,0.96,9746115,87.1,49.14,-3.5,191.53,5.03
2020-10-24,Honduras,12.47,1215,13,0.13,92724,2617,2.82,951.39,26.85,0.95,9746115,87.1,52.64,3.2,186.5,5.21
2020-10-23,Honduras,0.0,0,0,0.0,91509,2604,2.85,938.93,26.72,0.94,9746115,87.1,49.44,-6.18,181.29,-6.64
2020-10-22,Honduras,4.42,431,8,0.08,91509,2604,2.85,938.93,26.72,0.94,9746115,87.1,55.62,-2.05,187.93,-0.89
2020-10-21,Honduras,8.68,846,14,0.14,91078,2596,2.85,934.51,26.64,0.93,9746115,87.1,57.67,2.46,188.82,4.89
2020-10-20,Honduras,8.73,851,6,0.06,90232,2582,2.86,925.83,26.49,0.93,9746115,87.1,55.21,4.23,183.93,6.36
2020-10-19,Honduras,9.81,956,8,0.08,89381,2576,2.88,917.09,26.43,0.92,9746115,87.1,50.98,6.4,177.57,5.1
2020-10-18,Honduras,8.53,831,5,0.05,88425,2568,2.9,907.28,26.35,0.91,9746115,87.1,44.58,-1.06,172.47,3.68
2020-10-17,Honduras,9.27,903,7,0.07,87594,2563,2.93,898.76,26.3,0.9,9746115,87.1,45.64,3.18,168.79,3.81
2020-10-16,Honduras,6.18,602,4,0.04,86691,2556,2.95,889.49,26.23,0.89,9746115,87.1,42.46,-2.85,164.98,1.14
2020-10-15,Honduras,6.47,631,19,0.19,86089,2552,2.96,883.32,26.18,0.88,9746115,87.1,45.31,-0.26,163.84,1.75
2020-10-14,Honduras,6.22,606,5,0.05,85458,2533,2.96,876.84,25.99,0.88,9746115,87.1,45.57,2.59,162.09,-4.45
2020-10-13,Honduras,4.5,439,7,0.07,84852,2528,2.98,870.62,25.94,0.87,9746115,87.1,42.98,-2.09,166.54,4.5
2020-10-12,Honduras,3.41,332,9,0.09,84413,2521,2.99,866.12,25.87,0.87,9746115,87.1,45.07,-0.6,162.04,-5.12
2020-10-11,Honduras,9.59,935,8,0.08,84081,2512,2.99,862.71,25.77,0.86,9746115,87.1,45.67,0.96,167.16,2.89
2020-10-10,Honduras,6.09,594,12,0.12,83146,2504,3.01,853.12,25.69,0.85,9746115,87.1,44.71,0.76,164.27,-5.06
2020-10-09,Honduras,9.03,880,15,0.15,82552,2492,3.02,847.02,25.57,0.85,9746115,87.1,43.95,2.15,169.33,6.5
2020-10-08,Honduras,6.73,656,11,0.11,81672,2477,3.03,838.0,25.42,0.84,9746115,87.1,41.8,-0.43,162.83,4.63
2020-10-07,Honduras,3.63,354,19,0.19,81016,2466,3.04,831.26,25.3,0.83,9746115,87.1,42.23,-4.6,158.2,-0.26
2020-10-06,Honduras,6.59,642,14,0.14,80662,2447,3.03,827.63,25.11,0.83,9746115,87.1,46.83,0.83,158.46,2.44
2020-10-05,Honduras,4.01,391,11,0.11,80020,2433,3.04,821.05,24.96,0.82,9746115,87.1,46.0,-6.14,156.02,3.5
2020-10-04,Honduras,8.63,841,23,0.24,79629,2422,3.04,817.03,24.85,0.82,9746115,87.1,52.14,8.63,152.52,4.4
2020-10-03,Honduras,5.33,519,13,0.13,78788,2399,3.04,808.4,24.61,0.81,9746115,87.1,43.51,-1.93,148.12,-0.35
2020-10-02,Honduras,6.88,671,6,0.06,78269,2386,3.05,803.08,24.48,0.8,9746115,87.1,45.44,0.24,148.47,0.31
2020-10-01,Honduras,7.16,698,27,0.28,77598,2380,3.07,796.19,24.42,0.8,9746115,87.1,45.2,1.85,148.16,0.68
2020-09-30,Honduras,8.23,802,30,0.31,76900,2353,3.06,789.03,24.14,0.79,9746115,87.1,43.35,4.44,147.48,0.46
2020-09-29,Honduras,5.76,561,22,0.23,76098,2323,3.05,780.8,23.84,0.78,9746115,87.1,38.91,3.39,147.02,-1.99
2020-09-28,Honduras,10.15,989,13,0.13,75537,2301,3.05,775.05,23.61,0.78,9746115,87.1,35.52,5.44,149.01,1.53
2020-09-27,Honduras,0.0,0,0,0.0,74548,2288,3.07,764.9,23.48,0.76,9746115,87.1,30.08,-4.85,147.48,-5.43
2020-09-26,Honduras,7.26,708,17,0.17,74548,2288,3.07,764.9,23.48,0.76,9746115,87.1,34.93,1.8,152.91,-1.31
2020-09-25,Honduras,6.64,647,22,0.23,73840,2271,3.08,757.64,23.3,0.76,9746115,87.1,33.13,1.6,154.22,-5.07
2020-09-24,Honduras,5.31,518,27,0.28,73193,2249,3.07,751.0,23.08,0.75,9746115,87.1,31.53,0.59,159.29,-5.16
