date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Honduras,2.9,283.0,18.0,0.18,98688.0,2706.0,2.74,1012.59,27.76,1.01,9746115,87.1,41.7,-3.84,184.95,-3.69
2020-11-02,Honduras,1.98,193.0,13.0,0.13,98405.0,2688.0,2.73,1009.68,27.58,1.01,9746115,87.1,45.54,-5.74,188.64,-2.03
2020-11-01,Honduras,13.58,1324.0,6.0,0.06,98212.0,2675.0,2.72,1007.7,27.45,1.01,9746115,87.1,51.28,8.55,190.67,4.95
2020-10-31,Honduras,0.0,0.0,0.0,0.0,96888.0,2669.0,2.75,994.12,27.39,0.99,9746115,87.1,42.73,-12.47,185.72,-5.33
2020-10-30,Honduras,7.57,738.0,8.0,0.08,96888.0,2669.0,2.75,994.12,27.39,0.99,9746115,87.1,55.2,7.57,191.05,0.69
2020-10-29,Honduras,9.76,951.0,9.0,0.09,96150.0,2661.0,2.77,986.55,27.3,0.99,9746115,87.1,47.63,5.34,190.36,2.6
2020-10-28,Honduras,5.91,576.0,13.0,0.13,95199.0,2652.0,2.79,976.79,27.21,0.98,9746115,87.1,42.29,-2.77,187.76,-2.32
2020-10-27,Honduras,6.74,657.0,6.0,0.06,94623.0,2639.0,2.79,970.88,27.08,0.97,9746115,87.1,45.06,-1.99,190.08,0.98
2020-10-26,Honduras,7.72,752.0,10.0,0.1,93966.0,2633.0,2.8,964.14,27.02,0.96,9746115,87.1,47.05,-2.09,189.1,-2.43
2020-10-25,Honduras,5.03,490.0,6.0,0.06,93214.0,2623.0,2.81,956.42,26.91,0.96,9746115,87.1,49.14,-3.5,191.53,5.03
2020-10-24,Honduras,12.47,1215.0,13.0,0.13,92724.0,2617.0,2.82,951.39,26.85,0.95,9746115,87.1,52.64,3.2,186.5,5.21
2020-10-23,Honduras,0.0,0.0,0.0,0.0,91509.0,2604.0,2.85,938.93,26.72,0.94,9746115,87.1,49.44,-6.18,181.29,-6.64
2020-10-22,Honduras,4.42,431.0,8.0,0.08,91509.0,2604.0,2.85,938.93,26.72,0.94,9746115,87.1,55.62,-2.05,187.93,-0.89
2020-10-21,Honduras,8.68,846.0,14.0,0.14,91078.0,2596.0,2.85,934.51,26.64,0.93,9746115,87.1,57.67,2.46,188.82,4.89
2020-10-20,Honduras,8.73,851.0,6.0,0.06,90232.0,2582.0,2.86,925.83,26.49,0.93,9746115,87.1,55.21,4.23,183.93,6.36
2020-10-19,Honduras,9.81,956.0,8.0,0.08,89381.0,2576.0,2.88,917.09,26.43,0.92,9746115,87.1,50.98,6.4,177.57,5.1
2020-10-18,Honduras,8.53,831.0,5.0,0.05,88425.0,2568.0,2.9,907.28,26.35,0.91,9746115,87.1,44.58,-1.06,172.47,3.68
2020-10-17,Honduras,9.27,903.0,7.0,0.07,87594.0,2563.0,2.93,898.76,26.3,0.9,9746115,87.1,45.64,3.18,168.79,3.81
2020-10-16,Honduras,6.18,602.0,4.0,0.04,86691.0,2556.0,2.95,889.49,26.23,0.89,9746115,87.1,42.46,-2.85,164.98,1.14
2020-10-15,Honduras,6.47,631.0,19.0,0.19,86089.0,2552.0,2.96,883.32,26.18,0.88,9746115,87.1,45.31,-0.26,163.84,1.75
2020-10-14,Honduras,6.22,606.0,5.0,0.05,85458.0,2533.0,2.96,876.84,25.99,0.88,9746115,87.1,45.57,2.59,162.09,-4.45
2020-10-13,Honduras,4.5,439.0,7.0,0.07,84852.0,2528.0,2.98,870.62,25.94,0.87,9746115,87.1,42.98,-2.09,166.54,4.5
2020-10-12,Honduras,3.41,332.0,9.0,0.09,84413.0,2521.0,2.99,866.12,25.87,0.87,9746115,87.1,45.07,-0.6,162.04,-5.12
2020-10-11,Honduras,9.59,935.0,8.0,0.08,84081.0,2512.0,2.99,862.71,25.77,0.86,9746115,87.1,45.67,0.96,167.16,2.89
2020-10-10,Honduras,6.09,594.0,12.0,0.12,83146.0,2504.0,3.01,853.12,25.69,0.85,9746115,87.1,44.71,0.76,164.27,-5.06
2020-10-09,Honduras,9.03,880.0,15.0,0.15,82552.0,2492.0,3.02,847.02,25.57,0.85,9746115,87.1,43.95,2.15,169.33,6.5
2020-10-08,Honduras,6.73,656.0,11.0,0.11,81672.0,2477.0,3.03,838.0,25.42,0.84,9746115,87.1,41.8,-0.43,162.83,4.63
2020-10-07,Honduras,3.63,354.0,19.0,0.19,81016.0,2466.0,3.04,831.26,25.3,0.83,9746115,87.1,42.23,-4.6,158.2,-0.26
2020-10-06,Honduras,6.59,642.0,14.0,0.14,80662.0,2447.0,3.03,827.63,25.11,0.83,9746115,87.1,46.83,0.83,158.46,2.44
2020-10-05,Honduras,4.01,391.0,11.0,0.11,80020.0,2433.0,3.04,821.05,24.96,0.82,9746115,87.1,46.0,-6.14,156.02,3.5
2020-10-04,Honduras,8.63,841.0,23.0,0.24,79629.0,2422.0,3.04,817.03,24.85,0.82,9746115,87.1,52.14,8.63,152.52,4.4
2020-10-03,Honduras,5.33,519.0,13.0,0.13,78788.0,2399.0,3.04,808.4,24.61,0.81,9746115,87.1,43.51,-1.93,148.12,-0.35
2020-10-02,Honduras,6.88,671.0,6.0,0.06,78269.0,2386.0,3.05,803.08,24.48,0.8,9746115,87.1,45.44,0.24,148.47,0.31
2020-10-01,Honduras,7.16,698.0,27.0,0.28,77598.0,2380.0,3.07,796.19,24.42,0.8,9746115,87.1,45.2,1.85,148.16,0.68
2020-09-30,Honduras,8.23,802.0,30.0,0.31,76900.0,2353.0,3.06,789.03,24.14,0.79,9746115,87.1,43.35,4.44,147.48,0.46
2020-09-29,Honduras,5.76,561.0,22.0,0.23,76098.0,2323.0,3.05,780.8,23.84,0.78,9746115,87.1,38.91,3.39,147.02,-1.99
2020-09-28,Honduras,10.15,989.0,13.0,0.13,75537.0,2301.0,3.05,775.05,23.61,0.78,9746115,87.1,35.52,5.44,149.01,1.53
2020-09-27,Honduras,0.0,0.0,0.0,0.0,74548.0,2288.0,3.07,764.9,23.48,0.76,9746115,87.1,30.08,-4.85,147.48,-5.43
2020-09-26,Honduras,7.26,708.0,17.0,0.17,74548.0,2288.0,3.07,764.9,23.48,0.76,9746115,87.1,34.93,1.8,152.91,-1.31
2020-09-25,Honduras,6.64,647.0,22.0,0.23,73840.0,2271.0,3.08,757.64,23.3,0.76,9746115,87.1,33.13,1.6,154.22,-5.07
2020-09-24,Honduras,5.31,518.0,27.0,0.28,73193.0,2249.0,3.07,751.0,23.08,0.75,9746115,87.1,31.53,0.59,159.29,-5.16
2020-09-23,Honduras,3.79,369.0,16.0,0.16,72675.0,2222.0,3.06,745.68,22.8,0.75,9746115,87.1,30.94,-6.88,164.45,-4.13
2020-09-22,Honduras,2.37,231.0,2.0,0.02,72306.0,2206.0,3.05,741.9,22.63,0.74,9746115,87.1,37.82,2.37,168.58,-1.71
2020-09-21,Honduras,4.71,459.0,20.0,0.21,72075.0,2204.0,3.06,739.53,22.61,0.74,9746115,87.1,35.45,-3.82,170.29,-5.22
2020-09-20,Honduras,4.85,473.0,18.0,0.18,71616.0,2184.0,3.05,734.82,22.41,0.73,9746115,87.1,39.27,-1.85,175.51,-0.57
2020-09-19,Honduras,5.46,532.0,20.0,0.21,71143.0,2166.0,3.04,729.96,22.22,0.73,9746115,87.1,41.12,-5.69,176.08,-0.72
2020-09-18,Honduras,5.04,491.0,24.0,0.25,70611.0,2146.0,3.04,724.5,22.02,0.72,9746115,87.1,46.81,2.51,176.8,-0.73
2020-09-17,Honduras,4.72,460.0,20.0,0.21,70120.0,2122.0,3.03,719.47,21.77,0.72,9746115,87.1,44.3,2.62,177.53,-0.63
2020-09-16,Honduras,10.67,1040.0,15.0,0.15,69660.0,2102.0,3.02,714.75,21.57,0.71,9746115,87.1,41.68,6.78,178.16,4.23
2020-09-15,Honduras,0.0,0.0,0.0,0.0,68620.0,2087.0,3.04,704.08,21.41,0.7,9746115,87.1,34.9,-4.15,173.93,-6.93
2020-09-14,Honduras,8.53,831.0,8.0,0.08,68620.0,2087.0,3.04,704.08,21.41,0.7,9746115,87.1,39.05,8.02,180.86,3.47
2020-09-13,Honduras,6.7,653.0,14.0,0.14,67789.0,2079.0,3.07,695.55,21.33,0.7,9746115,87.1,31.03,2.47,177.39,1.33
2020-09-12,Honduras,11.15,1087.0,7.0,0.07,67136.0,2065.0,3.08,688.85,21.19,0.69,9746115,87.1,28.56,5.47,176.06,5.9
2020-09-11,Honduras,2.53,247.0,9.0,0.09,66049.0,2058.0,3.12,677.7,21.12,0.68,9746115,87.1,23.09,-4.04,170.16,-1.83
2020-09-10,Honduras,2.1,205.0,5.0,0.05,65802.0,2049.0,3.11,675.16,21.02,0.68,9746115,87.1,27.13,-4.38,171.99,-1.85
2020-09-09,Honduras,3.89,379.0,10.0,0.1,65597.0,2044.0,3.12,673.06,20.97,0.67,9746115,87.1,31.51,-3.88,173.84,1.28
2020-09-08,Honduras,4.15,404.0,11.0,0.11,65218.0,2034.0,3.12,669.17,20.87,0.67,9746115,87.1,35.39,-3.6,172.56,-1.3
2020-09-07,Honduras,0.51,50.0,16.0,0.16,64814.0,2023.0,3.12,665.02,20.76,0.67,9746115,87.1,38.99,-8.11,173.86,-3.78
2020-09-06,Honduras,4.23,412.0,1.0,0.01,64764.0,2007.0,3.1,664.51,20.59,0.66,9746115,87.1,47.1,-1.2,177.64,-0.71
2020-09-05,Honduras,5.68,554.0,22.0,0.23,64352.0,2006.0,3.12,660.28,20.58,0.66,9746115,87.1,48.3,-2.89,178.35,-0.56
2020-09-04,Honduras,6.57,640.0,30.0,0.31,63798.0,1984.0,3.11,654.6,20.36,0.65,9746115,87.1,51.19,-5.14,178.91,0.31
2020-09-03,Honduras,6.48,632.0,30.0,0.31,63158.0,1954.0,3.09,648.03,20.05,0.65,9746115,87.1,56.33,-3.99,178.6,-0.26
2020-09-02,Honduras,7.77,757.0,36.0,0.37,62526.0,1924.0,3.08,641.55,19.74,0.64,9746115,87.1,60.32,-0.15,178.86,-0.43
2020-09-01,Honduras,7.75,755.0,15.0,0.15,61769.0,1888.0,3.06,633.78,19.37,0.63,9746115,87.1,60.47,3.67,179.29,2.57
2020-08-31,Honduras,8.62,840.0,15.0,0.15,61014.0,1873.0,3.07,626.03,19.22,0.63,9746115,87.1,56.8,-1.31,176.72,2.49
2020-08-30,Honduras,5.43,529.0,16.0,0.16,60174.0,1858.0,3.09,617.42,19.06,0.62,9746115,87.1,58.11,0.01,174.23,0.18
2020-08-29,Honduras,8.57,835.0,15.0,0.15,59645.0,1842.0,3.09,611.99,18.9,0.61,9746115,87.1,58.1,2.39,174.05,1.69
2020-08-28,Honduras,11.71,1141.0,24.0,0.25,58810.0,1827.0,3.11,603.42,18.75,0.6,9746115,87.1,55.71,5.94,172.36,5.68
2020-08-27,Honduras,10.47,1020.0,56.0,0.57,57669.0,1803.0,3.13,591.71,18.5,0.59,9746115,87.1,49.77,5.12,166.68,5.52
2020-08-26,Honduras,7.92,772.0,44.0,0.45,56649.0,1747.0,3.08,581.25,17.93,0.58,9746115,87.1,44.65,1.48,161.16,2.95
2020-08-25,Honduras,4.08,398.0,20.0,0.21,55877.0,1703.0,3.05,573.33,17.47,0.57,9746115,87.1,43.17,-2.85,158.21,-3.3
2020-08-24,Honduras,9.93,968.0,29.0,0.3,55479.0,1683.0,3.03,569.24,17.27,0.57,9746115,87.1,46.02,4.87,161.51,5.16
2020-08-23,Honduras,5.42,528.0,11.0,0.11,54511.0,1654.0,3.03,559.31,16.97,0.56,9746115,87.1,41.15,0.05,156.35,-3.18
2020-08-22,Honduras,6.18,602.0,11.0,0.11,53983.0,1643.0,3.04,553.89,16.86,0.55,9746115,87.1,41.1,0.93,159.53,-2.84
2020-08-21,Honduras,5.77,562.0,13.0,0.13,53381.0,1632.0,3.06,547.72,16.75,0.55,9746115,87.1,40.17,1.41,162.37,-0.97
2020-08-20,Honduras,5.35,521.0,11.0,0.11,52819.0,1619.0,3.07,541.95,16.61,0.54,9746115,87.1,38.76,1.4,163.34,-2.86
2020-08-19,Honduras,6.44,628.0,15.0,0.15,52298.0,1608.0,3.07,536.6,16.5,0.54,9746115,87.1,37.36,3.83,166.2,-1.33
2020-08-18,Honduras,6.93,675.0,10.0,0.1,51670.0,1593.0,3.08,530.16,16.34,0.53,9746115,87.1,33.53,1.48,167.53,-0.6
2020-08-17,Honduras,5.06,493.0,8.0,0.08,50995.0,1583.0,3.1,523.23,16.24,0.52,9746115,87.1,32.05,0.77,168.13,-2.9
2020-08-16,Honduras,5.37,523.0,8.0,0.08,50502.0,1575.0,3.12,518.18,16.16,0.52,9746115,87.1,31.28,0.43,171.03,-5.32
2020-08-15,Honduras,5.25,512.0,19.0,0.19,49979.0,1567.0,3.14,512.81,16.08,0.51,9746115,87.1,30.85,-0.99,176.35,-5.5
2020-08-14,Honduras,4.36,425.0,6.0,0.06,49467.0,1548.0,3.13,507.56,15.88,0.51,9746115,87.1,31.84,-1.9,181.85,-4.65
2020-08-13,Honduras,3.95,385.0,9.0,0.09,49042.0,1542.0,3.14,503.2,15.82,0.5,9746115,87.1,33.74,-2.79,186.5,-4.58
2020-08-12,Honduras,2.61,254.0,18.0,0.18,48657.0,1533.0,3.15,499.25,15.73,0.5,9746115,87.1,36.53,-5.59,191.08,-6.93
