date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Honduras,5.91,576,13.0,0.13,95199,2652.0,2.79,976.79,27.21,0.98,9746115,87.1,42.29,-2.77,187.76,-2.32
2020-10-27,Honduras,6.74,657,6.0,0.06,94623,2639.0,2.79,970.88,27.08,0.97,9746115,87.1,45.06,-1.99,190.08,0.98
2020-10-26,Honduras,7.72,752,10.0,0.1,93966,2633.0,2.8,964.14,27.02,0.96,9746115,87.1,47.05,-2.09,189.1,-2.43
2020-10-25,Honduras,5.03,490,6.0,0.06,93214,2623.0,2.81,956.42,26.91,0.96,9746115,87.1,49.14,-3.5,191.53,5.03
2020-10-24,Honduras,12.47,1215,13.0,0.13,92724,2617.0,2.82,951.39,26.85,0.95,9746115,87.1,52.64,3.2,186.5,5.21
2020-10-23,Honduras,0.0,0,0.0,0.0,91509,2604.0,2.85,938.93,26.72,0.94,9746115,87.1,49.44,-6.18,181.29,-6.64
2020-10-22,Honduras,4.42,431,8.0,0.08,91509,2604.0,2.85,938.93,26.72,0.94,9746115,87.1,55.62,-2.05,187.93,-0.89
2020-10-21,Honduras,8.68,846,14.0,0.14,91078,2596.0,2.85,934.51,26.64,0.93,9746115,87.1,57.67,2.46,188.82,4.89
2020-10-20,Honduras,8.73,851,6.0,0.06,90232,2582.0,2.86,925.83,26.49,0.93,9746115,87.1,55.21,4.23,183.93,6.36
2020-10-19,Honduras,9.81,956,8.0,0.08,89381,2576.0,2.88,917.09,26.43,0.92,9746115,87.1,50.98,6.4,177.57,5.1
2020-10-18,Honduras,8.53,831,5.0,0.05,88425,2568.0,2.9,907.28,26.35,0.91,9746115,87.1,44.58,-1.06,172.47,3.68
2020-10-17,Honduras,9.27,903,7.0,0.07,87594,2563.0,2.93,898.76,26.3,0.9,9746115,87.1,45.64,3.18,168.79,3.81
2020-10-16,Honduras,6.18,602,4.0,0.04,86691,2556.0,2.95,889.49,26.23,0.89,9746115,87.1,42.46,-2.85,164.98,1.14
2020-10-15,Honduras,6.47,631,19.0,0.19,86089,2552.0,2.96,883.32,26.18,0.88,9746115,87.1,45.31,-0.26,163.84,1.75
2020-10-14,Honduras,6.22,606,5.0,0.05,85458,2533.0,2.96,876.84,25.99,0.88,9746115,87.1,45.57,2.59,162.09,-4.45
