date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Monaco,17.96,7,0,0.0,248,2,0.81,636.44,5.13,0.64,38967,26152.35,53.89,10.26,171.95,10.26
2020-10-13,Monaco,12.83,5,0,0.0,241,2,0.83,618.47,5.13,0.62,38967,26152.35,43.63,10.26,161.69,10.26
2020-10-12,Monaco,5.13,2,0,0.0,236,2,0.85,605.64,5.13,0.61,38967,26152.35,33.37,2.56,151.43,-10.27
2020-10-11,Monaco,2.57,1,0,0.0,234,2,0.85,600.51,5.13,0.6,38967,26152.35,30.81,2.57,161.7,-2.56
2020-10-10,Monaco,0.0,0,0,0.0,233,2,0.86,597.94,5.13,0.6,38967,26152.35,28.24,-2.57,164.26,-2.57
2020-10-09,Monaco,10.27,4,0,0.0,233,2,0.86,597.94,5.13,0.6,38967,26152.35,30.81,5.14,166.83,2.57
2020-10-08,Monaco,5.13,2,0,0.0,229,2,0.87,587.68,5.13,0.59,38967,26152.35,25.67,2.56,164.26,-5.14
2020-10-07,Monaco,7.7,3,0,0.0,227,2,0.88,582.54,5.13,0.58,38967,26152.35,23.11,-2.57,169.4,-5.13
2020-10-06,Monaco,2.57,1,0,0.0,224,2,0.89,574.85,5.13,0.57,38967,26152.35,25.68,-2.56,174.53,-5.13
2020-10-05,Monaco,2.57,1,0,0.0,223,2,0.9,572.28,5.13,0.57,38967,26152.35,28.24,-2.56,179.66,-12.83
2020-10-04,Monaco,0.0,0,0,0.0,222,2,0.9,569.71,5.13,0.57,38967,26152.35,30.8,0.0,192.49,0.0
2020-10-03,Monaco,2.57,1,0,0.0,222,2,0.9,569.71,5.13,0.57,38967,26152.35,30.8,-2.56,192.49,2.57
2020-10-02,Monaco,5.13,2,0,0.0,221,2,0.9,567.15,5.13,0.57,38967,26152.35,33.36,-2.57,189.92,-5.14
2020-10-01,Monaco,2.57,1,0,0.0,219,2,0.91,562.01,5.13,0.56,38967,26152.35,35.93,-12.83,195.06,0.0
2020-09-30,Monaco,10.27,4,0,0.0,218,2,0.92,559.45,5.13,0.56,38967,26152.35,48.76,5.14,195.06,41.07
2020-09-29,Monaco,5.13,2,0,0.0,214,2,0.93,549.18,5.13,0.55,38967,26152.35,43.62,0.0,153.99,5.13
2020-09-28,Monaco,5.13,2,0,0.0,212,2,0.94,544.05,5.13,0.54,38967,26152.35,43.62,0.0,148.86,5.13
2020-09-27,Monaco,0.0,0,0,0.0,210,2,0.95,538.92,5.13,0.54,38967,26152.35,43.62,-2.57,143.73,0.0
2020-09-26,Monaco,5.13,2,0,0.0,210,2,0.95,538.92,5.13,0.54,38967,26152.35,46.19,2.56,143.73,5.13
2020-09-25,Monaco,7.7,3,1,2.57,208,2,0.96,533.78,5.13,0.53,38967,26152.35,43.63,-5.13,138.6,7.7
2020-09-24,Monaco,15.4,6,0,0.0,205,1,0.49,526.09,2.57,0.53,38967,26152.35,48.76,2.57,130.9,15.4
2020-09-23,Monaco,5.13,2,0,0.0,199,1,0.5,510.69,2.57,0.51,38967,26152.35,46.19,-2.57,115.5,5.13
2020-09-22,Monaco,5.13,2,0,0.0,197,1,0.51,505.56,2.57,0.51,38967,26152.35,48.76,2.56,110.37,5.13
2020-09-21,Monaco,5.13,2,0,0.0,195,1,0.51,500.42,2.57,0.5,38967,26152.35,46.2,-10.27,105.24,5.13
2020-09-20,Monaco,2.57,1,0,0.0,193,1,0.52,495.29,2.57,0.5,38967,26152.35,56.47,-2.56,100.11,2.57
2020-09-19,Monaco,2.57,1,0,0.0,192,1,0.52,492.72,2.57,0.49,38967,26152.35,59.03,0.0,97.54,2.57
2020-09-18,Monaco,12.83,5,0,0.0,191,1,0.52,490.16,2.57,0.49,38967,26152.35,59.03,5.13,94.97,2.56
2020-09-17,Monaco,12.83,5,0,0.0,186,1,0.54,477.33,2.57,0.48,38967,26152.35,53.9,2.56,92.41,7.7
2020-09-16,Monaco,7.7,3,0,0.0,181,1,0.55,464.5,2.57,0.46,38967,26152.35,51.34,-5.13,84.71,7.7
2020-09-15,Monaco,2.57,1,0,0.0,178,1,0.56,456.8,2.57,0.46,38967,26152.35,56.47,-5.13,77.01,2.57
2020-09-14,Monaco,15.4,6,0,0.0,177,1,0.56,454.23,2.57,0.45,38967,26152.35,61.6,0.0,74.44,10.27
2020-09-13,Monaco,5.13,2,0,0.0,171,1,0.58,438.83,2.57,0.44,38967,26152.35,61.6,5.13,64.17,5.13
2020-09-12,Monaco,2.57,1,0,0.0,169,1,0.59,433.7,2.57,0.43,38967,26152.35,56.47,2.57,59.04,2.57
2020-09-11,Monaco,7.7,3,0,0.0,168,1,0.6,431.13,2.57,0.43,38967,26152.35,53.9,-2.57,56.47,2.57
2020-09-10,Monaco,10.27,4,0,0.0,165,1,0.61,423.44,2.57,0.42,38967,26152.35,56.47,7.7,53.9,2.57
2020-09-09,Monaco,12.83,5,0,0.0,161,1,0.62,413.17,2.57,0.41,38967,26152.35,48.77,43.63,51.33,5.13
2020-09-08,Monaco,7.7,3,0,0.0,156,1,0.64,400.34,2.57,0.4,38967,26152.35,5.14,7.7,46.2,-5.13
2020-09-07,Monaco,15.4,6,0,0.0,153,1,0.65,392.64,2.57,0.39,38967,26152.35,-2.56,15.4,51.33,15.4
2020-09-06,Monaco,0.0,0,0,0.0,147,1,0.68,377.24,2.57,0.38,38967,26152.35,-17.96,0.0,35.93,-5.13
2020-09-05,Monaco,0.0,0,0,0.0,147,1,0.68,377.24,2.57,0.38,38967,26152.35,-17.96,0.0,41.06,-7.7
2020-09-04,Monaco,10.27,4,0,0.0,147,1,0.68,377.24,2.57,0.38,38967,26152.35,-17.96,10.27,48.76,2.57
2020-09-03,Monaco,2.57,1,0,0.0,143,1,0.7,366.98,2.57,0.37,38967,26152.35,-28.23,2.57,46.19,2.57
2020-09-02,Monaco,-30.8,-12,-3,-7.7,142,1,0.7,364.41,2.57,0.36,38967,26152.35,-30.8,-30.8,43.62,-35.93
2020-09-01,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,0.0,0.0,79.55,-5.13
2020-08-31,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,0.0,0.0,84.68,-2.57
2020-08-30,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,0.0,0.0,87.25,0.0
2020-08-29,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,0.0,0.0,87.25,0.0
2020-08-28,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,0.0,-10.27,87.25,0.0
2020-08-27,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,10.27,-5.13,87.25,0.0
2020-08-26,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,15.4,0.0,87.25,-7.7
2020-08-25,Monaco,0.0,0,0,0.0,154,4,2.6,395.21,10.27,0.4,38967,26152.35,15.4,0.0,94.95,-2.57
