date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Martinique,0.0,0,0,0.0,4732,37,0.78,1260.0,9.85,1.26,375557,354.3,137.66,0.0,659.02,0.0
2020-11-14,Martinique,0.0,0,0,0.0,4732,37,0.78,1260.0,9.85,1.26,375557,354.3,137.66,0.0,659.02,0.0
2020-11-13,Martinique,0.0,0,0,0.0,4732,37,0.78,1260.0,9.85,1.26,375557,354.3,137.66,0.0,659.02,0.0
2020-11-12,Martinique,0.0,0,0,0.0,4732,37,0.78,1260.0,9.85,1.26,375557,354.3,137.66,0.0,659.02,0.0
2020-11-11,Martinique,0.0,0,0,0.0,4732,37,0.78,1260.0,9.85,1.26,375557,354.3,137.66,-176.54,659.02,0.0
2020-11-10,Martinique,137.66,517,4,1.07,4732,37,0.78,1260.0,9.85,1.26,375557,354.3,314.2,137.66,659.02,29.55
2020-11-09,Martinique,0.0,0,0,0.0,4215,33,0.78,1122.33,8.79,1.12,375557,354.3,176.54,0.0,629.47,0.0
2020-11-08,Martinique,0.0,0,0,0.0,4215,33,0.78,1122.33,8.79,1.12,375557,354.3,176.54,0.0,629.47,0.0
2020-11-07,Martinique,0.0,0,0,0.0,4215,33,0.78,1122.33,8.79,1.12,375557,354.3,176.54,0.0,629.47,0.0
2020-11-06,Martinique,0.0,0,0,0.0,4215,33,0.78,1122.33,8.79,1.12,375557,354.3,176.54,0.0,629.47,0.0
2020-11-05,Martinique,0.0,0,0,0.0,4215,33,0.78,1122.33,8.79,1.12,375557,354.3,176.54,0.0,629.47,0.0
2020-11-04,Martinique,176.54,663,3,0.8,4215,33,0.78,1122.33,8.79,1.12,375557,354.3,176.54,176.54,629.47,176.54
2020-11-03,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557,354.3,0.0,-344.82,452.93,-82.01
2020-11-02,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557,354.3,344.82,0.0,534.94,0.0
2020-11-01,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557,354.3,344.82,0.0,534.94,0.0
2020-10-31,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557,354.3,344.82,0.0,534.94,0.0
2020-10-30,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557,354.3,344.82,0.0,534.94,0.0
2020-10-29,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557,354.3,344.82,0.0,534.94,0.0
2020-10-28,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557,354.3,344.82,0.0,534.94,-67.37
2020-10-27,Martinique,344.82,1295,6,1.6,3552,30,0.84,945.8,7.99,0.95,375557,354.3,344.82,344.82,602.31,344.82
2020-10-26,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,0.0,0.0,257.49,0.0
2020-10-25,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,0.0,0.0,257.49,0.0
2020-10-24,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,0.0,0.0,257.49,0.0
2020-10-23,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,0.0,0.0,257.49,0.0
2020-10-22,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,0.0,0.0,257.49,0.0
2020-10-21,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,0.0,0.0,257.49,0.0
2020-10-20,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,0.0,-108.11,257.49,-44.73
2020-10-19,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,108.11,0.0,302.22,0.0
2020-10-18,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,108.11,0.0,302.22,0.0
2020-10-17,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,108.11,0.0,302.22,0.0
2020-10-16,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,108.11,0.0,302.22,0.0
2020-10-15,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,108.11,0.0,302.22,0.0
2020-10-14,Martinique,0.0,0,0,0.0,2257,24,1.06,600.97,6.39,0.6,375557,354.3,108.11,0.0,302.22,0.0
2020-10-13,Martinique,108.11,406,2,0.53,2257,24,1.06,600.97,6.39,0.6,375557,354.3,108.11,26.1,302.22,59.38
2020-10-12,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557,354.3,82.01,0.0,242.84,0.0
2020-10-11,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557,354.3,82.01,0.0,242.84,0.0
2020-10-10,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557,354.3,82.01,0.0,242.84,0.0
2020-10-09,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557,354.3,82.01,0.0,242.84,0.0
2020-10-08,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557,354.3,82.01,0.0,242.84,0.0
2020-10-07,Martinique,0.0,0,0,0.0,1851,22,1.19,492.87,5.86,0.49,375557,354.3,82.01,-67.37,242.84,0.0
2020-10-06,Martinique,82.01,308,1,0.27,1851,22,1.19,492.87,5.86,0.49,375557,354.3,149.38,82.01,242.84,33.81
2020-10-05,Martinique,0.0,0,0,0.0,1543,21,1.36,410.86,5.59,0.41,375557,354.3,67.37,0.0,209.03,0.0
2020-10-04,Martinique,0.0,0,0,0.0,1543,21,1.36,410.86,5.59,0.41,375557,354.3,67.37,0.0,209.03,0.0
2020-10-03,Martinique,0.0,0,0,0.0,1543,21,1.36,410.86,5.59,0.41,375557,354.3,67.37,0.0,209.03,0.0
2020-10-02,Martinique,0.0,0,0,0.0,1543,21,1.36,410.86,5.59,0.41,375557,354.3,67.37,0.0,209.03,-1.07
2020-10-01,Martinique,0.0,0,0,0.0,1543,21,1.36,410.86,5.59,0.41,375557,354.3,67.37,0.0,210.1,0.0
2020-09-30,Martinique,67.37,253,1,0.27,1543,21,1.36,410.86,5.59,0.41,375557,354.3,67.37,67.37,210.1,65.51
2020-09-29,Martinique,0.0,0,0,0.0,1290,20,1.55,343.49,5.33,0.34,375557,354.3,0.0,-44.73,144.59,-35.15
2020-09-28,Martinique,0.0,0,0,0.0,1290,20,1.55,343.49,5.33,0.34,375557,354.3,44.73,0.0,179.74,-5.06
2020-09-27,Martinique,0.0,0,0,0.0,1290,20,1.55,343.49,5.33,0.34,375557,354.3,44.73,0.0,184.8,0.0
2020-09-26,Martinique,0.0,0,0,0.0,1290,20,1.55,343.49,5.33,0.34,375557,354.3,44.73,0.0,184.8,0.0
2020-09-25,Martinique,0.0,0,0,0.0,1290,20,1.55,343.49,5.33,0.34,375557,354.3,44.73,0.0,184.8,0.0
2020-09-24,Martinique,0.0,0,0,0.0,1290,20,1.55,343.49,5.33,0.34,375557,354.3,44.73,0.0,184.8,0.0
2020-09-23,Martinique,0.0,0,0,0.0,1290,20,1.55,343.49,5.33,0.34,375557,354.3,44.73,0.0,184.8,-35.15
2020-09-22,Martinique,44.73,168,2,0.53,1290,20,1.55,343.49,5.33,0.34,375557,354.3,44.73,-4.0,219.95,44.73
2020-09-21,Martinique,0.0,0,0,0.0,1122,18,1.6,298.76,4.79,0.3,375557,354.3,48.73,0.0,175.22,0.0
2020-09-20,Martinique,0.0,0,0,0.0,1122,18,1.6,298.76,4.79,0.3,375557,354.3,48.73,0.0,175.22,-34.08
2020-09-19,Martinique,0.0,0,0,0.0,1122,18,1.6,298.76,4.79,0.3,375557,354.3,48.73,0.0,209.3,0.0
2020-09-18,Martinique,0.0,0,0,0.0,1122,18,1.6,298.76,4.79,0.3,375557,354.3,48.73,0.0,209.3,0.0
2020-09-17,Martinique,0.0,0,0,0.0,1122,18,1.6,298.76,4.79,0.3,375557,354.3,48.73,0.0,209.3,0.0
2020-09-16,Martinique,0.0,0,0,0.0,1122,18,1.6,298.76,4.79,0.3,375557,354.3,48.73,0.0,209.3,0.0
2020-09-15,Martinique,48.73,183,0,0.0,1122,18,1.6,298.76,4.79,0.3,375557,354.3,48.73,0.53,209.3,48.73
2020-09-14,Martinique,0.0,0,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,48.2,0.0,160.57,0.0
2020-09-13,Martinique,0.0,0,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,48.2,0.0,160.57,0.0
2020-09-12,Martinique,0.0,0,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,48.2,0.0,160.57,0.0
2020-09-11,Martinique,0.0,0,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,48.2,-1.07,160.57,0.0
2020-09-10,Martinique,0.0,0,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,49.27,0.0,160.57,0.0
2020-09-09,Martinique,0.0,0,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,49.27,-1.86,160.57,0.0
2020-09-08,Martinique,48.2,181,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,51.13,13.05,160.57,48.2
2020-09-07,Martinique,0.0,0,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,38.08,-5.06,112.37,0.0
2020-09-06,Martinique,0.0,0,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,43.14,0.0,112.37,0.0
2020-09-05,Martinique,0.0,0,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,43.14,0.0,112.37,0.0
2020-09-04,Martinique,1.07,4,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,43.14,1.07,112.37,-14.91
