date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Martinique,0.0,0,0,0.0,12060,97,0.8,3211.23,25.83,3.21,375557,354.3,21.57,0.0,151.77,0.0
2021-06-08,Martinique,0.0,0,0,0.0,12060,97,0.8,3211.23,25.83,3.21,375557,354.3,21.57,0.0,151.77,0.0
2021-06-07,Martinique,0.0,0,0,0.0,12060,97,0.8,3211.23,25.83,3.21,375557,354.3,21.57,0.0,151.77,0.0
2021-06-06,Martinique,21.57,81,2,0.53,12060,97,0.8,3211.23,25.83,3.21,375557,354.3,21.57,-29.02,151.77,21.57
2021-06-05,Martinique,0.0,0,0,0.0,11979,95,0.79,3189.66,25.3,3.19,375557,354.3,50.59,0.0,130.2,-93.46
2021-06-04,Martinique,0.0,0,0,0.0,11979,95,0.79,3189.66,25.3,3.19,375557,354.3,50.59,0.0,223.66,0.0
2021-06-03,Martinique,0.0,0,0,0.0,11979,95,0.79,3189.66,25.3,3.19,375557,354.3,50.59,0.0,223.66,0.0
2021-06-02,Martinique,0.0,0,0,0.0,11979,95,0.79,3189.66,25.3,3.19,375557,354.3,50.59,0.0,223.66,0.0
2021-06-01,Martinique,0.0,0,0,0.0,11979,95,0.79,3189.66,25.3,3.19,375557,354.3,50.59,0.0,223.66,0.0
2021-05-31,Martinique,0.0,0,0,0.0,11979,95,0.79,3189.66,25.3,3.19,375557,354.3,50.59,0.0,223.66,0.0
2021-05-30,Martinique,50.59,190,2,0.53,11979,95,0.79,3189.66,25.3,3.19,375557,354.3,50.59,18.64,223.66,-121.95
2021-05-29,Martinique,0.0,0,0,0.0,11789,93,0.79,3139.07,24.76,3.14,375557,354.3,31.95,0.0,345.61,0.0
2021-05-28,Martinique,0.0,0,0,0.0,11789,93,0.79,3139.07,24.76,3.14,375557,354.3,31.95,0.0,345.61,0.0
2021-05-27,Martinique,0.0,0,0,0.0,11789,93,0.79,3139.07,24.76,3.14,375557,354.3,31.95,0.0,345.61,0.0
2021-05-26,Martinique,0.0,0,0,0.0,11789,93,0.79,3139.07,24.76,3.14,375557,354.3,31.95,0.0,345.61,0.0
2021-05-25,Martinique,0.0,0,0,0.0,11789,93,0.79,3139.07,24.76,3.14,375557,354.3,31.95,-47.66,345.61,0.0
2021-05-24,Martinique,0.0,0,0,0.0,11789,93,0.79,3139.07,24.76,3.14,375557,354.3,79.61,0.0,345.61,-195.18
2021-05-23,Martinique,31.95,120,3,0.8,11789,93,0.79,3139.07,24.76,3.14,375557,354.3,79.61,31.95,540.79,31.95
2021-05-22,Martinique,0.0,0,0,0.0,11669,90,0.77,3107.12,23.96,3.11,375557,354.3,47.66,0.0,508.84,0.0
2021-05-21,Martinique,0.0,0,0,0.0,11669,90,0.77,3107.12,23.96,3.11,375557,354.3,47.66,0.0,508.84,0.0
2021-05-20,Martinique,0.0,0,0,0.0,11669,90,0.77,3107.12,23.96,3.11,375557,354.3,47.66,0.0,508.84,0.0
2021-05-19,Martinique,0.0,0,0,0.0,11669,90,0.77,3107.12,23.96,3.11,375557,354.3,47.66,0.0,508.84,0.0
2021-05-18,Martinique,47.66,179,3,0.8,11669,90,0.77,3107.12,23.96,3.11,375557,354.3,47.66,47.66,508.84,47.66
2021-05-17,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,-0.0,0.0,461.18,0.0
2021-05-16,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,-0.0,0.0,461.18,-231.92
2021-05-15,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,-0.0,-93.46,693.1,0.0
2021-05-14,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,93.46,0.0,693.1,0.0
2021-05-13,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,93.46,0.0,693.1,0.0
2021-05-12,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,93.46,0.0,693.1,0.0
2021-05-11,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,93.46,0.0,693.1,0.0
2021-05-10,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,93.46,0.0,693.1,0.0
2021-05-09,Martinique,0.0,0,0,0.0,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,93.46,-172.54,693.1,0.0
2021-05-08,Martinique,93.46,351,8,2.13,11490,87,0.76,3059.46,23.17,3.06,375557,354.3,266.0,93.46,693.1,-99.32
2021-05-07,Martinique,0.0,0,0,0.0,11139,79,0.71,2965.99,21.04,2.97,375557,354.3,172.54,0.0,792.42,0.0
2021-05-06,Martinique,0.0,0,0,0.0,11139,79,0.71,2965.99,21.04,2.97,375557,354.3,172.54,0.0,792.42,0.0
2021-05-05,Martinique,0.0,0,0,0.0,11139,79,0.71,2965.99,21.04,2.97,375557,354.3,172.54,0.0,792.42,0.0
2021-05-04,Martinique,0.0,0,0,0.0,11139,79,0.71,2965.99,21.04,2.97,375557,354.3,172.54,0.0,792.42,0.0
2021-05-03,Martinique,0.0,0,0,0.0,11139,79,0.71,2965.99,21.04,2.97,375557,354.3,172.54,-195.18,792.42,0.0
2021-05-02,Martinique,172.54,648,9,2.4,11139,79,0.71,2965.99,21.04,2.97,375557,354.3,367.72,172.54,792.42,172.54
2021-05-01,Martinique,0.0,0,0,0.0,10491,70,0.67,2793.45,18.64,2.79,375557,354.3,195.18,0.0,619.88,-163.49
2021-04-30,Martinique,0.0,0,0,0.0,10491,70,0.67,2793.45,18.64,2.79,375557,354.3,195.18,0.0,783.37,34.62
