date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-15,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-14,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-13,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-12,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-11,Martinique,0.0,0,0,0.0,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-10,Martinique,1.6,6,1,0.27,255,15,5.88,67.9,3.99,0.07,375557,354.3
2020-07-09,Martinique,0.0,0,0,0.0,249,14,5.62,66.3,3.73,0.07,375557,354.3
2020-07-08,Martinique,0.0,0,0,0.0,249,14,5.62,66.3,3.73,0.07,375557,354.3
2020-07-07,Martinique,0.0,0,0,0.0,249,14,5.62,66.3,3.73,0.07,375557,354.3
2020-07-06,Martinique,0.0,0,0,0.0,249,14,5.62,66.3,3.73,0.07,375557,354.3
2020-07-05,Martinique,0.0,0,0,0.0,249,14,5.62,66.3,3.73,0.07,375557,354.3
2020-07-04,Martinique,0.0,0,0,0.0,249,14,5.62,66.3,3.73,0.07,375557,354.3
2020-07-03,Martinique,1.86,7,0,0.0,249,14,5.62,66.3,3.73,0.07,375557,354.3
2020-07-02,Martinique,0.0,0,0,0.0,242,14,5.79,64.44,3.73,0.06,375557,354.3
2020-07-01,Martinique,0.0,0,0,0.0,242,14,5.79,64.44,3.73,0.06,375557,354.3
2020-06-30,Martinique,0.0,0,0,0.0,242,14,5.79,64.44,3.73,0.06,375557,354.3
2020-06-29,Martinique,0.0,0,0,0.0,242,14,5.79,64.44,3.73,0.06,375557,354.3
2020-06-28,Martinique,0.0,0,0,0.0,242,14,5.79,64.44,3.73,0.06,375557,354.3
2020-06-27,Martinique,0.0,0,0,0.0,242,14,5.79,64.44,3.73,0.06,375557,354.3
2020-06-26,Martinique,1.6,6,0,0.0,242,14,5.79,64.44,3.73,0.06,375557,354.3
2020-06-25,Martinique,0.0,0,0,0.0,236,14,5.93,62.84,3.73,0.06,375557,354.3
2020-06-24,Martinique,0.0,0,0,0.0,236,14,5.93,62.84,3.73,0.06,375557,354.3
2020-06-23,Martinique,0.0,0,0,0.0,236,14,5.93,62.84,3.73,0.06,375557,354.3
2020-06-22,Martinique,0.0,0,0,0.0,236,14,5.93,62.84,3.73,0.06,375557,354.3
2020-06-21,Martinique,0.0,0,0,0.0,236,14,5.93,62.84,3.73,0.06,375557,354.3
2020-06-20,Martinique,0.0,0,0,0.0,236,14,5.93,62.84,3.73,0.06,375557,354.3
2020-06-19,Martinique,3.99,15,0,0.0,236,14,5.93,62.84,3.73,0.06,375557,354.3
2020-06-18,Martinique,5.06,19,0,0.0,221,14,6.33,58.85,3.73,0.06,375557,354.3
2020-06-17,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-16,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-15,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-14,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-13,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-12,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-11,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-10,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-09,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-08,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-07,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-06,Martinique,0.0,0,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-05,Martinique,0.53,2,0,0.0,202,14,6.93,53.79,3.73,0.05,375557,354.3
2020-06-04,Martinique,0.0,0,0,0.0,200,14,7.0,53.25,3.73,0.05,375557,354.3
2020-06-03,Martinique,0.0,0,0,0.0,200,14,7.0,53.25,3.73,0.05,375557,354.3
2020-06-02,Martinique,0.0,0,0,0.0,200,14,7.0,53.25,3.73,0.05,375557,354.3
2020-06-01,Martinique,0.0,0,0,0.0,200,14,7.0,53.25,3.73,0.05,375557,354.3
2020-05-31,Martinique,0.0,0,0,0.0,200,14,7.0,53.25,3.73,0.05,375557,354.3
2020-05-30,Martinique,0.0,0,0,0.0,200,14,7.0,53.25,3.73,0.05,375557,354.3
2020-05-29,Martinique,0.8,3,0,0.0,200,14,7.0,53.25,3.73,0.05,375557,354.3
2020-05-28,Martinique,0.0,0,0,0.0,197,14,7.11,52.46,3.73,0.05,375557,354.3
2020-05-27,Martinique,0.0,0,0,0.0,197,14,7.11,52.46,3.73,0.05,375557,354.3
2020-05-26,Martinique,0.0,0,0,0.0,197,14,7.11,52.46,3.73,0.05,375557,354.3
2020-05-25,Martinique,0.0,0,0,0.0,197,14,7.11,52.46,3.73,0.05,375557,354.3
2020-05-24,Martinique,0.0,0,0,0.0,197,14,7.11,52.46,3.73,0.05,375557,354.3
2020-05-23,Martinique,0.0,0,0,0.0,197,14,7.11,52.46,3.73,0.05,375557,354.3
2020-05-22,Martinique,1.33,5,0,0.0,197,14,7.11,52.46,3.73,0.05,375557,354.3
2020-05-21,Martinique,0.0,0,0,0.0,192,14,7.29,51.12,3.73,0.05,375557,354.3
2020-05-20,Martinique,0.0,0,0,0.0,192,14,7.29,51.12,3.73,0.05,375557,354.3
2020-05-19,Martinique,0.0,0,0,0.0,192,14,7.29,51.12,3.73,0.05,375557,354.3
2020-05-18,Martinique,0.0,0,0,0.0,192,14,7.29,51.12,3.73,0.05,375557,354.3
2020-05-17,Martinique,0.0,0,0,0.0,192,14,7.29,51.12,3.73,0.05,375557,354.3
2020-05-16,Martinique,0.0,0,0,0.0,192,14,7.29,51.12,3.73,0.05,375557,354.3
2020-05-15,Martinique,0.8,3,0,0.0,192,14,7.29,51.12,3.73,0.05,375557,354.3
2020-05-14,Martinique,0.0,0,0,0.0,189,14,7.41,50.33,3.73,0.05,375557,354.3
2020-05-13,Martinique,0.53,2,0,0.0,189,14,7.41,50.33,3.73,0.05,375557,354.3
2020-05-12,Martinique,0.0,0,0,0.0,187,14,7.49,49.79,3.73,0.05,375557,354.3
2020-05-11,Martinique,0.27,1,0,0.0,187,14,7.49,49.79,3.73,0.05,375557,354.3
2020-05-10,Martinique,0.0,0,0,0.0,186,14,7.53,49.53,3.73,0.05,375557,354.3
2020-05-09,Martinique,0.0,0,0,0.0,186,14,7.53,49.53,3.73,0.05,375557,354.3
2020-05-08,Martinique,0.8,3,0,0.0,186,14,7.53,49.53,3.73,0.05,375557,354.3
2020-05-07,Martinique,0.27,1,0,0.0,183,14,7.65,48.73,3.73,0.05,375557,354.3
2020-05-06,Martinique,0.27,1,0,0.0,182,14,7.69,48.46,3.73,0.05,375557,354.3
2020-05-05,Martinique,0.0,0,0,0.0,181,14,7.73,48.2,3.73,0.05,375557,354.3
2020-05-04,Martinique,0.53,2,0,0.0,181,14,7.73,48.2,3.73,0.05,375557,354.3
2020-05-03,Martinique,0.0,0,0,0.0,179,14,7.82,47.66,3.73,0.05,375557,354.3
2020-05-02,Martinique,0.0,0,0,0.0,179,14,7.82,47.66,3.73,0.05,375557,354.3
2020-05-01,Martinique,0.27,1,0,0.0,179,14,7.82,47.66,3.73,0.05,375557,354.3
2020-04-30,Martinique,0.8,3,0,0.0,178,14,7.87,47.4,3.73,0.05,375557,354.3
