date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Martinique,48.2,181,0,0.0,939,18,1.92,250.03,4.79,0.25,375557,354.3,51.13,13.05,160.57,48.2
2020-09-07,Martinique,0.0,0,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,38.08,-5.06,112.37,0.0
2020-09-06,Martinique,0.0,0,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,43.14,0.0,112.37,0.0
2020-09-05,Martinique,0.0,0,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,43.14,0.0,112.37,0.0
2020-09-04,Martinique,1.07,4,0,0.0,758,18,2.37,201.83,4.79,0.2,375557,354.3,43.14,1.07,112.37,-14.91
2020-09-03,Martinique,0.0,0,0,0.0,754,18,2.39,200.77,4.79,0.2,375557,354.3,42.07,0.0,127.28,-1.86
2020-09-02,Martinique,1.86,7,0,0.0,754,18,2.39,200.77,4.79,0.2,375557,354.3,42.07,-33.29,129.14,1.86
2020-09-01,Martinique,35.15,132,2,0.53,747,18,2.41,198.9,4.79,0.2,375557,354.3,75.36,35.15,127.28,35.15
2020-08-31,Martinique,5.06,19,0,0.0,615,16,2.6,163.76,4.26,0.16,375557,354.3,40.21,5.06,92.13,5.06
2020-08-30,Martinique,0.0,0,0,0.0,596,16,2.68,158.7,4.26,0.16,375557,354.3,35.15,-34.08,87.07,0.0
2020-08-29,Martinique,0.0,0,0,0.0,596,16,2.68,158.7,4.26,0.16,375557,354.3,69.23,0.0,87.07,0.0
2020-08-28,Martinique,0.0,0,0,0.0,596,16,2.68,158.7,4.26,0.16,375557,354.3,69.23,0.0,87.07,0.0
2020-08-27,Martinique,0.0,0,0,0.0,596,16,2.68,158.7,4.26,0.16,375557,354.3,69.23,0.0,87.07,0.0
2020-08-26,Martinique,35.15,132,0,0.0,596,16,2.68,158.7,4.26,0.16,375557,354.3,69.23,35.15,87.07,35.15
2020-08-25,Martinique,0.0,0,0,0.0,464,16,3.45,123.55,4.26,0.12,375557,354.3,34.08,0.0,51.92,0.0
2020-08-24,Martinique,0.0,0,0,0.0,464,16,3.45,123.55,4.26,0.12,375557,354.3,34.08,0.0,51.92,0.0
2020-08-23,Martinique,34.08,128,0,0.0,464,16,3.45,123.55,4.26,0.12,375557,354.3,34.08,34.08,51.92,34.08
2020-08-22,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3,0.0,0.0,17.84,0.0
2020-08-21,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3,0.0,0.0,17.84,-1.86
2020-08-20,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3,0.0,0.0,19.7,0.0
2020-08-19,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3,0.0,0.0,19.7,0.0
2020-08-18,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3,0.0,0.0,19.7,0.0
2020-08-17,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3,0.0,0.0,19.7,0.0
2020-08-16,Martinique,0.0,0,0,0.0,336,16,4.76,89.47,4.26,0.09,375557,354.3,0.0,0.0,19.7,0.0
