date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Algeria,1.09,468,14,0.03,93065,2623,2.82,216.16,6.09,0.22,43053054,18.08,8.48,-0.28,54.51,-1.24
2020-12-14,Algeria,1.15,495,13,0.03,92597,2609,2.82,215.08,6.06,0.22,43053054,18.08,8.76,-0.18,55.75,-0.96
2020-12-13,Algeria,1.08,464,12,0.03,92102,2596,2.82,213.93,6.03,0.21,43053054,18.08,8.94,-0.66,56.71,-0.92
2020-12-12,Algeria,1.2,517,9,0.02,91638,2584,2.82,212.85,6.0,0.21,43053054,18.08,9.6,-0.59,57.63,-0.76
2020-12-11,Algeria,1.26,542,11,0.03,91121,2575,2.83,211.65,5.98,0.21,43053054,18.08,10.19,-0.61,58.39,-0.75
2020-12-10,Algeria,1.31,565,10,0.02,90579,2564,2.83,210.39,5.96,0.21,43053054,18.08,10.8,-0.65,59.14,-0.67
2020-12-09,Algeria,1.39,598,15,0.03,90014,2554,2.84,209.08,5.93,0.21,43053054,18.08,11.45,-0.77,59.81,-0.49
2020-12-08,Algeria,1.37,591,12,0.03,89416,2539,2.84,207.69,5.9,0.21,43053054,18.08,12.22,-0.84,60.3,-0.38
2020-12-07,Algeria,1.33,573,11,0.03,88825,2527,2.84,206.32,5.87,0.21,43053054,18.08,13.06,-0.94,60.68,-0.16
2020-12-06,Algeria,1.74,750,15,0.03,88252,2516,2.85,204.98,5.84,0.2,43053054,18.08,14.0,-0.6,60.84,0.18
2020-12-05,Algeria,1.79,772,9,0.02,87502,2501,2.86,203.24,5.81,0.2,43053054,18.08,14.6,-0.63,60.66,0.44
2020-12-04,Algeria,1.87,803,12,0.03,86730,2492,2.87,201.45,5.79,0.2,43053054,18.08,15.23,-0.59,60.22,0.4
2020-12-03,Algeria,1.96,843,16,0.04,85927,2480,2.89,199.58,5.76,0.2,43053054,18.08,15.82,-0.56,59.82,0.47
2020-12-02,Algeria,2.16,932,17,0.04,85084,2464,2.9,197.63,5.72,0.2,43053054,18.08,16.38,-0.22,59.35,0.89
2020-12-01,Algeria,2.21,953,16,0.04,84152,2447,2.91,195.46,5.68,0.2,43053054,18.08,16.6,-0.42,58.46,1.27
2020-11-30,Algeria,2.27,978,21,0.05,83199,2431,2.92,193.25,5.65,0.19,43053054,18.08,17.02,-0.06,57.19,1.57
2020-11-29,Algeria,2.34,1009,17,0.04,82221,2410,2.93,190.98,5.6,0.19,43053054,18.08,17.08,-0.19,55.62,1.57
2020-11-28,Algeria,2.42,1044,21,0.05,81212,2393,2.95,188.63,5.56,0.19,43053054,18.08,17.27,0.05,54.05,1.74
2020-11-27,Algeria,2.46,1058,20,0.05,80168,2372,2.96,186.21,5.51,0.19,43053054,18.08,17.22,-0.1,52.31,1.72
2020-11-26,Algeria,2.52,1085,23,0.05,79110,2352,2.97,183.75,5.46,0.18,43053054,18.08,17.32,0.14,50.59,1.81
2020-11-25,Algeria,2.38,1025,20,0.05,78025,2329,2.98,181.23,5.41,0.18,43053054,18.08,17.18,-0.03,48.78,1.64
2020-11-24,Algeria,2.63,1133,15,0.03,77000,2309,3.0,178.85,5.36,0.18,43053054,18.08,17.21,0.3,47.14,1.96
2020-11-23,Algeria,2.33,1005,22,0.05,75867,2294,3.02,176.22,5.33,0.18,43053054,18.08,16.91,0.22,45.18,1.69
2020-11-22,Algeria,2.53,1088,17,0.04,74862,2272,3.03,173.88,5.28,0.17,43053054,18.08,16.69,0.53,43.49,1.92
2020-11-21,Algeria,2.37,1019,19,0.04,73774,2255,3.06,171.36,5.24,0.17,43053054,18.08,16.16,0.41,41.57,1.79
2020-11-20,Algeria,2.56,1103,12,0.03,72755,2236,3.07,168.99,5.19,0.17,43053054,18.08,15.75,0.55,39.78,1.93
2020-11-19,Algeria,2.38,1023,18,0.04,71652,2224,3.1,166.43,5.17,0.17,43053054,18.08,15.2,0.4,37.85,1.74
2020-11-18,Algeria,2.41,1038,20,0.05,70629,2206,3.12,164.05,5.12,0.16,43053054,18.08,14.8,0.53,36.11,1.82
2020-11-17,Algeria,2.33,1002,18,0.04,69591,2186,3.14,161.64,5.08,0.16,43053054,18.08,14.27,0.58,34.29,1.84
2020-11-16,Algeria,2.11,910,14,0.03,68589,2168,3.16,159.31,5.04,0.16,43053054,18.08,13.69,0.62,32.45,1.61
2020-11-15,Algeria,2.0,860,15,0.03,67679,2154,3.18,157.2,5.0,0.16,43053054,18.08,13.07,0.44,30.84,1.54
2020-11-14,Algeria,1.96,844,15,0.03,66819,2139,3.2,155.2,4.97,0.16,43053054,18.08,12.63,0.61,29.3,1.48
2020-11-13,Algeria,2.01,867,13,0.03,65975,2124,3.22,153.24,4.93,0.15,43053054,18.08,12.02,0.54,27.82,1.5
2020-11-12,Algeria,1.98,851,18,0.04,65108,2111,3.24,151.23,4.9,0.15,43053054,18.08,11.48,0.49,26.32,1.53
2020-11-11,Algeria,1.88,811,16,0.04,64257,2093,3.26,149.25,4.86,0.15,43053054,18.08,10.99,0.61,24.79,1.45
2020-11-10,Algeria,1.75,753,15,0.03,63446,2077,3.27,147.37,4.82,0.15,43053054,18.08,10.38,0.81,23.34,1.58
2020-11-09,Algeria,1.49,642,14,0.03,62693,2062,3.29,145.62,4.79,0.15,43053054,18.08,9.57,0.79,21.76,0.9
