date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Cameroon,0.4,103,0,0.0,20838,418,2.01,80.53,1.62,0.08,25876387,54.74,0.94,-0.25,6.57,0.4
2020-09-27,Cameroon,0.0,0,0,0.0,20735,418,2.02,80.13,1.62,0.08,25876387,54.74,1.19,0.0,6.17,0.0
2020-09-26,Cameroon,0.09,23,0,0.0,20735,418,2.02,80.13,1.62,0.08,25876387,54.74,1.19,-0.14,6.17,0.09
2020-09-25,Cameroon,0.0,0,0,0.0,20712,418,2.02,80.04,1.62,0.08,25876387,54.74,1.33,-0.26,6.08,0.0
2020-09-24,Cameroon,0.09,22,2,0.01,20712,418,2.02,80.04,1.62,0.08,25876387,54.74,1.59,0.09,6.08,-0.56
2020-09-23,Cameroon,0.36,92,0,0.0,20690,416,2.01,79.96,1.61,0.08,25876387,54.74,1.5,0.24,6.64,0.36
2020-09-22,Cameroon,0.0,0,0,0.0,20598,416,2.02,79.6,1.61,0.08,25876387,54.74,1.26,-0.17,6.28,-0.82
2020-09-21,Cameroon,0.65,167,0,0.0,20598,416,2.02,79.6,1.61,0.08,25876387,54.74,1.43,0.41,7.1,0.65
2020-09-20,Cameroon,0.0,0,0,0.0,20431,416,2.04,78.96,1.61,0.08,25876387,54.74,1.02,-0.61,6.45,0.0
2020-09-19,Cameroon,0.23,60,0,0.0,20431,416,2.04,78.96,1.61,0.08,25876387,54.74,1.63,0.23,6.45,0.23
2020-09-18,Cameroon,0.26,68,1,0.0,20371,416,2.04,78.72,1.61,0.08,25876387,54.74,1.4,0.26,6.22,0.26
2020-09-17,Cameroon,0.0,0,0,0.0,20303,415,2.04,78.46,1.6,0.08,25876387,54.74,1.14,-0.62,5.96,-0.53
2020-09-16,Cameroon,0.12,32,0,0.0,20303,415,2.04,78.46,1.6,0.08,25876387,54.74,1.76,0.12,6.49,0.02
2020-09-15,Cameroon,0.17,43,0,0.0,20271,415,2.05,78.34,1.6,0.08,25876387,54.74,1.64,-0.77,6.47,0.1
2020-09-14,Cameroon,0.24,61,0,0.0,20228,415,2.05,78.17,1.6,0.08,25876387,54.74,2.41,0.24,6.37,-0.2
2020-09-13,Cameroon,0.61,158,0,0.0,20167,415,2.06,77.94,1.6,0.08,25876387,54.74,2.17,0.61,6.57,0.61
2020-09-12,Cameroon,0.0,0,0,0.0,20009,415,2.07,77.33,1.6,0.08,25876387,54.74,1.56,0.0,5.96,0.0
2020-09-11,Cameroon,0.0,0,0,0.0,20009,415,2.07,77.33,1.6,0.08,25876387,54.74,1.56,0.0,5.96,-0.62
2020-09-10,Cameroon,0.62,161,0,0.0,20009,415,2.07,77.33,1.6,0.08,25876387,54.74,1.56,0.06,6.58,0.45
2020-09-09,Cameroon,0.0,0,0,0.0,19848,415,2.09,76.7,1.6,0.08,25876387,54.74,1.5,-0.2,6.13,-0.19
2020-09-08,Cameroon,0.94,244,0,0.0,19848,415,2.09,76.7,1.6,0.08,25876387,54.74,1.7,-0.09,6.32,0.28
2020-09-07,Cameroon,0.0,0,0,0.0,19604,415,2.12,75.76,1.6,0.08,25876387,54.74,1.79,0.0,6.04,0.0
2020-09-06,Cameroon,0.0,0,0,0.0,19604,415,2.12,75.76,1.6,0.08,25876387,54.74,1.79,0.0,6.04,0.0
2020-09-05,Cameroon,0.0,0,0,0.0,19604,415,2.12,75.76,1.6,0.08,25876387,54.74,1.79,0.0,6.04,-1.25
2020-09-04,Cameroon,0.0,0,0,0.0,19604,415,2.12,75.76,1.6,0.08,25876387,54.74,1.79,0.0,7.29,0.0
2020-09-03,Cameroon,0.56,144,0,0.0,19604,415,2.12,75.76,1.6,0.08,25876387,54.74,1.79,-0.09,7.29,0.56
2020-09-02,Cameroon,0.2,51,1,0.0,19460,415,2.13,75.2,1.6,0.08,25876387,54.74,1.88,0.2,6.73,0.2
2020-09-01,Cameroon,1.03,267,3,0.01,19409,414,2.13,75.01,1.6,0.08,25876387,54.74,1.68,0.21,6.53,-0.76
2020-08-31,Cameroon,0.0,0,0,0.0,19142,411,2.15,73.97,1.59,0.07,25876387,54.74,1.47,0.0,7.29,0.0
2020-08-30,Cameroon,0.0,0,0,0.0,19142,411,2.15,73.97,1.59,0.07,25876387,54.74,1.47,0.0,7.29,0.0
2020-08-29,Cameroon,0.0,0,0,0.0,19142,411,2.15,73.97,1.59,0.07,25876387,54.74,1.47,0.0,7.29,0.0
2020-08-28,Cameroon,0.0,0,0,0.0,19142,411,2.15,73.97,1.59,0.07,25876387,54.74,1.47,0.0,7.29,0.0
2020-08-27,Cameroon,0.65,169,1,0.0,19142,411,2.15,73.97,1.59,0.07,25876387,54.74,1.47,0.12,7.29,0.65
2020-08-26,Cameroon,0.0,0,0,0.0,18973,410,2.16,73.32,1.58,0.07,25876387,54.74,1.35,-0.1,6.64,-0.29
2020-08-25,Cameroon,0.82,211,2,0.01,18973,410,2.16,73.32,1.58,0.07,25876387,54.74,1.45,0.75,6.93,0.55
2020-08-24,Cameroon,0.0,0,0,0.0,18762,408,2.17,72.51,1.58,0.07,25876387,54.74,0.7,-0.44,6.38,-1.55
2020-08-23,Cameroon,0.0,0,0,0.0,18762,408,2.17,72.51,1.58,0.07,25876387,54.74,1.14,0.0,7.93,0.0
2020-08-22,Cameroon,0.0,0,0,0.0,18762,408,2.17,72.51,1.58,0.07,25876387,54.74,1.14,0.0,7.93,0.0
2020-08-21,Cameroon,0.0,0,0,0.0,18762,408,2.17,72.51,1.58,0.07,25876387,54.74,1.14,-0.62,7.93,-0.72
2020-08-20,Cameroon,0.53,138,2,0.01,18762,408,2.17,72.51,1.58,0.07,25876387,54.74,1.76,0.36,8.65,0.53
2020-08-19,Cameroon,0.1,25,0,0.0,18624,406,2.18,71.97,1.57,0.07,25876387,54.74,1.4,-0.09,8.12,0.1
2020-08-18,Cameroon,0.07,17,3,0.01,18599,406,2.18,71.88,1.57,0.07,25876387,54.74,1.49,-0.59,8.02,-1.34
2020-08-17,Cameroon,0.44,113,2,0.01,18582,403,2.17,71.81,1.56,0.07,25876387,54.74,2.08,0.44,9.36,0.44
