date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-15,Cameroon,0.0,0,0,0.0,18469,401,2.17,71.37,1.55,0.07,25876387,54.74
2020-08-14,Cameroon,0.62,161,0,0.0,18469,401,2.17,71.37,1.55,0.07,25876387,54.74
2020-08-13,Cameroon,0.17,45,0,0.0,18308,401,2.19,70.75,1.55,0.07,25876387,54.74
2020-08-12,Cameroon,0.19,50,3,0.01,18263,401,2.2,70.58,1.55,0.07,25876387,54.74
2020-08-11,Cameroon,0.66,171,3,0.01,18213,398,2.19,70.38,1.54,0.07,25876387,54.74
2020-08-10,Cameroon,0.0,0,0,0.0,18042,395,2.19,69.72,1.53,0.07,25876387,54.74
2020-08-09,Cameroon,0.0,0,0,0.0,18042,395,2.19,69.72,1.53,0.07,25876387,54.74
2020-08-08,Cameroon,1.25,324,4,0.02,18042,395,2.19,69.72,1.53,0.07,25876387,54.74
2020-08-07,Cameroon,0.0,0,0,0.0,17718,391,2.21,68.47,1.51,0.07,25876387,54.74
2020-08-06,Cameroon,0.0,0,0,0.0,17718,391,2.21,68.47,1.51,0.07,25876387,54.74
2020-08-05,Cameroon,0.0,0,0,0.0,17718,391,2.21,68.47,1.51,0.07,25876387,54.74
2020-08-04,Cameroon,1.79,463,0,0.0,17718,391,2.21,68.47,1.51,0.07,25876387,54.74
2020-08-03,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-08-02,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-08-01,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-07-31,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-07-30,Cameroon,0.0,0,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-07-29,Cameroon,0.29,76,0,0.0,17255,391,2.27,66.68,1.51,0.07,25876387,54.74
2020-07-28,Cameroon,0.27,69,0,0.0,17179,391,2.28,66.39,1.51,0.07,25876387,54.74
2020-07-27,Cameroon,1.55,402,6,0.02,17110,391,2.29,66.12,1.51,0.07,25876387,54.74
2020-07-26,Cameroon,0.0,0,0,0.0,16708,385,2.3,64.57,1.49,0.06,25876387,54.74
2020-07-25,Cameroon,0.0,0,0,0.0,16708,385,2.3,64.57,1.49,0.06,25876387,54.74
2020-07-24,Cameroon,0.72,186,3,0.01,16708,385,2.3,64.57,1.49,0.06,25876387,54.74
2020-07-23,Cameroon,0.0,0,0,0.0,16522,382,2.31,63.85,1.48,0.06,25876387,54.74
2020-07-22,Cameroon,0.0,0,0,0.0,16522,382,2.31,63.85,1.48,0.06,25876387,54.74
2020-07-21,Cameroon,1.41,365,9,0.03,16522,382,2.31,63.85,1.48,0.06,25876387,54.74
2020-07-20,Cameroon,0.0,0,0,0.0,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-19,Cameroon,0.0,0,0,0.0,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-18,Cameroon,0.0,0,0,0.0,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-17,Cameroon,0.0,0,0,0.0,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-16,Cameroon,3.8,984,14,0.05,16157,373,2.31,62.44,1.44,0.06,25876387,54.74
2020-07-15,Cameroon,0.0,0,0,0.0,15173,359,2.37,58.64,1.39,0.06,25876387,54.74
2020-07-14,Cameroon,0.0,0,0,0.0,15173,359,2.37,58.64,1.39,0.06,25876387,54.74
2020-07-13,Cameroon,0.0,0,0,0.0,15173,359,2.37,58.64,1.39,0.06,25876387,54.74
2020-07-12,Cameroon,0.0,0,0,0.0,15173,359,2.37,58.64,1.39,0.06,25876387,54.74
2020-07-11,Cameroon,0.99,257,0,0.0,15173,359,2.37,58.64,1.39,0.06,25876387,54.74
2020-07-10,Cameroon,0.0,0,0,0.0,14916,359,2.41,57.64,1.39,0.06,25876387,54.74
2020-07-09,Cameroon,0.0,0,0,0.0,14916,359,2.41,57.64,1.39,0.06,25876387,54.74
2020-07-08,Cameroon,0.0,0,0,0.0,14916,359,2.41,57.64,1.39,0.06,25876387,54.74
2020-07-07,Cameroon,8.98,2324,46,0.18,14916,359,2.41,57.64,1.39,0.06,25876387,54.74
2020-07-06,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-07-05,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-07-04,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-07-03,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-07-02,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-07-01,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-06-30,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-06-29,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-06-28,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-06-27,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-06-26,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-06-25,Cameroon,0.0,0,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-06-24,Cameroon,1.24,322,0,0.0,12592,313,2.49,48.66,1.21,0.05,25876387,54.74
2020-06-23,Cameroon,0.88,229,5,0.02,12270,313,2.55,47.42,1.21,0.05,25876387,54.74
2020-06-22,Cameroon,0.58,149,5,0.02,12041,308,2.56,46.53,1.19,0.05,25876387,54.74
2020-06-21,Cameroon,1.09,282,2,0.01,11892,303,2.55,45.96,1.17,0.05,25876387,54.74
2020-06-20,Cameroon,3.76,972,19,0.07,11610,301,2.59,44.87,1.16,0.04,25876387,54.74
2020-06-19,Cameroon,2.99,774,6,0.02,10638,282,2.65,41.11,1.09,0.04,25876387,54.74
2020-06-18,Cameroon,0.0,0,0,0.0,9864,276,2.8,38.12,1.07,0.04,25876387,54.74
2020-06-17,Cameroon,0.0,0,0,0.0,9864,276,2.8,38.12,1.07,0.04,25876387,54.74
2020-06-16,Cameroon,0.0,0,0,0.0,9864,276,2.8,38.12,1.07,0.04,25876387,54.74
2020-06-15,Cameroon,4.57,1183,64,0.25,9864,276,2.8,38.12,1.07,0.04,25876387,54.74
2020-06-14,Cameroon,0.0,0,0,0.0,8681,212,2.44,33.55,0.82,0.03,25876387,54.74
2020-06-13,Cameroon,0.0,0,0,0.0,8681,212,2.44,33.55,0.82,0.03,25876387,54.74
2020-06-12,Cameroon,0.0,0,0,0.0,8681,212,2.44,33.55,0.82,0.03,25876387,54.74
2020-06-11,Cameroon,0.0,0,0,0.0,8681,212,2.44,33.55,0.82,0.03,25876387,54.74
2020-06-10,Cameroon,1.43,369,0,0.0,8681,212,2.44,33.55,0.82,0.03,25876387,54.74
2020-06-09,Cameroon,0.97,252,0,0.0,8312,212,2.55,32.12,0.82,0.03,25876387,54.74
2020-06-08,Cameroon,0.59,152,0,0.0,8060,212,2.63,31.15,0.82,0.03,25876387,54.74
2020-06-07,Cameroon,1.19,309,0,0.0,7908,212,2.68,30.56,0.82,0.03,25876387,54.74
2020-06-06,Cameroon,0.8,207,7,0.03,7599,212,2.79,29.37,0.82,0.03,25876387,54.74
2020-06-05,Cameroon,2.33,603,2,0.01,7392,205,2.77,28.57,0.79,0.03,25876387,54.74
2020-06-04,Cameroon,0.79,204,3,0.01,6789,203,2.99,26.24,0.78,0.03,25876387,54.74
2020-06-03,Cameroon,0.0,0,0,0.0,6585,200,3.04,25.45,0.77,0.03,25876387,54.74
2020-06-02,Cameroon,0.73,188,1,0.0,6585,200,3.04,25.45,0.77,0.03,25876387,54.74
2020-06-01,Cameroon,1.91,493,8,0.03,6397,199,3.11,24.72,0.77,0.02,25876387,54.74
2020-05-31,Cameroon,0.0,0,0,0.0,5904,191,3.24,22.82,0.74,0.02,25876387,54.74
2020-05-30,Cameroon,1.81,468,14,0.05,5904,191,3.24,22.82,0.74,0.02,25876387,54.74
2020-05-29,Cameroon,0.0,0,2,0.01,5436,177,3.26,21.01,0.68,0.02,25876387,54.74
2020-05-28,Cameroon,0.0,0,0,0.0,5436,175,3.22,21.01,0.68,0.02,25876387,54.74
2020-05-27,Cameroon,0.0,0,0,0.0,5436,175,3.22,21.01,0.68,0.02,25876387,54.74
2020-05-26,Cameroon,2.11,546,10,0.04,5436,175,3.22,21.01,0.68,0.02,25876387,54.74
2020-05-25,Cameroon,0.0,0,0,0.0,4890,165,3.37,18.9,0.64,0.02,25876387,54.74
2020-05-24,Cameroon,1.89,490,6,0.02,4890,165,3.37,18.9,0.64,0.02,25876387,54.74
2020-05-23,Cameroon,0.0,0,0,0.0,4400,159,3.61,17.0,0.61,0.02,25876387,54.74
2020-05-22,Cameroon,0.43,112,3,0.01,4400,159,3.61,17.0,0.61,0.02,25876387,54.74
2020-05-21,Cameroon,2.14,555,10,0.04,4288,156,3.64,16.57,0.6,0.02,25876387,54.74
2020-05-20,Cameroon,0.79,204,6,0.02,3733,146,3.91,14.43,0.56,0.01,25876387,54.74
2020-05-19,Cameroon,0.0,0,0,0.0,3529,140,3.97,13.64,0.54,0.01,25876387,54.74
2020-05-18,Cameroon,1.64,424,0,0.0,3529,140,3.97,13.64,0.54,0.01,25876387,54.74
2020-05-17,Cameroon,0.0,0,0,0.0,3105,140,4.51,12.0,0.54,0.01,25876387,54.74
2020-05-16,Cameroon,0.0,0,0,0.0,3105,140,4.51,12.0,0.54,0.01,25876387,54.74
2020-05-15,Cameroon,0.58,151,1,0.0,3105,140,4.51,12.0,0.54,0.01,25876387,54.74
2020-05-14,Cameroon,0.6,154,3,0.01,2954,139,4.71,11.42,0.54,0.01,25876387,54.74
2020-05-13,Cameroon,0.43,111,11,0.04,2800,136,4.86,10.82,0.53,0.01,25876387,54.74
2020-05-12,Cameroon,0.0,0,0,0.0,2689,125,4.65,10.39,0.48,0.01,25876387,54.74
2020-05-11,Cameroon,0.43,110,11,0.04,2689,125,4.65,10.39,0.48,0.01,25876387,54.74
2020-05-10,Cameroon,1.18,305,6,0.02,2579,114,4.42,9.97,0.44,0.01,25876387,54.74
2020-05-09,Cameroon,0.03,7,0,0.0,2274,108,4.75,8.79,0.42,0.01,25876387,54.74
2020-05-08,Cameroon,0.0,0,0,0.0,2267,108,4.76,8.76,0.42,0.01,25876387,54.74
2020-05-07,Cameroon,0.01,2,0,0.0,2267,108,4.76,8.76,0.42,0.01,25876387,54.74
2020-05-06,Cameroon,0.62,161,44,0.17,2265,108,4.77,8.75,0.42,0.01,25876387,54.74
2020-05-05,Cameroon,0.0,0,0,0.0,2104,64,3.04,8.13,0.25,0.01,25876387,54.74
2020-05-04,Cameroon,0.1,27,0,0.0,2104,64,3.04,8.13,0.25,0.01,25876387,54.74
2020-05-03,Cameroon,0.0,0,0,0.0,2077,64,3.08,8.03,0.25,0.01,25876387,54.74
2020-05-02,Cameroon,0.95,245,3,0.01,2077,64,3.08,8.03,0.25,0.01,25876387,54.74
2020-05-01,Cameroon,0.0,0,0,0.0,1832,61,3.33,7.08,0.24,0.01,25876387,54.74
2020-04-30,Cameroon,0.0,0,0,0.0,1832,61,3.33,7.08,0.24,0.01,25876387,54.74
2020-04-29,Cameroon,0.49,127,3,0.01,1832,61,3.33,7.08,0.24,0.01,25876387,54.74
2020-04-28,Cameroon,0.0,0,0,0.0,1705,58,3.4,6.59,0.22,0.01,25876387,54.74
2020-04-27,Cameroon,0.32,84,2,0.01,1705,58,3.4,6.59,0.22,0.01,25876387,54.74
2020-04-26,Cameroon,0.4,103,3,0.01,1621,56,3.45,6.26,0.22,0.01,25876387,54.74
2020-04-25,Cameroon,0.34,88,10,0.04,1518,53,3.49,5.87,0.2,0.01,25876387,54.74
2020-04-24,Cameroon,0.37,96,0,0.0,1430,43,3.01,5.53,0.17,0.01,25876387,54.74
2020-04-23,Cameroon,0.66,171,0,0.0,1334,43,3.22,5.16,0.17,0.01,25876387,54.74
