date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-12,Uruguay,0.23,8,0,0.0,1393,37,2.66,40.24,1.07,0.04,3461731,19.78
2020-08-11,Uruguay,0.61,21,0,0.0,1385,37,2.67,40.01,1.07,0.04,3461731,19.78
2020-08-10,Uruguay,0.32,11,0,0.0,1364,37,2.71,39.4,1.07,0.04,3461731,19.78
2020-08-09,Uruguay,0.52,18,0,0.0,1353,37,2.73,39.08,1.07,0.04,3461731,19.78
2020-08-08,Uruguay,0.29,10,0,0.0,1335,37,2.77,38.56,1.07,0.04,3461731,19.78
2020-08-07,Uruguay,0.2,7,0,0.0,1325,37,2.79,38.28,1.07,0.04,3461731,19.78
2020-08-06,Uruguay,0.26,9,0,0.0,1318,37,2.81,38.07,1.07,0.04,3461731,19.78
2020-08-05,Uruguay,0.26,9,0,0.0,1309,37,2.83,37.81,1.07,0.04,3461731,19.78
2020-08-04,Uruguay,0.26,9,1,0.03,1300,37,2.85,37.55,1.07,0.04,3461731,19.78
2020-08-03,Uruguay,0.14,5,0,0.0,1291,36,2.79,37.29,1.04,0.04,3461731,19.78
2020-08-02,Uruguay,0.23,8,1,0.03,1286,36,2.8,37.15,1.04,0.04,3461731,19.78
2020-08-01,Uruguay,0.4,14,0,0.0,1278,35,2.74,36.92,1.01,0.04,3461731,19.78
2020-07-31,Uruguay,0.61,21,0,0.0,1264,35,2.77,36.51,1.01,0.04,3461731,19.78
2020-07-30,Uruguay,0.17,6,0,0.0,1243,35,2.82,35.91,1.01,0.04,3461731,19.78
2020-07-29,Uruguay,0.55,19,0,0.0,1237,35,2.83,35.73,1.01,0.04,3461731,19.78
2020-07-28,Uruguay,0.46,16,0,0.0,1218,35,2.87,35.18,1.01,0.04,3461731,19.78
2020-07-27,Uruguay,0.29,10,1,0.03,1202,35,2.91,34.72,1.01,0.03,3461731,19.78
2020-07-26,Uruguay,0.52,18,0,0.0,1192,34,2.85,34.43,0.98,0.03,3461731,19.78
