date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Uruguay,18.26,632,5,0.14,57994,608,1.05,1675.29,17.56,1.68,3461731,19.78,149.62,-0.57,469.57,2.17
2021-02-27,Uruguay,23.69,820,2,0.06,57362,603,1.05,1657.03,17.42,1.66,3461731,19.78,150.19,0.98,467.4,4.86
2021-02-26,Uruguay,24.47,847,6,0.17,56542,601,1.06,1633.34,17.36,1.63,3461731,19.78,149.21,6.42,462.54,5.92
2021-02-25,Uruguay,23.72,821,4,0.12,55695,595,1.07,1608.88,17.19,1.61,3461731,19.78,142.79,8.01,456.62,7.57
2021-02-24,Uruguay,26.03,901,3,0.09,54874,591,1.08,1585.16,17.07,1.59,3461731,19.78,134.78,12.08,449.05,7.31
2021-02-23,Uruguay,19.15,663,5,0.14,53973,588,1.09,1559.13,16.99,1.56,3461731,19.78,122.7,8.61,441.74,0.69
2021-02-22,Uruguay,14.3,495,9,0.26,53310,583,1.09,1539.98,16.84,1.54,3461731,19.78,114.09,1.27,441.05,2.51
2021-02-21,Uruguay,18.83,652,5,0.14,52815,574,1.09,1525.68,16.58,1.53,3461731,19.78,112.82,5.83,438.54,-0.41
2021-02-20,Uruguay,22.71,786,6,0.17,52163,569,1.09,1506.85,16.44,1.51,3461731,19.78,106.99,4.48,438.95,-0.31
2021-02-19,Uruguay,18.05,625,5,0.14,51377,563,1.1,1484.14,16.26,1.48,3461731,19.78,102.51,1.47,439.26,-15.98
2021-02-18,Uruguay,15.71,544,5,0.14,50752,558,1.1,1466.09,16.12,1.47,3461731,19.78,101.04,1.96,455.24,-4.45
2021-02-17,Uruguay,13.95,483,7,0.2,50208,553,1.1,1450.37,15.97,1.45,3461731,19.78,99.08,-4.1,459.69,-10.55
2021-02-16,Uruguay,10.54,365,5,0.14,49725,546,1.1,1436.42,15.77,1.44,3461731,19.78,103.18,-3.99,470.24,-6.3
2021-02-15,Uruguay,13.03,451,6,0.17,49360,541,1.1,1425.88,15.63,1.43,3461731,19.78,107.17,3.24,476.54,-0.98
2021-02-14,Uruguay,13.0,450,2,0.06,48909,535,1.09,1412.85,15.45,1.41,3461731,19.78,103.93,-1.41,477.52,-7.48
2021-02-13,Uruguay,18.23,631,6,0.17,48459,533,1.1,1399.85,15.4,1.4,3461731,19.78,105.34,3.53,485.0,-2.66
2021-02-12,Uruguay,16.58,574,3,0.09,47828,527,1.1,1381.62,15.22,1.38,3461731,19.78,101.81,2.17,487.66,-11.07
2021-02-11,Uruguay,13.75,476,8,0.23,47254,524,1.11,1365.04,15.14,1.37,3461731,19.78,99.64,-3.26,498.73,-29.99
2021-02-10,Uruguay,18.05,625,10,0.29,46778,516,1.1,1351.29,14.91,1.35,3461731,19.78,102.9,2.22,528.72,-0.12
2021-02-09,Uruguay,14.53,503,9,0.26,46153,506,1.1,1333.23,14.62,1.33,3461731,19.78,100.68,-1.04,528.84,-12.77
2021-02-08,Uruguay,9.79,339,7,0.2,45650,497,1.09,1318.7,14.36,1.32,3461731,19.78,101.72,-1.48,541.61,-10.86
2021-02-07,Uruguay,14.41,499,9,0.26,45311,490,1.08,1308.91,14.15,1.31,3461731,19.78,103.2,-1.68,552.47,-20.6
2021-02-06,Uruguay,14.7,509,3,0.09,44812,481,1.07,1294.5,13.89,1.29,3461731,19.78,104.88,-4.13,573.07,-3.64
2021-02-05,Uruguay,14.41,499,2,0.06,44303,478,1.08,1279.79,13.81,1.28,3461731,19.78,109.01,-4.14,576.71,-0.96
2021-02-04,Uruguay,17.01,589,12,0.35,43804,476,1.09,1265.38,13.75,1.27,3461731,19.78,113.15,0.86,577.67,-4.92
2021-02-03,Uruguay,15.83,548,11,0.32,43215,464,1.07,1248.36,13.4,1.25,3461731,19.78,112.29,-2.89,582.59,-11.44
2021-02-02,Uruguay,15.57,539,9,0.26,42667,453,1.06,1232.53,13.09,1.23,3461731,19.78,115.18,-2.89,594.03,-4.02
2021-02-01,Uruguay,11.27,390,8,0.23,42128,444,1.05,1216.96,12.83,1.22,3461731,19.78,118.07,-0.52,598.05,-6.15
2021-01-31,Uruguay,16.09,557,5,0.14,41738,436,1.04,1205.7,12.59,1.21,3461731,19.78,118.59,-3.15,604.2,0.26
2021-01-30,Uruguay,18.83,652,6,0.17,41181,431,1.05,1189.61,12.45,1.19,3461731,19.78,121.74,-4.19,603.94,3.75
2021-01-29,Uruguay,18.55,642,10,0.29,40529,425,1.05,1170.77,12.28,1.17,3461731,19.78,125.93,-15.48,600.19,0.24
2021-01-28,Uruguay,16.15,559,8,0.23,39887,415,1.04,1152.23,11.99,1.15,3461731,19.78,141.41,-4.01,599.95,-2.31
2021-01-27,Uruguay,18.72,648,6,0.17,39328,407,1.03,1136.08,11.76,1.14,3461731,19.78,145.42,-5.78,602.26,3.76
2021-01-26,Uruguay,18.46,639,11,0.32,38680,401,1.04,1117.36,11.58,1.12,3461731,19.78,151.2,1.62,598.5,-0.49
2021-01-25,Uruguay,11.79,408,14,0.4,38041,390,1.03,1098.9,11.27,1.1,3461731,19.78,149.58,-2.22,598.99,-4.91
2021-01-24,Uruguay,19.24,666,9,0.26,37633,376,1.0,1087.12,10.86,1.09,3461731,19.78,151.8,-1.24,603.9,4.51
2021-01-23,Uruguay,23.02,797,3,0.09,36967,367,0.99,1067.88,10.6,1.07,3461731,19.78,153.04,2.13,599.39,12.33
2021-01-22,Uruguay,34.03,1178,17,0.49,36170,364,1.01,1044.85,10.51,1.04,3461731,19.78,150.91,6.38,587.06,22.74
2021-01-21,Uruguay,20.16,698,11,0.32,34992,347,0.99,1010.82,10.02,1.01,3461731,19.78,144.53,-23.58,564.32,-1.42
2021-01-20,Uruguay,24.5,848,6,0.17,34294,336,0.98,990.66,9.71,0.99,3461731,19.78,168.11,6.33,565.74,4.02
2021-01-19,Uruguay,16.84,583,11,0.32,33446,330,0.99,966.16,9.53,0.97,3461731,19.78,161.78,-10.46,561.72,1.7
2021-01-18,Uruguay,14.01,485,8,0.23,32863,319,0.97,949.32,9.22,0.95,3461731,19.78,172.24,-6.64,560.02,1.62
2021-01-17,Uruguay,20.48,709,13,0.38,32378,311,0.96,935.31,8.98,0.94,3461731,19.78,178.88,-14.53,558.4,6.3
2021-01-16,Uruguay,20.89,723,7,0.2,31669,298,0.94,914.83,8.61,0.91,3461731,19.78,193.41,2.55,552.1,3.36
2021-01-15,Uruguay,27.65,957,11,0.32,30946,291,0.94,893.95,8.41,0.89,3461731,19.78,190.86,12.28,548.74,12.8
2021-01-14,Uruguay,43.74,1514,5,0.14,29989,280,0.93,866.3,8.09,0.87,3461731,19.78,178.58,21.81,535.94,28.05
2021-01-13,Uruguay,18.17,629,6,0.17,28475,275,0.97,822.57,7.94,0.82,3461731,19.78,156.77,-9.1,507.89,4.45
2021-01-12,Uruguay,27.3,945,7,0.2,27846,269,0.97,804.4,7.77,0.8,3461731,19.78,165.87,7.71,503.44,16.06
2021-01-11,Uruguay,20.65,715,6,0.17,26901,262,0.97,777.1,7.57,0.78,3461731,19.78,158.16,3.23,487.38,11.38
2021-01-10,Uruguay,35.01,1212,8,0.23,26186,256,0.98,756.44,7.4,0.76,3461731,19.78,154.93,19.18,476.0,19.76
