date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Uruguay,3.0,104,1,0.03,4208,68,1.62,121.56,1.96,0.12,3461731,19.78,16.98,1.27,45.8,1.18
2020-11-16,Uruguay,2.14,74,2,0.06,4104,67,1.63,118.55,1.94,0.12,3461731,19.78,15.71,0.81,44.62,1.3
2020-11-15,Uruguay,2.11,73,1,0.03,4030,65,1.61,116.42,1.88,0.12,3461731,19.78,14.9,0.0,43.32,1.24
2020-11-14,Uruguay,2.14,74,0,0.0,3957,64,1.62,114.31,1.85,0.11,3461731,19.78,14.9,0.09,42.08,0.67
2020-11-13,Uruguay,2.54,88,1,0.03,3883,64,1.65,112.17,1.85,0.11,3461731,19.78,14.81,0.78,41.41,1.59
2020-11-12,Uruguay,2.74,95,0,0.0,3795,63,1.66,109.63,1.82,0.11,3461731,19.78,14.03,0.89,39.82,1.9
2020-11-11,Uruguay,2.31,80,1,0.03,3700,63,1.7,106.88,1.82,0.11,3461731,19.78,13.14,0.89,37.92,0.84
2020-11-10,Uruguay,1.73,60,0,0.0,3620,62,1.71,104.57,1.79,0.1,3461731,19.78,12.25,0.83,37.08,1.04
2020-11-09,Uruguay,1.33,46,0,0.0,3560,62,1.74,102.84,1.79,0.1,3461731,19.78,11.42,0.87,36.04,0.78
2020-11-08,Uruguay,2.11,73,1,0.03,3514,62,1.76,101.51,1.79,0.1,3461731,19.78,10.55,1.39,35.26,1.36
2020-11-07,Uruguay,2.05,71,0,0.0,3441,61,1.77,99.4,1.76,0.1,3461731,19.78,9.16,0.84,33.9,1.56
2020-11-06,Uruguay,1.76,61,0,0.0,3370,61,1.81,97.35,1.76,0.1,3461731,19.78,8.32,0.66,32.34,1.04
2020-11-05,Uruguay,1.85,64,0,0.0,3309,61,1.84,95.59,1.76,0.1,3461731,19.78,7.66,0.03,31.3,1.27
