date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Uruguay,0.43,15,0,0.0,1585,44,2.78,45.79,1.27,0.05,3461731,19.78,1.66,0.26,8.62,0.2
2020-08-29,Uruguay,0.4,14,1,0.03,1570,44,2.8,45.35,1.27,0.05,3461731,19.78,1.4,0.26,8.42,0.0
2020-08-28,Uruguay,0.14,5,0,0.0,1556,43,2.76,44.95,1.24,0.04,3461731,19.78,1.14,-0.15,8.42,-0.47
2020-08-27,Uruguay,0.23,8,0,0.0,1551,43,2.77,44.8,1.24,0.04,3461731,19.78,1.29,-0.15,8.89,0.06
2020-08-26,Uruguay,0.2,7,0,0.0,1543,43,2.79,44.57,1.24,0.04,3461731,19.78,1.44,-0.03,8.83,-0.35
2020-08-25,Uruguay,0.09,3,1,0.03,1536,43,2.8,44.37,1.24,0.04,3461731,19.78,1.47,-0.72,9.18,-0.37
2020-08-24,Uruguay,0.17,6,0,0.0,1533,42,2.74,44.28,1.21,0.04,3461731,19.78,2.19,-0.32,9.55,-0.12
2020-08-23,Uruguay,0.17,6,0,0.0,1527,42,2.75,44.11,1.21,0.04,3461731,19.78,2.51,0.0,9.67,-0.35
2020-08-22,Uruguay,0.14,5,0,0.0,1521,42,2.76,43.94,1.21,0.04,3461731,19.78,2.51,-0.24,10.02,-0.09
2020-08-21,Uruguay,0.29,10,1,0.03,1516,42,2.77,43.79,1.21,0.04,3461731,19.78,2.75,-0.06,10.11,-0.43
2020-08-20,Uruguay,0.38,13,1,0.03,1506,41,2.72,43.5,1.18,0.04,3461731,19.78,2.81,-0.08,10.54,-0.31
2020-08-19,Uruguay,0.23,8,0,0.0,1493,40,2.68,43.13,1.16,0.04,3461731,19.78,2.89,0.0,10.85,-0.38
2020-08-18,Uruguay,0.81,28,0,0.0,1485,40,2.69,42.9,1.16,0.04,3461731,19.78,2.89,0.2,11.23,-0.11
2020-08-17,Uruguay,0.49,17,2,0.06,1457,40,2.75,42.09,1.16,0.04,3461731,19.78,2.69,0.17,11.34,0.2
2020-08-16,Uruguay,0.17,6,0,0.0,1440,38,2.64,41.6,1.1,0.04,3461731,19.78,2.52,-0.35,11.14,-0.12
2020-08-15,Uruguay,0.38,13,0,0.0,1434,38,2.65,41.42,1.1,0.04,3461731,19.78,2.87,0.09,11.26,0.18
2020-08-14,Uruguay,0.35,12,1,0.03,1421,38,2.67,41.05,1.1,0.04,3461731,19.78,2.78,0.15,11.08,0.03
2020-08-13,Uruguay,0.46,16,0,0.0,1409,37,2.63,40.7,1.07,0.04,3461731,19.78,2.63,0.2,11.05,-0.03
2020-08-12,Uruguay,0.23,8,0,0.0,1393,37,2.66,40.24,1.07,0.04,3461731,19.78,2.43,-0.03,11.08,-0.12
2020-08-11,Uruguay,0.61,21,0,0.0,1385,37,2.67,40.01,1.07,0.04,3461731,19.78,2.46,0.35,11.2,0.38
2020-08-10,Uruguay,0.32,11,0,0.0,1364,37,2.71,39.4,1.07,0.04,3461731,19.78,2.11,0.18,10.82,0.26
2020-08-09,Uruguay,0.52,18,0,0.0,1353,37,2.73,39.08,1.07,0.04,3461731,19.78,1.93,0.29,10.56,0.49
2020-08-08,Uruguay,0.29,10,0,0.0,1335,37,2.77,38.56,1.07,0.04,3461731,19.78,1.64,-0.11,10.07,0.26
2020-08-07,Uruguay,0.2,7,0,0.0,1325,37,2.79,38.28,1.07,0.04,3461731,19.78,1.75,-0.41,9.81,-0.03
2020-08-06,Uruguay,0.26,9,0,0.0,1318,37,2.81,38.07,1.07,0.04,3461731,19.78,2.16,0.09,9.84,0.17
2020-08-05,Uruguay,0.26,9,0,0.0,1309,37,2.83,37.81,1.07,0.04,3461731,19.78,2.07,-0.29,9.67,0.0
2020-08-04,Uruguay,0.26,9,1,0.03,1300,37,2.85,37.55,1.07,0.04,3461731,19.78,2.36,-0.2,9.67,0.12
2020-08-03,Uruguay,0.14,5,0,0.0,1291,36,2.79,37.29,1.04,0.04,3461731,19.78,2.56,-0.15,9.55,0.02
2020-08-02,Uruguay,0.23,8,1,0.03,1286,36,2.8,37.15,1.04,0.04,3461731,19.78,2.71,-0.29,9.53,0.2
2020-08-01,Uruguay,0.4,14,0,0.0,1278,35,2.74,36.92,1.01,0.04,3461731,19.78,3.0,0.17,9.33,0.31
2020-07-31,Uruguay,0.61,21,0,0.0,1264,35,2.77,36.51,1.01,0.04,3461731,19.78,2.83,-0.11,9.02,0.47
2020-07-30,Uruguay,0.17,6,0,0.0,1243,35,2.82,35.91,1.01,0.04,3461731,19.78,2.94,-0.52,8.55,0.05
2020-07-29,Uruguay,0.55,19,0,0.0,1237,35,2.83,35.73,1.01,0.04,3461731,19.78,3.46,-0.06,8.5,0.35
2020-07-28,Uruguay,0.46,16,0,0.0,1218,35,2.87,35.18,1.01,0.04,3461731,19.78,3.52,-0.46,8.15,0.34
2020-07-27,Uruguay,0.29,10,1,0.03,1202,35,2.91,34.72,1.01,0.03,3461731,19.78,3.98,0.0,7.81,0.2
2020-07-26,Uruguay,0.52,18,0,0.0,1192,34,2.85,34.43,0.98,0.03,3461731,19.78,3.98,0.23,7.61,0.38
2020-07-25,Uruguay,0.23,8,0,0.0,1174,34,2.9,33.91,0.98,0.03,3461731,19.78,3.75,0.03,7.23,0.09
2020-07-24,Uruguay,0.72,25,0,0.0,1166,34,2.92,33.68,0.98,0.03,3461731,19.78,3.72,0.4,7.14,0.37
2020-07-23,Uruguay,0.69,24,0,0.0,1141,34,2.98,32.96,0.98,0.03,3461731,19.78,3.32,0.2,6.77,0.55
2020-07-22,Uruguay,0.61,21,1,0.03,1117,34,3.04,32.27,0.98,0.03,3461731,19.78,3.12,0.26,6.22,0.12
2020-07-21,Uruguay,0.92,32,0,0.0,1096,33,3.01,31.66,0.95,0.03,3461731,19.78,2.86,0.69,6.1,0.83
2020-07-20,Uruguay,0.29,10,0,0.0,1064,33,3.1,30.74,0.95,0.03,3461731,19.78,2.17,0.23,5.27,0.12
2020-07-19,Uruguay,0.29,10,0,0.0,1054,33,3.13,30.45,0.95,0.03,3461731,19.78,1.94,0.26,5.15,-0.2
2020-07-18,Uruguay,0.2,7,1,0.03,1044,33,3.16,30.16,0.95,0.03,3461731,19.78,1.68,0.17,5.35,0.03
2020-07-17,Uruguay,0.32,11,0,0.0,1037,32,3.09,29.96,0.92,0.03,3461731,19.78,1.51,0.09,5.32,0.23
2020-07-16,Uruguay,0.49,17,1,0.03,1026,32,3.12,29.64,0.92,0.03,3461731,19.78,1.42,0.4,5.09,0.46
2020-07-15,Uruguay,0.35,12,0,0.0,1009,31,3.07,29.15,0.9,0.03,3461731,19.78,1.02,0.09,4.63,0.35
2020-07-14,Uruguay,0.23,8,0,0.0,997,31,3.11,28.8,0.9,0.03,3461731,19.78,0.93,0.09,4.28,0.2
2020-07-13,Uruguay,0.06,2,0,0.0,989,31,3.13,28.57,0.9,0.03,3461731,19.78,0.84,-0.06,4.08,0.06
2020-07-12,Uruguay,0.03,1,1,0.03,987,31,3.14,28.51,0.9,0.03,3461731,19.78,0.9,0.0,4.02,0.0
2020-07-11,Uruguay,0.03,1,1,0.03,986,30,3.04,28.48,0.87,0.03,3461731,19.78,0.9,-0.06,4.02,0.03
2020-07-10,Uruguay,0.23,8,0,0.0,985,29,2.94,28.45,0.84,0.03,3461731,19.78,0.96,0.09,3.99,0.23
2020-07-09,Uruguay,0.09,3,0,0.0,977,29,2.97,28.22,0.84,0.03,3461731,19.78,0.87,-0.03,3.76,0.09
2020-07-08,Uruguay,0.26,9,0,0.0,974,29,2.98,28.14,0.84,0.03,3461731,19.78,0.9,0.06,3.67,0.23
2020-07-07,Uruguay,0.14,5,0,0.0,965,29,3.01,27.88,0.84,0.03,3461731,19.78,0.84,0.02,3.44,0.11
2020-07-06,Uruguay,0.12,4,1,0.03,960,29,3.02,27.73,0.84,0.03,3461731,19.78,0.82,0.03,3.33,0.12
2020-07-05,Uruguay,0.03,1,0,0.0,956,28,2.93,27.62,0.81,0.03,3461731,19.78,0.79,-0.11,3.21,0.03
2020-07-04,Uruguay,0.09,3,0,0.0,955,28,2.93,27.59,0.81,0.03,3461731,19.78,0.9,-0.05,3.18,-0.23
2020-07-03,Uruguay,0.14,5,0,0.0,952,28,2.94,27.5,0.81,0.03,3461731,19.78,0.95,-0.21,3.41,0.08
2020-07-02,Uruguay,0.12,4,0,0.0,947,28,2.96,27.36,0.81,0.03,3461731,19.78,1.16,-0.02,3.33,0.0
2020-07-01,Uruguay,0.2,7,1,0.03,943,28,2.97,27.24,0.81,0.03,3461731,19.78,1.18,-0.29,3.33,0.14
2020-06-30,Uruguay,0.12,4,0,0.0,936,27,2.88,27.04,0.78,0.03,3461731,19.78,1.47,0.03,3.19,0.09
2020-06-29,Uruguay,0.09,3,0,0.0,932,27,2.9,26.92,0.78,0.03,3461731,19.78,1.44,-0.08,3.1,0.03
2020-06-28,Uruguay,0.14,5,1,0.03,929,27,2.91,26.84,0.78,0.03,3461731,19.78,1.52,-0.35,3.07,0.08
2020-06-27,Uruguay,0.14,5,0,0.0,924,26,2.81,26.69,0.75,0.03,3461731,19.78,1.87,-0.03,2.99,0.0
2020-06-26,Uruguay,0.35,12,0,0.0,919,26,2.83,26.55,0.75,0.03,3461731,19.78,1.9,0.26,2.99,0.21
2020-06-25,Uruguay,0.14,5,0,0.0,907,26,2.87,26.2,0.75,0.03,3461731,19.78,1.64,0.11,2.78,-0.09
2020-06-24,Uruguay,0.49,17,1,0.03,902,26,2.88,26.06,0.75,0.03,3461731,19.78,1.53,0.49,2.87,0.09
2020-06-23,Uruguay,0.09,3,0,0.0,885,25,2.82,25.57,0.72,0.03,3461731,19.78,1.04,0.06,2.78,0.03
2020-06-22,Uruguay,0.17,6,0,0.0,882,25,2.83,25.48,0.72,0.03,3461731,19.78,0.98,0.17,2.75,-0.35
2020-06-21,Uruguay,0.49,17,0,0.0,876,25,2.85,25.31,0.72,0.03,3461731,19.78,0.81,0.46,3.1,0.35
2020-06-20,Uruguay,0.17,6,1,0.03,859,25,2.91,24.81,0.72,0.02,3461731,19.78,0.35,0.17,2.75,-0.15
