date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,Uruguay,0.06,2,0,0.0,989,31,3.13,28.57,0.9,0.03,3461731,19.78
2020-07-12,Uruguay,0.03,1,1,0.03,987,31,3.14,28.51,0.9,0.03,3461731,19.78
2020-07-11,Uruguay,0.03,1,1,0.03,986,30,3.04,28.48,0.87,0.03,3461731,19.78
2020-07-10,Uruguay,0.23,8,0,0.0,985,29,2.94,28.45,0.84,0.03,3461731,19.78
2020-07-09,Uruguay,0.09,3,0,0.0,977,29,2.97,28.22,0.84,0.03,3461731,19.78
2020-07-08,Uruguay,0.26,9,0,0.0,974,29,2.98,28.14,0.84,0.03,3461731,19.78
2020-07-07,Uruguay,0.14,5,0,0.0,965,29,3.01,27.88,0.84,0.03,3461731,19.78
2020-07-06,Uruguay,0.12,4,1,0.03,960,29,3.02,27.73,0.84,0.03,3461731,19.78
2020-07-05,Uruguay,0.03,1,0,0.0,956,28,2.93,27.62,0.81,0.03,3461731,19.78
2020-07-04,Uruguay,0.09,3,0,0.0,955,28,2.93,27.59,0.81,0.03,3461731,19.78
2020-07-03,Uruguay,0.14,5,0,0.0,952,28,2.94,27.5,0.81,0.03,3461731,19.78
2020-07-02,Uruguay,0.12,4,0,0.0,947,28,2.96,27.36,0.81,0.03,3461731,19.78
2020-07-01,Uruguay,0.2,7,1,0.03,943,28,2.97,27.24,0.81,0.03,3461731,19.78
2020-06-30,Uruguay,0.12,4,0,0.0,936,27,2.88,27.04,0.78,0.03,3461731,19.78
2020-06-29,Uruguay,0.09,3,0,0.0,932,27,2.9,26.92,0.78,0.03,3461731,19.78
2020-06-28,Uruguay,0.14,5,1,0.03,929,27,2.91,26.84,0.78,0.03,3461731,19.78
2020-06-27,Uruguay,0.14,5,0,0.0,924,26,2.81,26.69,0.75,0.03,3461731,19.78
2020-06-26,Uruguay,0.35,12,0,0.0,919,26,2.83,26.55,0.75,0.03,3461731,19.78
2020-06-25,Uruguay,0.14,5,0,0.0,907,26,2.87,26.2,0.75,0.03,3461731,19.78
2020-06-24,Uruguay,0.49,17,1,0.03,902,26,2.88,26.06,0.75,0.03,3461731,19.78
2020-06-23,Uruguay,0.09,3,0,0.0,885,25,2.82,25.57,0.72,0.03,3461731,19.78
2020-06-22,Uruguay,0.17,6,0,0.0,882,25,2.83,25.48,0.72,0.03,3461731,19.78
2020-06-21,Uruguay,0.49,17,0,0.0,876,25,2.85,25.31,0.72,0.03,3461731,19.78
2020-06-20,Uruguay,0.17,6,1,0.03,859,25,2.91,24.81,0.72,0.02,3461731,19.78
2020-06-19,Uruguay,0.09,3,0,0.0,853,24,2.81,24.64,0.69,0.02,3461731,19.78
2020-06-18,Uruguay,0.03,1,0,0.0,850,24,2.82,24.55,0.69,0.02,3461731,19.78
2020-06-17,Uruguay,0.0,0,0,0.0,849,24,2.83,24.53,0.69,0.02,3461731,19.78
2020-06-16,Uruguay,0.03,1,1,0.03,849,24,2.83,24.53,0.69,0.02,3461731,19.78
2020-06-15,Uruguay,0.0,0,0,0.0,848,23,2.71,24.5,0.66,0.02,3461731,19.78
2020-06-14,Uruguay,0.03,1,0,0.0,848,23,2.71,24.5,0.66,0.02,3461731,19.78
2020-06-13,Uruguay,0.0,0,0,0.0,847,23,2.72,24.47,0.66,0.02,3461731,19.78
2020-06-12,Uruguay,0.0,0,0,0.0,847,23,2.72,24.47,0.66,0.02,3461731,19.78
