date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-06,Cabo Verde,8.18,45,0,0.0,2734,27,0.99,497.15,4.91,0.5,549936,136.46
2020-08-05,Cabo Verde,10.55,58,1,0.18,2689,27,1.0,488.97,4.91,0.49,549936,136.46
2020-08-04,Cabo Verde,8.73,48,1,0.18,2631,26,0.99,478.42,4.73,0.48,549936,136.46
2020-08-03,Cabo Verde,6.55,36,1,0.18,2583,25,0.97,469.69,4.55,0.47,549936,136.46
2020-08-02,Cabo Verde,12.18,67,0,0.0,2547,24,0.94,463.14,4.36,0.46,549936,136.46
2020-08-01,Cabo Verde,5.27,29,1,0.18,2480,24,0.97,450.96,4.36,0.45,549936,136.46
2020-07-31,Cabo Verde,6.0,33,0,0.0,2451,23,0.94,445.69,4.18,0.45,549936,136.46
2020-07-30,Cabo Verde,8.18,45,0,0.0,2418,23,0.95,439.69,4.18,0.44,549936,136.46
2020-07-29,Cabo Verde,3.45,19,1,0.18,2373,23,0.97,431.5,4.18,0.43,549936,136.46
2020-07-28,Cabo Verde,4.73,26,0,0.0,2354,22,0.93,428.05,4.0,0.43,549936,136.46
2020-07-27,Cabo Verde,3.82,21,0,0.0,2328,22,0.95,423.32,4.0,0.42,549936,136.46
2020-07-26,Cabo Verde,8.91,49,0,0.0,2307,22,0.95,419.5,4.0,0.42,549936,136.46
2020-07-25,Cabo Verde,6.91,38,0,0.0,2258,22,0.97,410.59,4.0,0.41,549936,136.46
2020-07-24,Cabo Verde,5.46,30,1,0.18,2220,22,0.99,403.68,4.0,0.4,549936,136.46
2020-07-23,Cabo Verde,6.55,36,0,0.0,2190,21,0.96,398.23,3.82,0.4,549936,136.46
2020-07-22,Cabo Verde,8.55,47,0,0.0,2154,21,0.97,391.68,3.82,0.39,549936,136.46
2020-07-21,Cabo Verde,6.55,36,0,0.0,2107,21,1.0,383.14,3.82,0.38,549936,136.46
2020-07-20,Cabo Verde,4.73,26,0,0.0,2071,21,1.01,376.59,3.82,0.38,549936,136.46
2020-07-19,Cabo Verde,5.64,31,0,0.0,2045,21,1.03,371.86,3.82,0.37,549936,136.46
2020-07-18,Cabo Verde,13.64,75,2,0.36,2014,21,1.04,366.22,3.82,0.37,549936,136.46
2020-07-17,Cabo Verde,8.18,45,0,0.0,1939,19,0.98,352.59,3.45,0.35,549936,136.46
2020-07-16,Cabo Verde,20.73,114,0,0.0,1894,19,1.0,344.4,3.45,0.34,549936,136.46
2020-07-15,Cabo Verde,10.55,58,0,0.0,1780,19,1.07,323.67,3.45,0.32,549936,136.46
2020-07-14,Cabo Verde,4.36,24,0,0.0,1722,19,1.1,313.13,3.45,0.31,549936,136.46
2020-07-13,Cabo Verde,13.64,75,0,0.0,1698,19,1.12,308.76,3.45,0.31,549936,136.46
2020-07-12,Cabo Verde,0.0,0,0,0.0,1623,19,1.17,295.13,3.45,0.3,549936,136.46
2020-07-11,Cabo Verde,5.82,32,0,0.0,1623,19,1.17,295.13,3.45,0.3,549936,136.46
2020-07-10,Cabo Verde,7.09,39,1,0.18,1591,19,1.19,289.31,3.45,0.29,549936,136.46
2020-07-09,Cabo Verde,1.82,10,0,0.0,1552,18,1.16,282.21,3.27,0.28,549936,136.46
2020-07-08,Cabo Verde,7.82,43,0,0.0,1542,18,1.17,280.4,3.27,0.28,549936,136.46
2020-07-07,Cabo Verde,6.55,36,1,0.18,1499,18,1.2,272.58,3.27,0.27,549936,136.46
2020-07-06,Cabo Verde,2.18,12,0,0.0,1463,17,1.16,266.03,3.09,0.27,549936,136.46
2020-07-05,Cabo Verde,5.46,30,1,0.18,1451,17,1.17,263.85,3.09,0.26,549936,136.46
2020-07-04,Cabo Verde,7.09,39,1,0.18,1421,16,1.13,258.39,2.91,0.26,549936,136.46
2020-07-03,Cabo Verde,14.73,81,0,0.0,1382,15,1.09,251.3,2.73,0.25,549936,136.46
2020-07-02,Cabo Verde,6.18,34,0,0.0,1301,15,1.15,236.57,2.73,0.24,549936,136.46
2020-07-01,Cabo Verde,7.27,40,0,0.0,1267,15,1.18,230.39,2.73,0.23,549936,136.46
2020-06-30,Cabo Verde,11.27,62,3,0.55,1227,15,1.22,223.12,2.73,0.22,549936,136.46
2020-06-29,Cabo Verde,1.82,10,0,0.0,1165,12,1.03,211.84,2.18,0.21,549936,136.46
2020-06-28,Cabo Verde,11.64,64,0,0.0,1155,12,1.04,210.02,2.18,0.21,549936,136.46
2020-06-27,Cabo Verde,11.64,64,2,0.36,1091,12,1.1,198.39,2.18,0.2,549936,136.46
2020-06-26,Cabo Verde,4.36,24,2,0.36,1027,10,0.97,186.75,1.82,0.19,549936,136.46
2020-06-25,Cabo Verde,0.73,4,0,0.0,1003,8,0.8,182.38,1.45,0.18,549936,136.46
2020-06-24,Cabo Verde,3.09,17,0,0.0,999,8,0.8,181.66,1.45,0.18,549936,136.46
