date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Cabo Verde,2.91,16,0,0.0,11714,112,0.96,2130.07,20.37,2.13,549936,136.46,24.55,0.73,175.84,-5.64
2020-12-26,Cabo Verde,0.36,2,0,0.0,11698,112,0.96,2127.16,20.37,2.13,549936,136.46,23.82,-7.1,181.48,-13.1
2020-12-25,Cabo Verde,1.45,8,0,0.0,11696,112,0.96,2126.79,20.37,2.13,549936,136.46,30.92,-2.91,194.58,-8.73
2020-12-24,Cabo Verde,3.64,20,0,0.0,11688,112,0.96,2125.34,20.37,2.13,549936,136.46,33.83,-4.36,203.31,-4.36
2020-12-23,Cabo Verde,5.82,32,0,0.0,11668,112,0.96,2121.7,20.37,2.12,549936,136.46,38.19,-5.64,207.67,-17.09
2020-12-22,Cabo Verde,6.55,36,1,0.18,11636,112,0.96,2115.88,20.37,2.12,549936,136.46,43.83,0.37,224.76,-11.27
2020-12-21,Cabo Verde,3.82,21,0,0.0,11600,111,0.96,2109.34,20.18,2.11,549936,136.46,43.46,3.09,236.03,-0.91
2020-12-20,Cabo Verde,2.18,12,0,0.0,11579,111,0.96,2105.52,20.18,2.11,549936,136.46,40.37,-7.82,236.94,-5.46
2020-12-19,Cabo Verde,7.46,41,1,0.18,11567,111,0.96,2103.34,20.18,2.1,549936,136.46,48.19,0.19,242.4,-7.45
2020-12-18,Cabo Verde,4.36,24,0,0.0,11526,110,0.95,2095.88,20.0,2.1,549936,136.46,48.0,-6.37,249.85,-8.37
2020-12-17,Cabo Verde,8.0,44,0,0.0,11502,110,0.96,2091.52,20.0,2.09,549936,136.46,54.37,6.0,258.22,-6.91
2020-12-16,Cabo Verde,11.46,63,0,0.0,11458,110,0.96,2083.52,20.0,2.08,549936,136.46,48.37,-2.0,265.13,4.19
2020-12-15,Cabo Verde,6.18,34,0,0.0,11395,110,0.97,2072.06,20.0,2.07,549936,136.46,50.37,2.54,260.94,-15.64
2020-12-14,Cabo Verde,0.73,4,0,0.0,11361,110,0.97,2065.88,20.0,2.07,549936,136.46,47.83,-5.63,276.58,-2.54
2020-12-13,Cabo Verde,10.0,55,0,0.0,11357,110,0.97,2065.15,20.0,2.07,549936,136.46,53.46,5.09,279.12,2.36
2020-12-12,Cabo Verde,7.27,40,0,0.0,11302,110,0.97,2055.15,20.0,2.06,549936,136.46,48.37,0.0,276.76,0.18
2020-12-11,Cabo Verde,10.73,59,1,0.18,11262,110,0.98,2047.87,20.0,2.05,549936,136.46,48.37,0.18,276.58,2.18
2020-12-10,Cabo Verde,2.0,11,0,0.0,11203,109,0.97,2037.15,19.82,2.04,549936,136.46,48.19,-10.91,274.4,-22.37
2020-12-09,Cabo Verde,13.46,74,0,0.0,11192,109,0.97,2035.15,19.82,2.04,549936,136.46,59.1,4.19,296.77,2.37
2020-12-08,Cabo Verde,3.64,20,0,0.0,11118,109,0.98,2021.69,19.82,2.02,549936,136.46,54.91,-6.36,294.4,-10.91
2020-12-07,Cabo Verde,6.36,35,0,0.0,11098,109,0.98,2018.05,19.82,2.02,549936,136.46,61.27,3.81,305.31,-2.73
2020-12-06,Cabo Verde,4.91,27,0,0.0,11063,109,0.99,2011.69,19.82,2.01,549936,136.46,57.46,-3.64,308.04,-9.27
2020-12-05,Cabo Verde,7.27,40,1,0.18,11036,109,0.99,2006.78,19.82,2.01,549936,136.46,61.1,-6.19,317.31,-4.91
2020-12-04,Cabo Verde,10.55,58,1,0.18,10996,108,0.98,1999.51,19.64,2.0,549936,136.46,67.29,0.37,322.22,-3.09
2020-12-03,Cabo Verde,12.91,71,1,0.18,10938,107,0.98,1988.96,19.46,1.99,549936,136.46,66.92,4.91,325.31,-4.55
2020-12-02,Cabo Verde,9.27,51,0,0.0,10867,106,0.98,1976.05,19.27,1.98,549936,136.46,62.01,-13.64,329.86,-10.55
