date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,Bahrain,21.87,359,4,0.24,37996,134,0.35,2315.19,8.16,2.32,1641164,2159.43
2020-07-22,Bahrain,19.56,321,1,0.06,37637,130,0.35,2293.31,7.92,2.29,1641164,2159.43
2020-07-21,Bahrain,23.15,380,1,0.06,37316,129,0.35,2273.75,7.86,2.27,1641164,2159.43
2020-07-20,Bahrain,31.32,514,2,0.12,36936,128,0.35,2250.6,7.8,2.25,1641164,2159.43
2020-07-19,Bahrain,25.47,418,2,0.12,36422,126,0.35,2219.28,7.68,2.22,1641164,2159.43
2020-07-18,Bahrain,32.36,531,0,0.0,36004,124,0.34,2193.81,7.56,2.19,1641164,2159.43
2020-07-17,Bahrain,23.7,389,3,0.18,35473,124,0.35,2161.45,7.56,2.16,1641164,2159.43
2020-07-16,Bahrain,31.93,524,4,0.24,35084,121,0.34,2137.75,7.37,2.14,1641164,2159.43
2020-07-15,Bahrain,29.37,482,6,0.37,34560,117,0.34,2105.82,7.13,2.11,1641164,2159.43
2020-07-14,Bahrain,36.68,602,2,0.12,34078,111,0.33,2076.45,6.76,2.08,1641164,2159.43
2020-07-13,Bahrain,32.6,535,1,0.06,33476,109,0.33,2039.77,6.64,2.04,1641164,2159.43
2020-07-12,Bahrain,28.7,471,4,0.24,32941,108,0.33,2007.17,6.58,2.01,1641164,2159.43
2020-07-11,Bahrain,26.26,431,0,0.0,32470,104,0.32,1978.47,6.34,1.98,1641164,2159.43
2020-07-10,Bahrain,31.14,511,1,0.06,32039,104,0.32,1952.21,6.34,1.95,1641164,2159.43
2020-07-09,Bahrain,36.38,597,5,0.3,31528,103,0.33,1921.08,6.28,1.92,1641164,2159.43
2020-07-08,Bahrain,37.17,610,0,0.0,30931,98,0.32,1884.7,5.97,1.88,1641164,2159.43
2020-07-07,Bahrain,30.47,500,0,0.0,30321,98,0.32,1847.53,5.97,1.85,1641164,2159.43
2020-07-06,Bahrain,27.66,454,1,0.06,29821,98,0.33,1817.06,5.97,1.82,1641164,2159.43
2020-07-05,Bahrain,31.08,510,1,0.06,29367,97,0.33,1789.4,5.91,1.79,1641164,2159.43
2020-07-04,Bahrain,27.24,447,1,0.06,28857,96,0.33,1758.33,5.85,1.76,1641164,2159.43
2020-07-03,Bahrain,34.91,573,1,0.06,28410,95,0.33,1731.09,5.79,1.73,1641164,2159.43
2020-07-02,Bahrain,25.77,423,2,0.12,27837,94,0.34,1696.17,5.73,1.7,1641164,2159.43
