date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Bahrain,17.06,280,0,0.0,80255,312,0.39,4890.13,19.01,4.89,1641164,2159.43,143.37,-3.11,663.81,-18.65
2020-10-24,Bahrain,24.43,401,1,0.06,79975,312,0.39,4873.07,19.01,4.87,1641164,2159.43,146.48,9.44,682.46,-11.22
2020-10-23,Bahrain,22.12,363,3,0.18,79574,311,0.39,4848.63,18.95,4.85,1641164,2159.43,137.04,-0.49,693.68,-7.68
2020-10-22,Bahrain,18.52,304,0,0.0,79211,308,0.39,4826.51,18.77,4.83,1641164,2159.43,137.53,-1.77,701.36,-23.34
2020-10-21,Bahrain,22.79,374,3,0.18,78907,308,0.39,4807.99,18.77,4.81,1641164,2159.43,139.3,1.52,724.7,-14.5
2020-10-20,Bahrain,18.83,309,3,0.18,78533,305,0.39,4785.2,18.58,4.79,1641164,2159.43,137.78,-0.91,739.2,-20.78
2020-10-19,Bahrain,19.62,322,2,0.12,78224,302,0.39,4766.37,18.4,4.77,1641164,2159.43,138.69,-0.73,759.98,-23.82
2020-10-18,Bahrain,20.17,331,7,0.43,77902,300,0.39,4746.75,18.28,4.75,1641164,2159.43,139.42,0.25,783.8,-12.73
2020-10-17,Bahrain,14.99,246,1,0.06,77571,293,0.38,4726.58,17.85,4.73,1641164,2159.43,139.17,-11.03,796.53,-22.79
2020-10-16,Bahrain,22.61,371,3,0.18,77325,292,0.38,4711.59,17.79,4.71,1641164,2159.43,150.2,-4.08,819.32,-19.43
2020-10-15,Bahrain,20.29,333,2,0.12,76954,289,0.38,4688.99,17.61,4.69,1641164,2159.43,154.28,-9.57,838.75,-22.67
2020-10-14,Bahrain,21.27,349,2,0.12,76621,287,0.37,4668.7,17.49,4.67,1641164,2159.43,163.85,-6.52,861.42,-29.97
2020-10-13,Bahrain,19.74,324,5,0.3,76272,285,0.37,4647.43,17.37,4.65,1641164,2159.43,170.37,-2.2,891.39,-21.57
2020-10-12,Bahrain,20.35,334,5,0.3,75948,280,0.37,4627.69,17.06,4.63,1641164,2159.43,172.57,-7.31,912.96,-19.74
2020-10-11,Bahrain,19.92,327,2,0.12,75614,275,0.36,4607.34,16.76,4.61,1641164,2159.43,179.88,-1.53,932.7,-24.01
