date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Bahrain,13.04,214,0,0.0,91518,351,0.38,5576.41,21.39,5.58,1641164,2159.43,88.73,2.13,296.95,5.12
2020-12-25,Bahrain,14.26,234,1,0.06,91304,351,0.38,5563.37,21.39,5.56,1641164,2159.43,86.6,5.73,291.83,4.02
2020-12-24,Bahrain,15.42,253,0,0.0,91070,350,0.38,5549.11,21.33,5.55,1641164,2159.43,80.87,6.71,287.81,5.55
2020-12-23,Bahrain,11.15,183,0,0.0,90817,350,0.39,5533.69,21.33,5.53,1641164,2159.43,74.16,1.64,282.26,0.85
2020-12-22,Bahrain,11.21,184,0,0.0,90634,350,0.39,5522.54,21.33,5.52,1641164,2159.43,72.52,0.49,281.41,3.29
2020-12-21,Bahrain,10.24,168,1,0.06,90450,350,0.39,5511.33,21.33,5.51,1641164,2159.43,72.03,2.62,278.12,-0.79
2020-12-20,Bahrain,13.41,220,0,0.0,90282,349,0.39,5501.1,21.27,5.5,1641164,2159.43,69.41,2.56,278.91,6.46
2020-12-19,Bahrain,10.91,179,0,0.0,90062,349,0.39,5487.69,21.27,5.49,1641164,2159.43,66.85,2.07,272.45,3.35
2020-12-18,Bahrain,8.53,140,0,0.0,89883,349,0.39,5476.78,21.27,5.48,1641164,2159.43,64.78,-2.93,269.1,-0.61
2020-12-17,Bahrain,8.71,143,0,0.0,89743,349,0.39,5468.25,21.27,5.47,1641164,2159.43,67.71,0.36,269.71,0.48
2020-12-16,Bahrain,9.51,156,1,0.06,89600,349,0.39,5459.54,21.27,5.46,1641164,2159.43,67.35,-2.74,269.23,-1.09
2020-12-15,Bahrain,10.72,176,0,0.0,89444,348,0.39,5450.03,21.2,5.45,1641164,2159.43,70.09,-0.43,270.32,3.04
2020-12-14,Bahrain,7.62,125,0,0.0,89268,348,0.39,5439.31,21.2,5.44,1641164,2159.43,70.52,-3.41,267.28,-3.29
2020-12-13,Bahrain,10.85,178,0,0.0,89143,348,0.39,5431.69,21.2,5.43,1641164,2159.43,73.93,-1.21,270.57,-0.12
2020-12-12,Bahrain,8.84,145,1,0.06,88965,348,0.39,5420.85,21.2,5.42,1641164,2159.43,75.14,0.8,270.69,-1.76
2020-12-11,Bahrain,11.46,188,0,0.0,88820,347,0.39,5412.01,21.14,5.41,1641164,2159.43,74.34,1.22,272.45,1.89
