date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Dominican Republic,3.59,385,2,0.02,110122,2076,1.89,1025.44,19.33,1.03,10738957,222.25,37.12,-2.14,159.77,-0.2
2020-09-23,Dominican Republic,4.36,468,10,0.09,109737,2074,1.89,1021.86,19.31,1.02,10738957,222.25,39.26,-2.33,159.97,1.19
2020-09-22,Dominican Republic,4.53,486,10,0.09,109269,2064,1.89,1017.5,19.22,1.02,10738957,222.25,41.59,-1.92,158.78,-1.14
2020-09-21,Dominican Republic,4.6,494,7,0.07,108783,2054,1.89,1012.98,19.13,1.01,10738957,222.25,43.51,0.41,159.92,0.44
2020-09-20,Dominican Republic,5.48,589,3,0.03,108289,2047,1.89,1008.38,19.06,1.01,10738957,222.25,43.1,0.19,159.48,-0.11
2020-09-19,Dominican Republic,9.01,968,10,0.09,107700,2044,1.9,1002.89,19.03,1.0,10738957,222.25,42.91,1.0,159.59,2.55
2020-09-18,Dominican Republic,5.55,596,12,0.11,106732,2034,1.91,993.88,18.94,0.99,10738957,222.25,41.91,0.75,157.04,-2.43
2020-09-17,Dominican Republic,5.73,615,13,0.12,106136,2022,1.91,988.33,18.83,0.99,10738957,222.25,41.16,-1.52,159.47,-2.49
2020-09-16,Dominican Republic,6.69,718,11,0.1,105521,2009,1.9,982.6,18.71,0.98,10738957,222.25,42.68,-0.82,161.96,-2.66
2020-09-15,Dominican Republic,6.45,693,14,0.13,104803,1998,1.91,975.91,18.61,0.98,10738957,222.25,43.5,4.28,164.62,2.86
2020-09-14,Dominican Republic,4.19,450,16,0.15,104110,1984,1.91,969.46,18.47,0.97,10738957,222.25,39.22,-1.07,161.76,0.2
2020-09-13,Dominican Republic,5.29,568,15,0.14,103660,1968,1.9,965.27,18.33,0.97,10738957,222.25,40.29,0.1,161.56,-1.82
2020-09-12,Dominican Republic,8.01,860,12,0.11,103092,1953,1.89,959.98,18.19,0.96,10738957,222.25,40.19,-11.98,163.38,-1.83
2020-09-11,Dominican Republic,4.8,516,15,0.14,102232,1941,1.9,951.97,18.07,0.95,10738957,222.25,52.17,4.8,165.21,-7.81
2020-09-10,Dominican Republic,7.25,779,12,0.11,101716,1926,1.89,947.17,17.93,0.95,10738957,222.25,47.37,-2.08,173.02,-1.22
2020-09-09,Dominican Republic,7.51,806,25,0.23,100937,1914,1.9,939.91,17.82,0.94,10738957,222.25,49.45,1.48,174.24,-3.01
2020-09-08,Dominican Republic,2.17,233,25,0.23,100131,1889,1.89,932.41,17.59,0.93,10738957,222.25,47.97,-0.29,177.25,-3.37
2020-09-07,Dominican Republic,5.26,565,19,0.18,99898,1864,1.87,930.24,17.36,0.93,10738957,222.25,48.26,0.85,180.62,-1.88
2020-09-06,Dominican Republic,5.19,557,5,0.05,99333,1845,1.86,924.98,17.18,0.92,10738957,222.25,47.41,0.45,182.5,-3.69
2020-09-05,Dominican Republic,19.99,2147,39,0.36,98776,1840,1.86,919.79,17.13,0.92,10738957,222.25,46.96,16.81,186.19,10.04
2020-09-04,Dominican Republic,0.0,0,0,0.0,96629,1801,1.86,899.8,16.77,0.9,10738957,222.25,30.15,-3.97,176.15,-10.92
2020-09-03,Dominican Republic,9.33,1002,36,0.34,96629,1801,1.86,899.8,16.77,0.9,10738957,222.25,34.12,5.54,187.07,1.17
2020-09-02,Dominican Republic,6.03,648,27,0.25,95627,1765,1.85,890.47,16.44,0.89,10738957,222.25,28.58,2.86,185.9,-6.68
2020-09-01,Dominican Republic,2.46,264,28,0.26,94979,1738,1.83,884.43,16.18,0.88,10738957,222.25,25.72,-3.21,192.58,-8.51
2020-08-31,Dominican Republic,4.41,474,29,0.27,94715,1710,1.81,881.98,15.92,0.88,10738957,222.25,28.93,0.25,201.09,-3.73
2020-08-30,Dominican Republic,4.74,509,8,0.07,94241,1681,1.78,877.56,15.65,0.88,10738957,222.25,28.68,-0.85,204.82,-2.97
2020-08-29,Dominican Republic,3.18,342,25,0.23,93732,1673,1.78,872.82,15.58,0.87,10738957,222.25,29.53,-3.28,207.79,-13.26
2020-08-28,Dominican Republic,3.97,426,18,0.17,93390,1648,1.76,869.64,15.35,0.87,10738957,222.25,32.81,-4.01,221.05,-12.18
2020-08-27,Dominican Republic,3.79,407,17,0.16,92964,1630,1.75,865.67,15.18,0.87,10738957,222.25,36.82,-4.43,233.23,-12.35
2020-08-26,Dominican Republic,3.17,340,28,0.26,92557,1613,1.74,861.88,15.02,0.86,10738957,222.25,41.25,-6.18,245.58,-10.72
2020-08-25,Dominican Republic,5.67,609,12,0.11,92217,1585,1.72,858.71,14.76,0.86,10738957,222.25,47.43,2.08,256.3,0.7
2020-08-24,Dominican Republic,4.16,447,6,0.06,91608,1573,1.72,853.04,14.65,0.85,10738957,222.25,45.35,0.17,255.6,-7.46
2020-08-23,Dominican Republic,5.59,600,13,0.12,91161,1567,1.72,848.88,14.59,0.85,10738957,222.25,45.18,-1.52,263.06,-13.15
