date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-09,Dominican Republic,8.88,954,20,0.19,79732,1309,1.64,742.46,12.19,0.74,10738957,222.25
2020-08-08,Dominican Republic,9.95,1069,30,0.28,78778,1289,1.64,733.57,12.0,0.73,10738957,222.25
2020-08-07,Dominican Republic,10.92,1173,13,0.12,77709,1259,1.62,723.62,11.72,0.72,10738957,222.25
2020-08-06,Dominican Republic,8.16,876,24,0.22,76536,1246,1.63,712.69,11.6,0.71,10738957,222.25
2020-08-05,Dominican Republic,12.71,1365,9,0.08,75660,1222,1.62,704.54,11.38,0.7,10738957,222.25
2020-08-04,Dominican Republic,10.97,1178,30,0.28,74295,1213,1.63,691.83,11.3,0.69,10738957,222.25
2020-08-03,Dominican Republic,8.14,874,5,0.05,73117,1183,1.62,680.86,11.02,0.68,10738957,222.25
2020-08-02,Dominican Republic,7.71,828,8,0.07,72243,1178,1.63,672.72,10.97,0.67,10738957,222.25
2020-08-01,Dominican Republic,16.44,1766,10,0.09,71415,1170,1.64,665.01,10.89,0.67,10738957,222.25
2020-07-31,Dominican Republic,16.15,1734,14,0.13,69649,1160,1.67,648.56,10.8,0.65,10738957,222.25
2020-07-30,Dominican Republic,16.14,1733,23,0.21,67915,1146,1.69,632.42,10.67,0.63,10738957,222.25
2020-07-29,Dominican Republic,13.89,1492,22,0.2,66182,1123,1.7,616.28,10.46,0.62,10738957,222.25
2020-07-28,Dominican Republic,4.97,534,18,0.17,64690,1101,1.7,602.39,10.25,0.6,10738957,222.25
2020-07-27,Dominican Republic,11.62,1248,20,0.19,64156,1083,1.69,597.41,10.08,0.6,10738957,222.25
2020-07-26,Dominican Republic,18.74,2012,8,0.07,62908,1063,1.69,585.79,9.9,0.59,10738957,222.25
2020-07-25,Dominican Republic,16.94,1819,19,0.18,60896,1055,1.73,567.06,9.82,0.57,10738957,222.25
2020-07-24,Dominican Republic,13.61,1462,30,0.28,59077,1036,1.75,550.12,9.65,0.55,10738957,222.25
2020-07-23,Dominican Republic,14.64,1572,1,0.01,57615,1006,1.75,536.5,9.37,0.54,10738957,222.25
2020-07-22,Dominican Republic,11.6,1246,6,0.06,56043,1005,1.79,521.87,9.36,0.52,10738957,222.25
2020-07-21,Dominican Republic,7.83,841,6,0.06,54797,999,1.82,510.26,9.3,0.51,10738957,222.25
