date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Latvia,40.54,773,12,0.63,76282,1443,1.89,4000.65,75.68,4.0,1906740,30.66,260.23,-14.21,1111.07,-13.53
2021-02-12,Latvia,42.38,808,15,0.79,75509,1431,1.9,3960.11,75.05,3.96,1906740,30.66,274.44,-3.56,1124.6,-14.47
2021-02-11,Latvia,44.16,842,21,1.1,74701,1416,1.9,3917.73,74.26,3.92,1906740,30.66,278.0,5.25,1139.07,-5.66
2021-02-10,Latvia,51.92,990,32,1.68,73859,1395,1.89,3873.57,73.16,3.87,1906740,30.66,272.75,-12.64,1144.73,-13.9
2021-02-09,Latvia,40.96,781,16,0.84,72869,1363,1.87,3821.65,71.48,3.82,1906740,30.66,285.39,0.31,1158.63,-5.09
2021-02-08,Latvia,15.1,288,8,0.42,72088,1347,1.87,3780.69,70.64,3.78,1906740,30.66,285.08,-6.46,1163.72,-2.26
2021-02-07,Latvia,25.17,480,12,0.63,71800,1339,1.86,3765.59,70.22,3.77,1906740,30.66,291.54,-2.78,1165.98,-7.14
2021-02-06,Latvia,54.75,1044,18,0.94,71320,1327,1.86,3740.42,69.6,3.74,1906740,30.66,294.32,13.58,1173.12,-6.61
2021-02-05,Latvia,45.94,876,28,1.47,70276,1309,1.86,3685.66,68.65,3.69,1906740,30.66,280.74,-2.89,1179.73,-18.94
2021-02-04,Latvia,38.91,742,31,1.63,69400,1281,1.85,3639.72,67.18,3.64,1906740,30.66,283.63,-11.7,1198.67,-33.15
2021-02-03,Latvia,64.56,1231,31,1.63,68658,1250,1.82,3600.81,65.56,3.6,1906740,30.66,295.33,6.71,1231.82,0.1
2021-02-02,Latvia,40.65,775,17,0.89,67427,1219,1.81,3536.25,63.93,3.54,1906740,30.66,288.62,4.31,1231.72,-2.57
2021-02-01,Latvia,21.56,411,7,0.37,66652,1202,1.8,3495.6,63.04,3.5,1906740,30.66,284.31,9.86,1234.29,-11.01
2021-01-31,Latvia,27.95,533,15,0.79,66241,1195,1.8,3474.04,62.67,3.47,1906740,30.66,274.45,1.1,1245.3,-1.84
2021-01-30,Latvia,41.17,785,14,0.73,65708,1180,1.8,3446.09,61.89,3.45,1906740,30.66,273.35,-6.56,1247.14,24.7
2021-01-29,Latvia,48.83,931,18,0.94,64923,1166,1.8,3404.92,61.15,3.4,1906740,30.66,279.91,2.89,1222.44,11.54
2021-01-28,Latvia,50.61,965,10,0.52,63992,1148,1.79,3356.09,60.21,3.36,1906740,30.66,277.02,3.3,1210.9,-46.99
2021-01-27,Latvia,57.85,1103,12,0.63,63027,1138,1.81,3305.48,59.68,3.31,1906740,30.66,273.72,0.79,1257.89,-13.84
2021-01-26,Latvia,36.34,693,12,0.63,61924,1126,1.82,3247.64,59.05,3.25,1906740,30.66,272.93,-6.25,1271.73,-7.61
