date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Latvia,0.52,10,0,0.0,1474,35,2.37,77.3,1.84,0.08,1906740,30.66,2.41,0.36,7.95,0.15
2020-09-12,Latvia,0.26,5,0,0.0,1464,35,2.39,76.78,1.84,0.08,1906740,30.66,2.05,-0.21,7.8,-0.11
2020-09-11,Latvia,0.58,11,0,0.0,1459,35,2.4,76.52,1.84,0.08,1906740,30.66,2.26,0.27,7.91,0.53
2020-09-10,Latvia,0.26,5,0,0.0,1448,35,2.42,75.94,1.84,0.08,1906740,30.66,1.99,0.05,7.38,0.05
2020-09-09,Latvia,0.58,11,0,0.0,1443,35,2.43,75.68,1.84,0.08,1906740,30.66,1.94,0.48,7.33,0.06
2020-09-08,Latvia,0.16,3,0,0.0,1432,35,2.44,75.1,1.84,0.08,1906740,30.66,1.46,-0.26,7.27,0.0
2020-09-07,Latvia,0.05,1,0,0.0,1429,35,2.45,74.94,1.84,0.07,1906740,30.66,1.72,-0.11,7.27,0.05
2020-09-06,Latvia,0.16,3,0,0.0,1428,35,2.45,74.89,1.84,0.07,1906740,30.66,1.83,-0.47,7.22,0.06
2020-09-05,Latvia,0.47,9,0,0.0,1425,35,2.46,74.73,1.84,0.07,1906740,30.66,2.3,0.16,7.16,0.1
2020-09-04,Latvia,0.31,6,1,0.05,1416,35,2.47,74.26,1.84,0.07,1906740,30.66,2.14,-0.16,7.06,0.0
2020-09-03,Latvia,0.21,4,0,0.0,1410,34,2.41,73.95,1.78,0.07,1906740,30.66,2.3,-0.1,7.06,-0.73
2020-09-02,Latvia,0.1,2,0,0.0,1406,34,2.42,73.74,1.78,0.07,1906740,30.66,2.4,-0.84,7.79,-0.32
2020-09-01,Latvia,0.42,8,0,0.0,1404,34,2.42,73.63,1.78,0.07,1906740,30.66,3.24,0.16,8.11,0.26
2020-08-31,Latvia,0.16,3,0,0.0,1396,34,2.44,73.21,1.78,0.07,1906740,30.66,3.08,0.16,7.85,0.0
2020-08-30,Latvia,0.63,12,0,0.0,1393,34,2.44,73.06,1.78,0.07,1906740,30.66,2.92,0.42,7.85,0.37
2020-08-29,Latvia,0.31,6,0,0.0,1381,34,2.46,72.43,1.78,0.07,1906740,30.66,2.5,0.15,7.48,-0.06
2020-08-28,Latvia,0.47,9,0,0.0,1375,34,2.47,72.11,1.78,0.07,1906740,30.66,2.35,0.31,7.54,0.31
2020-08-27,Latvia,0.31,6,1,0.05,1366,34,2.49,71.64,1.78,0.07,1906740,30.66,2.04,0.26,7.23,0.1
2020-08-26,Latvia,0.94,18,0,0.0,1360,33,2.43,71.33,1.73,0.07,1906740,30.66,1.78,0.78,7.13,0.73
2020-08-25,Latvia,0.26,5,0,0.0,1342,33,2.46,70.38,1.73,0.07,1906740,30.66,1.0,0.26,6.4,0.21
2020-08-24,Latvia,0.0,0,0,0.0,1337,33,2.47,70.12,1.73,0.07,1906740,30.66,0.74,-0.05,6.19,0.0
2020-08-23,Latvia,0.21,4,0,0.0,1337,33,2.47,70.12,1.73,0.07,1906740,30.66,0.79,-0.16,6.19,-0.47
2020-08-22,Latvia,0.16,3,0,0.0,1333,33,2.48,69.91,1.73,0.07,1906740,30.66,0.95,-0.21,6.66,0.11
2020-08-21,Latvia,0.16,3,0,0.0,1330,33,2.48,69.75,1.73,0.07,1906740,30.66,1.16,0.11,6.55,0.06
2020-08-20,Latvia,0.05,1,0,0.0,1327,33,2.49,69.6,1.73,0.07,1906740,30.66,1.05,-0.16,6.49,-0.26
2020-08-19,Latvia,0.16,3,0,0.0,1326,33,2.49,69.54,1.73,0.07,1906740,30.66,1.21,-0.36,6.75,-0.05
2020-08-18,Latvia,0.0,0,1,0.05,1323,33,2.49,69.39,1.73,0.07,1906740,30.66,1.57,-0.16,6.8,-0.05
2020-08-17,Latvia,0.05,1,0,0.0,1323,32,2.42,69.39,1.68,0.07,1906740,30.66,1.73,0.05,6.85,0.05
2020-08-16,Latvia,0.37,7,0,0.0,1322,32,2.42,69.33,1.68,0.07,1906740,30.66,1.68,0.27,6.8,0.21
2020-08-15,Latvia,0.37,7,0,0.0,1315,32,2.43,68.97,1.68,0.07,1906740,30.66,1.41,0.0,6.59,0.16
2020-08-14,Latvia,0.05,1,0,0.0,1308,32,2.45,68.6,1.68,0.07,1906740,30.66,1.41,-0.26,6.43,-0.26
2020-08-13,Latvia,0.21,4,0,0.0,1307,32,2.45,68.55,1.68,0.07,1906740,30.66,1.67,-0.73,6.69,0.16
2020-08-12,Latvia,0.52,10,0,0.0,1303,32,2.46,68.34,1.68,0.07,1906740,30.66,2.4,0.1,6.53,0.31
2020-08-11,Latvia,0.16,3,0,0.0,1293,32,2.47,67.81,1.68,0.07,1906740,30.66,2.3,0.0,6.22,0.16
2020-08-10,Latvia,0.0,0,0,0.0,1290,32,2.48,67.65,1.68,0.07,1906740,30.66,2.3,-0.16,6.06,-0.05
2020-08-09,Latvia,0.1,2,0,0.0,1290,32,2.48,67.65,1.68,0.07,1906740,30.66,2.46,-0.16,6.11,0.1
2020-08-08,Latvia,0.37,7,0,0.0,1288,32,2.48,67.55,1.68,0.07,1906740,30.66,2.62,0.0,6.01,-0.05
2020-08-07,Latvia,0.31,6,0,0.0,1281,32,2.5,67.18,1.68,0.07,1906740,30.66,2.62,0.15,6.06,-0.27
2020-08-06,Latvia,0.94,18,0,0.0,1275,32,2.51,66.87,1.68,0.07,1906740,30.66,2.47,0.73,6.33,0.26
2020-08-05,Latvia,0.42,8,0,0.0,1257,32,2.55,65.92,1.68,0.07,1906740,30.66,1.74,0.21,6.07,0.05
2020-08-04,Latvia,0.16,3,0,0.0,1249,32,2.56,65.5,1.68,0.07,1906740,30.66,1.53,0.11,6.02,-0.21
2020-08-03,Latvia,0.16,3,0,0.0,1246,32,2.57,65.35,1.68,0.07,1906740,30.66,1.42,0.16,6.23,0.0
2020-08-02,Latvia,0.26,5,0,0.0,1243,32,2.57,65.19,1.68,0.07,1906740,30.66,1.26,-0.42,6.23,0.21
2020-08-01,Latvia,0.37,7,0,0.0,1238,32,2.58,64.93,1.68,0.06,1906740,30.66,1.68,0.32,6.02,0.32
2020-07-31,Latvia,0.16,3,1,0.05,1231,32,2.6,64.56,1.68,0.06,1906740,30.66,1.36,0.06,5.7,0.16
2020-07-30,Latvia,0.21,4,0,0.0,1228,31,2.52,64.4,1.63,0.06,1906740,30.66,1.3,-0.1,5.54,0.16
2020-07-29,Latvia,0.21,4,0,0.0,1224,31,2.53,64.19,1.63,0.06,1906740,30.66,1.4,0.0,5.38,0.05
2020-07-28,Latvia,0.05,1,0,0.0,1220,31,2.54,63.98,1.63,0.06,1906740,30.66,1.4,0.0,5.33,0.0
2020-07-27,Latvia,0.0,0,0,0.0,1219,31,2.54,63.93,1.63,0.06,1906740,30.66,1.4,0.0,5.33,-0.05
2020-07-26,Latvia,0.68,13,0,0.0,1219,31,2.54,63.93,1.63,0.06,1906740,30.66,1.4,0.52,5.38,0.63
2020-07-25,Latvia,0.05,1,0,0.0,1206,31,2.57,63.25,1.63,0.06,1906740,30.66,0.88,-0.16,4.75,-0.11
2020-07-24,Latvia,0.1,2,0,0.0,1205,31,2.57,63.2,1.63,0.06,1906740,30.66,1.04,-0.21,4.86,0.05
2020-07-23,Latvia,0.31,6,0,0.0,1203,31,2.58,63.09,1.63,0.06,1906740,30.66,1.25,0.26,4.81,0.31
2020-07-22,Latvia,0.21,4,0,0.0,1197,31,2.59,62.78,1.63,0.06,1906740,30.66,0.99,0.0,4.5,0.21
2020-07-21,Latvia,0.05,1,0,0.0,1193,31,2.6,62.57,1.63,0.06,1906740,30.66,0.99,0.05,4.29,0.05
2020-07-20,Latvia,0.0,0,0,0.0,1192,31,2.6,62.52,1.63,0.06,1906740,30.66,0.94,-0.05,4.24,0.0
2020-07-19,Latvia,0.16,3,0,0.0,1192,31,2.6,62.52,1.63,0.06,1906740,30.66,0.99,0.16,4.24,0.16
2020-07-18,Latvia,0.21,4,0,0.0,1189,31,2.61,62.36,1.63,0.06,1906740,30.66,0.83,-0.21,4.08,0.16
2020-07-17,Latvia,0.31,6,0,0.0,1185,31,2.62,62.15,1.63,0.06,1906740,30.66,1.04,-0.27,3.92,0.21
2020-07-16,Latvia,0.05,1,0,0.0,1179,31,2.63,61.83,1.63,0.06,1906740,30.66,1.31,-0.63,3.71,-0.16
2020-07-15,Latvia,0.21,4,0,0.0,1178,31,2.63,61.78,1.63,0.06,1906740,30.66,1.94,-0.16,3.87,-0.1
2020-07-14,Latvia,0.0,0,0,0.0,1174,31,2.64,61.57,1.63,0.06,1906740,30.66,2.1,-0.37,3.97,-0.05
2020-07-13,Latvia,0.05,1,1,0.05,1174,31,2.64,61.57,1.63,0.06,1906740,30.66,2.47,-0.11,4.02,0.05
