date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Latvia,3.25,62,2,0.1,138300,2550,1.84,7253.22,133.74,7.25,1906740,30.66,15.52,1.47,64.13,-2.1
2021-07-20,Latvia,2.83,54,4,0.21,138238,2548,1.84,7249.97,133.63,7.25,1906740,30.66,14.05,0.05,66.23,-3.73
2021-07-19,Latvia,1.31,25,1,0.05,138184,2544,1.84,7247.13,133.42,7.25,1906740,30.66,14.0,0.37,69.96,-0.79
2021-07-18,Latvia,1.73,33,0,0.0,138159,2543,1.84,7245.82,133.37,7.25,1906740,30.66,13.63,-0.16,70.75,-2.15
2021-07-17,Latvia,2.05,39,1,0.05,138126,2543,1.84,7244.09,133.37,7.24,1906740,30.66,13.79,0.37,72.9,-2.36
2021-07-16,Latvia,2.41,46,0,0.0,138087,2542,1.84,7242.05,133.32,7.24,1906740,30.66,13.42,0.63,75.26,-3.25
2021-07-15,Latvia,1.94,37,2,0.1,138041,2542,1.84,7239.63,133.32,7.24,1906740,30.66,12.79,-0.68,78.51,-5.45
2021-07-14,Latvia,1.78,34,2,0.1,138004,2540,1.84,7237.69,133.21,7.24,1906740,30.66,13.47,-0.74,83.96,-6.4
2021-07-13,Latvia,2.78,53,2,0.1,137970,2538,1.84,7235.91,133.11,7.24,1906740,30.66,14.21,0.37,90.36,-4.72
2021-07-12,Latvia,0.94,18,0,0.0,137917,2536,1.84,7233.13,133.0,7.23,1906740,30.66,13.84,-0.21,95.08,-2.94
2021-07-11,Latvia,1.89,36,0,0.0,137899,2536,1.84,7232.19,133.0,7.23,1906740,30.66,14.05,0.26,98.02,-2.83
2021-07-10,Latvia,1.68,32,0,0.0,137863,2536,1.84,7230.3,133.0,7.23,1906740,30.66,13.79,-1.47,100.85,-7.66
2021-07-09,Latvia,1.78,34,1,0.05,137831,2536,1.84,7228.62,133.0,7.23,1906740,30.66,15.26,-0.32,108.51,-7.56
2021-07-08,Latvia,2.62,50,1,0.05,137797,2535,1.84,7226.84,132.95,7.23,1906740,30.66,15.58,-1.1,116.07,-7.66
2021-07-07,Latvia,2.52,48,3,0.16,137747,2534,1.84,7224.22,132.9,7.22,1906740,30.66,16.68,-2.72,123.73,-10.28
2021-07-06,Latvia,2.41,46,3,0.16,137699,2531,1.84,7221.7,132.74,7.22,1906740,30.66,19.4,-2.26,134.01,-11.02
2021-07-05,Latvia,1.15,22,0,0.0,137653,2528,1.84,7219.29,132.58,7.22,1906740,30.66,21.66,-0.42,145.03,-2.84
2021-07-04,Latvia,1.63,31,2,0.1,137631,2528,1.84,7218.13,132.58,7.22,1906740,30.66,22.08,-0.52,147.87,-5.45
2021-07-03,Latvia,3.15,60,0,0.0,137600,2526,1.84,7216.51,132.48,7.22,1906740,30.66,22.6,1.1,153.32,-10.28
2021-07-02,Latvia,2.1,40,6,0.31,137540,2526,1.84,7213.36,132.48,7.21,1906740,30.66,21.5,1.05,163.6,-11.48
2021-07-01,Latvia,3.72,71,7,0.37,137500,2520,1.83,7211.26,132.16,7.21,1906740,30.66,20.45,1.99,175.08,-11.8
2021-06-30,Latvia,5.24,100,5,0.26,137429,2513,1.83,7207.54,131.8,7.21,1906740,30.66,18.46,-0.11,186.88,-13.01
2021-06-29,Latvia,4.67,89,5,0.26,137329,2508,1.83,7202.29,131.53,7.2,1906740,30.66,18.57,-1.89,199.89,-12.06
2021-06-28,Latvia,1.57,30,0,0.0,137240,2503,1.82,7197.63,131.27,7.2,1906740,30.66,20.46,-0.53,211.95,-3.73
2021-06-27,Latvia,2.15,41,0,0.0,137210,2503,1.82,7196.05,131.27,7.2,1906740,30.66,20.99,-1.73,215.68,-7.29
2021-06-26,Latvia,2.05,39,2,0.1,137169,2503,1.82,7193.9,131.27,7.19,1906740,30.66,22.72,-2.36,222.97,-14.0
2021-06-25,Latvia,1.05,20,1,0.05,137130,2501,1.82,7191.86,131.17,7.19,1906740,30.66,25.08,-4.61,236.97,-17.52
2021-06-24,Latvia,1.73,33,3,0.16,137110,2500,1.82,7190.81,131.11,7.19,1906740,30.66,29.69,-5.66,254.49,-16.52
2021-06-23,Latvia,5.35,102,0,0.0,137077,2497,1.82,7189.08,130.96,7.19,1906740,30.66,35.35,-2.83,271.01,-15.42
2021-06-22,Latvia,6.56,125,1,0.05,136975,2497,1.82,7183.73,130.96,7.18,1906740,30.66,38.18,-0.94,286.43,-16.25
2021-06-21,Latvia,2.1,40,0,0.0,136850,2496,1.82,7177.17,130.9,7.18,1906740,30.66,39.12,-1.78,302.68,-4.93
2021-06-20,Latvia,3.88,74,3,0.16,136810,2496,1.82,7175.07,130.9,7.18,1906740,30.66,40.9,-0.84,307.61,-8.34
2021-06-19,Latvia,4.41,84,8,0.42,136736,2493,1.82,7171.19,130.75,7.17,1906740,30.66,41.74,-4.93,315.95,-18.72
2021-06-18,Latvia,5.66,108,3,0.16,136652,2485,1.82,7166.79,130.33,7.17,1906740,30.66,46.67,-3.68,334.67,-19.36
2021-06-17,Latvia,7.39,141,7,0.37,136544,2482,1.82,7161.12,130.17,7.16,1906740,30.66,50.35,-2.89,354.03,-18.68
2021-06-16,Latvia,8.18,156,11,0.58,136403,2475,1.81,7153.73,129.8,7.15,1906740,30.66,53.24,-4.62,372.71,-23.76
2021-06-15,Latvia,7.5,143,8,0.42,136247,2464,1.81,7145.55,129.23,7.15,1906740,30.66,57.86,-5.93,396.47,-22.03
2021-06-14,Latvia,3.88,74,0,0.0,136104,2456,1.8,7138.05,128.81,7.14,1906740,30.66,63.79,-0.11,418.5,-3.83
2021-06-13,Latvia,4.72,90,5,0.26,136030,2456,1.81,7134.17,128.81,7.13,1906740,30.66,63.9,-2.36,422.33,-15.26
2021-06-12,Latvia,9.34,178,2,0.1,135940,2451,1.8,7129.45,128.54,7.13,1906740,30.66,66.26,-4.09,437.59,-19.19
2021-06-11,Latvia,9.34,178,6,0.31,135762,2449,1.8,7120.11,128.44,7.12,1906740,30.66,70.35,-4.24,456.78,-26.06
2021-06-10,Latvia,10.28,196,15,0.79,135584,2443,1.8,7110.78,128.12,7.11,1906740,30.66,74.59,-5.24,482.84,-25.85
2021-06-09,Latvia,12.8,244,5,0.26,135388,2428,1.79,7100.5,127.34,7.1,1906740,30.66,79.83,-5.45,508.69,-25.43
2021-06-08,Latvia,13.43,256,10,0.52,135144,2423,1.79,7087.7,127.08,7.09,1906740,30.66,85.28,-3.3,534.12,-21.13
2021-06-07,Latvia,3.99,76,0,0.0,134888,2413,1.79,7074.27,126.55,7.07,1906740,30.66,88.58,-1.31,555.25,-13.74
2021-06-06,Latvia,7.08,135,6,0.31,134812,2413,1.79,7070.29,126.55,7.07,1906740,30.66,89.89,-2.36,568.99,-26.07
2021-06-05,Latvia,13.43,256,5,0.26,134677,2407,1.79,7063.21,126.24,7.06,1906740,30.66,92.25,-2.62,595.06,-27.79
