date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,Belgium,0.0,0,0,0.0,62707,9782,15.6,543.42,84.77,0.54,11539326,381.09
2020-07-12,Belgium,2.06,238,0,0.0,62707,9782,15.6,543.42,84.77,0.54,11539326,381.09
2020-07-11,Belgium,0.97,112,1,0.01,62469,9782,15.66,541.36,84.77,0.54,11539326,381.09
2020-07-10,Belgium,1.27,147,3,0.03,62357,9781,15.69,540.39,84.76,0.54,11539326,381.09
2020-07-09,Belgium,0.75,87,2,0.02,62210,9778,15.72,539.11,84.74,0.54,11539326,381.09
2020-07-08,Belgium,0.56,65,2,0.02,62123,9776,15.74,538.36,84.72,0.54,11539326,381.09
2020-07-07,Belgium,0.0,0,0,0.0,62058,9774,15.75,537.8,84.7,0.54,11539326,381.09
2020-07-06,Belgium,0.36,42,3,0.03,62058,9774,15.75,537.8,84.7,0.54,11539326,381.09
2020-07-05,Belgium,1.54,178,0,0.0,62016,9771,15.76,537.43,84.68,0.54,11539326,381.09
2020-07-04,Belgium,0.96,111,6,0.05,61838,9771,15.8,535.89,84.68,0.54,11539326,381.09
2020-07-03,Belgium,1.12,129,4,0.03,61727,9765,15.82,534.93,84.62,0.53,11539326,381.09
2020-07-02,Belgium,0.77,89,7,0.06,61598,9761,15.85,533.81,84.59,0.53,11539326,381.09
2020-07-01,Belgium,0.71,82,7,0.06,61509,9754,15.86,533.04,84.53,0.53,11539326,381.09
2020-06-30,Belgium,0.57,66,15,0.13,61427,9747,15.87,532.33,84.47,0.53,11539326,381.09
2020-06-29,Belgium,0.57,66,0,0.0,61361,9732,15.86,531.76,84.34,0.53,11539326,381.09
2020-06-28,Belgium,0.75,86,0,0.0,61295,9732,15.88,531.18,84.34,0.53,11539326,381.09
2020-06-27,Belgium,0.89,103,1,0.01,61209,9732,15.9,530.44,84.34,0.53,11539326,381.09
2020-06-26,Belgium,0.86,99,5,0.04,61106,9731,15.92,529.55,84.33,0.53,11539326,381.09
2020-06-25,Belgium,0.94,109,4,0.03,61007,9726,15.94,528.69,84.29,0.53,11539326,381.09
2020-06-24,Belgium,0.76,88,9,0.08,60898,9722,15.96,527.74,84.25,0.53,11539326,381.09
2020-06-23,Belgium,2.25,260,17,0.15,60810,9713,15.97,526.98,84.17,0.53,11539326,381.09
2020-06-22,Belgium,0.0,0,0,0.0,60550,9696,16.01,524.73,84.03,0.52,11539326,381.09
2020-06-21,Belgium,0.0,0,0,0.0,60550,9696,16.01,524.73,84.03,0.52,11539326,381.09
2020-06-20,Belgium,0.64,74,1,0.01,60550,9696,16.01,524.73,84.03,0.52,11539326,381.09
2020-06-19,Belgium,1.11,128,12,0.1,60476,9695,16.03,524.09,84.02,0.52,11539326,381.09
