date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Belgium,44.94,5186.0,268.0,2.32,452541.0,12126.0,2.68,3921.73,105.08,3.92,11539326,381.09,912.12,-72.67,2757.97,26.85
2020-11-02,Belgium,54.92,6337.0,121.0,1.05,447355.0,11858.0,2.65,3876.79,102.76,3.88,11539326,381.09,984.79,-55.03,2731.12,37.87
2020-11-01,Belgium,102.16,11789.0,112.0,0.97,441018.0,11737.0,2.66,3821.87,101.71,3.82,11539326,381.09,1039.82,-33.22,2693.25,79.52
2020-10-31,Belgium,146.59,16915.0,173.0,1.5,429229.0,11625.0,2.71,3719.71,100.74,3.72,11539326,381.09,1073.04,-6.88,2613.73,117.22
2020-10-30,Belgium,173.81,20056.0,144.0,1.25,412314.0,11452.0,2.78,3573.12,99.24,3.57,11539326,381.09,1079.92,21.57,2496.51,146.3
2020-10-29,Belgium,207.3,23921.0,138.0,1.2,392258.0,11308.0,2.88,3399.31,98.0,3.4,11539326,381.09,1058.35,62.18,2350.21,184.71
2020-10-28,Belgium,182.4,21048.0,132.0,1.14,368337.0,11170.0,3.03,3192.01,96.8,3.19,11539326,381.09,996.17,67.77,2165.5,170.81
2020-10-27,Belgium,117.61,13571.0,139.0,1.2,347289.0,11038.0,3.18,3009.61,95.66,3.01,11539326,381.09,928.4,33.73,1994.69,102.34
2020-10-26,Belgium,109.95,12687.0,89.0,0.77,333718.0,10899.0,3.27,2892.01,94.45,2.89,11539326,381.09,894.67,38.65,1892.35,99.78
2020-10-25,Belgium,135.38,15622.0,73.0,0.63,321031.0,10810.0,3.37,2782.06,93.68,2.78,11539326,381.09,856.02,56.19,1792.57,123.46
2020-10-24,Belgium,153.47,17709.0,79.0,0.68,305409.0,10737.0,3.52,2646.68,93.05,2.65,11539326,381.09,799.83,58.46,1669.11,137.64
2020-10-23,Belgium,152.24,17568.0,70.0,0.61,287700.0,10658.0,3.7,2493.21,92.36,2.49,11539326,381.09,741.37,63.92,1531.47,133.11
2020-10-22,Belgium,145.12,16746.0,49.0,0.42,270132.0,10588.0,3.92,2340.97,91.76,2.34,11539326,381.09,677.45,54.58,1398.36,128.82
2020-10-21,Belgium,114.63,13227.0,50.0,0.43,253386.0,10539.0,4.16,2195.85,91.33,2.2,11539326,381.09,622.87,42.95,1269.54,100.24
2020-10-20,Belgium,83.88,9679.0,46.0,0.4,240159.0,10489.0,4.37,2081.22,90.9,2.08,11539326,381.09,579.92,20.1,1169.3,67.99
2020-10-19,Belgium,71.3,8227.0,30.0,0.26,230480.0,10443.0,4.53,1997.34,90.5,2.0,11539326,381.09,559.82,39.91,1101.31,61.79
2020-10-18,Belgium,79.19,9138.0,21.0,0.18,222253.0,10413.0,4.69,1926.05,90.24,1.93,11539326,381.09,519.91,33.03,1039.52,65.78
2020-10-17,Belgium,95.01,10964.0,33.0,0.29,213115.0,10392.0,4.88,1846.86,90.06,1.85,11539326,381.09,486.88,26.12,973.74,85.49
2020-10-16,Belgium,88.32,10192.0,32.0,0.28,202151.0,10359.0,5.12,1751.84,89.77,1.75,11539326,381.09,460.76,41.65,888.25,73.82
2020-10-15,Belgium,90.54,10448.0,49.0,0.42,191959.0,10327.0,5.38,1663.52,89.49,1.66,11539326,381.09,419.11,40.9,814.43,72.97
2020-10-14,Belgium,71.68,8271.0,34.0,0.29,181511.0,10278.0,5.66,1572.98,89.07,1.57,11539326,381.09,378.21,40.68,741.46,61.69
2020-10-13,Belgium,63.78,7360.0,33.0,0.29,173240.0,10244.0,5.91,1501.3,88.77,1.5,11539326,381.09,337.53,45.69,679.77,59.54
2020-10-12,Belgium,31.39,3622.0,20.0,0.17,165880.0,10211.0,6.16,1437.52,88.49,1.44,11539326,381.09,291.84,14.34,620.23,24.02
2020-10-11,Belgium,46.16,5327.0,16.0,0.14,162258.0,10191.0,6.28,1406.13,88.32,1.41,11539326,381.09,277.5,23.52,596.21,37.69
2020-10-10,Belgium,68.89,7950.0,24.0,0.21,156931.0,10175.0,6.48,1359.97,88.18,1.36,11539326,381.09,253.98,39.52,558.52,60.74
2020-10-09,Belgium,46.67,5385.0,25.0,0.22,148981.0,10151.0,6.81,1291.07,87.97,1.29,11539326,381.09,214.46,19.16,497.78,38.27
2020-10-08,Belgium,49.64,5728.0,18.0,0.16,143596.0,10126.0,7.05,1244.41,87.75,1.24,11539326,381.09,195.3,27.05,459.51,42.04
2020-10-07,Belgium,31.0,3577.0,16.0,0.14,137868.0,10108.0,7.33,1194.77,87.6,1.19,11539326,381.09,168.25,19.41,417.47,26.23
2020-10-06,Belgium,18.09,2088.0,14.0,0.12,134291.0,10092.0,7.52,1163.77,87.46,1.16,11539326,381.09,148.84,2.82,391.24,14.87
2020-10-05,Belgium,17.05,1968.0,14.0,0.12,132203.0,10078.0,7.62,1145.67,87.34,1.15,11539326,381.09,146.02,6.88,376.37,13.57
2020-10-04,Belgium,22.64,2612.0,20.0,0.17,130235.0,10064.0,7.73,1128.62,87.21,1.13,11539326,381.09,139.14,10.72,362.8,17.94
2020-10-03,Belgium,29.37,3389.0,7.0,0.06,127623.0,10044.0,7.87,1105.98,87.04,1.11,11539326,381.09,128.42,13.54,344.86,23.73
2020-10-02,Belgium,27.51,3175.0,14.0,0.12,124234.0,10037.0,8.08,1076.61,86.98,1.08,11539326,381.09,114.88,8.38,321.13,22.05
2020-10-01,Belgium,22.59,2607.0,7.0,0.06,121059.0,10023.0,8.28,1049.1,86.86,1.05,11539326,381.09,106.5,6.29,299.08,17.1
2020-09-30,Belgium,11.59,1337.0,15.0,0.13,118452.0,10016.0,8.46,1026.51,86.8,1.03,11539326,381.09,100.21,-2.8,281.98,7.92
2020-09-29,Belgium,15.27,1762.0,14.0,0.12,117115.0,10001.0,8.54,1014.92,86.67,1.01,11539326,381.09,103.01,-0.62,274.06,13.09
