date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,West Bank and Gaza,34.99,1743,21,0.42,106622,931,0.87,2140.39,18.69,2.14,4981422,827.48,239.81,-4.52,905.52,20.34
2020-12-10,West Bank and Gaza,37.88,1887,20,0.4,104879,910,0.87,2105.4,18.27,2.11,4981422,827.48,244.33,-12.63,885.18,23.45
2020-12-09,West Bank and Gaza,37.8,1883,23,0.46,102992,890,0.86,2067.52,17.87,2.07,4981422,827.48,256.96,-6.12,861.73,24.89
2020-12-08,West Bank and Gaza,27.12,1351,19,0.38,101109,867,0.86,2029.72,17.4,2.03,4981422,827.48,263.08,-20.2,836.84,15.4
2020-12-07,West Bank and Gaza,34.53,1720,20,0.4,99758,848,0.85,2002.6,17.02,2.0,4981422,827.48,283.28,-6.86,821.44,20.88
2020-12-06,West Bank and Gaza,38.94,1940,16,0.32,98038,828,0.84,1968.07,16.62,1.97,4981422,827.48,290.14,4.91,800.56,28.88
2020-12-05,West Bank and Gaza,28.55,1422,15,0.3,96098,812,0.84,1929.13,16.3,1.93,4981422,827.48,285.23,-0.78,771.68,19.9
2020-12-04,West Bank and Gaza,39.51,1968,17,0.34,94676,797,0.84,1900.58,16.0,1.9,4981422,827.48,286.01,0.65,751.78,28.39
2020-12-03,West Bank and Gaza,50.51,2516,17,0.34,92708,780,0.84,1861.08,15.66,1.86,4981422,827.48,285.36,15.06,723.39,38.83
2020-12-02,West Bank and Gaza,43.92,2188,16,0.32,90192,763,0.85,1810.57,15.32,1.81,4981422,827.48,270.3,9.39,684.56,30.23
2020-12-01,West Bank and Gaza,47.32,2357,15,0.3,88004,747,0.85,1766.64,15.0,1.77,4981422,827.48,260.91,10.96,654.33,34.61
2020-11-30,West Bank and Gaza,41.39,2062,15,0.3,85647,732,0.85,1719.33,14.69,1.72,4981422,827.48,249.95,10.23,619.72,27.04
2020-11-29,West Bank and Gaza,34.03,1695,13,0.26,83585,717,0.86,1677.93,14.39,1.68,4981422,827.48,239.72,6.13,592.68,23.19
2020-11-28,West Bank and Gaza,29.33,1461,15,0.3,81890,704,0.86,1643.91,14.13,1.64,4981422,827.48,233.59,-0.5,569.49,20.4
2020-11-27,West Bank and Gaza,38.86,1936,9,0.18,80429,689,0.86,1614.58,13.83,1.61,4981422,827.48,234.09,9.31,549.09,28.74
2020-11-26,West Bank and Gaza,35.45,1766,15,0.3,78493,680,0.87,1575.71,13.65,1.58,4981422,827.48,224.78,13.17,520.35,22.94
2020-11-25,West Bank and Gaza,34.53,1720,9,0.18,76727,665,0.87,1540.26,13.35,1.54,4981422,827.48,211.61,9.42,497.41,26.1
2020-11-24,West Bank and Gaza,36.36,1811,11,0.22,75007,656,0.87,1505.73,13.17,1.51,4981422,827.48,202.19,14.92,471.31,24.8
2020-11-23,West Bank and Gaza,31.16,1552,9,0.18,73196,645,0.88,1469.38,12.95,1.47,4981422,827.48,187.27,14.38,446.51,20.92
2020-11-22,West Bank and Gaza,27.9,1390,16,0.32,71644,636,0.89,1438.22,12.77,1.44,4981422,827.48,172.89,10.56,425.59,18.81
2020-11-21,West Bank and Gaza,29.83,1486,14,0.28,70254,620,0.88,1410.32,12.45,1.41,4981422,827.48,162.33,16.72,406.78,21.6
