date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,West Bank and Gaza,12.71,633.0,8.0,0.16,55408.0,501.0,0.9,1112.29,10.06,1.11,4981422,827.48,77.89,1.15,260.48,3.17
2020-11-02,West Bank and Gaza,14.35,715.0,4.0,0.08,54775.0,493.0,0.9,1099.59,9.9,1.1,4981422,827.48,76.74,4.11,257.31,5.14
2020-11-01,West Bank and Gaza,10.84,540.0,6.0,0.12,54060.0,489.0,0.9,1085.23,9.82,1.09,4981422,827.48,72.63,1.75,252.17,2.41
2020-10-31,West Bank and Gaza,8.93,445.0,2.0,0.04,53520.0,483.0,0.9,1074.39,9.7,1.07,4981422,827.48,70.88,0.7,249.76,2.67
2020-10-30,West Bank and Gaza,10.12,504.0,8.0,0.16,53075.0,481.0,0.91,1065.46,9.66,1.07,4981422,827.48,70.18,1.19,247.09,1.21
2020-10-29,West Bank and Gaza,12.51,623.0,8.0,0.16,52571.0,473.0,0.9,1055.34,9.5,1.06,4981422,827.48,68.99,2.35,245.88,4.02
2020-10-28,West Bank and Gaza,8.43,420.0,7.0,0.14,51948.0,465.0,0.9,1042.83,9.33,1.04,4981422,827.48,66.64,-1.59,241.86,1.24
2020-10-27,West Bank and Gaza,11.56,576.0,4.0,0.08,51528.0,458.0,0.89,1034.4,9.19,1.03,4981422,827.48,68.23,1.26,240.62,3.13
2020-10-26,West Bank and Gaza,10.24,510.0,6.0,0.12,50952.0,454.0,0.89,1022.84,9.11,1.02,4981422,827.48,66.97,0.58,237.49,1.85
2020-10-25,West Bank and Gaza,9.09,453.0,5.0,0.1,50442.0,448.0,0.89,1012.6,8.99,1.01,4981422,827.48,66.39,1.28,235.64,0.06
2020-10-24,West Bank and Gaza,8.23,410.0,4.0,0.08,49989.0,443.0,0.89,1003.51,8.89,1.0,4981422,827.48,65.11,1.97,235.58,2.41
2020-10-23,West Bank and Gaza,8.93,445.0,4.0,0.08,49579.0,439.0,0.89,995.28,8.81,1.0,4981422,827.48,63.14,2.23,233.17,1.46
2020-10-22,West Bank and Gaza,10.16,506.0,8.0,0.16,49134.0,435.0,0.89,986.34,8.73,0.99,4981422,827.48,60.91,1.29,231.71,-0.04
2020-10-21,West Bank and Gaza,10.02,499.0,6.0,0.12,48628.0,427.0,0.88,976.19,8.57,0.98,4981422,827.48,59.62,0.83,231.75,-0.08
2020-10-20,West Bank and Gaza,10.3,513.0,8.0,0.16,48129.0,421.0,0.87,966.17,8.45,0.97,4981422,827.48,58.79,-0.06,231.83,1.69
2020-10-19,West Bank and Gaza,9.66,481.0,5.0,0.1,47616.0,413.0,0.87,955.87,8.29,0.96,4981422,827.48,58.85,1.93,230.14,0.33
2020-10-18,West Bank and Gaza,7.81,389.0,6.0,0.12,47135.0,408.0,0.87,946.22,8.19,0.95,4981422,827.48,56.92,0.7,229.81,-5.9
2020-10-17,West Bank and Gaza,6.26,312.0,0.0,0.0,46746.0,402.0,0.86,938.41,8.07,0.94,4981422,827.48,56.22,0.62,235.71,-5.82
2020-10-16,West Bank and Gaza,6.7,334.0,1.0,0.02,46434.0,402.0,0.87,932.14,8.07,0.93,4981422,827.48,55.6,-1.49,241.53,-4.5
2020-10-15,West Bank and Gaza,8.87,442.0,8.0,0.16,46100.0,401.0,0.87,925.44,8.05,0.93,4981422,827.48,57.09,0.52,246.03,-7.93
2020-10-14,West Bank and Gaza,9.19,458.0,2.0,0.04,45658.0,393.0,0.86,916.57,7.89,0.92,4981422,827.48,56.57,1.0,253.96,-5.99
2020-10-13,West Bank and Gaza,10.36,516.0,4.0,0.08,45200.0,391.0,0.87,907.37,7.85,0.91,4981422,827.48,55.57,0.82,259.95,-7.47
2020-10-12,West Bank and Gaza,7.73,385.0,6.0,0.12,44684.0,387.0,0.87,897.01,7.77,0.9,4981422,827.48,54.75,-1.48,267.42,-8.09
2020-10-11,West Bank and Gaza,7.11,354.0,3.0,0.06,44299.0,381.0,0.86,889.28,7.65,0.89,4981422,827.48,56.23,-1.32,275.51,-6.3
2020-10-10,West Bank and Gaza,5.64,281.0,11.0,0.22,43945.0,378.0,0.86,882.18,7.59,0.88,4981422,827.48,57.55,-0.62,281.81,-7.41
2020-10-09,West Bank and Gaza,8.19,408.0,8.0,0.16,43664.0,367.0,0.84,876.54,7.37,0.88,4981422,827.48,58.17,-0.72,289.22,-3.69
2020-10-08,West Bank and Gaza,8.35,416.0,4.0,0.08,43256.0,359.0,0.83,868.35,7.21,0.87,4981422,827.48,58.89,-0.14,292.91,-6.61
2020-10-07,West Bank and Gaza,8.19,408.0,6.0,0.12,42840.0,355.0,0.83,860.0,7.13,0.86,4981422,827.48,59.03,1.0,299.52,-2.97
2020-10-06,West Bank and Gaza,9.54,475.0,10.0,0.2,42432.0,349.0,0.82,851.8,7.01,0.85,4981422,827.48,58.03,1.11,302.49,-2.18
2020-10-05,West Bank and Gaza,9.21,459.0,9.0,0.18,41957.0,339.0,0.81,842.27,6.81,0.84,4981422,827.48,56.92,0.82,304.67,-3.88
2020-10-04,West Bank and Gaza,8.43,420.0,1.0,0.02,41498.0,330.0,0.8,833.06,6.62,0.83,4981422,827.48,56.1,-0.6,308.55,-2.65
2020-10-03,West Bank and Gaza,6.26,312.0,8.0,0.16,41078.0,329.0,0.8,824.62,6.6,0.82,4981422,827.48,56.7,0.44,311.2,-2.43
2020-10-02,West Bank and Gaza,8.91,444.0,3.0,0.06,40766.0,321.0,0.79,818.36,6.44,0.82,4981422,827.48,56.26,1.44,313.63,-4.56
2020-10-01,West Bank and Gaza,8.49,423.0,7.0,0.14,40322.0,318.0,0.79,809.45,6.38,0.81,4981422,827.48,54.82,-1.71,318.19,-3.47
2020-09-30,West Bank and Gaza,7.19,358.0,5.0,0.1,39899.0,311.0,0.78,800.96,6.24,0.8,4981422,827.48,56.53,-2.91,321.66,-4.73
2020-09-29,West Bank and Gaza,8.43,420.0,7.0,0.14,39541.0,306.0,0.77,793.77,6.14,0.79,4981422,827.48,59.44,-0.18,326.39,-2.65
2020-09-28,West Bank and Gaza,8.39,418.0,8.0,0.16,39121.0,299.0,0.76,785.34,6.0,0.79,4981422,827.48,59.62,-0.94,329.04,-2.15
2020-09-27,West Bank and Gaza,9.03,450.0,6.0,0.12,38703.0,291.0,0.75,776.95,5.84,0.78,4981422,827.48,60.56,-4.68,331.19,-1.73
2020-09-26,West Bank and Gaza,5.82,290.0,7.0,0.14,38253.0,285.0,0.75,767.91,5.72,0.77,4981422,827.48,65.24,-6.26,332.92,-2.55
2020-09-25,West Bank and Gaza,7.47,372.0,4.0,0.08,37963.0,278.0,0.73,762.09,5.58,0.76,4981422,827.48,71.5,-3.73,335.47,-4.05
2020-09-24,West Bank and Gaza,10.2,508.0,2.0,0.04,37591.0,274.0,0.73,754.62,5.5,0.75,4981422,827.48,75.23,-6.6,339.52,-0.28
2020-09-23,West Bank and Gaza,10.1,503.0,3.0,0.06,37083.0,272.0,0.73,744.43,5.46,0.74,4981422,827.48,81.83,-5.08,339.8,0.52
2020-09-22,West Bank and Gaza,8.61,429.0,4.0,0.08,36580.0,269.0,0.74,734.33,5.4,0.73,4981422,827.48,86.91,-9.22,339.28,-0.72
2020-09-21,West Bank and Gaza,9.33,465.0,3.0,0.06,36151.0,265.0,0.73,725.72,5.32,0.73,4981422,827.48,96.13,-6.49,340.0,1.08
2020-09-20,West Bank and Gaza,13.71,683.0,9.0,0.18,35686.0,262.0,0.73,716.38,5.26,0.72,4981422,827.48,102.62,0.3,338.92,7.17
2020-09-19,West Bank and Gaza,12.08,602.0,3.0,0.06,35003.0,253.0,0.72,702.67,5.08,0.7,4981422,827.48,102.32,-0.97,331.75,8.81
2020-09-18,West Bank and Gaza,11.2,558.0,6.0,0.12,34401.0,250.0,0.73,690.59,5.02,0.69,4981422,827.48,103.29,-0.68,322.94,4.7
2020-09-17,West Bank and Gaza,16.8,837.0,1.0,0.02,33843.0,244.0,0.72,679.38,4.9,0.68,4981422,827.48,103.97,1.84,318.24,9.11
2020-09-16,West Bank and Gaza,15.18,756.0,14.0,0.28,33006.0,243.0,0.74,662.58,4.88,0.66,4981422,827.48,102.13,4.02,309.13,9.16
2020-09-15,West Bank and Gaza,17.83,888.0,3.0,0.06,32250.0,229.0,0.71,647.41,4.6,0.65,4981422,827.48,98.11,6.11,299.97,8.56
2020-09-14,West Bank and Gaza,15.82,788.0,5.0,0.1,31362.0,226.0,0.72,629.58,4.54,0.63,4981422,827.48,92.0,2.73,291.41,9.6
2020-09-13,West Bank and Gaza,13.41,668.0,11.0,0.22,30574.0,221.0,0.72,613.76,4.44,0.61,4981422,827.48,89.27,2.33,281.81,5.76
2020-09-12,West Bank and Gaza,13.05,650.0,6.0,0.12,29906.0,210.0,0.7,600.35,4.22,0.6,4981422,827.48,86.94,4.36,276.05,6.65
2020-09-11,West Bank and Gaza,11.88,592.0,6.0,0.12,29256.0,204.0,0.7,587.3,4.1,0.59,4981422,827.48,82.58,-1.59,269.4,4.99
2020-09-10,West Bank and Gaza,14.96,745.0,6.0,0.12,28664.0,198.0,0.69,575.42,3.97,0.58,4981422,827.48,84.17,3.0,264.41,8.8
2020-09-09,West Bank and Gaza,11.16,556.0,2.0,0.04,27919.0,192.0,0.69,560.46,3.85,0.56,4981422,827.48,81.17,-0.76,255.61,4.96
2020-09-08,West Bank and Gaza,11.72,584.0,6.0,0.12,27363.0,190.0,0.69,549.3,3.81,0.55,4981422,827.48,81.93,0.64,250.65,4.39
