date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,West Bank and Gaza,9.54,475,10,0.2,42432,349,0.82,851.8,7.01,0.85,4981422,827.48,58.03,1.11,302.49,-2.18
2020-10-05,West Bank and Gaza,9.21,459,9,0.18,41957,339,0.81,842.27,6.81,0.84,4981422,827.48,56.92,0.82,304.67,-3.88
2020-10-04,West Bank and Gaza,8.43,420,1,0.02,41498,330,0.8,833.06,6.62,0.83,4981422,827.48,56.1,-0.6,308.55,-2.65
2020-10-03,West Bank and Gaza,6.26,312,8,0.16,41078,329,0.8,824.62,6.6,0.82,4981422,827.48,56.7,0.44,311.2,-2.43
2020-10-02,West Bank and Gaza,8.91,444,3,0.06,40766,321,0.79,818.36,6.44,0.82,4981422,827.48,56.26,1.44,313.63,-4.56
2020-10-01,West Bank and Gaza,8.49,423,7,0.14,40322,318,0.79,809.45,6.38,0.81,4981422,827.48,54.82,-1.71,318.19,-3.47
2020-09-30,West Bank and Gaza,7.19,358,5,0.1,39899,311,0.78,800.96,6.24,0.8,4981422,827.48,56.53,-2.91,321.66,-4.73
2020-09-29,West Bank and Gaza,8.43,420,7,0.14,39541,306,0.77,793.77,6.14,0.79,4981422,827.48,59.44,-0.18,326.39,-2.65
2020-09-28,West Bank and Gaza,8.39,418,8,0.16,39121,299,0.76,785.34,6.0,0.79,4981422,827.48,59.62,-0.94,329.04,-2.15
2020-09-27,West Bank and Gaza,9.03,450,6,0.12,38703,291,0.75,776.95,5.84,0.78,4981422,827.48,60.56,-4.68,331.19,-1.73
2020-09-26,West Bank and Gaza,5.82,290,7,0.14,38253,285,0.75,767.91,5.72,0.77,4981422,827.48,65.24,-6.26,332.92,-2.55
2020-09-25,West Bank and Gaza,7.47,372,4,0.08,37963,278,0.73,762.09,5.58,0.76,4981422,827.48,71.5,-3.73,335.47,-4.05
2020-09-24,West Bank and Gaza,10.2,508,2,0.04,37591,274,0.73,754.62,5.5,0.75,4981422,827.48,75.23,-6.6,339.52,-0.28
2020-09-23,West Bank and Gaza,10.1,503,3,0.06,37083,272,0.73,744.43,5.46,0.74,4981422,827.48,81.83,-5.08,339.8,0.52
2020-09-22,West Bank and Gaza,8.61,429,4,0.08,36580,269,0.74,734.33,5.4,0.73,4981422,827.48,86.91,-9.22,339.28,-0.72
2020-09-21,West Bank and Gaza,9.33,465,3,0.06,36151,265,0.73,725.72,5.32,0.73,4981422,827.48,96.13,-6.49,340.0,1.08
2020-09-20,West Bank and Gaza,13.71,683,9,0.18,35686,262,0.73,716.38,5.26,0.72,4981422,827.48,102.62,0.3,338.92,7.17
2020-09-19,West Bank and Gaza,12.08,602,3,0.06,35003,253,0.72,702.67,5.08,0.7,4981422,827.48,102.32,-0.97,331.75,8.81
2020-09-18,West Bank and Gaza,11.2,558,6,0.12,34401,250,0.73,690.59,5.02,0.69,4981422,827.48,103.29,-0.68,322.94,4.7
2020-09-17,West Bank and Gaza,16.8,837,1,0.02,33843,244,0.72,679.38,4.9,0.68,4981422,827.48,103.97,1.84,318.24,9.11
2020-09-16,West Bank and Gaza,15.18,756,14,0.28,33006,243,0.74,662.58,4.88,0.66,4981422,827.48,102.13,4.02,309.13,9.16
2020-09-15,West Bank and Gaza,17.83,888,3,0.06,32250,229,0.71,647.41,4.6,0.65,4981422,827.48,98.11,6.11,299.97,8.56
2020-09-14,West Bank and Gaza,15.82,788,5,0.1,31362,226,0.72,629.58,4.54,0.63,4981422,827.48,92.0,2.73,291.41,9.6
2020-09-13,West Bank and Gaza,13.41,668,11,0.22,30574,221,0.72,613.76,4.44,0.61,4981422,827.48,89.27,2.33,281.81,5.76
2020-09-12,West Bank and Gaza,13.05,650,6,0.12,29906,210,0.7,600.35,4.22,0.6,4981422,827.48,86.94,4.36,276.05,6.65
2020-09-11,West Bank and Gaza,11.88,592,6,0.12,29256,204,0.7,587.3,4.1,0.59,4981422,827.48,82.58,-1.59,269.4,4.99
2020-09-10,West Bank and Gaza,14.96,745,6,0.12,28664,198,0.69,575.42,3.97,0.58,4981422,827.48,84.17,3.0,264.41,8.8
2020-09-09,West Bank and Gaza,11.16,556,2,0.04,27919,192,0.69,560.46,3.85,0.56,4981422,827.48,81.17,-0.76,255.61,4.96
2020-09-08,West Bank and Gaza,11.72,584,6,0.12,27363,190,0.69,549.3,3.81,0.55,4981422,827.48,81.93,0.64,250.65,4.39
2020-09-07,West Bank and Gaza,13.09,652,3,0.06,26779,184,0.69,537.58,3.69,0.54,4981422,827.48,81.29,2.55,246.26,7.03
