date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,West Bank and Gaza,6.99,348,7,0.14,7412,51,0.69,148.79,1.02,0.15,4981422,827.48
2020-07-15,West Bank and Gaza,6.02,300,0,0.0,7064,44,0.62,141.81,0.88,0.14,4981422,827.48
2020-07-14,West Bank and Gaza,3.97,198,5,0.1,6764,44,0.65,135.78,0.88,0.14,4981422,827.48
2020-07-13,West Bank and Gaza,6.75,336,3,0.06,6566,39,0.59,131.81,0.78,0.13,4981422,827.48
2020-07-12,West Bank and Gaza,6.0,299,3,0.06,6230,36,0.58,125.06,0.72,0.13,4981422,827.48
2020-07-11,West Bank and Gaza,7.63,380,6,0.12,5931,33,0.56,119.06,0.66,0.12,4981422,827.48
2020-07-10,West Bank and Gaza,6.64,331,3,0.06,5551,27,0.49,111.43,0.54,0.11,4981422,827.48
2020-07-09,West Bank and Gaza,3.83,191,4,0.08,5220,24,0.46,104.79,0.48,0.1,4981422,827.48
2020-07-08,West Bank and Gaza,7.67,382,2,0.04,5029,20,0.4,100.96,0.4,0.1,4981422,827.48
2020-07-07,West Bank and Gaza,6.14,306,1,0.02,4647,18,0.39,93.29,0.36,0.09,4981422,827.48
2020-07-06,West Bank and Gaza,1.28,64,1,0.02,4341,17,0.39,87.14,0.34,0.09,4981422,827.48
2020-07-05,West Bank and Gaza,8.87,442,3,0.06,4277,16,0.37,85.86,0.32,0.09,4981422,827.48
2020-07-04,West Bank and Gaza,10.06,501,2,0.04,3835,13,0.34,76.99,0.26,0.08,4981422,827.48
2020-07-03,West Bank and Gaza,5.1,254,2,0.04,3334,11,0.33,66.93,0.22,0.07,4981422,827.48
2020-07-02,West Bank and Gaza,6.46,322,1,0.02,3080,9,0.29,61.83,0.18,0.06,4981422,827.48
2020-07-01,West Bank and Gaza,6.62,330,0,0.0,2758,8,0.29,55.37,0.16,0.06,4981422,827.48
2020-06-30,West Bank and Gaza,4.88,243,3,0.06,2428,8,0.33,48.74,0.16,0.05,4981422,827.48
2020-06-29,West Bank and Gaza,3.91,195,1,0.02,2185,5,0.23,43.86,0.1,0.04,4981422,827.48
2020-06-28,West Bank and Gaza,3.51,175,0,0.0,1990,4,0.2,39.95,0.08,0.04,4981422,827.48
2020-06-27,West Bank and Gaza,5.18,258,1,0.02,1815,4,0.22,36.44,0.08,0.04,4981422,827.48
2020-06-26,West Bank and Gaza,3.51,175,0,0.0,1557,3,0.19,31.26,0.06,0.03,4981422,827.48
2020-06-25,West Bank and Gaza,1.08,54,0,0.0,1382,3,0.22,27.74,0.06,0.03,4981422,827.48
2020-06-24,West Bank and Gaza,3.19,159,0,0.0,1328,3,0.23,26.66,0.06,0.03,4981422,827.48
2020-06-23,West Bank and Gaza,3.37,168,0,0.0,1169,3,0.26,23.47,0.06,0.02,4981422,827.48
2020-06-22,West Bank and Gaza,3.37,168,0,0.0,1001,3,0.3,20.09,0.06,0.02,4981422,827.48
2020-06-21,West Bank and Gaza,0.98,49,0,0.0,833,3,0.36,16.72,0.06,0.02,4981422,827.48
2020-06-20,West Bank and Gaza,2.19,109,0,0.0,784,3,0.38,15.74,0.06,0.02,4981422,827.48
2020-06-19,West Bank and Gaza,1.51,75,0,0.0,675,3,0.44,13.55,0.06,0.01,4981422,827.48
2020-06-18,West Bank and Gaza,0.9,45,0,0.0,600,3,0.5,12.04,0.06,0.01,4981422,827.48
2020-06-17,West Bank and Gaza,0.82,41,0,0.0,555,3,0.54,11.14,0.06,0.01,4981422,827.48
2020-06-16,West Bank and Gaza,0.18,9,0,0.0,514,3,0.58,10.32,0.06,0.01,4981422,827.48
2020-06-15,West Bank and Gaza,0.26,13,0,0.0,505,3,0.59,10.14,0.06,0.01,4981422,827.48
2020-06-14,West Bank and Gaza,0.06,3,0,0.0,492,3,0.61,9.88,0.06,0.01,4981422,827.48
2020-06-13,West Bank and Gaza,0.0,0,0,0.0,489,3,0.61,9.82,0.06,0.01,4981422,827.48
2020-06-12,West Bank and Gaza,0.04,2,0,0.0,489,3,0.61,9.82,0.06,0.01,4981422,827.48
2020-06-11,West Bank and Gaza,0.04,2,0,0.0,487,3,0.62,9.78,0.06,0.01,4981422,827.48
2020-06-10,West Bank and Gaza,0.08,4,0,0.0,485,3,0.62,9.74,0.06,0.01,4981422,827.48
2020-06-09,West Bank and Gaza,0.16,8,0,0.0,481,3,0.62,9.66,0.06,0.01,4981422,827.48
2020-06-08,West Bank and Gaza,0.02,1,0,0.0,473,3,0.63,9.5,0.06,0.01,4981422,827.48
2020-06-07,West Bank and Gaza,0.16,8,0,0.0,472,3,0.64,9.48,0.06,0.01,4981422,827.48
2020-06-06,West Bank and Gaza,0.0,0,0,0.0,464,3,0.65,9.31,0.06,0.01,4981422,827.48
2020-06-05,West Bank and Gaza,0.0,0,0,0.0,464,3,0.65,9.31,0.06,0.01,4981422,827.48
2020-06-04,West Bank and Gaza,0.14,7,0,0.0,464,3,0.65,9.31,0.06,0.01,4981422,827.48
2020-06-03,West Bank and Gaza,0.12,6,0,0.0,457,3,0.66,9.17,0.06,0.01,4981422,827.48
2020-06-02,West Bank and Gaza,0.04,2,0,0.0,451,3,0.67,9.05,0.06,0.01,4981422,827.48
2020-06-01,West Bank and Gaza,0.02,1,0,0.0,449,3,0.67,9.01,0.06,0.01,4981422,827.48
