date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-03,Togo,0.19,15,0,0.0,976,19,1.95,12.08,0.24,0.01,8082359,148.6
2020-08-02,Togo,0.04,3,0,0.0,961,19,1.98,11.89,0.24,0.01,8082359,148.6
2020-08-01,Togo,0.21,17,0,0.0,958,19,1.98,11.85,0.24,0.01,8082359,148.6
2020-07-31,Togo,0.41,33,1,0.01,941,19,2.02,11.64,0.24,0.01,8082359,148.6
2020-07-30,Togo,0.15,12,0,0.0,908,18,1.98,11.23,0.22,0.01,8082359,148.6
2020-07-29,Togo,0.0,0,0,0.0,896,18,2.01,11.09,0.22,0.01,8082359,148.6
2020-07-28,Togo,0.27,22,0,0.0,896,18,2.01,11.09,0.22,0.01,8082359,148.6
2020-07-27,Togo,0.07,6,0,0.0,874,18,2.06,10.81,0.22,0.01,8082359,148.6
2020-07-26,Togo,0.19,15,1,0.01,868,18,2.07,10.74,0.22,0.01,8082359,148.6
2020-07-25,Togo,0.17,14,0,0.0,853,17,1.99,10.55,0.21,0.01,8082359,148.6
2020-07-24,Togo,0.14,11,1,0.01,839,17,2.03,10.38,0.21,0.01,8082359,148.6
2020-07-23,Togo,0.27,22,0,0.0,828,16,1.93,10.24,0.2,0.01,8082359,148.6
2020-07-22,Togo,0.2,16,1,0.01,806,16,1.99,9.97,0.2,0.01,8082359,148.6
2020-07-21,Togo,0.09,7,0,0.0,790,15,1.9,9.77,0.19,0.01,8082359,148.6
2020-07-20,Togo,0.06,5,0,0.0,783,15,1.92,9.69,0.19,0.01,8082359,148.6
2020-07-19,Togo,0.05,4,0,0.0,778,15,1.93,9.63,0.19,0.01,8082359,148.6
2020-07-18,Togo,0.1,8,0,0.0,774,15,1.94,9.58,0.19,0.01,8082359,148.6
2020-07-17,Togo,0.21,17,0,0.0,766,15,1.96,9.48,0.19,0.01,8082359,148.6
2020-07-16,Togo,0.11,9,0,0.0,749,15,2.0,9.27,0.19,0.01,8082359,148.6
2020-07-15,Togo,0.11,9,0,0.0,740,15,2.03,9.16,0.19,0.01,8082359,148.6
2020-07-14,Togo,0.12,10,0,0.0,731,15,2.05,9.04,0.19,0.01,8082359,148.6
2020-07-13,Togo,0.01,1,0,0.0,721,15,2.08,8.92,0.19,0.01,8082359,148.6
2020-07-12,Togo,0.12,10,0,0.0,720,15,2.08,8.91,0.19,0.01,8082359,148.6
2020-07-11,Togo,0.0,0,0,0.0,710,15,2.11,8.78,0.19,0.01,8082359,148.6
2020-07-10,Togo,0.07,6,0,0.0,710,15,2.11,8.78,0.19,0.01,8082359,148.6
2020-07-09,Togo,0.11,9,0,0.0,704,15,2.13,8.71,0.19,0.01,8082359,148.6
2020-07-08,Togo,0.07,6,0,0.0,695,15,2.16,8.6,0.19,0.01,8082359,148.6
2020-07-07,Togo,0.11,9,0,0.0,689,15,2.18,8.52,0.19,0.01,8082359,148.6
2020-07-06,Togo,0.0,0,0,0.0,680,15,2.21,8.41,0.19,0.01,8082359,148.6
2020-07-05,Togo,0.05,4,0,0.0,680,15,2.21,8.41,0.19,0.01,8082359,148.6
2020-07-04,Togo,0.06,5,1,0.01,676,15,2.22,8.36,0.19,0.01,8082359,148.6
2020-07-03,Togo,0.05,4,0,0.0,671,14,2.09,8.3,0.17,0.01,8082359,148.6
2020-07-02,Togo,0.07,6,0,0.0,667,14,2.1,8.25,0.17,0.01,8082359,148.6
2020-07-01,Togo,0.14,11,0,0.0,661,14,2.12,8.18,0.17,0.01,8082359,148.6
2020-06-30,Togo,0.09,7,0,0.0,650,14,2.15,8.04,0.17,0.01,8082359,148.6
2020-06-29,Togo,0.01,1,0,0.0,643,14,2.18,7.96,0.17,0.01,8082359,148.6
