date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Togo,0.12,10,0,0.0,13731,128,0.93,169.89,1.58,0.17,8082359,148.6,1.23,0.07,4.42,0.12
2021-06-20,Togo,0.07,6,1,0.01,13721,128,0.93,169.76,1.58,0.17,8082359,148.6,1.16,-0.3,4.3,-0.07
2021-06-19,Togo,0.17,14,0,0.0,13715,127,0.93,169.69,1.57,0.17,8082359,148.6,1.46,0.17,4.37,0.03
2021-06-18,Togo,0.24,19,0,0.0,13701,127,0.93,169.52,1.57,0.17,8082359,148.6,1.29,-0.02,4.34,0.09
2021-06-17,Togo,0.16,13,0,0.0,13682,127,0.93,169.28,1.57,0.17,8082359,148.6,1.31,0.0,4.25,-0.35
2021-06-16,Togo,0.22,18,1,0.01,13669,127,0.93,169.12,1.57,0.17,8082359,148.6,1.31,0.07,4.6,0.06
2021-06-15,Togo,0.25,20,0,0.0,13651,126,0.92,168.9,1.56,0.17,8082359,148.6,1.24,0.14,4.54,0.16
2021-06-14,Togo,0.05,4,0,0.0,13631,126,0.92,168.65,1.56,0.17,8082359,148.6,1.1,0.01,4.38,0.0
2021-06-13,Togo,0.37,30,0,0.0,13627,126,0.92,168.6,1.56,0.17,8082359,148.6,1.09,0.3,4.38,0.25
2021-06-12,Togo,0.0,0,0,0.0,13597,126,0.93,168.23,1.56,0.17,8082359,148.6,0.79,-0.14,4.13,-0.26
2021-06-11,Togo,0.26,21,0,0.0,13597,126,0.93,168.23,1.56,0.17,8082359,148.6,0.93,0.15,4.39,0.19
2021-06-10,Togo,0.16,13,0,0.0,13576,126,0.93,167.97,1.56,0.17,8082359,148.6,0.78,-0.05,4.2,-0.19
2021-06-09,Togo,0.15,12,1,0.01,13563,126,0.93,167.81,1.56,0.17,8082359,148.6,0.83,-0.04,4.39,-0.38
2021-06-08,Togo,0.11,9,0,0.0,13551,125,0.92,167.66,1.55,0.17,8082359,148.6,0.87,-0.08,4.77,0.11
2021-06-07,Togo,0.04,3,0,0.0,13542,125,0.92,167.55,1.55,0.17,8082359,148.6,0.95,-0.07,4.66,-0.12
2021-06-06,Togo,0.07,6,0,0.0,13539,125,0.92,167.51,1.55,0.17,8082359,148.6,1.02,-0.24,4.78,-0.52
2021-06-05,Togo,0.14,11,0,0.0,13533,125,0.92,167.44,1.55,0.17,8082359,148.6,1.26,0.14,5.3,0.14
2021-06-04,Togo,0.11,9,0,0.0,13522,125,0.92,167.3,1.55,0.17,8082359,148.6,1.12,-0.04,5.16,-0.36
2021-06-03,Togo,0.21,17,0,0.0,13513,125,0.93,167.19,1.55,0.17,8082359,148.6,1.16,-0.09,5.52,0.21
2021-06-02,Togo,0.19,15,0,0.0,13496,125,0.93,166.98,1.55,0.17,8082359,148.6,1.25,0.04,5.31,-0.19
2021-06-01,Togo,0.19,15,0,0.0,13481,125,0.93,166.8,1.55,0.17,8082359,148.6,1.21,0.07,5.5,-0.14
2021-05-31,Togo,0.11,9,0,0.0,13466,125,0.93,166.61,1.55,0.17,8082359,148.6,1.14,0.11,5.64,0.11
2021-05-30,Togo,0.31,25,0,0.0,13457,125,0.93,166.5,1.55,0.17,8082359,148.6,1.03,0.17,5.53,0.09
2021-05-29,Togo,0.0,0,0,0.0,13432,125,0.93,166.19,1.55,0.17,8082359,148.6,0.86,-0.14,5.44,-0.31
2021-05-28,Togo,0.15,12,0,0.0,13432,125,0.93,166.19,1.55,0.17,8082359,148.6,1.0,0.0,5.75,-0.3
2021-05-27,Togo,0.3,24,0,0.0,13420,125,0.93,166.04,1.55,0.17,8082359,148.6,1.0,-0.21,6.05,-0.11
2021-05-26,Togo,0.15,12,0,0.0,13396,125,0.93,165.74,1.55,0.17,8082359,148.6,1.21,-0.01,6.16,-0.02
2021-05-25,Togo,0.12,10,0,0.0,13384,125,0.93,165.6,1.55,0.17,8082359,148.6,1.22,0.03,6.18,-0.59
2021-05-24,Togo,0.0,0,0,0.0,13374,125,0.93,165.47,1.55,0.17,8082359,148.6,1.19,-0.05,6.77,-0.49
2021-05-23,Togo,0.14,11,0,0.0,13374,125,0.93,165.47,1.55,0.17,8082359,148.6,1.24,0.02,7.26,0.14
2021-05-22,Togo,0.14,11,0,0.0,13363,125,0.94,165.34,1.55,0.17,8082359,148.6,1.22,-0.12,7.12,-0.42
2021-05-21,Togo,0.15,12,0,0.0,13352,125,0.94,165.2,1.55,0.17,8082359,148.6,1.34,0.08,7.54,-0.39
2021-05-20,Togo,0.51,41,0,0.0,13340,125,0.94,165.05,1.55,0.17,8082359,148.6,1.26,0.16,7.93,0.0
2021-05-19,Togo,0.16,13,0,0.0,13299,125,0.94,164.54,1.55,0.16,8082359,148.6,1.1,-0.37,7.93,-0.42
2021-05-18,Togo,0.09,7,0,0.0,13286,125,0.94,164.38,1.55,0.16,8082359,148.6,1.47,0.09,8.35,-0.62
2021-05-17,Togo,0.05,4,0,0.0,13279,125,0.94,164.3,1.55,0.16,8082359,148.6,1.38,-0.11,8.97,-0.2
2021-05-16,Togo,0.12,10,0,0.0,13275,125,0.94,164.25,1.55,0.16,8082359,148.6,1.49,-0.47,9.17,-0.34
