date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Togo,0.1,8,0,0.0,2057,51,2.48,25.45,0.63,0.03,8082359,148.6,1.44,0.04,4.8,0.01
2020-10-17,Togo,0.27,22,0,0.0,2049,51,2.49,25.35,0.63,0.03,8082359,148.6,1.4,0.1,4.79,0.03
2020-10-16,Togo,0.38,31,0,0.0,2027,51,2.52,25.08,0.63,0.03,8082359,148.6,1.3,0.21,4.76,0.11
2020-10-15,Togo,0.16,13,0,0.0,1996,51,2.56,24.7,0.63,0.02,8082359,148.6,1.09,0.05,4.65,0.04
2020-10-14,Togo,0.14,11,1,0.01,1983,51,2.57,24.53,0.63,0.02,8082359,148.6,1.04,-0.07,4.61,-0.02
2020-10-13,Togo,0.28,23,1,0.01,1972,50,2.54,24.4,0.62,0.02,8082359,148.6,1.11,0.07,4.63,0.07
2020-10-12,Togo,0.11,9,0,0.0,1949,49,2.51,24.11,0.61,0.02,8082359,148.6,1.04,-0.01,4.56,0.04
2020-10-11,Togo,0.06,5,0,0.0,1940,49,2.53,24.0,0.61,0.02,8082359,148.6,1.05,-0.11,4.52,-0.15
2020-10-10,Togo,0.17,14,0,0.0,1935,49,2.53,23.94,0.61,0.02,8082359,148.6,1.16,-0.1,4.67,0.08
2020-10-09,Togo,0.17,14,0,0.0,1921,49,2.55,23.77,0.61,0.02,8082359,148.6,1.26,0.06,4.59,0.03
2020-10-08,Togo,0.11,9,0,0.0,1907,49,2.57,23.59,0.61,0.02,8082359,148.6,1.2,-0.2,4.56,0.0
2020-10-07,Togo,0.21,17,0,0.0,1898,49,2.58,23.48,0.61,0.02,8082359,148.6,1.4,-0.1,4.56,0.02
2020-10-06,Togo,0.21,17,1,0.01,1881,49,2.6,23.27,0.61,0.02,8082359,148.6,1.5,0.09,4.54,-0.04
2020-10-05,Togo,0.12,10,0,0.0,1864,48,2.58,23.06,0.59,0.02,8082359,148.6,1.41,0.05,4.58,0.06
2020-10-04,Togo,0.17,14,0,0.0,1854,48,2.59,22.94,0.59,0.02,8082359,148.6,1.36,0.08,4.52,0.03
2020-10-03,Togo,0.27,22,0,0.0,1840,48,2.61,22.77,0.59,0.02,8082359,148.6,1.28,0.1,4.49,0.02
2020-10-02,Togo,0.11,9,0,0.0,1818,48,2.64,22.49,0.59,0.02,8082359,148.6,1.18,-0.08,4.47,-0.06
2020-10-01,Togo,0.31,25,0,0.0,1809,48,2.65,22.38,0.59,0.02,8082359,148.6,1.26,0.24,4.53,0.2
2020-09-30,Togo,0.31,25,0,0.0,1784,48,2.69,22.07,0.59,0.02,8082359,148.6,1.02,0.09,4.33,0.09
2020-09-29,Togo,0.12,10,1,0.01,1759,48,2.73,21.76,0.59,0.02,8082359,148.6,0.93,-0.05,4.24,-0.08
2020-09-28,Togo,0.07,6,1,0.01,1749,47,2.69,21.64,0.58,0.02,8082359,148.6,0.98,0.03,4.32,0.02
2020-09-27,Togo,0.09,7,0,0.0,1743,46,2.64,21.57,0.57,0.02,8082359,148.6,0.95,0.0,4.3,0.02
2020-09-26,Togo,0.17,14,2,0.02,1736,46,2.65,21.48,0.57,0.02,8082359,148.6,0.95,-0.07,4.28,-0.14
2020-09-25,Togo,0.19,15,0,0.0,1722,44,2.56,21.31,0.54,0.02,8082359,148.6,1.02,-0.08,4.42,-0.29
2020-09-24,Togo,0.07,6,3,0.04,1707,44,2.58,21.12,0.54,0.02,8082359,148.6,1.1,-0.05,4.71,0.07
2020-09-23,Togo,0.22,18,0,0.0,1701,41,2.41,21.05,0.51,0.02,8082359,148.6,1.15,0.06,4.64,0.01
2020-09-22,Togo,0.17,14,0,0.0,1683,41,2.44,20.82,0.51,0.02,8082359,148.6,1.09,-0.04,4.63,0.0
2020-09-21,Togo,0.04,3,0,0.0,1669,41,2.46,20.65,0.51,0.02,8082359,148.6,1.13,-0.03,4.63,-0.18
2020-09-20,Togo,0.09,7,0,0.0,1666,41,2.46,20.61,0.51,0.02,8082359,148.6,1.16,-0.12,4.81,0.07
2020-09-19,Togo,0.24,19,0,0.0,1659,41,2.47,20.53,0.51,0.02,8082359,148.6,1.28,0.15,4.74,-0.21
2020-09-18,Togo,0.27,22,0,0.0,1640,41,2.5,20.29,0.51,0.02,8082359,148.6,1.13,0.13,4.95,-0.06
2020-09-17,Togo,0.12,10,1,0.01,1618,41,2.53,20.02,0.51,0.02,8082359,148.6,1.0,0.01,5.01,-0.15
2020-09-16,Togo,0.16,13,0,0.0,1608,40,2.49,19.9,0.49,0.02,8082359,148.6,0.99,-0.03,5.16,-0.05
