date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Saint Kitts and Nevis,47.32,25,0,0.0,304,1,0.33,575.39,1.89,0.58,52834,203.21,418.31,47.32,488.34,47.32
2021-06-17,Saint Kitts and Nevis,66.25,35,1,1.89,279,1,0.36,528.07,1.89,0.53,52834,203.21,370.99,66.25,441.02,64.36
2021-06-16,Saint Kitts and Nevis,66.25,35,0,0.0,244,0,0.0,461.82,0.0,0.46,52834,203.21,304.74,66.25,376.66,66.25
2021-06-15,Saint Kitts and Nevis,102.21,54,0,0.0,209,0,0.0,395.58,0.0,0.4,52834,203.21,238.49,102.21,310.41,102.21
2021-06-14,Saint Kitts and Nevis,0.0,0,0,0.0,155,0,0.0,293.37,0.0,0.29,52834,203.21,136.28,0.0,208.2,0.0
2021-06-13,Saint Kitts and Nevis,0.0,0,0,0.0,155,0,0.0,293.37,0.0,0.29,52834,203.21,136.28,0.0,208.2,0.0
2021-06-12,Saint Kitts and Nevis,136.28,72,0,0.0,155,0,0.0,293.37,0.0,0.29,52834,203.21,136.28,126.82,208.2,136.28
2021-06-11,Saint Kitts and Nevis,0.0,0,0,0.0,83,0,0.0,157.1,0.0,0.16,52834,203.21,9.46,-5.68,71.92,0.0
2021-06-10,Saint Kitts and Nevis,0.0,0,0,0.0,83,0,0.0,157.1,0.0,0.16,52834,203.21,15.14,-3.79,71.92,0.0
2021-06-09,Saint Kitts and Nevis,0.0,0,0,0.0,83,0,0.0,157.1,0.0,0.16,52834,203.21,18.93,0.0,71.92,0.0
2021-06-08,Saint Kitts and Nevis,0.0,0,0,0.0,83,0,0.0,157.1,0.0,0.16,52834,203.21,18.93,-9.46,71.92,0.0
2021-06-07,Saint Kitts and Nevis,0.0,0,0,0.0,83,0,0.0,157.1,0.0,0.16,52834,203.21,28.39,0.0,71.92,0.0
2021-06-06,Saint Kitts and Nevis,0.0,0,0,0.0,83,0,0.0,157.1,0.0,0.16,52834,203.21,28.39,0.0,71.92,0.0
2021-06-05,Saint Kitts and Nevis,9.46,5,0,0.0,83,0,0.0,157.1,0.0,0.16,52834,203.21,28.39,9.46,71.92,9.46
2021-06-04,Saint Kitts and Nevis,5.68,3,0,0.0,78,0,0.0,147.63,0.0,0.15,52834,203.21,18.93,-1.89,62.46,5.68
2021-06-03,Saint Kitts and Nevis,3.79,2,0,0.0,75,0,0.0,141.95,0.0,0.14,52834,203.21,20.82,-3.78,56.78,3.79
2021-06-02,Saint Kitts and Nevis,0.0,0,0,0.0,73,0,0.0,138.17,0.0,0.14,52834,203.21,24.6,0.0,52.99,0.0
2021-06-01,Saint Kitts and Nevis,9.46,5,0,0.0,73,0,0.0,138.17,0.0,0.14,52834,203.21,24.6,9.46,52.99,9.46
2021-05-31,Saint Kitts and Nevis,0.0,0,0,0.0,68,0,0.0,128.71,0.0,0.13,52834,203.21,15.14,-18.93,43.53,0.0
2021-05-30,Saint Kitts and Nevis,0.0,0,0,0.0,68,0,0.0,128.71,0.0,0.13,52834,203.21,34.07,-7.57,43.53,0.0
