date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Saint Kitts and Nevis,164.67,87,2,3.79,1439,7,0.49,2723.62,13.25,2.72,52834,203.21,550.77,164.67,1508.47,153.31
2021-09-10,Saint Kitts and Nevis,0.0,0,0,0.0,1352,5,0.37,2558.96,9.46,2.56,52834,203.21,386.1,0.0,1355.16,-11.36
2021-09-09,Saint Kitts and Nevis,79.49,42,0,0.0,1352,5,0.37,2558.96,9.46,2.56,52834,203.21,386.1,28.39,1366.52,79.49
2021-09-08,Saint Kitts and Nevis,58.67,31,0,0.0,1310,5,0.38,2479.46,9.46,2.48,52834,203.21,357.71,1.89,1287.03,39.74
2021-09-07,Saint Kitts and Nevis,92.74,49,0,0.0,1279,5,0.39,2420.79,9.46,2.42,52834,203.21,355.82,20.82,1247.29,92.74
2021-09-06,Saint Kitts and Nevis,155.2,82,1,1.89,1230,5,0.41,2328.05,9.46,2.33,52834,203.21,335.0,155.2,1154.55,143.84
2021-09-05,Saint Kitts and Nevis,0.0,0,0,0.0,1148,4,0.35,2172.84,7.57,2.17,52834,203.21,179.8,-54.89,1010.71,-5.68
2021-09-04,Saint Kitts and Nevis,0.0,0,0,0.0,1148,4,0.35,2172.84,7.57,2.17,52834,203.21,234.69,-54.89,1016.39,-15.14
2021-09-03,Saint Kitts and Nevis,0.0,0,0,0.0,1148,4,0.35,2172.84,7.57,2.17,52834,203.21,289.58,-75.71,1031.53,-5.68
2021-09-02,Saint Kitts and Nevis,51.1,27,1,1.89,1148,4,0.35,2172.84,7.57,2.17,52834,203.21,365.29,1.89,1037.21,51.1
2021-09-01,Saint Kitts and Nevis,56.78,30,0,0.0,1121,3,0.27,2121.74,5.68,2.12,52834,203.21,363.4,-30.29,986.11,56.78
2021-08-31,Saint Kitts and Nevis,71.92,38,0,0.0,1091,3,0.27,2064.96,5.68,2.06,52834,203.21,393.69,-41.64,929.33,60.56
