date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Saint Kitts and Nevis,0.0,0,0,0.0,32,0,0.0,60.57,0.0,0.06,52834,203.21,3.79,0.0,18.93,0.0
2020-12-31,Saint Kitts and Nevis,0.0,0,0,0.0,32,0,0.0,60.57,0.0,0.06,52834,203.21,3.79,0.0,18.93,0.0
2020-12-30,Saint Kitts and Nevis,0.0,0,0,0.0,32,0,0.0,60.57,0.0,0.06,52834,203.21,3.79,0.0,18.93,0.0
2020-12-29,Saint Kitts and Nevis,0.0,0,0,0.0,32,0,0.0,60.57,0.0,0.06,52834,203.21,3.79,0.0,18.93,0.0
2020-12-28,Saint Kitts and Nevis,0.0,0,0,0.0,32,0,0.0,60.57,0.0,0.06,52834,203.21,3.79,0.0,18.93,0.0
2020-12-27,Saint Kitts and Nevis,3.79,2,0,0.0,32,0,0.0,60.57,0.0,0.06,52834,203.21,3.79,3.79,18.93,3.79
2020-12-26,Saint Kitts and Nevis,0.0,0,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,0.0,0.0,15.14,0.0
2020-12-25,Saint Kitts and Nevis,0.0,0,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,0.0,-3.79,15.14,0.0
2020-12-24,Saint Kitts and Nevis,0.0,0,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,3.79,0.0,15.14,0.0
2020-12-23,Saint Kitts and Nevis,0.0,0,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,3.79,0.0,15.14,0.0
2020-12-22,Saint Kitts and Nevis,0.0,0,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,3.79,0.0,15.14,-3.79
2020-12-21,Saint Kitts and Nevis,0.0,0,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,3.79,-1.89,18.93,0.0
2020-12-20,Saint Kitts and Nevis,0.0,0,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,5.68,0.0,18.93,-1.89
2020-12-19,Saint Kitts and Nevis,0.0,0,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,5.68,0.0,20.82,0.0
2020-12-18,Saint Kitts and Nevis,3.79,2,0,0.0,30,0,0.0,56.78,0.0,0.06,52834,203.21,5.68,1.9,20.82,3.79
2020-12-17,Saint Kitts and Nevis,0.0,0,0,0.0,28,0,0.0,53.0,0.0,0.05,52834,203.21,3.78,-1.89,17.03,0.0
2020-12-16,Saint Kitts and Nevis,0.0,0,0,0.0,28,0,0.0,53.0,0.0,0.05,52834,203.21,5.67,0.0,17.03,0.0
2020-12-15,Saint Kitts and Nevis,0.0,0,0,0.0,28,0,0.0,53.0,0.0,0.05,52834,203.21,5.67,0.0,17.03,0.0
2020-12-14,Saint Kitts and Nevis,1.89,1,0,0.0,28,0,0.0,53.0,0.0,0.05,52834,203.21,5.67,1.89,17.03,1.89
2020-12-13,Saint Kitts and Nevis,0.0,0,0,0.0,27,0,0.0,51.1,0.0,0.05,52834,203.21,3.78,0.0,15.14,0.0
2020-12-12,Saint Kitts and Nevis,0.0,0,0,0.0,27,0,0.0,51.1,0.0,0.05,52834,203.21,3.78,-5.68,15.14,0.0
2020-12-11,Saint Kitts and Nevis,1.89,1,0,0.0,27,0,0.0,51.1,0.0,0.05,52834,203.21,9.46,1.89,15.14,1.89
2020-12-10,Saint Kitts and Nevis,1.89,1,0,0.0,26,0,0.0,49.21,0.0,0.05,52834,203.21,7.57,1.89,13.25,1.89
2020-12-09,Saint Kitts and Nevis,0.0,0,0,0.0,25,0,0.0,47.32,0.0,0.05,52834,203.21,5.68,0.0,11.36,0.0
2020-12-08,Saint Kitts and Nevis,0.0,0,0,0.0,25,0,0.0,47.32,0.0,0.05,52834,203.21,5.68,0.0,11.36,0.0
2020-12-07,Saint Kitts and Nevis,0.0,0,0,0.0,25,0,0.0,47.32,0.0,0.05,52834,203.21,5.68,0.0,11.36,0.0
2020-12-06,Saint Kitts and Nevis,0.0,0,0,0.0,25,0,0.0,47.32,0.0,0.05,52834,203.21,5.68,0.0,11.36,0.0
