date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Reunion,0.34,3,0,0.0,599,3,0.5,67.38,0.34,0.07,888932,355.57
2020-07-13,Reunion,0.34,3,0,0.0,596,3,0.5,67.05,0.34,0.07,888932,355.57
2020-07-12,Reunion,1.8,16,0,0.0,593,3,0.51,66.71,0.34,0.07,888932,355.57
2020-07-11,Reunion,0.67,6,0,0.0,577,3,0.52,64.91,0.34,0.06,888932,355.57
2020-07-10,Reunion,0.56,5,0,0.0,571,3,0.53,64.23,0.34,0.06,888932,355.57
2020-07-09,Reunion,0.34,3,0,0.0,566,3,0.53,63.67,0.34,0.06,888932,355.57
2020-07-08,Reunion,1.35,12,0,0.0,563,3,0.53,63.33,0.34,0.06,888932,355.57
2020-07-07,Reunion,0.11,1,1,0.11,551,3,0.54,61.98,0.34,0.06,888932,355.57
2020-07-06,Reunion,0.34,3,0,0.0,550,2,0.36,61.87,0.22,0.06,888932,355.57
2020-07-05,Reunion,1.24,11,0,0.0,547,2,0.37,61.53,0.22,0.06,888932,355.57
2020-07-04,Reunion,0.34,3,0,0.0,536,2,0.37,60.3,0.22,0.06,888932,355.57
2020-07-03,Reunion,0.22,2,0,0.0,533,2,0.38,59.96,0.22,0.06,888932,355.57
2020-07-02,Reunion,0.34,3,0,0.0,531,2,0.38,59.73,0.22,0.06,888932,355.57
2020-07-01,Reunion,0.22,2,0,0.0,528,2,0.38,59.4,0.22,0.06,888932,355.57
2020-06-30,Reunion,0.45,4,0,0.0,526,2,0.38,59.17,0.22,0.06,888932,355.57
2020-06-29,Reunion,0.11,1,0,0.0,522,2,0.38,58.72,0.22,0.06,888932,355.57
2020-06-28,Reunion,0.11,1,0,0.0,521,2,0.38,58.61,0.22,0.06,888932,355.57
2020-06-27,Reunion,0.34,3,0,0.0,520,2,0.38,58.5,0.22,0.06,888932,355.57
2020-06-26,Reunion,0.11,1,0,0.0,517,2,0.39,58.16,0.22,0.06,888932,355.57
2020-06-25,Reunion,0.9,8,1,0.11,516,2,0.39,58.05,0.22,0.06,888932,355.57
2020-06-24,Reunion,0.11,1,0,0.0,508,1,0.2,57.15,0.11,0.06,888932,355.57
2020-06-23,Reunion,0.0,0,0,0.0,507,1,0.2,57.03,0.11,0.06,888932,355.57
2020-06-22,Reunion,0.11,1,0,0.0,507,1,0.2,57.03,0.11,0.06,888932,355.57
2020-06-21,Reunion,0.11,1,0,0.0,506,1,0.2,56.92,0.11,0.06,888932,355.57
2020-06-20,Reunion,0.11,1,0,0.0,505,1,0.2,56.81,0.11,0.06,888932,355.57
2020-06-19,Reunion,0.22,2,0,0.0,504,1,0.2,56.7,0.11,0.06,888932,355.57
2020-06-18,Reunion,0.56,5,0,0.0,502,1,0.2,56.47,0.11,0.06,888932,355.57
2020-06-17,Reunion,0.22,2,0,0.0,497,1,0.2,55.91,0.11,0.06,888932,355.57
2020-06-16,Reunion,-0.11,-1,0,0.0,495,1,0.2,55.68,0.11,0.06,888932,355.57
2020-06-15,Reunion,0.11,1,0,0.0,496,1,0.2,55.8,0.11,0.06,888932,355.57
2020-06-14,Reunion,0.67,6,0,0.0,495,1,0.2,55.68,0.11,0.06,888932,355.57
2020-06-13,Reunion,0.11,1,0,0.0,489,1,0.2,55.01,0.11,0.06,888932,355.57
2020-06-12,Reunion,0.11,1,0,0.0,488,1,0.2,54.9,0.11,0.05,888932,355.57
2020-06-11,Reunion,0.11,1,0,0.0,487,1,0.21,54.78,0.11,0.05,888932,355.57
2020-06-10,Reunion,0.56,5,0,0.0,486,1,0.21,54.67,0.11,0.05,888932,355.57
2020-06-09,Reunion,0.0,0,0,0.0,481,1,0.21,54.11,0.11,0.05,888932,355.57
2020-06-08,Reunion,0.11,1,0,0.0,481,1,0.21,54.11,0.11,0.05,888932,355.57
2020-06-07,Reunion,0.0,0,0,0.0,480,1,0.21,54.0,0.11,0.05,888932,355.57
2020-06-06,Reunion,0.0,0,0,0.0,480,1,0.21,54.0,0.11,0.05,888932,355.57
2020-06-05,Reunion,0.11,1,0,0.0,480,1,0.21,54.0,0.11,0.05,888932,355.57
2020-06-04,Reunion,0.11,1,0,0.0,479,1,0.21,53.88,0.11,0.05,888932,355.57
2020-06-03,Reunion,0.11,1,0,0.0,478,1,0.21,53.77,0.11,0.05,888932,355.57
2020-06-02,Reunion,0.45,4,0,0.0,477,1,0.21,53.66,0.11,0.05,888932,355.57
2020-06-01,Reunion,0.22,2,0,0.0,473,1,0.21,53.21,0.11,0.05,888932,355.57
