date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Eritrea,0.0,0,0,0.0,364,0,0.0,10.41,0.0,0.01,3497117,34.62,0.66,0.0,1.72,0.0
2020-09-15,Eritrea,0.09,3,0,0.0,364,0,0.0,10.41,0.0,0.01,3497117,34.62,0.66,-0.22,1.72,-0.45
2020-09-14,Eritrea,0.0,0,0,0.0,361,0,0.0,10.32,0.0,0.01,3497117,34.62,0.88,0.0,2.17,0.0
2020-09-13,Eritrea,0.0,0,0,0.0,361,0,0.0,10.32,0.0,0.01,3497117,34.62,0.88,0.0,2.17,0.0
2020-09-12,Eritrea,0.0,0,0,0.0,361,0,0.0,10.32,0.0,0.01,3497117,34.62,0.88,0.0,2.17,0.0
2020-09-11,Eritrea,0.0,0,0,0.0,361,0,0.0,10.32,0.0,0.01,3497117,34.62,0.88,0.0,2.17,0.0
2020-09-10,Eritrea,0.57,20,0,0.0,361,0,0.0,10.32,0.0,0.01,3497117,34.62,0.88,0.26,2.17,0.57
2020-09-09,Eritrea,0.0,0,0,0.0,341,0,0.0,9.75,0.0,0.01,3497117,34.62,0.62,0.0,1.6,0.0
2020-09-08,Eritrea,0.31,11,0,0.0,341,0,0.0,9.75,0.0,0.01,3497117,34.62,0.62,0.31,1.6,0.31
2020-09-07,Eritrea,0.0,0,0,0.0,330,0,0.0,9.44,0.0,0.01,3497117,34.62,0.31,-0.03,1.29,0.0
2020-09-06,Eritrea,0.0,0,0,0.0,330,0,0.0,9.44,0.0,0.01,3497117,34.62,0.34,0.0,1.29,0.0
2020-09-05,Eritrea,0.0,0,0,0.0,330,0,0.0,9.44,0.0,0.01,3497117,34.62,0.34,-0.03,1.29,0.0
2020-09-04,Eritrea,0.0,0,0,0.0,330,0,0.0,9.44,0.0,0.01,3497117,34.62,0.37,0.0,1.29,-0.09
2020-09-03,Eritrea,0.31,11,0,0.0,330,0,0.0,9.44,0.0,0.01,3497117,34.62,0.37,0.25,1.38,0.31
2020-09-02,Eritrea,0.0,0,0,0.0,319,0,0.0,9.12,0.0,0.01,3497117,34.62,0.12,0.0,1.07,0.0
2020-09-01,Eritrea,0.0,0,0,0.0,319,0,0.0,9.12,0.0,0.01,3497117,34.62,0.12,-0.26,1.07,0.0
2020-08-31,Eritrea,0.03,1,0,0.0,319,0,0.0,9.12,0.0,0.01,3497117,34.62,0.38,0.03,1.07,-0.06
2020-08-30,Eritrea,0.0,0,0,0.0,318,0,0.0,9.09,0.0,0.01,3497117,34.62,0.35,0.0,1.13,0.0
2020-08-29,Eritrea,0.03,1,0,0.0,318,0,0.0,9.09,0.0,0.01,3497117,34.62,0.35,0.03,1.13,0.03
2020-08-28,Eritrea,0.0,0,0,0.0,317,0,0.0,9.06,0.0,0.01,3497117,34.62,0.32,0.0,1.1,0.0
2020-08-27,Eritrea,0.06,2,0,0.0,317,0,0.0,9.06,0.0,0.01,3497117,34.62,0.32,0.0,1.1,-0.34
2020-08-26,Eritrea,0.0,0,0,0.0,315,0,0.0,9.01,0.0,0.01,3497117,34.62,0.32,0.0,1.44,0.0
2020-08-25,Eritrea,0.26,9,0,0.0,315,0,0.0,9.01,0.0,0.01,3497117,34.62,0.32,-0.28,1.44,0.26
2020-08-24,Eritrea,0.0,0,0,0.0,306,0,0.0,8.75,0.0,0.01,3497117,34.62,0.6,0.0,1.18,-0.06
2020-08-23,Eritrea,0.0,0,0,0.0,306,0,0.0,8.75,0.0,0.01,3497117,34.62,0.6,0.0,1.24,0.0
2020-08-22,Eritrea,0.0,0,0,0.0,306,0,0.0,8.75,0.0,0.01,3497117,34.62,0.6,0.0,1.24,-0.06
2020-08-21,Eritrea,0.0,0,0,0.0,306,0,0.0,8.75,0.0,0.01,3497117,34.62,0.6,0.0,1.3,0.0
2020-08-20,Eritrea,0.06,2,0,0.0,306,0,0.0,8.75,0.0,0.01,3497117,34.62,0.6,0.06,1.3,-0.23
2020-08-19,Eritrea,0.0,0,0,0.0,304,0,0.0,8.69,0.0,0.01,3497117,34.62,0.54,0.0,1.53,0.0
2020-08-18,Eritrea,0.54,19,0,0.0,304,0,0.0,8.69,0.0,0.01,3497117,34.62,0.54,0.54,1.53,0.54
2020-08-17,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,-0.0,0.0,0.99,0.0
2020-08-16,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,-0.0,0.0,0.99,0.0
2020-08-15,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,-0.0,0.0,0.99,0.0
2020-08-14,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,-0.0,-0.09,0.99,0.0
2020-08-13,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,0.09,0.0,0.99,-0.54
2020-08-12,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,0.09,0.0,1.53,0.0
2020-08-11,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,0.09,0.0,1.53,0.0
2020-08-10,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,0.09,-0.09,1.53,0.0
2020-08-09,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,0.18,0.0,1.53,0.0
2020-08-08,Eritrea,0.0,0,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,0.18,0.0,1.53,0.0
2020-08-07,Eritrea,0.09,3,0,0.0,285,0,0.0,8.15,0.0,0.01,3497117,34.62,0.18,0.09,1.53,0.09
2020-08-06,Eritrea,0.0,0,0,0.0,282,0,0.0,8.06,0.0,0.01,3497117,34.62,0.09,-0.4,1.44,-0.49
2020-08-05,Eritrea,0.0,0,0,0.0,282,0,0.0,8.06,0.0,0.01,3497117,34.62,0.49,0.0,1.93,0.0
2020-08-04,Eritrea,0.0,0,0,0.0,282,0,0.0,8.06,0.0,0.01,3497117,34.62,0.49,0.0,1.93,0.0
2020-08-03,Eritrea,0.09,3,0,0.0,282,0,0.0,8.06,0.0,0.01,3497117,34.62,0.49,0.03,1.93,0.09
2020-08-02,Eritrea,0.0,0,0,0.0,279,0,0.0,7.98,0.0,0.01,3497117,34.62,0.46,0.0,1.84,0.0
2020-08-01,Eritrea,0.0,0,0,0.0,279,0,0.0,7.98,0.0,0.01,3497117,34.62,0.46,-0.06,1.84,0.0
2020-07-31,Eritrea,0.0,0,0,0.0,279,0,0.0,7.98,0.0,0.01,3497117,34.62,0.52,0.0,1.84,0.0
2020-07-30,Eritrea,0.4,14,0,0.0,279,0,0.0,7.98,0.0,0.01,3497117,34.62,0.52,0.11,1.84,0.06
2020-07-29,Eritrea,0.0,0,0,0.0,265,0,0.0,7.58,0.0,0.01,3497117,34.62,0.41,0.0,1.78,0.0
2020-07-28,Eritrea,0.0,0,0,0.0,265,0,0.0,7.58,0.0,0.01,3497117,34.62,0.41,0.0,1.78,-0.34
2020-07-27,Eritrea,0.06,2,0,0.0,265,0,0.0,7.58,0.0,0.01,3497117,34.62,0.41,0.06,2.12,0.06
2020-07-26,Eritrea,0.0,0,0,0.0,263,0,0.0,7.52,0.0,0.01,3497117,34.62,0.35,0.0,2.06,0.0
2020-07-25,Eritrea,0.06,2,0,0.0,263,0,0.0,7.52,0.0,0.01,3497117,34.62,0.35,0.06,2.06,-0.63
2020-07-24,Eritrea,0.0,0,0,0.0,261,0,0.0,7.46,0.0,0.01,3497117,34.62,0.29,0.0,2.69,-0.66
2020-07-23,Eritrea,0.29,10,0,0.0,261,0,0.0,7.46,0.0,0.01,3497117,34.62,0.29,-0.25,3.35,0.29
2020-07-22,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62,0.54,0.0,3.06,-0.03
2020-07-21,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62,0.54,0.0,3.09,0.0
2020-07-20,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62,0.54,0.0,3.09,0.0
2020-07-19,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62,0.54,0.0,3.09,0.0
2020-07-18,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62,0.54,0.0,3.09,-0.03
2020-07-17,Eritrea,0.0,0,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62,0.54,0.0,3.12,0.0
2020-07-16,Eritrea,0.54,19,0,0.0,251,0,0.0,7.18,0.0,0.01,3497117,34.62,0.54,0.05,3.12,0.23
2020-07-15,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62,0.49,0.0,2.89,-0.29
2020-07-14,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62,0.49,0.0,3.18,-0.34
2020-07-13,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62,0.49,0.0,3.52,-0.37
2020-07-12,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62,0.49,0.0,3.89,-0.89
2020-07-11,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62,0.49,0.0,4.78,-0.69
2020-07-10,Eritrea,0.0,0,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62,0.49,0.0,5.47,0.0
2020-07-09,Eritrea,0.49,17,0,0.0,232,0,0.0,6.63,0.0,0.01,3497117,34.62,0.49,0.15,5.47,0.49
2020-07-08,Eritrea,0.0,0,0,0.0,215,0,0.0,6.15,0.0,0.01,3497117,34.62,0.34,0.0,4.98,-0.06
2020-07-07,Eritrea,0.0,0,0,0.0,215,0,0.0,6.15,0.0,0.01,3497117,34.62,0.34,-0.34,5.04,0.0
2020-07-06,Eritrea,0.0,0,0,0.0,215,0,0.0,6.15,0.0,0.01,3497117,34.62,0.68,0.0,5.04,0.0
2020-07-05,Eritrea,0.0,0,0,0.0,215,0,0.0,6.15,0.0,0.01,3497117,34.62,0.68,0.0,5.04,0.0
2020-07-04,Eritrea,0.0,0,0,0.0,215,0,0.0,6.15,0.0,0.01,3497117,34.62,0.68,-0.69,5.04,0.0
2020-07-03,Eritrea,0.0,0,0,0.0,215,0,0.0,6.15,0.0,0.01,3497117,34.62,1.37,-0.66,5.04,0.0
2020-07-02,Eritrea,0.34,12,0,0.0,215,0,0.0,6.15,0.0,0.01,3497117,34.62,2.03,0.34,5.04,0.34
2020-07-01,Eritrea,0.0,0,0,0.0,203,0,0.0,5.8,0.0,0.01,3497117,34.62,1.69,-0.03,4.7,0.0
2020-06-30,Eritrea,0.34,12,0,0.0,203,0,0.0,5.8,0.0,0.01,3497117,34.62,1.72,0.34,4.7,0.34
2020-06-29,Eritrea,0.0,0,0,0.0,191,0,0.0,5.46,0.0,0.01,3497117,34.62,1.38,0.0,4.36,0.0
2020-06-28,Eritrea,0.0,0,0,0.0,191,0,0.0,5.46,0.0,0.01,3497117,34.62,1.38,0.0,4.36,0.0
2020-06-27,Eritrea,0.69,24,0,0.0,191,0,0.0,5.46,0.0,0.01,3497117,34.62,1.38,0.66,4.36,0.69
2020-06-26,Eritrea,0.66,23,0,0.0,167,0,0.0,4.78,0.0,0.0,3497117,34.62,0.72,0.66,3.67,0.66
2020-06-25,Eritrea,0.0,0,0,0.0,144,0,0.0,4.12,0.0,0.0,3497117,34.62,0.06,-0.31,3.01,0.0
2020-06-24,Eritrea,0.03,1,0,0.0,144,0,0.0,4.12,0.0,0.0,3497117,34.62,0.37,-0.26,3.01,0.03
2020-06-23,Eritrea,0.0,0,0,0.0,143,0,0.0,4.09,0.0,0.0,3497117,34.62,0.63,-0.34,2.98,0.0
2020-06-22,Eritrea,0.0,0,0,0.0,143,0,0.0,4.09,0.0,0.0,3497117,34.62,0.97,-0.37,2.98,0.0
2020-06-21,Eritrea,0.0,0,0,0.0,143,0,0.0,4.09,0.0,0.0,3497117,34.62,1.34,-0.89,2.98,0.0
2020-06-20,Eritrea,0.03,1,0,0.0,143,0,0.0,4.09,0.0,0.0,3497117,34.62,2.23,-0.66,2.98,0.03
2020-06-19,Eritrea,0.0,0,0,0.0,142,0,0.0,4.06,0.0,0.0,3497117,34.62,2.89,0.0,2.95,0.0
2020-06-18,Eritrea,0.31,11,0,0.0,142,0,0.0,4.06,0.0,0.0,3497117,34.62,2.89,0.31,2.95,0.31
2020-06-17,Eritrea,0.29,10,0,0.0,131,0,0.0,3.75,0.0,0.0,3497117,34.62,2.58,0.23,2.64,0.29
2020-06-16,Eritrea,0.34,12,0,0.0,121,0,0.0,3.46,0.0,0.0,3497117,34.62,2.35,0.34,2.35,0.34
