date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Eritrea,0.0,0,0,0.0,992,1,0.1,28.37,0.03,0.03,3497117,34.62,6.81,-0.37,11.88,-0.31
2020-12-25,Eritrea,1.17,41,0,0.0,992,1,0.1,28.37,0.03,0.03,3497117,34.62,7.18,1.17,12.19,1.17
2020-12-24,Eritrea,2.12,74,0,0.0,951,1,0.11,27.19,0.03,0.03,3497117,34.62,6.01,1.26,11.02,1.89
2020-12-23,Eritrea,1.29,45,0,0.0,877,1,0.11,25.08,0.03,0.03,3497117,34.62,4.75,1.29,9.13,1.29
2020-12-22,Eritrea,0.71,25,1,0.03,832,1,0.12,23.79,0.03,0.02,3497117,34.62,3.46,0.71,7.84,0.71
2020-12-21,Eritrea,1.52,53,0,0.0,807,0,0.0,23.08,0.0,0.02,3497117,34.62,2.75,1.52,7.13,1.32
2020-12-20,Eritrea,0.0,0,0,0.0,754,0,0.0,21.56,0.0,0.02,3497117,34.62,1.23,0.0,5.81,0.0
2020-12-19,Eritrea,0.37,13,0,0.0,754,0,0.0,21.56,0.0,0.02,3497117,34.62,1.23,-1.2,5.81,-0.32
2020-12-18,Eritrea,0.0,0,0,0.0,741,0,0.0,21.19,0.0,0.02,3497117,34.62,2.43,0.0,6.13,0.0
2020-12-17,Eritrea,0.86,30,0,0.0,741,0,0.0,21.19,0.0,0.02,3497117,34.62,2.43,0.66,6.13,0.6
2020-12-16,Eritrea,0.0,0,0,0.0,711,0,0.0,20.33,0.0,0.02,3497117,34.62,1.77,0.0,5.53,0.0
2020-12-15,Eritrea,0.0,0,0,0.0,711,0,0.0,20.33,0.0,0.02,3497117,34.62,1.77,0.0,5.53,0.0
2020-12-14,Eritrea,0.0,0,0,0.0,711,0,0.0,20.33,0.0,0.02,3497117,34.62,1.77,-0.49,5.53,-0.71
2020-12-13,Eritrea,0.0,0,0,0.0,711,0,0.0,20.33,0.0,0.02,3497117,34.62,2.26,0.0,6.24,0.0
2020-12-12,Eritrea,1.57,55,0,0.0,711,0,0.0,20.33,0.0,0.02,3497117,34.62,2.26,1.57,6.24,1.57
2020-12-11,Eritrea,0.0,0,0,0.0,656,0,0.0,18.76,0.0,0.02,3497117,34.62,0.69,-1.09,4.67,0.0
2020-12-10,Eritrea,0.2,7,0,0.0,656,0,0.0,18.76,0.0,0.02,3497117,34.62,1.78,-0.29,4.67,0.14
2020-12-09,Eritrea,0.0,0,0,0.0,649,0,0.0,18.56,0.0,0.02,3497117,34.62,2.07,0.0,4.53,0.0
2020-12-08,Eritrea,0.0,0,0,0.0,649,0,0.0,18.56,0.0,0.02,3497117,34.62,2.07,0.0,4.53,0.0
2020-12-07,Eritrea,0.49,17,0,0.0,649,0,0.0,18.56,0.0,0.02,3497117,34.62,2.07,0.49,4.53,0.49
2020-12-06,Eritrea,0.0,0,0,0.0,632,0,0.0,18.07,0.0,0.02,3497117,34.62,1.58,0.0,4.04,0.0
2020-12-05,Eritrea,0.0,0,0,0.0,632,0,0.0,18.07,0.0,0.02,3497117,34.62,1.58,-0.31,4.04,-0.2
2020-12-04,Eritrea,1.09,38,0,0.0,632,0,0.0,18.07,0.0,0.02,3497117,34.62,1.89,1.09,4.24,1.09
2020-12-03,Eritrea,0.49,17,0,0.0,594,0,0.0,16.99,0.0,0.02,3497117,34.62,0.8,0.26,3.15,0.38
2020-12-02,Eritrea,0.0,0,0,0.0,577,0,0.0,16.5,0.0,0.02,3497117,34.62,0.54,0.0,2.77,0.0
2020-12-01,Eritrea,0.0,0,0,0.0,577,0,0.0,16.5,0.0,0.02,3497117,34.62,0.54,0.0,2.77,0.0
2020-11-30,Eritrea,0.0,0,0,0.0,577,0,0.0,16.5,0.0,0.02,3497117,34.62,0.54,-0.2,2.77,-0.49
2020-11-29,Eritrea,0.0,0,0,0.0,577,0,0.0,16.5,0.0,0.02,3497117,34.62,0.74,0.0,3.26,0.0
2020-11-28,Eritrea,0.31,11,0,0.0,577,0,0.0,16.5,0.0,0.02,3497117,34.62,0.74,-0.38,3.26,0.31
2020-11-27,Eritrea,0.0,0,0,0.0,566,0,0.0,16.18,0.0,0.02,3497117,34.62,1.12,0.0,2.95,-0.06
2020-11-26,Eritrea,0.23,8,0,0.0,566,0,0.0,16.18,0.0,0.02,3497117,34.62,1.12,-0.03,3.01,0.23
2020-11-25,Eritrea,0.0,0,0,0.0,558,0,0.0,15.96,0.0,0.02,3497117,34.62,1.15,0.0,2.78,0.0
2020-11-24,Eritrea,0.0,0,0,0.0,558,0,0.0,15.96,0.0,0.02,3497117,34.62,1.15,0.0,2.78,0.0
2020-11-23,Eritrea,0.2,7,0,0.0,558,0,0.0,15.96,0.0,0.02,3497117,34.62,1.15,-0.51,2.78,0.2
2020-11-22,Eritrea,0.0,0,0,0.0,551,0,0.0,15.76,0.0,0.02,3497117,34.62,1.66,0.0,2.58,0.0
2020-11-21,Eritrea,0.69,24,0,0.0,551,0,0.0,15.76,0.0,0.02,3497117,34.62,1.66,0.69,2.58,0.69
2020-11-20,Eritrea,0.0,0,0,0.0,527,0,0.0,15.07,0.0,0.02,3497117,34.62,0.97,0.0,1.89,-0.11
2020-11-19,Eritrea,0.26,9,0,0.0,527,0,0.0,15.07,0.0,0.02,3497117,34.62,0.97,0.2,2.0,0.12
2020-11-18,Eritrea,0.0,0,0,0.0,518,0,0.0,14.81,0.0,0.01,3497117,34.62,0.77,0.0,1.88,0.0
2020-11-17,Eritrea,0.0,0,0,0.0,518,0,0.0,14.81,0.0,0.01,3497117,34.62,0.77,0.0,1.88,0.0
2020-11-16,Eritrea,0.71,25,0,0.0,518,0,0.0,14.81,0.0,0.01,3497117,34.62,0.77,0.71,1.88,0.71
2020-11-15,Eritrea,0.0,0,0,0.0,493,0,0.0,14.1,0.0,0.01,3497117,34.62,0.06,0.0,1.17,0.0
2020-11-14,Eritrea,0.0,0,0,0.0,493,0,0.0,14.1,0.0,0.01,3497117,34.62,0.06,-0.2,1.17,-0.86
2020-11-13,Eritrea,0.0,0,0,0.0,493,0,0.0,14.1,0.0,0.01,3497117,34.62,0.26,0.0,2.03,0.0
2020-11-12,Eritrea,0.06,2,0,0.0,493,0,0.0,14.1,0.0,0.01,3497117,34.62,0.26,-0.05,2.03,-0.17
2020-11-11,Eritrea,0.0,0,0,0.0,491,0,0.0,14.04,0.0,0.01,3497117,34.62,0.31,0.0,2.2,0.0
2020-11-10,Eritrea,0.0,0,0,0.0,491,0,0.0,14.04,0.0,0.01,3497117,34.62,0.31,0.0,2.2,0.0
2020-11-09,Eritrea,0.0,0,0,0.0,491,0,0.0,14.04,0.0,0.01,3497117,34.62,0.31,-0.49,2.2,0.0
2020-11-08,Eritrea,0.0,0,0,0.0,491,0,0.0,14.04,0.0,0.01,3497117,34.62,0.8,0.0,2.2,0.0
2020-11-07,Eritrea,0.2,7,0,0.0,491,0,0.0,14.04,0.0,0.01,3497117,34.62,0.8,0.2,2.2,-0.06
2020-11-06,Eritrea,0.0,0,0,0.0,484,0,0.0,13.84,0.0,0.01,3497117,34.62,0.6,-0.06,2.26,0.0
2020-11-05,Eritrea,0.11,4,0,0.0,484,0,0.0,13.84,0.0,0.01,3497117,34.62,0.66,0.11,2.26,-0.09
2020-11-04,Eritrea,0.0,0,0,0.0,480,0,0.0,13.73,0.0,0.01,3497117,34.62,0.55,0.0,2.35,0.0
2020-11-03,Eritrea,0.0,0,0,0.0,480,0,0.0,13.73,0.0,0.01,3497117,34.62,0.55,0.0,2.35,0.0
2020-11-02,Eritrea,0.49,17,0,0.0,480,0,0.0,13.73,0.0,0.01,3497117,34.62,0.55,0.49,2.35,0.49
2020-11-01,Eritrea,0.0,0,0,0.0,463,0,0.0,13.24,0.0,0.01,3497117,34.62,0.06,0.0,1.86,0.0
2020-10-31,Eritrea,0.0,0,0,0.0,463,0,0.0,13.24,0.0,0.01,3497117,34.62,0.06,0.0,1.86,-0.49
2020-10-30,Eritrea,0.06,2,0,0.0,463,0,0.0,13.24,0.0,0.01,3497117,34.62,0.06,-0.05,2.35,0.06
2020-10-29,Eritrea,0.0,0,0,0.0,461,0,0.0,13.18,0.0,0.01,3497117,34.62,0.11,-0.14,2.29,-0.17
2020-10-28,Eritrea,0.0,0,0,0.0,461,0,0.0,13.18,0.0,0.01,3497117,34.62,0.25,0.0,2.46,0.0
2020-10-27,Eritrea,0.0,0,0,0.0,461,0,0.0,13.18,0.0,0.01,3497117,34.62,0.25,0.0,2.46,0.0
2020-10-26,Eritrea,0.0,0,0,0.0,461,0,0.0,13.18,0.0,0.01,3497117,34.62,0.25,0.0,2.46,0.0
2020-10-25,Eritrea,0.0,0,0,0.0,461,0,0.0,13.18,0.0,0.01,3497117,34.62,0.25,0.0,2.46,0.0
2020-10-24,Eritrea,0.0,0,0,0.0,461,0,0.0,13.18,0.0,0.01,3497117,34.62,0.25,-0.86,2.46,-0.17
2020-10-23,Eritrea,0.11,4,0,0.0,461,0,0.0,13.18,0.0,0.01,3497117,34.62,1.11,0.11,2.63,0.11
2020-10-22,Eritrea,0.14,5,0,0.0,457,0,0.0,13.07,0.0,0.01,3497117,34.62,1.0,-0.09,2.52,0.0
2020-10-21,Eritrea,0.0,0,0,0.0,452,0,0.0,12.92,0.0,0.01,3497117,34.62,1.09,0.0,2.52,0.0
2020-10-20,Eritrea,0.0,0,0,0.0,452,0,0.0,12.92,0.0,0.01,3497117,34.62,1.09,0.0,2.52,0.0
2020-10-19,Eritrea,0.0,0,0,0.0,452,0,0.0,12.92,0.0,0.01,3497117,34.62,1.09,0.0,2.52,0.0
2020-10-18,Eritrea,0.0,0,0,0.0,452,0,0.0,12.92,0.0,0.01,3497117,34.62,1.09,0.0,2.52,0.0
2020-10-17,Eritrea,0.86,30,0,0.0,452,0,0.0,12.92,0.0,0.01,3497117,34.62,1.09,0.6,2.52,0.86
2020-10-16,Eritrea,0.0,0,0,0.0,422,0,0.0,12.07,0.0,0.01,3497117,34.62,0.49,0.0,1.66,0.0
2020-10-15,Eritrea,0.23,8,0,0.0,422,0,0.0,12.07,0.0,0.01,3497117,34.62,0.49,0.03,1.66,0.23
2020-10-14,Eritrea,0.0,0,0,0.0,414,0,0.0,11.84,0.0,0.01,3497117,34.62,0.46,0.0,1.43,0.0
2020-10-13,Eritrea,0.0,0,0,0.0,414,0,0.0,11.84,0.0,0.01,3497117,34.62,0.46,0.0,1.43,-0.09
2020-10-12,Eritrea,0.0,0,0,0.0,414,0,0.0,11.84,0.0,0.01,3497117,34.62,0.46,0.0,1.52,0.0
2020-10-11,Eritrea,0.0,0,0,0.0,414,0,0.0,11.84,0.0,0.01,3497117,34.62,0.46,0.0,1.52,0.0
2020-10-10,Eritrea,0.26,9,0,0.0,414,0,0.0,11.84,0.0,0.01,3497117,34.62,0.46,-0.23,1.52,0.26
2020-10-09,Eritrea,0.0,0,0,0.0,405,0,0.0,11.58,0.0,0.01,3497117,34.62,0.69,0.0,1.26,0.0
2020-10-08,Eritrea,0.2,7,0,0.0,405,0,0.0,11.58,0.0,0.01,3497117,34.62,0.69,0.03,1.26,-0.37
2020-10-07,Eritrea,0.0,0,0,0.0,398,0,0.0,11.38,0.0,0.01,3497117,34.62,0.66,0.0,1.63,0.0
