date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Burundi,0.0,0,0,0.0,515,1,0.19,4.47,0.01,0.0,11530577,449.01,0.02,-0.03,0.42,0.0
2020-10-08,Burundi,0.0,0,0,0.0,515,1,0.19,4.47,0.01,0.0,11530577,449.01,0.05,-0.02,0.42,-0.03
2020-10-07,Burundi,0.01,1,0,0.0,515,1,0.19,4.47,0.01,0.0,11530577,449.01,0.07,-0.01,0.45,0.01
2020-10-06,Burundi,0.0,0,0,0.0,514,1,0.19,4.46,0.01,0.0,11530577,449.01,0.08,-0.03,0.44,0.0
2020-10-05,Burundi,0.01,1,0,0.0,514,1,0.19,4.46,0.01,0.0,11530577,449.01,0.11,-0.14,0.44,-0.02
2020-10-04,Burundi,0.0,0,0,0.0,513,1,0.19,4.45,0.01,0.0,11530577,449.01,0.25,0.0,0.46,-0.02
2020-10-03,Burundi,0.0,0,0,0.0,513,1,0.19,4.45,0.01,0.0,11530577,449.01,0.25,-0.02,0.48,-0.08
2020-10-02,Burundi,0.03,3,0,0.0,513,1,0.19,4.45,0.01,0.0,11530577,449.01,0.27,-0.02,0.56,0.0
2020-10-01,Burundi,0.02,2,0,0.0,510,1,0.2,4.42,0.01,0.0,11530577,449.01,0.29,0.01,0.56,0.02
2020-09-30,Burundi,0.02,2,0,0.0,508,1,0.2,4.41,0.01,0.0,11530577,449.01,0.28,0.0,0.54,-0.01
2020-09-29,Burundi,0.03,4,0,0.0,506,1,0.2,4.39,0.01,0.0,11530577,449.01,0.28,0.03,0.55,0.03
2020-09-28,Burundi,0.15,17,0,0.0,502,1,0.2,4.35,0.01,0.0,11530577,449.01,0.25,0.14,0.52,0.15
2020-09-27,Burundi,0.0,0,0,0.0,485,1,0.21,4.21,0.01,0.0,11530577,449.01,0.11,0.0,0.37,0.0
2020-09-26,Burundi,0.02,2,0,0.0,485,1,0.21,4.21,0.01,0.0,11530577,449.01,0.11,0.02,0.37,-0.08
2020-09-25,Burundi,0.05,6,0,0.0,483,1,0.21,4.19,0.01,0.0,11530577,449.01,0.09,0.05,0.45,0.03
2020-09-24,Burundi,0.01,1,0,0.0,477,1,0.21,4.14,0.01,0.0,11530577,449.01,0.04,0.0,0.42,0.0
2020-09-23,Burundi,0.02,2,0,0.0,476,1,0.21,4.13,0.01,0.0,11530577,449.01,0.04,0.02,0.42,0.02
2020-09-22,Burundi,0.0,0,0,0.0,474,1,0.21,4.11,0.01,0.0,11530577,449.01,0.02,0.0,0.4,0.0
2020-09-21,Burundi,0.01,1,0,0.0,474,1,0.21,4.11,0.01,0.0,11530577,449.01,0.02,0.01,0.4,0.01
2020-09-20,Burundi,0.0,0,0,0.0,473,1,0.21,4.1,0.01,0.0,11530577,449.01,0.01,-0.01,0.39,-0.01
2020-09-19,Burundi,0.0,0,0,0.0,473,1,0.21,4.1,0.01,0.0,11530577,449.01,0.02,-0.02,0.4,-0.03
2020-09-18,Burundi,0.0,0,0,0.0,473,1,0.21,4.1,0.01,0.0,11530577,449.01,0.04,0.0,0.43,-0.03
2020-09-17,Burundi,0.01,1,0,0.0,473,1,0.21,4.1,0.01,0.0,11530577,449.01,0.04,-0.02,0.46,0.01
2020-09-16,Burundi,0.0,0,0,0.0,472,1,0.21,4.09,0.01,0.0,11530577,449.01,0.06,0.0,0.45,-0.05
2020-09-15,Burundi,0.0,0,0,0.0,472,1,0.21,4.09,0.01,0.0,11530577,449.01,0.06,0.0,0.5,-0.03
2020-09-14,Burundi,0.0,0,0,0.0,472,1,0.21,4.09,0.01,0.0,11530577,449.01,0.06,-0.03,0.53,0.0
2020-09-13,Burundi,0.01,1,0,0.0,472,1,0.21,4.09,0.01,0.0,11530577,449.01,0.09,-0.01,0.53,0.0
2020-09-12,Burundi,0.02,2,0,0.0,471,1,0.21,4.08,0.01,0.0,11530577,449.01,0.1,-0.06,0.53,0.02
2020-09-11,Burundi,0.0,0,0,0.0,469,1,0.21,4.07,0.01,0.0,11530577,449.01,0.16,-0.03,0.51,-0.02
2020-09-10,Burundi,0.03,3,0,0.0,469,1,0.21,4.07,0.01,0.0,11530577,449.01,0.19,0.03,0.53,0.02
2020-09-09,Burundi,0.0,0,0,0.0,466,1,0.21,4.04,0.01,0.0,11530577,449.01,0.16,-0.03,0.51,-0.01
2020-09-08,Burundi,0.0,0,0,0.0,466,1,0.21,4.04,0.01,0.0,11530577,449.01,0.19,0.0,0.52,0.0
2020-09-07,Burundi,0.03,4,0,0.0,466,1,0.21,4.04,0.01,0.0,11530577,449.01,0.19,0.03,0.52,0.03
2020-09-06,Burundi,0.02,2,0,0.0,462,1,0.22,4.01,0.01,0.0,11530577,449.01,0.16,0.02,0.49,-0.01
2020-09-05,Burundi,0.08,9,0,0.0,460,1,0.22,3.99,0.01,0.0,11530577,449.01,0.14,-0.02,0.5,0.04
2020-09-04,Burundi,0.03,3,0,0.0,451,1,0.22,3.91,0.01,0.0,11530577,449.01,0.16,0.01,0.46,0.03
2020-09-03,Burundi,0.0,0,0,0.0,448,1,0.22,3.89,0.01,0.0,11530577,449.01,0.15,-0.01,0.43,-0.04
2020-09-02,Burundi,0.03,3,0,0.0,448,1,0.22,3.89,0.01,0.0,11530577,449.01,0.16,0.03,0.47,0.03
2020-09-01,Burundi,0.0,0,0,0.0,445,1,0.22,3.86,0.01,0.0,11530577,449.01,0.13,0.0,0.44,0.0
2020-08-31,Burundi,0.0,0,0,0.0,445,1,0.22,3.86,0.01,0.0,11530577,449.01,0.13,0.0,0.44,0.0
2020-08-30,Burundi,0.0,0,0,0.0,445,1,0.22,3.86,0.01,0.0,11530577,449.01,0.13,-0.01,0.44,0.0
2020-08-29,Burundi,0.1,12,0,0.0,445,1,0.22,3.86,0.01,0.0,11530577,449.01,0.14,0.07,0.44,0.03
2020-08-28,Burundi,0.02,2,0,0.0,433,1,0.23,3.76,0.01,0.0,11530577,449.01,0.07,-0.01,0.41,0.02
2020-08-27,Burundi,0.01,1,0,0.0,431,1,0.23,3.74,0.01,0.0,11530577,449.01,0.08,0.01,0.39,0.01
2020-08-26,Burundi,0.0,0,0,0.0,430,1,0.23,3.73,0.01,0.0,11530577,449.01,0.07,-0.05,0.38,-0.08
2020-08-25,Burundi,0.0,0,0,0.0,430,1,0.23,3.73,0.01,0.0,11530577,449.01,0.12,-0.03,0.46,0.0
2020-08-24,Burundi,0.0,0,0,0.0,430,1,0.23,3.73,0.01,0.0,11530577,449.01,0.15,0.0,0.46,-0.15
2020-08-23,Burundi,0.01,1,0,0.0,430,1,0.23,3.73,0.01,0.0,11530577,449.01,0.15,0.0,0.61,0.01
2020-08-22,Burundi,0.03,3,0,0.0,429,1,0.23,3.72,0.01,0.0,11530577,449.01,0.15,0.03,0.6,-0.11
2020-08-21,Burundi,0.03,4,0,0.0,426,1,0.23,3.69,0.01,0.0,11530577,449.01,0.12,0.01,0.71,0.03
2020-08-20,Burundi,0.0,0,0,0.0,422,1,0.24,3.66,0.01,0.0,11530577,449.01,0.11,-0.01,0.68,-0.15
2020-08-19,Burundi,0.05,6,0,0.0,422,1,0.24,3.66,0.01,0.0,11530577,449.01,0.12,0.04,0.83,0.05
2020-08-18,Burundi,0.03,3,0,0.0,416,1,0.24,3.61,0.01,0.0,11530577,449.01,0.08,0.03,0.78,-0.02
2020-08-17,Burundi,0.0,0,0,0.0,413,1,0.24,3.58,0.01,0.0,11530577,449.01,0.05,0.0,0.8,-0.1
2020-08-16,Burundi,0.01,1,0,0.0,413,1,0.24,3.58,0.01,0.0,11530577,449.01,0.05,-0.02,0.9,0.01
2020-08-15,Burundi,0.0,0,0,0.0,412,1,0.24,3.57,0.01,0.0,11530577,449.01,0.07,-0.04,0.89,0.0
2020-08-14,Burundi,0.02,2,0,0.0,412,1,0.24,3.57,0.01,0.0,11530577,449.01,0.11,0.02,0.89,-0.04
2020-08-13,Burundi,0.01,1,0,0.0,410,1,0.24,3.56,0.01,0.0,11530577,449.01,0.09,-0.03,0.93,-0.28
2020-08-12,Burundi,0.01,1,0,0.0,409,1,0.24,3.55,0.01,0.0,11530577,449.01,0.12,0.01,1.21,0.01
2020-08-11,Burundi,0.0,0,0,0.0,408,1,0.25,3.54,0.01,0.0,11530577,449.01,0.11,0.0,1.2,0.0
2020-08-10,Burundi,0.0,0,0,0.0,408,1,0.25,3.54,0.01,0.0,11530577,449.01,0.11,0.0,1.2,-0.68
2020-08-09,Burundi,0.03,3,0,0.0,408,1,0.25,3.54,0.01,0.0,11530577,449.01,0.11,0.03,1.88,0.03
2020-08-08,Burundi,0.04,5,0,0.0,405,1,0.25,3.51,0.01,0.0,11530577,449.01,0.08,-0.03,1.85,0.04
2020-08-07,Burundi,0.0,0,0,0.0,400,1,0.25,3.47,0.01,0.0,11530577,449.01,0.11,0.0,1.81,0.0
2020-08-06,Burundi,0.04,5,0,0.0,400,1,0.25,3.47,0.01,0.0,11530577,449.01,0.11,0.04,1.81,0.04
2020-08-05,Burundi,0.0,0,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01,0.07,-0.08,1.77,0.0
2020-08-04,Burundi,0.0,0,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01,0.15,0.0,1.77,0.0
2020-08-03,Burundi,0.0,0,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01,0.15,-0.15,1.77,0.0
2020-08-02,Burundi,0.0,0,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01,0.3,0.0,1.77,0.0
2020-08-01,Burundi,0.07,8,0,0.0,395,1,0.25,3.43,0.01,0.0,11530577,449.01,0.3,-0.07,1.77,0.07
2020-07-31,Burundi,0.0,0,0,0.0,387,1,0.26,3.36,0.01,0.0,11530577,449.01,0.37,0.0,1.7,-0.18
2020-07-30,Burundi,0.0,0,0,0.0,387,1,0.26,3.36,0.01,0.0,11530577,449.01,0.37,-0.15,1.88,0.0
2020-07-29,Burundi,0.08,9,0,0.0,387,1,0.26,3.36,0.01,0.0,11530577,449.01,0.52,0.08,1.88,0.08
2020-07-28,Burundi,0.0,0,0,0.0,378,1,0.26,3.28,0.01,0.0,11530577,449.01,0.44,-0.05,1.8,0.0
2020-07-27,Burundi,0.15,17,0,0.0,378,1,0.26,3.28,0.01,0.0,11530577,449.01,0.49,0.05,1.8,0.15
2020-07-26,Burundi,0.0,0,0,0.0,361,1,0.28,3.13,0.01,0.0,11530577,449.01,0.44,0.0,1.65,0.0
2020-07-25,Burundi,0.14,16,0,0.0,361,1,0.28,3.13,0.01,0.0,11530577,449.01,0.44,0.14,1.65,-0.09
2020-07-24,Burundi,0.0,0,0,0.0,345,1,0.29,2.99,0.01,0.0,11530577,449.01,0.3,-0.06,1.74,0.0
2020-07-23,Burundi,0.15,17,0,0.0,345,1,0.29,2.99,0.01,0.0,11530577,449.01,0.36,-0.14,1.74,0.15
2020-07-22,Burundi,0.0,0,0,0.0,328,1,0.3,2.84,0.01,0.0,11530577,449.01,0.5,0.0,1.59,0.0
2020-07-21,Burundi,0.05,6,0,0.0,328,1,0.3,2.84,0.01,0.0,11530577,449.01,0.5,0.05,1.59,0.05
2020-07-20,Burundi,0.1,12,0,0.0,322,1,0.31,2.79,0.01,0.0,11530577,449.01,0.45,-0.58,1.54,0.1
2020-07-19,Burundi,0.0,0,0,0.0,310,1,0.32,2.69,0.01,0.0,11530577,449.01,1.03,0.0,1.44,-0.35
2020-07-18,Burundi,0.0,0,0,0.0,310,1,0.32,2.69,0.01,0.0,11530577,449.01,1.03,0.0,1.79,0.0
2020-07-17,Burundi,0.06,7,0,0.0,310,1,0.32,2.69,0.01,0.0,11530577,449.01,1.03,0.06,1.79,0.06
2020-07-16,Burundi,0.29,34,0,0.0,303,1,0.33,2.63,0.01,0.0,11530577,449.01,0.97,0.29,1.73,0.29
2020-07-15,Burundi,0.0,0,0,0.0,269,1,0.37,2.33,0.01,0.0,11530577,449.01,0.68,0.0,1.44,0.0
2020-07-14,Burundi,0.0,0,0,0.0,269,1,0.37,2.33,0.01,0.0,11530577,449.01,0.68,0.0,1.44,-0.16
2020-07-13,Burundi,0.68,78,0,0.0,269,1,0.37,2.33,0.01,0.0,11530577,449.01,0.68,0.68,1.6,0.68
2020-07-12,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,-0.0,0.0,0.92,0.0
2020-07-11,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,-0.0,0.0,0.92,0.0
2020-07-10,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,-0.0,-0.18,0.92,0.0
2020-07-09,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,0.18,0.0,0.92,-0.02
2020-07-08,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,0.18,0.0,0.94,0.0
2020-07-07,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,0.18,0.0,0.94,0.0
2020-07-06,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,0.18,0.0,0.94,0.0
2020-07-05,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,0.18,0.0,0.94,0.0
2020-07-04,Burundi,0.0,0,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,0.18,-0.23,0.94,-0.17
2020-07-03,Burundi,0.18,21,0,0.0,191,1,0.52,1.66,0.01,0.0,11530577,449.01,0.41,0.18,1.11,0.18
2020-07-02,Burundi,0.0,0,0,0.0,170,1,0.59,1.47,0.01,0.0,11530577,449.01,0.23,0.0,0.93,0.0
2020-07-01,Burundi,0.0,0,0,0.0,170,1,0.59,1.47,0.01,0.0,11530577,449.01,0.23,0.0,0.93,0.0
2020-06-30,Burundi,0.0,0,0,0.0,170,1,0.59,1.47,0.01,0.0,11530577,449.01,0.23,0.0,0.93,0.0
2020-06-29,Burundi,0.0,0,0,0.0,170,1,0.59,1.47,0.01,0.0,11530577,449.01,0.23,0.0,0.93,0.0
2020-06-28,Burundi,0.0,0,0,0.0,170,1,0.59,1.47,0.01,0.0,11530577,449.01,0.23,-0.35,0.93,0.0
2020-06-27,Burundi,0.23,26,0,0.0,170,1,0.59,1.47,0.01,0.0,11530577,449.01,0.58,0.23,0.93,0.05
2020-06-26,Burundi,0.0,0,0,0.0,144,1,0.69,1.25,0.01,0.0,11530577,449.01,0.35,0.0,0.88,0.0
2020-06-25,Burundi,0.0,0,0,0.0,144,1,0.69,1.25,0.01,0.0,11530577,449.01,0.35,0.0,0.88,0.0
2020-06-24,Burundi,0.0,0,0,0.0,144,1,0.69,1.25,0.01,0.0,11530577,449.01,0.35,0.0,0.88,0.0
2020-06-23,Burundi,0.0,0,0,0.0,144,1,0.69,1.25,0.01,0.0,11530577,449.01,0.35,-0.16,0.88,0.0
2020-06-22,Burundi,0.0,0,0,0.0,144,1,0.69,1.25,0.01,0.0,11530577,449.01,0.51,0.0,0.88,0.0
2020-06-21,Burundi,0.35,40,0,0.0,144,1,0.69,1.25,0.01,0.0,11530577,449.01,0.51,0.35,0.88,0.35
2020-06-20,Burundi,0.0,0,0,0.0,104,1,0.96,0.9,0.01,0.0,11530577,449.01,0.16,0.0,0.53,0.0
2020-06-19,Burundi,0.0,0,0,0.0,104,1,0.96,0.9,0.01,0.0,11530577,449.01,0.16,0.0,0.53,0.0
2020-06-18,Burundi,0.0,0,0,0.0,104,1,0.96,0.9,0.01,0.0,11530577,449.01,0.16,-0.02,0.53,0.0
2020-06-17,Burundi,0.0,0,0,0.0,104,1,0.96,0.9,0.01,0.0,11530577,449.01,0.18,0.0,0.53,0.0
2020-06-16,Burundi,0.16,19,0,0.0,104,1,0.96,0.9,0.01,0.0,11530577,449.01,0.18,0.16,0.53,0.16
2020-06-15,Burundi,0.0,0,0,0.0,85,1,1.18,0.74,0.01,0.0,11530577,449.01,0.02,0.0,0.37,-0.16
2020-06-14,Burundi,0.0,0,0,0.0,85,1,1.18,0.74,0.01,0.0,11530577,449.01,0.02,0.0,0.53,-0.07
2020-06-13,Burundi,0.0,0,0,0.0,85,1,1.18,0.74,0.01,0.0,11530577,449.01,0.02,-0.17,0.6,0.0
2020-06-12,Burundi,0.0,0,0,0.0,85,1,1.18,0.74,0.01,0.0,11530577,449.01,0.19,0.0,0.6,0.0
2020-06-11,Burundi,0.02,2,0,0.0,85,1,1.18,0.74,0.01,0.0,11530577,449.01,0.19,0.02,0.6,0.02
2020-06-10,Burundi,0.0,0,0,0.0,83,1,1.2,0.72,0.01,0.0,11530577,449.01,0.17,0.0,0.58,0.0
2020-06-09,Burundi,0.0,0,0,0.0,83,1,1.2,0.72,0.01,0.0,11530577,449.01,0.17,0.0,0.58,0.0
2020-06-08,Burundi,0.0,0,0,0.0,83,1,1.2,0.72,0.01,0.0,11530577,449.01,0.17,0.0,0.58,0.0
2020-06-07,Burundi,0.0,0,0,0.0,83,1,1.2,0.72,0.01,0.0,11530577,449.01,0.17,0.0,0.58,0.0
2020-06-06,Burundi,0.17,20,0,0.0,83,1,1.2,0.72,0.01,0.0,11530577,449.01,0.17,-0.01,0.58,0.17
2020-06-05,Burundi,0.0,0,0,0.0,63,1,1.59,0.55,0.01,0.0,11530577,449.01,0.18,0.0,0.41,0.0
2020-06-04,Burundi,0.0,0,0,0.0,63,1,1.59,0.55,0.01,0.0,11530577,449.01,0.18,0.0,0.41,0.0
2020-06-03,Burundi,0.0,0,0,0.0,63,1,1.59,0.55,0.01,0.0,11530577,449.01,0.18,0.0,0.41,0.0
2020-06-02,Burundi,0.0,0,0,0.0,63,1,1.59,0.55,0.01,0.0,11530577,449.01,0.18,0.0,0.41,0.0
2020-06-01,Burundi,0.0,0,0,0.0,63,1,1.59,0.55,0.01,0.0,11530577,449.01,0.18,0.0,0.41,0.0
2020-05-31,Burundi,0.0,0,0,0.0,63,1,1.59,0.55,0.01,0.0,11530577,449.01,0.18,0.0,0.41,0.0
2020-05-30,Burundi,0.18,21,0,0.0,63,1,1.59,0.55,0.01,0.0,11530577,449.01,0.18,0.18,0.41,0.15
2020-05-29,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.0,0.0,0.26,0.0
2020-05-28,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.0,0.0,0.26,0.0
2020-05-27,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.0,0.0,0.26,0.0
2020-05-26,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.0,0.0,0.26,0.0
2020-05-25,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.0,-0.16,0.26,0.0
2020-05-24,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.16,-0.07,0.26,0.0
2020-05-23,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.23,0.0,0.26,0.0
2020-05-22,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.23,0.0,0.26,0.0
2020-05-21,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.23,0.0,0.26,0.0
2020-05-20,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.23,0.0,0.26,-0.05
2020-05-19,Burundi,0.0,0,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.23,0.0,0.31,0.0
2020-05-18,Burundi,0.16,19,0,0.0,42,1,2.38,0.36,0.01,0.0,11530577,449.01,0.23,0.16,0.31,0.16
2020-05-17,Burundi,0.07,8,0,0.0,23,1,4.35,0.2,0.01,0.0,11530577,449.01,0.07,0.07,0.15,0.07
2020-05-16,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.0,0.0,0.08,0.0
2020-05-15,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.0,0.0,0.08,0.0
2020-05-14,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.0,0.0,0.08,0.0
2020-05-13,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.0,0.0,0.08,0.0
2020-05-12,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.0,0.0,0.08,0.0
2020-05-11,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.0,0.0,0.08,0.0
2020-05-10,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.0,0.0,0.08,0.0
2020-05-09,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.0,-0.03,0.08,-0.02
2020-05-08,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.03,0.0,0.1,0.0
2020-05-07,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.03,0.0,0.1,0.0
2020-05-06,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.03,0.0,0.1,0.0
2020-05-05,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.03,0.0,0.1,0.0
2020-05-04,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.03,0.0,0.1,0.0
2020-05-03,Burundi,0.0,0,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.03,0.0,0.1,0.0
2020-05-02,Burundi,0.03,4,0,0.0,15,1,6.67,0.13,0.01,0.0,11530577,449.01,0.03,0.03,0.1,0.03
2020-05-01,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.0,0.0,0.07,0.0
2020-04-30,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.0,0.0,0.07,-0.01
2020-04-29,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.0,-0.05,0.08,0.0
2020-04-28,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.05,0.0,0.08,-0.02
2020-04-27,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.05,0.0,0.1,0.0
2020-04-26,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.05,0.0,0.1,0.0
2020-04-25,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.05,0.0,0.1,0.0
2020-04-24,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.05,0.0,0.1,0.0
2020-04-23,Burundi,0.0,0,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.05,0.0,0.1,0.0
2020-04-22,Burundi,0.05,6,0,0.0,11,1,9.09,0.1,0.01,0.0,11530577,449.01,0.05,0.05,0.1,0.05
2020-04-21,Burundi,0.0,0,0,0.0,5,1,20.0,0.04,0.01,0.0,11530577,449.01,-0.0,0.0,0.05,0.0
2020-04-20,Burundi,0.0,0,0,0.0,5,1,20.0,0.04,0.01,0.0,11530577,449.01,-0.0,0.0,0.05,0.0
2020-04-19,Burundi,0.0,0,0,0.0,5,1,20.0,0.04,0.01,0.0,11530577,449.01,-0.0,0.0,0.05,0.0
2020-04-18,Burundi,0.0,0,0,0.0,5,1,20.0,0.04,0.01,0.0,11530577,449.01,-0.0,-0.02,0.05,0.0
2020-04-17,Burundi,0.0,0,0,0.0,5,1,20.0,0.04,0.01,0.0,11530577,449.01,0.02,0.0,0.05,0.0
2020-04-16,Burundi,0.0,0,0,0.0,5,1,20.0,0.04,0.01,0.0,11530577,449.01,0.02,0.0,0.05,0.0
2020-04-15,Burundi,0.0,0,0,0.0,5,1,20.0,0.04,0.01,0.0,11530577,449.01,0.02,0.0,0.05,0.0
2020-04-14,Burundi,0.0,0,0,0.0,5,1,20.0,0.04,0.01,0.0,11530577,449.01,0.02,0.0,0.05,0.0
2020-04-13,Burundi,0.0,0,1,0.01,5,1,20.0,0.04,0.01,0.0,11530577,449.01,0.02,0.0,0.05,0.0
2020-04-12,Burundi,0.0,0,0,0.0,5,0,0.0,0.04,0.0,0.0,11530577,449.01,0.02,0.0,0.05,0.0
2020-04-11,Burundi,0.02,2,0,0.0,5,0,0.0,0.04,0.0,0.0,11530577,449.01,0.02,0.02,0.05,0.02
