date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Burundi,0.0,0,0,0.0,885,2,0.23,7.68,0.02,0.01,11530577,449.01,0.55,-0.03,1.41,-0.03
2021-01-07,Burundi,0.01,1,0,0.0,885,2,0.23,7.68,0.02,0.01,11530577,449.01,0.58,-0.07,1.44,0.01
2021-01-06,Burundi,0.36,42,0,0.0,884,2,0.23,7.67,0.02,0.01,11530577,449.01,0.65,0.36,1.43,0.33
2021-01-05,Burundi,0.0,0,0,0.0,842,2,0.24,7.3,0.02,0.01,11530577,449.01,0.29,-0.04,1.1,-0.16
2021-01-04,Burundi,0.08,9,0,0.0,842,2,0.24,7.3,0.02,0.01,11530577,449.01,0.33,0.08,1.26,0.05
2021-01-03,Burundi,0.1,11,0,0.0,833,2,0.24,7.22,0.02,0.01,11530577,449.01,0.25,-0.06,1.21,0.1
2021-01-02,Burundi,0.0,0,0,0.0,822,2,0.24,7.13,0.02,0.01,11530577,449.01,0.31,0.0,1.11,-0.02
2021-01-01,Burundi,0.03,4,0,0.0,822,2,0.24,7.13,0.02,0.01,11530577,449.01,0.31,-0.08,1.13,0.03
2020-12-31,Burundi,0.08,9,0,0.0,818,2,0.24,7.09,0.02,0.01,11530577,449.01,0.39,0.08,1.1,0.05
2020-12-30,Burundi,0.0,0,0,0.0,809,2,0.25,7.02,0.02,0.01,11530577,449.01,0.31,-0.1,1.05,0.0
2020-12-29,Burundi,0.04,5,0,0.0,809,2,0.25,7.02,0.02,0.01,11530577,449.01,0.41,0.04,1.05,0.03
2020-12-28,Burundi,0.0,0,0,0.0,804,2,0.25,6.97,0.02,0.01,11530577,449.01,0.37,-0.01,1.02,-0.06
2020-12-27,Burundi,0.16,18,0,0.0,804,2,0.25,6.97,0.02,0.01,11530577,449.01,0.38,0.16,1.08,0.16
2020-12-26,Burundi,0.0,0,0,0.0,786,2,0.25,6.82,0.02,0.01,11530577,449.01,0.22,-0.09,0.92,0.0
2020-12-25,Burundi,0.11,13,0,0.0,786,2,0.25,6.82,0.02,0.01,11530577,449.01,0.31,0.11,0.92,0.08
2020-12-24,Burundi,0.0,0,0,0.0,773,2,0.26,6.7,0.02,0.01,11530577,449.01,0.2,-0.09,0.84,-0.03
2020-12-23,Burundi,0.1,11,0,0.0,773,2,0.26,6.7,0.02,0.01,11530577,449.01,0.29,0.05,0.87,0.1
2020-12-22,Burundi,0.0,0,0,0.0,762,2,0.26,6.61,0.02,0.01,11530577,449.01,0.24,-0.05,0.77,-0.08
2020-12-21,Burundi,0.01,1,0,0.0,762,2,0.26,6.61,0.02,0.01,11530577,449.01,0.29,0.01,0.85,-0.01
2020-12-20,Burundi,0.0,0,0,0.0,761,2,0.26,6.6,0.02,0.01,11530577,449.01,0.28,-0.01,0.86,-0.05
2020-12-19,Burundi,0.09,10,1,0.01,761,2,0.26,6.6,0.02,0.01,11530577,449.01,0.29,0.05,0.91,0.03
2020-12-18,Burundi,0.0,0,0,0.0,751,1,0.13,6.51,0.01,0.01,11530577,449.01,0.24,-0.03,0.88,-0.07
2020-12-17,Burundi,0.09,10,0,0.0,751,1,0.13,6.51,0.01,0.01,11530577,449.01,0.27,0.09,0.95,0.09
2020-12-16,Burundi,0.05,6,0,0.0,741,1,0.13,6.43,0.01,0.01,11530577,449.01,0.18,0.02,0.86,-0.04
2020-12-15,Burundi,0.05,6,0,0.0,735,1,0.14,6.37,0.01,0.01,11530577,449.01,0.16,-0.11,0.9,0.04
2020-12-14,Burundi,0.0,0,0,0.0,729,1,0.14,6.32,0.01,0.01,11530577,449.01,0.27,-0.03,0.86,-0.02
2020-12-13,Burundi,0.01,1,0,0.0,729,1,0.14,6.32,0.01,0.01,11530577,449.01,0.3,0.01,0.88,0.0
2020-12-12,Burundi,0.04,5,0,0.0,728,1,0.14,6.31,0.01,0.01,11530577,449.01,0.29,0.02,0.88,0.01
2020-12-11,Burundi,0.03,3,0,0.0,723,1,0.14,6.27,0.01,0.01,11530577,449.01,0.27,0.03,0.87,0.02
2020-12-10,Burundi,0.0,0,0,0.0,720,1,0.14,6.24,0.01,0.01,11530577,449.01,0.24,-0.03,0.85,-0.03
2020-12-09,Burundi,0.03,4,0,0.0,720,1,0.14,6.24,0.01,0.01,11530577,449.01,0.27,0.03,0.88,-0.01
2020-12-08,Burundi,0.16,18,0,0.0,716,1,0.14,6.21,0.01,0.01,11530577,449.01,0.24,0.15,0.89,0.15
2020-12-07,Burundi,0.03,4,0,0.0,698,1,0.14,6.05,0.01,0.01,11530577,449.01,0.09,-0.03,0.74,0.01
2020-12-06,Burundi,0.0,0,0,0.0,694,1,0.14,6.02,0.01,0.01,11530577,449.01,0.12,0.0,0.73,0.0
2020-12-05,Burundi,0.02,2,0,0.0,694,1,0.14,6.02,0.01,0.01,11530577,449.01,0.12,0.02,0.73,-0.03
2020-12-04,Burundi,0.0,0,0,0.0,692,1,0.14,6.0,0.01,0.01,11530577,449.01,0.1,-0.03,0.76,0.0
2020-12-03,Burundi,0.03,3,0,0.0,692,1,0.14,6.0,0.01,0.01,11530577,449.01,0.13,0.0,0.76,0.03
2020-12-02,Burundi,0.0,0,0,0.0,689,1,0.15,5.98,0.01,0.01,11530577,449.01,0.13,0.0,0.73,-0.08
2020-12-01,Burundi,0.01,1,0,0.0,689,1,0.15,5.98,0.01,0.01,11530577,449.01,0.13,-0.07,0.81,-0.06
2020-11-30,Burundi,0.06,7,0,0.0,688,1,0.15,5.97,0.01,0.01,11530577,449.01,0.2,0.04,0.87,0.06
2020-11-29,Burundi,0.0,0,0,0.0,681,1,0.15,5.91,0.01,0.01,11530577,449.01,0.16,-0.05,0.81,-0.03
2020-11-28,Burundi,0.0,0,0,0.0,681,1,0.15,5.91,0.01,0.01,11530577,449.01,0.21,-0.06,0.84,-0.03
