date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Panama,67.75,2877,57,1.34,291285,4651,1.6,6859.51,109.53,6.86,4246440,57.12,522.65,-29.63,2072.1,-11.09
2021-01-13,Panama,78.07,3315,33,0.78,288408,4594,1.59,6791.76,108.18,6.79,4246440,57.12,552.28,-44.06,2083.19,8.36
2021-01-12,Panama,88.07,3740,61,1.44,285093,4561,1.6,6713.69,107.41,6.71,4246440,57.12,596.34,4.71,2074.83,32.31
2021-01-11,Panama,50.8,2157,45,1.06,281353,4500,1.6,6625.62,105.97,6.63,4246440,57.12,591.63,-7.93,2042.52,12.84
2021-01-10,Panama,57.08,2424,49,1.15,279196,4455,1.6,6574.83,104.91,6.57,4246440,57.12,599.56,10.64,2029.68,0.04
2021-01-09,Panama,87.96,3735,43,1.01,276772,4406,1.59,6517.74,103.76,6.52,4246440,57.12,588.92,40.13,2029.64,21.88
2021-01-08,Panama,92.92,3946,42,0.99,273037,4363,1.6,6429.79,102.74,6.43,4246440,57.12,548.79,23.61,2007.76,37.46
2021-01-07,Panama,97.38,4135,38,0.89,269091,4321,1.61,6336.86,101.76,6.34,4246440,57.12,525.18,2.1,1970.3,39.76
2021-01-06,Panama,122.13,5186,45,1.06,264956,4283,1.62,6239.49,100.86,6.24,4246440,57.12,523.08,16.98,1930.54,79.48
2021-01-05,Panama,83.36,3540,41,0.97,259770,4238,1.63,6117.36,99.8,6.12,4246440,57.12,506.1,-24.35,1851.06,37.77
2021-01-04,Panama,58.73,2494,57,1.34,256230,4197,1.64,6034.0,98.84,6.03,4246440,57.12,530.45,3.44,1813.29,23.15
2021-01-03,Panama,46.44,1972,37,0.87,253736,4140,1.63,5975.26,97.49,5.98,4246440,57.12,527.01,-15.56,1790.14,3.77
2021-01-02,Panama,47.83,2031,39,0.92,251764,4103,1.63,5928.83,96.62,5.93,4246440,57.12,542.57,-0.78,1786.37,-6.33
2021-01-01,Panama,69.31,2943,42,0.99,249733,4064,1.63,5881.0,95.7,5.88,4246440,57.12,543.35,-1.01,1792.7,13.07
2020-12-31,Panama,95.28,4046,47,1.11,246790,4022,1.63,5811.69,94.71,5.81,4246440,57.12,544.36,14.91,1779.63,51.01
2020-12-30,Panama,105.15,4465,42,0.99,242744,3975,1.64,5716.41,93.61,5.72,4246440,57.12,529.45,33.11,1728.62,57.39
2020-12-29,Panama,107.71,4574,41,0.97,238279,3933,1.65,5611.26,92.62,5.61,4246440,57.12,496.34,33.2,1671.23,72.27
2020-12-28,Panama,55.29,2348,52,1.22,233705,3892,1.67,5503.55,91.65,5.5,4246440,57.12,463.14,15.28,1598.96,29.93
2020-12-27,Panama,62.0,2633,41,0.97,231357,3840,1.66,5448.26,90.43,5.45,4246440,57.12,447.86,-2.88,1569.03,31.95
2020-12-26,Panama,48.61,2064,43,1.01,228724,3799,1.66,5386.25,89.46,5.39,4246440,57.12,450.74,-28.49,1537.08,8.36
2020-12-25,Panama,70.32,2986,41,0.97,226660,3756,1.66,5337.65,88.45,5.34,4246440,57.12,479.23,-0.68,1528.72,36.01
2020-12-24,Panama,80.37,3413,51,1.2,223674,3715,1.66,5267.33,87.49,5.27,4246440,57.12,479.91,1.53,1492.71,39.04
2020-12-23,Panama,72.04,3059,32,0.75,220261,3664,1.66,5186.96,86.28,5.19,4246440,57.12,478.38,2.33,1453.67,34.31
2020-12-22,Panama,74.51,3164,35,0.82,217202,3632,1.67,5114.92,85.53,5.11,4246440,57.12,476.05,18.75,1419.36,44.56
2020-12-21,Panama,40.01,1699,31,0.73,214038,3597,1.68,5040.41,84.71,5.04,4246440,57.12,457.3,2.05,1374.8,19.4
2020-12-20,Panama,64.88,2755,39,0.92,212339,3566,1.68,5000.4,83.98,5.0,4246440,57.12,455.25,7.84,1355.4,36.48
2020-12-19,Panama,77.1,3274,23,0.54,209584,3527,1.68,4935.52,83.06,4.94,4246440,57.12,447.41,11.02,1318.92,46.77
2020-12-18,Panama,71.0,3015,23,0.54,206310,3504,1.7,4858.42,82.52,4.86,4246440,57.12,436.39,15.54,1272.15,42.74
2020-12-17,Panama,78.84,3348,42,0.99,203295,3481,1.71,4787.42,81.97,4.79,4246440,57.12,420.85,21.22,1229.41,49.26
2020-12-16,Panama,69.71,2960,28,0.66,199947,3439,1.72,4708.58,80.99,4.71,4246440,57.12,399.63,27.06,1180.15,43.52
2020-12-15,Panama,55.76,2368,29,0.68,196987,3411,1.73,4638.87,80.33,4.64,4246440,57.12,372.57,10.17,1136.63,30.94
