date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Panama,15.94,677.0,11.0,0.26,135592.0,2731.0,2.01,3193.07,64.31,3.19,4246440,57.12,121.74,0.14,447.19,-0.14
2020-11-02,Panama,13.63,579.0,14.0,0.33,134915.0,2720.0,2.02,3177.13,64.05,3.18,4246440,57.12,121.6,0.65,447.33,-1.28
2020-11-01,Panama,17.38,738.0,6.0,0.14,134336.0,2706.0,2.01,3163.5,63.72,3.16,4246440,57.12,120.95,1.25,448.61,2.47
2020-10-31,Panama,17.21,731.0,12.0,0.28,133598.0,2700.0,2.02,3146.12,63.58,3.15,4246440,57.12,119.7,1.93,446.14,0.94
2020-10-30,Panama,19.36,822.0,10.0,0.24,132867.0,2688.0,2.02,3128.9,63.3,3.13,4246440,57.12,117.77,4.31,445.2,4.76
2020-10-29,Panama,18.79,798.0,15.0,0.35,132045.0,2678.0,2.03,3109.55,63.06,3.11,4246440,57.12,113.46,0.14,440.44,1.2
2020-10-28,Panama,19.43,825.0,13.0,0.31,131247.0,2663.0,2.03,3090.75,62.71,3.09,4246440,57.12,113.32,3.04,439.24,1.96
2020-10-27,Panama,15.8,671.0,12.0,0.28,130422.0,2650.0,2.03,3071.33,62.41,3.07,4246440,57.12,110.28,2.66,437.28,2.24
2020-10-26,Panama,12.98,551.0,5.0,0.12,129751.0,2638.0,2.03,3055.52,62.12,3.06,4246440,57.12,107.62,2.71,435.04,-4.02
2020-10-25,Panama,16.13,685.0,5.0,0.12,129200.0,2633.0,2.04,3042.55,62.0,3.04,4246440,57.12,104.91,1.11,439.06,5.6
2020-10-24,Panama,15.28,649.0,6.0,0.14,128515.0,2628.0,2.04,3026.42,61.89,3.03,4246440,57.12,103.8,0.94,433.46,-0.66
2020-10-23,Panama,15.05,639.0,10.0,0.24,127866.0,2622.0,2.05,3011.13,61.75,3.01,4246440,57.12,102.86,0.57,434.12,-1.55
2020-10-22,Panama,18.65,792.0,15.0,0.35,127227.0,2612.0,2.05,2996.09,61.51,3.0,4246440,57.12,102.29,0.87,435.67,1.32
2020-10-21,Panama,16.39,696.0,12.0,0.28,126435.0,2597.0,2.05,2977.44,61.16,2.98,4246440,57.12,101.42,-3.2,434.35,-0.24
2020-10-20,Panama,13.14,558.0,11.0,0.26,125739.0,2585.0,2.06,2961.05,60.87,2.96,4246440,57.12,104.62,1.51,434.59,1.98
2020-10-19,Panama,10.27,436.0,10.0,0.24,125181.0,2574.0,2.06,2947.9,60.62,2.95,4246440,57.12,103.11,-1.25,432.61,-4.02
2020-10-18,Panama,15.02,638.0,7.0,0.16,124745.0,2564.0,2.06,2937.64,60.38,2.94,4246440,57.12,104.36,-0.22,436.63,0.84
2020-10-17,Panama,14.34,609.0,11.0,0.26,124107.0,2557.0,2.06,2922.61,60.22,2.92,4246440,57.12,104.58,-5.09,435.79,-2.66
2020-10-16,Panama,14.48,615.0,17.0,0.4,123498.0,2546.0,2.06,2908.27,59.96,2.91,4246440,57.12,109.67,-4.05,438.45,-2.97
2020-10-15,Panama,17.78,755.0,10.0,0.24,122883.0,2529.0,2.06,2893.79,59.56,2.89,4246440,57.12,113.72,0.02,441.42,1.95
2020-10-14,Panama,19.59,832.0,8.0,0.19,122128.0,2519.0,2.06,2876.01,59.32,2.88,4246440,57.12,113.7,3.15,439.47,4.66
2020-10-13,Panama,11.63,494.0,9.0,0.21,121296.0,2511.0,2.07,2856.42,59.13,2.86,4246440,57.12,110.55,-4.45,434.81,-3.16
2020-10-12,Panama,11.52,489.0,11.0,0.26,120802.0,2502.0,2.07,2844.78,58.92,2.84,4246440,57.12,115.0,-3.39,437.97,0.71
2020-10-11,Panama,15.24,647.0,9.0,0.21,120313.0,2491.0,2.07,2833.27,58.66,2.83,4246440,57.12,118.39,0.33,437.26,-1.34
2020-10-10,Panama,19.43,825.0,8.0,0.19,119666.0,2482.0,2.07,2818.03,58.45,2.82,4246440,57.12,118.06,3.16,438.6,2.69
2020-10-09,Panama,18.53,787.0,11.0,0.26,118841.0,2474.0,2.08,2798.6,58.26,2.8,4246440,57.12,114.9,3.93,435.91,4.05
2020-10-08,Panama,17.76,754.0,15.0,0.35,118054.0,2463.0,2.09,2780.07,58.0,2.78,4246440,57.12,110.97,0.17,431.86,1.91
2020-10-07,Panama,16.44,698.0,8.0,0.19,117300.0,2448.0,2.09,2762.31,57.65,2.76,4246440,57.12,110.8,-1.03,429.95,1.49
2020-10-06,Panama,16.08,683.0,10.0,0.24,116602.0,2440.0,2.09,2745.88,57.46,2.75,4246440,57.12,111.83,2.52,428.46,-3.44
2020-10-05,Panama,14.91,633.0,7.0,0.16,115919.0,2430.0,2.1,2729.79,57.22,2.73,4246440,57.12,109.31,-2.09,431.9,2.31
2020-10-04,Panama,14.91,633.0,9.0,0.21,115286.0,2423.0,2.1,2714.89,57.06,2.71,4246440,57.12,111.4,4.38,429.59,-2.47
2020-10-03,Panama,16.27,691.0,8.0,0.19,114653.0,2414.0,2.11,2699.98,56.85,2.7,4246440,57.12,107.02,0.33,432.06,-0.43
2020-10-02,Panama,14.6,620.0,19.0,0.45,113962.0,2406.0,2.11,2683.71,56.66,2.68,4246440,57.12,106.69,-2.0,432.49,-1.46
2020-10-01,Panama,17.59,747.0,15.0,0.35,113342.0,2387.0,2.11,2669.11,56.21,2.67,4246440,57.12,108.69,0.26,433.95,-1.96
2020-09-30,Panama,17.47,742.0,8.0,0.19,112595.0,2372.0,2.11,2651.52,55.86,2.65,4246440,57.12,108.43,0.84,435.91,4.94
2020-09-29,Panama,13.56,576.0,16.0,0.38,111853.0,2364.0,2.11,2634.04,55.67,2.63,4246440,57.12,107.59,2.4,430.97,0.14
2020-09-28,Panama,17.0,722.0,8.0,0.19,111277.0,2348.0,2.11,2620.48,55.29,2.62,4246440,57.12,105.19,2.71,430.83,-4.59
2020-09-27,Panama,10.53,447.0,17.0,0.4,110555.0,2340.0,2.12,2603.47,55.1,2.6,4246440,57.12,102.48,-3.65,435.42,-6.61
2020-09-26,Panama,15.94,677.0,12.0,0.28,110108.0,2323.0,2.11,2592.95,54.7,2.59,4246440,57.12,106.13,-1.06,442.03,-0.85
2020-09-25,Panama,16.6,705.0,14.0,0.33,109431.0,2311.0,2.11,2577.01,54.42,2.58,4246440,57.12,107.19,-0.85,442.88,1.48
2020-09-24,Panama,17.33,736.0,6.0,0.14,108726.0,2297.0,2.11,2560.4,54.09,2.56,4246440,57.12,108.04,1.5,441.4,-3.86
2020-09-23,Panama,16.63,706.0,6.0,0.14,107990.0,2291.0,2.12,2543.07,53.95,2.54,4246440,57.12,106.54,1.7,445.26,0.12
2020-09-22,Panama,11.16,474.0,13.0,0.31,107284.0,2285.0,2.13,2526.45,53.81,2.53,4246440,57.12,104.84,-3.63,445.14,-9.94
2020-09-21,Panama,14.29,607.0,15.0,0.35,106810.0,2272.0,2.13,2515.28,53.5,2.52,4246440,57.12,108.47,3.48,455.08,0.51
2020-09-20,Panama,14.18,602.0,10.0,0.24,106203.0,2257.0,2.13,2500.99,53.15,2.5,4246440,57.12,104.99,-2.4,454.57,-19.26
2020-09-19,Panama,17.0,722.0,18.0,0.42,105601.0,2247.0,2.13,2486.81,52.91,2.49,4246440,57.12,107.39,0.26,473.83,-8.62
2020-09-18,Panama,17.45,741.0,16.0,0.38,104879.0,2229.0,2.13,2469.81,52.49,2.47,4246440,57.12,107.13,2.97,482.45,4.8
2020-09-17,Panama,15.83,672.0,15.0,0.35,104138.0,2213.0,2.13,2452.36,52.11,2.45,4246440,57.12,104.16,-0.02,477.65,13.45
2020-09-16,Panama,14.93,634.0,11.0,0.26,103466.0,2198.0,2.12,2436.54,51.76,2.44,4246440,57.12,104.18,-0.02,464.2,-7.77
2020-09-15,Panama,14.79,628.0,14.0,0.33,102832.0,2187.0,2.13,2421.6,51.5,2.42,4246440,57.12,104.2,-4.73,471.97,8.97
