date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,Panama,36.27,1540,23,0.54,47173,932,1.98,1110.88,21.95,1.11,4246440,57.12
2020-07-12,Panama,30.64,1301,16,0.38,45633,909,1.99,1074.62,21.41,1.07,4246440,57.12
2020-07-11,Panama,25.32,1075,30,0.71,44332,893,2.01,1043.98,21.03,1.04,4246440,57.12
2020-07-10,Panama,24.51,1041,24,0.57,43257,863,2.0,1018.67,20.32,1.02,4246440,57.12
2020-07-09,Panama,22.72,965,20,0.47,42216,839,1.99,994.15,19.76,0.99,4246440,57.12
2020-07-08,Panama,22.61,960,20,0.47,41251,819,1.99,971.43,19.29,0.97,4246440,57.12
2020-07-07,Panama,22.54,957,29,0.68,40291,799,1.98,948.82,18.82,0.95,4246440,57.12
2020-07-06,Panama,27.91,1185,23,0.54,39334,770,1.96,926.28,18.13,0.93,4246440,57.12
2020-07-05,Panama,27.46,1166,27,0.64,38149,747,1.96,898.38,17.59,0.9,4246440,57.12
2020-07-04,Panama,23.27,988,22,0.52,36983,720,1.95,870.92,16.96,0.87,4246440,57.12
2020-07-03,Panama,17.85,758,31,0.73,35995,698,1.94,847.65,16.44,0.85,4246440,57.12
2020-07-02,Panama,18.23,774,22,0.52,35237,667,1.89,829.8,15.71,0.83,4246440,57.12
2020-07-01,Panama,21.5,913,14,0.33,34463,645,1.87,811.57,15.19,0.81,4246440,57.12
2020-06-30,Panama,18.02,765,11,0.26,33550,631,1.88,790.07,14.86,0.79,4246440,57.12
2020-06-29,Panama,25.88,1099,16,0.38,32785,620,1.89,772.06,14.6,0.77,4246440,57.12
2020-06-28,Panama,24.21,1028,12,0.28,31686,604,1.91,746.18,14.22,0.75,4246440,57.12
2020-06-27,Panama,17.73,753,17,0.4,30658,592,1.93,721.97,13.94,0.72,4246440,57.12
2020-06-26,Panama,20.44,868,11,0.26,29905,575,1.92,704.24,13.54,0.7,4246440,57.12
2020-06-25,Panama,23.71,1007,17,0.4,29037,564,1.94,683.8,13.28,0.68,4246440,57.12
2020-06-24,Panama,16.86,716,11,0.26,28030,547,1.95,660.08,12.88,0.66,4246440,57.12
2020-06-23,Panama,13.23,562,15,0.35,27314,536,1.96,643.22,12.62,0.64,4246440,57.12
2020-06-22,Panama,17.0,722,20,0.47,26752,521,1.95,629.99,12.27,0.63,4246440,57.12
2020-06-21,Panama,19.03,808,8,0.19,26030,501,1.92,612.98,11.8,0.61,4246440,57.12
2020-06-20,Panama,22.32,948,8,0.19,25222,493,1.95,593.96,11.61,0.59,4246440,57.12
2020-06-19,Panama,21.74,923,10,0.24,24274,485,2.0,571.63,11.42,0.57,4246440,57.12
